Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
1665,4977538754,295740,3.9924899999999997e-14,10188,372,1295420404
1667,111854294,144609,1.9522215000000004e-14,10818,372,1298495668
1669,2963482015,281972,3.806622e-14,9320,372,1301570932
1671,2077023117,144563,1.9516005e-14,9320,372,1304646196
1673,2079106613,144610,1.952235e-14,10839,372,1307721460
1675,2730324700,144655,1.9528425e-14,12318,396,1310797248
1677,2358313347,144583,1.9518704999999998e-14,9984,372,1313872512
1679,3425366385,282001,3.8070135e-14,10251,372,1316947776
1681,11234649272,336934,4.548609e-14,9266,372,1320023040
1683,2168026869,144563,1.9516005e-14,9299,372,1323098304
1685,2127375678,144569,1.9516815e-14,9521,372,1326173568
1687,2067282115,282005,3.8070675000000007e-14,10389,372,1329248832
1689,2063921883,144569,1.9516815e-14,9521,372,1332324096
1691,2031987378,282075,3.8080125e-14,12668,396,1335399884
1693,2064910753,144571,1.9517085000000003e-14,9570,372,1338475148
1695,2062164123,144558,1.9515330000000003e-14,9144,372,1341550412
1697,2063093471,144601,1.9521135e-14,10558,372,1344625676
1699,2164501019,144598,1.952073e-14,10438,372,1347700940
1701,2328918953,281980,3.80673e-14,9570,372,1350776204
1703,2060999548,144694,1.9533689999999998e-14,13566,372,1353851468
1705,2058979283,282063,3.8078505000000004e-14,12258,372,1356926732
1707,2062091748,144691,1.9533285000000002e-14,13468,372,1360001996
1709,3298076332,144699,1.9534365e-14,13747,372,1363077260
1711,2060332985,144683,1.9532205e-14,13230,372,1366152524
1713,3295536163,144699,1.9534365e-14,13734,372,1369227788
1715,3287914347,144698,1.9534230000000002e-14,13701,372,1372303052
1717,2060734209,281966,3.806541000000001e-14,9108,372,1375379692
1719,3295972769,144687,1.9532745e-14,13348,372,1378454956
1721,3298339947,144638,1.9526130000000002e-14,11754,372,1381530220
1723,3324953234,282099,3.8083365000000007e-14,13446,372,1384605484
1725,3452877601,144669,1.9530315000000003e-14,12759,372,1387680748
1727,2705659747,144680,1.95318e-14,13110,372,1390756012
1729,2134260185,282015,3.8072025000000004e-14,10724,372,1393831276
1731,2138909638,144680,1.95318e-14,13136,372,1396906540
1733,2494912468,282016,3.807216e-14,10761,396,1399982328
1735,3506604852,144653,1.9528155000000004e-14,12247,372,1403057592
1737,3855112718,144669,1.9530315000000003e-14,12760,372,1406132856
1739,4059488440,144654,1.9528290000000002e-14,12276,372,1409208120
1741,5089376058,144684,1.9532339999999998e-14,13264,372,1412283384
1743,3570149301,144599,1.9520865000000004e-14,10499,372,1415358648
1745,4410977697,144619,1.9523565e-14,11154,372,1418433912
1747,8747388220,323287,4.3643745e-14,12289,372,1421509176
1749,2101990086,144617,1.9523295000000002e-14,11075,396,1424584964
1751,2066122952,282036,3.807486e-14,11400,372,1427660228
1753,2122284537,144659,1.9528965000000003e-14,12435,372,1430735492
1755,2067985140,282076,3.8080260000000004e-14,12681,372,1433810756
1757,2068225145,144593,1.9520055e-14,10295,372,1436886020
1759,2128838531,144659,1.9528965000000003e-14,12427,372,1439961284
1761,2066154414,282076,3.8080260000000004e-14,12694,372,1443036548
1763,2066130406,144619,1.9523565e-14,11133,372,1446111812
1765,3296893649,282035,3.8074725e-14,11355,396,1449187600
1767,2065667183,144652,1.952802e-14,12210,372,1452262864
1769,2066972777,281988,3.8068380000000003e-14,9824,372,1455338128
1771,2073593607,144632,1.952532e-14,11572,372,1458413392
1773,3353323677,282049,3.8076615000000004e-14,11818,372,1461488656
1775,2064868833,144641,1.9526535000000002e-14,11851,372,1464563920
1777,3301024575,144626,1.952451e-14,11355,372,1467639184
1779,2089842071,144619,1.9523565e-14,11154,372,1470714448
1781,3303508207,144603,1.9521405e-14,10610,396,1473790236
1783,3308156719,282060,3.80781e-14,12168,372,1476865500
1785,4776014262,144598,1.952073e-14,10458,372,1479940764
1787,3300236360,144642,1.952667e-14,11872,372,1483016028
1789,3297732871,282027,3.8073645e-14,11109,372,1486091292
1791,3303652270,144627,1.9524644999999998e-14,11388,372,1489166556
1793,3287470741,144626,1.952451e-14,11376,372,1492241820
1795,4913896680,144626,1.952451e-14,11376,372,1495317084
1797,3307628303,299135,4.038322500000001e-14,11397,396,1498392872
1799,3297347575,144622,1.9523970000000003e-14,11227,372,1501468136
1801,3371231282,144599,1.9520865000000004e-14,10479,372,1504543400
1803,4792949826,144625,1.9524375000000003e-14,11331,372,1507618664
1805,3295298209,299105,4.0379175000000004e-14,10413,372,1510693928
1807,4849479849,285025,3.8478375e-14,9320,372,1513769192
1809,4773723801,285025,3.8478375e-14,9320,372,1516844456
1811,4771540208,285072,3.8484720000000006e-14,10839,372,1519919720
1813,4776547673,285117,3.8490795000000004e-14,12318,396,1522995508
1815,4767973547,288070,3.8889450000000003e-14,9041,372,1526070772
1817,4770704876,288118,3.8895930000000004e-14,10635,372,1529146036
1819,3485012038,144561,1.9515735e-14,9266,372,1532221300
1821,4772861820,144564,1.951614e-14,9362,372,1535296564
1823,4817976168,144609,1.9522215000000004e-14,10818,372,1538371828
1825,2625855195,144563,1.9516005e-14,9320,372,1541447092
1827,2854033064,288078,3.889053e-14,9320,372,1544522356
1829,2310063183,144640,1.9526399999999998e-14,11832,396,1547598144
1831,3057771715,144583,1.9518704999999998e-14,9984,372,1550673408
1833,3238096598,288072,3.888972e-14,9116,372,1553748672
1835,4684212872,144557,1.9515195e-14,9116,372,1556823936
1837,4254252005,144564,1.951614e-14,9341,372,1559899200
1839,4186533009,144564,1.951614e-14,9341,372,1562974464
1841,2720312029,144570,1.951695e-14,9542,372,1566049728
1843,3465198175,144664,1.952964e-14,12613,372,1569124992
1845,3838831592,305848,4.128948e-14,11305,372,1572200256
1847,3385387857,291199,3.9311865000000004e-14,11530,372,1575275520
1849,2073587505,144670,1.953045e-14,12794,372,1578350784
1851,2071561090,291216,3.931416e-14,12076,372,1581426048
1853,2067679349,144684,1.9532339999999998e-14,13265,372,1584501312
1855,2113112603,144600,1.9521e-14,10521,372,1587576576
1857,2165007629,144571,1.9517085000000003e-14,9591,372,1590652340
1859,2072376090,144673,1.9530855e-14,12899,372,1593727604
1861,2197143080,144655,1.9528425e-14,12290,372,1596802868
1863,2066977391,144676,1.953126e-14,12983,372,1599878132
1865,2069767928,144643,1.9526805000000004e-14,11926,372,1602953396
1867,2066195514,144654,1.9528290000000002e-14,12277,372,1606028660
1869,2065998923,144670,1.953045e-14,12781,372,1609103924
1871,2109506720,144599,1.9520865000000004e-14,10500,372,1612179188
1873,2103058818,144570,1.951695e-14,9546,396,1615254976
1875,3300371378,144610,1.952235e-14,10855,372,1618330240
1877,3301731496,144655,1.9528425e-14,12311,372,1621405504
1879,4780460507,294292,3.972942e-14,12815,372,1624480768
1881,5023962157,297317,4.0137795000000006e-14,11947,372,1627556032
1883,4835369478,297338,4.014063e-14,12619,372,1630631296
1885,3323223945,297314,4.0137389999999996e-14,11840,372,1633706560
1887,4779076107,144652,1.952802e-14,12224,372,1636781824
1889,3304478270,144563,1.9516005e-14,9322,396,1639857612
1891,3300372961,297287,4.0133745e-14,10972,372,1642932876
1893,3301925928,144646,1.952721e-14,12007,372,1646008140
1895,3329960854,144653,1.9528155000000004e-14,12253,372,1649083404
1897,4805354472,312568,4.219668e-14,11411,372,1652158668
1899,4779280175,312575,4.2197625000000004e-14,11636,372,1655233932
1901,4778147254,144654,1.9528290000000002e-14,12266,372,1658309196
1903,3305520708,144652,1.952802e-14,12217,372,1661384460
1905,4832966503,144613,1.9522755e-14,10927,396,1664460248
1907,3303827745,144639,1.9526265e-14,11782,372,1667535512
1909,4830572359,144565,1.9516275000000003e-14,9396,372,1670610776
1911,4774421923,300358,4.0548330000000005e-14,11549,372,1673686040
1913,4776271217,315891,4.2645285000000003e-14,10276,372,1676761304
1915,4826757848,315942,4.265217e-14,11915,372,1679836568
1917,4775100204,144606,1.952181e-14,10726,372,1682911832
1919,4773824958,144613,1.9522755e-14,10927,372,1685987096
1921,6590339732,144590,1.951965e-14,10182,396,1689062884
1923,6583616636,303405,4.0959675000000005e-14,11356,372,1692138148
1925,4786983795,303365,4.0954275000000005e-14,10051,372,1695213412
1927,6546697474,303408,4.096008000000001e-14,11465,372,1698288676
1929,4774758670,303385,4.0956975000000005e-14,10702,372,1701363940
1931,6549760684,144603,1.9521405e-14,10597,372,1704439204
1933,4773962574,144625,1.9524375000000003e-14,11332,372,1707514468
1935,4771613759,144613,1.9522755e-14,10948,372,1710589732
1937,6533063517,144623,1.9524105e-14,11275,396,1713665520
1939,4804645173,144609,1.9522215000000004e-14,10820,372,1716740784
1941,4818987051,303392,4.0957920000000005e-14,10940,372,1719816048
1943,4769818362,319245,4.3098075000000006e-14,10135,372,1722891312
1945,6714229202,306446,4.1370210000000005e-14,10981,372,1725966576
1947,6566823759,338784,4.5735840000000007e-14,10027,372,1729041840
1949,4774134937,338761,4.5732735000000004e-14,9267,372,1732117104
1951,3230721168,144585,1.9518975e-14,10027,372,1735192368
1953,487431932,144632,1.952532e-14,11576,396,1738268156
1955,2425941216,144604,1.9521540000000002e-14,10657,372,1741343420
1957,3298594217,144600,1.9521e-14,10519,372,1744418684
1959,2229133570,144548,1.951398e-14,8838,372,1747493948
1961,2865422071,306447,4.1370345e-14,11023,372,1750569212
1963,3555461233,144599,1.9520865000000004e-14,10495,372,1753644476
1965,2760107466,144597,1.9520595000000002e-14,10411,372,1756719740
1967,3871392270,144597,1.9520595000000002e-14,10411,372,1759795004
1969,10102465164,325975,4.400662500000001e-14,10544,396,1762870792
1971,7032926043,309486,4.1780610000000003e-14,10552,372,1765946056
1973,2137531224,144548,1.951398e-14,8817,372,1769021320
1975,2074917555,144578,1.9518030000000003e-14,9802,372,1772096584
1977,2067950519,144586,1.951911e-14,10048,372,1775171848
1979,2065786643,144597,1.9520595000000002e-14,10432,372,1778247112
1981,3309451782,309436,4.177386e-14,8913,372,1781322376
1983,3440630379,144582,1.951857e-14,9919,372,1784397640
1985,2377710994,144657,1.9528695e-14,12358,396,1787473428
1987,3348958353,312523,4.2190605e-14,10045,372,1790548692
1989,2073370890,144559,1.9515465e-14,9177,372,1793623956
1991,3542513025,312497,4.2187095e-14,9177,372,1796699220
1993,3492818595,144566,1.951641e-14,9402,372,1799774484
1995,3307214343,144572,1.951722e-14,9603,372,1802849748
1997,4777037229,312510,4.218885e-14,9603,372,1805925012
1999,3304082802,329298,4.445523e-14,9402,372,1809000276
2001,3301461723,144628,1.9524780000000002e-14,11446,396,1812076940
2003,3304142220,144825,1.9551375e-14,12796,372,1815152208
2005,3301969562,329536,4.4487360000000004e-14,12140,372,1818227476
2007,3300188314,144812,1.954962e-14,12386,372,1821302744
2009,3301120981,144771,1.9544085e-14,11050,372,1824378012
2011,3301507548,315776,4.262976e-14,11497,372,1827453280
2013,3368607684,144778,1.954503e-14,11275,372,1830528548
2015,3513317126,144800,1.9548e-14,11991,372,1833603816
2017,3454584109,144793,1.9547055000000003e-14,11776,372,1836679584
2019,3295411940,332903,4.4941905e-14,12427,372,1839754852
2021,3313649973,144817,1.9550295000000003e-14,12547,372,1842830120
2023,4773096638,144809,1.9549215000000002e-14,12292,372,1845905388
2025,3300770605,144765,1.9543275000000002e-14,10858,372,1848980656
2027,4775294561,315794,4.263219e-14,12089,372,1852055924
2029,4771131983,332823,4.493110500000001e-14,9828,372,1855131192
2031,4792690578,336181,4.5384435e-14,9828,372,1858206460
2033,4771045863,144804,1.954854e-14,12111,396,1861282252
2035,3298847830,144772,1.954422e-14,11073,372,1864357520
2037,4954097205,144803,1.9548405e-14,12082,372,1867432788
2039,6569163885,336268,4.539618000000001e-14,12649,372,1870508056
2041,4773548251,336256,4.539456e-14,12270,372,1873583324
2043,4771188928,336243,4.5392805e-14,11823,372,1876658592
2045,4769888546,336222,4.538997000000001e-14,11148,372,1879733860
2047,6552088664,336222,4.538997000000001e-14,11148,372,1882809128
2049,3676635930,336269,4.5396315e-14,12663,396,1885884920
2051,2786148397,318824,4.304124e-14,11360,372,1888960188
2053,3337706854,144735,1.9539225e-14,9883,372,1892035456
2055,3184956820,144788,1.954638e-14,11606,372,1895110724
2057,3740824251,144773,1.9544355000000003e-14,11135,372,1898185992
2059,3226605900,321870,4.345245e-14,11135,372,1901261260
2061,3440918173,144773,1.9544355000000003e-14,11135,372,1904336528
2063,5774229205,144788,1.954638e-14,11617,372,1907411796
2065,9670583378,357338,4.8240630000000005e-14,12712,396,1910487588
2067,7530633925,321856,4.345056e-14,10671,372,1913562856
2069,2136962067,144736,1.9539360000000003e-14,9911,372,1916638124
2071,2081441334,321833,4.3447455e-14,9911,372,1919713392
2073,2156329244,144787,1.9546245e-14,11589,372,1922788660
2075,2169549469,324888,4.385988e-14,10028,372,1925863928
2077,2145833869,144739,1.9539765000000002e-14,10028,372,1928939196
2079,2074895705,324924,4.386474e-14,11184,372,1932014464
2081,2072154887,144790,1.954665e-14,11665,396,1935090256
2083,2123816311,324912,4.386312e-14,10782,372,1938165524
2085,4773445484,144732,1.9538820000000002e-14,9788,372,1941240792
2087,4778930681,2704655,3.6512842500000003e-13,13753,37388160,1981707952
2089,3326464394,2497837,3.3720799500000005e-13,13343,37900804,2060583940
2091,3300870327,2497898,3.3721623000000004e-13,13364,37900660,2139459992
2093,4963861008,2476708,3.3435558e-13,13364,37900604,2218336132
2095,3299621493,2494997,3.3682459500000006e-13,13454,37900660,2297211824
2097,4773549083,2724107,3.6775444499999997e-13,17805,37901388,2376088896
2099,3316425856,376781,5.0865435000000003e-14,9830,372,1119807716
2101,3313134561,144733,1.9538955e-14,9830,372,1122882984
2103,3470559630,144839,1.9553265e-14,13274,372,1125958252
2105,3323016990,400065,5.4008775e-14,12371,372,1129033520
2107,8925454384,423320,5.71482e-14,14028,372,1132108788
2109,6676555153,446492,6.027642e-14,12938,372,1135184056
2111,6593196987,144836,1.955286e-14,13163,372,1138259324
2113,4791276701,144874,1.9557990000000003e-14,14394,372,1141334592
2115,6774318672,144857,1.9555695e-14,13856,372,1144409860
2117,4800770800,144774,1.954449e-14,11161,396,1147485644
2119,4966808677,144838,1.955313e-14,13225,372,1150560912
2121,4778001454,144813,1.9549755e-14,12420,372,1153636180
2123,4787825031,144854,1.955529e-14,13749,372,1156711448
2125,6546535642,144845,1.9554075e-14,13467,372,1159786716
2127,4779361611,144856,1.9555560000000002e-14,13818,372,1162861984
2129,6713975594,144829,1.9551915e-14,12955,372,1165937252
2131,4810437766,144857,1.9555695e-14,13844,372,1169012520
2133,4772793372,144782,1.954557e-14,11420,396,1172088312
2135,4925459988,144828,1.955178e-14,12906,372,1175163580
2137,6555329060,144844,1.955394e-14,13419,372,1178238848
2139,6535412611,376863,5.0876505000000005e-14,12488,372,1181314116
2141,4776917223,376893,5.0880555e-14,13460,372,1184389384
2143,6565890185,376869,5.0877315e-14,12681,372,1187464652
2145,2976528249,400082,5.4011070000000005e-14,12948,372,1190539920
2147,3834430517,144794,1.954719e-14,11792,372,1193615188
2149,3839172003,144751,1.9541384999999998e-14,10395,396,1196690980
2151,4215319885,144816,1.955016e-14,12513,372,1199766248
2153,4809874767,400076,5.4010260000000005e-14,12738,372,1202841516
2155,4434070056,376878,5.087853e-14,12984,372,1205916784
2157,5237695240,376815,5.0870025000000004e-14,10919,372,1208992052
2159,3417400742,400075,5.4010125000000004e-14,12730,372,1212067320
2161,4677618515,400084,5.401134e-14,12997,372,1215142588
2163,5400493484,144842,1.9553670000000004e-14,13360,372,1218217856
2165,4526869259,144801,1.9548135e-14,12042,396,1221293648
2167,2139722580,376793,5.086705500000001e-14,10223,372,1224368916
2169,2075563417,144752,1.9541520000000002e-14,10448,372,1227444184
2171,2075112243,376869,5.0877315e-14,12664,372,1230519452
2173,2240217149,144816,1.955016e-14,12505,372,1233594720
2175,2131396127,144817,1.9550295000000003e-14,12559,372,1236669988
2177,3337463373,144829,1.9551915e-14,12931,372,1239745256
2179,3307412175,376877,5.0878395000000005e-14,12931,372,1242820524
2181,3302074423,144777,1.9544895e-14,11235,396,1245896316
2183,2068712900,376843,5.0873805e-14,11831,372,1248971584
2185,3589513715,144785,1.9545974999999998e-14,11530,372,1252046852
2187,3458545495,144785,1.9545974999999998e-14,11530,372,1255122120
2189,3413495632,376841,5.0873535e-14,11755,372,1258197388
2191,2109975826,144817,1.9550295000000003e-14,12539,372,1261272656
2193,3408756661,376796,5.0867460000000005e-14,10299,372,1264347924
2195,2240941205,144813,1.9549755e-14,12427,372,1267423192
2197,3309749510,376799,5.086786500000001e-14,10402,396,1270498984
2199,3340262734,144796,1.9547460000000002e-14,11873,372,1273574252
2201,3335140769,144773,1.9544355000000003e-14,11104,372,1276649520
2203,3320155922,376835,5.0872725000000003e-14,11572,372,1279724788
2205,3322903912,144783,1.9545705000000003e-14,11443,372,1282800056
2207,3307574529,144784,1.954584e-14,11485,372,1285875324
2209,3300946259,376784,5.086584e-14,9924,372,1288950592
2211,3298896277,144736,1.9539360000000003e-14,9924,372,1292025860
2213,3311794647,144829,1.9551915e-14,12950,396,1295101652
2215,3321042084,376837,5.0872995e-14,11654,372,1298176920
2217,3307042137,144766,1.954341e-14,10883,372,1301252188
2219,3299202597,144734,1.953909e-14,9856,372,1304327456
2221,4834098658,376834,5.087259e-14,11534,372,1307402724
2223,4774390614,376832,5.087232000000001e-14,11471,372,1310477992
2225,4775171327,400024,5.400324000000001e-14,11042,372,1313553260
2227,4772059034,144771,1.9544085e-14,11042,372,1316628528
2229,4775015378,144840,1.9553400000000003e-14,13293,396,1319704320
2231,3301398319,144731,1.9538685e-14,9748,372,1322779588
2233,3302976246,399998,5.399973000000001e-14,10195,372,1325854856
2235,4917312879,400029,5.4003915e-14,11204,372,1328930124
2237,4778473934,144745,1.9540575000000002e-14,10195,372,1332005392
2239,4777219664,144745,1.9540575000000002e-14,10195,372,1335080660
2241,4872199664,144772,1.954422e-14,11084,372,1338155928
2243,4774552509,144853,1.9555155000000002e-14,13737,372,1341231196
2245,4777063124,144872,1.955772e-14,14332,372,1344306464
2247,4772162154,144833,1.9552455000000002e-14,13059,372,1347381732
2249,4775882252,144836,1.955286e-14,13176,372,1350457000
2251,6555378553,144843,1.9553805000000002e-14,13401,372,1353532268
2253,4859032890,144857,1.9555695e-14,13848,372,1356607536
2255,3300193479,144746,1.954071e-14,10256,372,1359683304
2257,7419153724,144733,1.9538955e-14,9809,372,1362758572
2259,2810200115,144746,1.954071e-14,10256,372,1365833840
2261,4002316170,144746,1.954071e-14,10256,372,1368909108
2263,4789183464,144841,1.9553535e-14,13315,372,1371984376
2265,12331094560,376861,5.0876235e-14,12412,372,1375059644
2267,15365981863,655326,8.846901000000001e-14,12637,372,1378134912
2269,11229940268,469743,6.3415305e-14,14435,372,1381210180
2271,2076128851,144844,1.955394e-14,13426,372,1384285448
2273,2208904423,376908,5.088258e-14,13951,372,1387360716
2275,2074838216,144858,1.9555830000000004e-14,13897,372,1390435984
2277,2075892514,144732,1.9538820000000002e-14,9780,372,1393512628
2279,2073266573,144849,1.9554615e-14,13598,372,1396587896
2281,2184829309,144798,1.9547730000000004e-14,11941,372,1399663164
2283,2072166675,144804,1.954854e-14,12114,372,1402738432
2285,2036410385,144830,1.9552050000000003e-14,12988,372,1405813700
2287,3308757292,376889,5.0880015000000004e-14,13339,372,1408888968
2289,3338976760,144845,1.9554075e-14,13459,372,1411964236
2291,2071866228,144842,1.9553670000000004e-14,13365,372,1415039504
2293,3344181134,144767,1.9543545000000003e-14,10928,396,1418115296
2295,3304470772,144845,1.9554075e-14,13452,372,1421190564
2297,3337715584,376841,5.0873535e-14,11771,372,1424265832
2299,2067453009,144814,1.9549890000000003e-14,12443,372,1427341100
2301,4811420403,144830,1.9552050000000003e-14,12968,372,1430416368
2303,3302177197,144806,1.9548810000000002e-14,12210,372,1433491636
2305,3410611174,376826,5.087151e-14,11300,372,1436566904
2307,3352452292,144827,1.9551645000000003e-14,12861,372,1439642172
2309,3331618386,144777,1.9544895e-14,11270,396,1442717964
2311,4853784857,376835,5.0872725000000003e-14,11574,372,1445793232
2313,4782962119,400061,5.4008235e-14,12246,372,1448868500
2315,4816553214,400068,5.400918e-14,12492,372,1451943768
2317,4784262622,144752,1.9541520000000002e-14,10427,372,1455019036
2319,4791008384,144808,1.954908e-14,12259,372,1458094304
2321,3342129538,144816,1.955016e-14,12505,372,1461169572
2323,4783439064,400032,5.400432e-14,11307,372,1464244840
2325,4825127623,376842,5.0873670000000004e-14,11816,396,1467320632
2327,4818277727,376865,5.0876775e-14,12567,372,1470395900
2329,3304049121,144802,1.9548270000000002e-14,12067,372,1473471168
2331,4773045356,144823,1.9551105e-14,12739,372,1476546436
2333,4777782288,144830,1.9552050000000003e-14,12985,372,1479621704
2335,4773211559,400042,5.400567e-14,11649,372,1482696972
2337,6540315727,400083,5.4011205000000006e-14,12985,372,1485772240
2339,4773411431,400056,5.4007560000000005e-14,12096,372,1488847508
2341,4773450617,400039,5.4005265e-14,11543,396,1491923300
2343,6605634770,400064,5.400864e-14,12356,372,1494998568
2345,4774052030,400011,5.400148500000001e-14,10625,372,1498073836
2347,4784371458,400025,5.4003375e-14,11072,372,1501149104
2349,4854828061,376839,5.0873265e-14,11702,372,1504224372
2351,4773625586,144803,1.9548405e-14,12081,372,1507299640
2353,4775409191,144786,1.9546110000000002e-14,11543,372,1510374908
2355,6532478690,423191,5.713078500000001e-14,9820,372,1513450176
2357,4781805452,400006,5.400081e-14,10469,396,1516525968
2359,4827082833,400025,5.4003375e-14,11072,372,1519601236
2361,4784494931,423261,5.7140235e-14,12081,372,1522676504
2363,4966437740,144791,1.9546785e-14,11702,372,1525751772
2365,4927215957,144805,1.9548675e-14,12143,372,1528827040
2367,4774135408,144743,1.9540305e-14,10141,372,1531902308
2369,3109018164,144750,1.954125e-14,10366,372,1534977576
2371,7785598159,144802,1.9548270000000002e-14,12057,372,1538052844
2373,7958700467,144814,1.9549890000000003e-14,12465,396,1541128636
2375,2663850437,144795,1.9547324999999998e-14,11847,372,1544203904
2377,3396575346,376838,5.0873130000000006e-14,11688,372,1547279172
2379,5696643700,376785,5.0865975e-14,9965,372,1550354440
2381,7114035279,376792,5.086692e-14,10190,372,1553429708
2383,7170660695,144778,1.954503e-14,11280,372,1556504976
2385,14645252454,516053,6.9667155e-14,11196,372,1559580244
2387,2201363593,144788,1.954638e-14,11601,372,1562655512
2389,2363271208,144831,1.9552185e-14,13017,396,1565731304
2391,2072336244,144730,1.953855e-14,9719,372,1568806572
2393,2079039531,376816,5.087016e-14,10950,372,1571881840
2395,2177835202,144768,1.954368e-14,10950,372,1574957108
2397,2074166640,376837,5.0872995e-14,11622,372,1578032376
2399,2071758304,144741,1.9540035000000004e-14,10061,372,1581107644
2401,2118612740,144789,1.9546515000000002e-14,11622,372,1584182912
2403,2169272330,144772,1.954422e-14,11088,372,1587258180
2405,3301801454,144838,1.955313e-14,13230,372,1590333448
2407,3308513870,144875,1.9558125e-14,14448,372,1593408716
2409,3305786959,144820,1.95507e-14,12650,372,1596483984
2411,4816748256,376909,5.0882715000000003e-14,13977,372,1599559252
2413,3299357643,144844,1.955394e-14,13439,372,1602634520
2415,2176058693,144875,1.9558125e-14,14448,372,1605709788
2417,3303473926,376836,5.087286e-14,11620,372,1608785056
2419,4775020745,144774,1.954449e-14,11153,396,1611860840
2421,3305356971,144864,1.955664e-14,14069,372,1614936108
2423,3306823544,376894,5.088069000000001e-14,13502,372,1618011376
2425,3303444596,376908,5.088258e-14,13943,372,1621086644
2427,4782848389,144860,1.95561e-14,13943,372,1624161912
2429,4783283533,144856,1.9555560000000002e-14,13810,372,1627237180
2431,3303844245,144780,1.9545300000000003e-14,11340,372,1630312448
2433,3331796829,144857,1.9555695e-14,13836,372,1633387716
2435,4785125913,376807,5.0868945e-14,10653,396,1636463508
2437,6539142367,400051,5.4006885e-14,11941,372,1639538776
2439,4845556509,376857,5.0875695000000005e-14,12283,372,1642614044
2441,4936396983,376864,5.0876640000000005e-14,12508,372,1645689312
2443,4800721138,376883,5.0879205000000004e-14,13138,372,1648764580
2445,4891438729,423231,5.7136185e-14,11115,372,1651839848
2447,4802823388,400095,5.4012825000000004e-14,13373,372,1654915116
2449,9140429179,376878,5.087853e-14,12968,372,1657990384
2451,6578429229,144751,1.9541384999999998e-14,10415,396,1661066176
2453,6608416301,400070,5.4009450000000006e-14,12533,372,1664141444
2455,5001757914,376884,5.0879340000000005e-14,13163,372,1667216712
2457,5261650902,376891,5.0880285e-14,13409,372,1670291980
2459,4813897551,376865,5.0876775e-14,12546,372,1673367248
2461,4776356259,144836,1.955286e-14,13176,372,1676442516
2463,4774224816,144828,1.955178e-14,12909,372,1679517784
2465,6710968595,144802,1.9548270000000002e-14,12062,372,1682593052
2467,6581000627,144803,1.9548405e-14,12083,396,1685668844
2469,4780577397,144817,1.9550295000000003e-14,12554,372,1688744112
2471,4775150246,144802,1.9548270000000002e-14,12054,372,1691819380
2473,6555782963,144761,1.9542735e-14,10714,372,1694894648
2475,2461435728,144817,1.9550295000000003e-14,12567,372,1697969916
2477,3020095087,376882,5.0879070000000003e-14,13092,372,1701045184
2479,6774482912,400083,5.4011205000000006e-14,12972,372,1704120452
2481,7768196764,400083,5.4011205000000006e-14,12972,372,1707195720
2483,3134779693,423264,5.714064e-14,12186,396,1710271512
2485,3290643993,376847,5.0874345e-14,11974,372,1713346780
2487,2776443797,144803,1.9548405e-14,12094,372,1716422048
2489,3342124755,144821,1.9550835e-14,12661,372,1719497316
2491,3017964712,144782,1.954557e-14,11430,372,1722572584
2493,4388464191,144805,1.9548675e-14,12177,372,1725647852
2495,12687735536,632052,8.532702e-14,10400,372,1728723120
2497,2077993314,144804,1.954854e-14,12123,372,1731798388
2499,2284663533,144805,1.9548675e-14,12144,396,1734874180
2501,2124715834,144773,1.9544355000000003e-14,11106,372,1737949448
2503,2072467078,144778,1.954503e-14,11289,372,1741024716
2505,3306248144,376838,5.0873130000000006e-14,11673,372,1744099984
2507,2189751804,144776,1.954476e-14,11202,372,1747175252
2509,4826888503,376792,5.086692e-14,10175,372,1750250520
2511,3303164994,376851,5.0874885000000006e-14,12091,372,1753325788
2513,2076703995,144776,1.954476e-14,11202,372,1756401056
2515,3471495643,376871,5.0877585000000006e-14,12758,396,1759476848
2517,2075159074,144769,1.9543815e-14,11008,372,1762552116
2519,4793774744,144803,1.9548405e-14,12106,372,1765627384
2521,3303596939,376786,5.086611000000001e-14,9978,372,1768702652
2523,3302896552,144791,1.9546785e-14,11698,372,1771777920
2525,4876398219,144788,1.954638e-14,11614,372,1774853188
2527,3392238124,144740,1.95399e-14,10053,372,1777928456
2529,4787832385,144788,1.954638e-14,11614,372,1781003724
2531,4824321889,376881,5.087893500000001e-14,13051,396,1784079516
2533,3306430474,376778,5.086503e-14,9732,372,1787154784
2535,4845885554,376785,5.0865975e-14,9957,372,1790230052
2537,3365409423,144737,1.9539495e-14,9957,372,1793305320
2539,4818630125,144789,1.9546515000000002e-14,11635,372,1796380588
2541,4778325190,144741,1.9540035000000004e-14,10074,372,1799455856
2543,6628599836,144787,1.9546245e-14,11586,372,1802531124
2545,4798712902,144747,1.9540845e-14,10275,372,1805606392
2547,6627233931,400095,5.4012825000000004e-14,13353,396,1808682184
2549,6634906150,400013,5.4001755e-14,10697,372,1811757452
2551,6545595400,376794,5.086719e-14,10255,372,1814832720
2553,6550885656,144733,1.9538955e-14,9808,372,1817907988
2555,4828563208,144740,1.95399e-14,10033,372,1820983256
2557,4771202660,144746,1.954071e-14,10255,372,1824058524
2559,4835291900,376822,5.0870970000000004e-14,11144,372,1827133792
2561,6536707575,399993,5.3999055e-14,10033,372,1830209060
2563,6535444786,400094,5.4012690000000003e-14,13314,372,1833284328
2565,6538648226,376861,5.0876235e-14,12411,372,1836359596
