Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
7445001,5773127770,18080468,2.44086318e-12,33136,176400,1784627444
7450001,7201384066,18078942,2.4406571700000004e-12,32639,176392,1787947504
7455001,4808228314,18076920,2.4403841999999997e-12,31981,176400,1791267784
7460001,5134373074,18289341,2.469061035e-12,32550,177276,1794587940
7465001,5715361106,18289551,2.469089385e-12,32618,176892,1797906588
7470001,6192080849,18078571,2.440607085e-12,32520,176400,1801227940
7475001,8088797350,18291704,2.4693800400000005e-12,33317,177276,1804549920
7480001,5213092997,18078887,2.440649745e-12,32624,176400,1807870360
7485001,5808149439,18292257,2.469454695e-12,33497,176900,1811189360
7490001,4988456524,18291949,2.469413115e-12,33396,177776,1814510444
7495001,10071033265,18289720,2.4691122e-12,32672,176392,1817828444
7500001,6543664496,18293168,2.46957768e-12,33793,177392,1821149176
7505001,5140675372,18290020,2.4691527e-12,32770,176400,1824469708
7510001,6372867810,18081216,2.44096416e-12,33378,176400,1827788400
7515001,6765913384,18080573,2.440877355e-12,33171,176900,1831107480
7520001,5522278002,18080694,2.4408936899999997e-12,33209,175900,1834426480
7525001,4739718736,18292618,2.46950343e-12,33615,177748,1837747376
7530001,5924704755,18293345,2.469601575e-12,33849,178276,1841069144
7535001,4939419722,18080849,2.440914615e-12,33259,176892,1844390204
7540001,9023131842,18291517,2.4693547950000003e-12,33257,176400,1847712980
7545001,4419185556,18081372,2.44098522e-12,33430,177776,1851035384
7550001,5066346725,18291041,2.469290535e-12,33102,175900,1854353108
7555001,4858154274,18292288,2.4694588800000003e-12,33508,176900,1857674656
7560001,5197702014,18080788,2.44090638e-12,33240,176400,1860989668
7565001,8414846109,18081180,2.4409593e-12,33366,176900,1864312156
7570001,5906716495,18079232,2.44069632e-12,32735,176392,1867632988
7575001,4596164261,18290617,2.4692332950000004e-12,32964,176900,1870957608
7580001,5623652877,18292238,2.4694521300000004e-12,33490,176900,1874275628
7585001,5944166311,18080662,2.44088937e-12,33200,176400,1877593872
7590001,6493111959,18081495,2.441001825e-12,33469,176900,1880913720
7595001,5068503999,18081502,2.44100277e-12,33472,176900,1884234316
7600001,5721498088,18290636,2.4692358600000002e-12,32970,177400,1887559400
7605001,4612180483,18288603,2.4689614050000003e-12,32309,176400,1890882672
7610001,8000895487,18290180,2.4691743e-12,32819,176400,1894197860
7615001,5317679353,18076437,2.4403189950000002e-12,31825,176400,1897517844
7620001,5175167221,18076865,2.4403767750000003e-12,31965,176400,1900833688
7625001,4831327973,18287383,2.468796705e-12,31913,176400,1904152872
7630001,4732381462,18288213,2.468908755e-12,32182,176900,1907474696
7635001,9006991441,18288829,2.468991915e-12,32384,177400,1910791040
7640001,5039000674,18079030,2.4406690499999998e-12,32670,176400,1914109724
7645001,4971975715,18079131,2.440682685e-12,32701,176892,1917428080
7650001,4566219856,18291302,2.4693257700000005e-12,33187,177400,1920747768
7655001,4704943349,18290690,2.46924315e-12,32987,177248,1924067432
7660001,9507111569,18290631,2.4692351850000002e-12,32968,176392,1927389688
7665001,3601884382,18080647,2.4408873450000004e-12,33193,176400,1930708368
7670001,4655519644,18081341,2.4409810350000002e-12,33419,176400,1934027216
7675001,5562552471,18292099,2.469433365e-12,33446,176400,1937348376
7680001,5126422351,18290791,2.469256785e-12,33020,176900,1940669668
7685001,8142900823,18292033,2.469424455e-12,33423,176900,1943985412
7690001,4832784333,18081175,2.440958625e-12,33365,176892,1947306008
7695001,4504799448,18080912,2.4409231200000004e-12,33281,177276,1950628516
7700001,4786662045,18292023,2.469423105e-12,33421,176900,1953949684
7705001,4821330012,18288236,2.46891186e-12,32189,177748,1957271344
7710001,8641003098,18289028,2.46901878e-12,32447,176384,1960590060
7715001,5433294276,18289739,2.469114765e-12,32680,176900,1963909776
7720001,4821351680,18079219,2.4406945650000003e-12,32730,177776,1967232212
7725001,4876899068,18290133,2.469167955e-12,32806,177776,1970553812
7730001,6567375672,18289858,2.46913083e-12,32718,177400,1973873544
7735001,7537250042,18288621,2.4689638350000003e-12,32315,176900,1977192280
7740001,6053865810,18286526,2.46868101e-12,31636,176400,1980510324
7745001,4858245467,18079091,2.440677285e-12,32690,176400,1983831664
7750001,4880744397,18078026,2.44053351e-12,32341,176400,1987153316
7755001,5848028940,18289770,2.4691189499999997e-12,32688,176400,1990474912
7760001,7318604101,18291100,2.4692985000000003e-12,33120,176900,1993795576
7765001,4690921734,18291930,2.46941055e-12,33392,177776,1997114536
7770001,4829673248,18077683,2.440487205e-12,32231,176900,2000438028
7775001,4972149536,18076932,2.44038582e-12,31987,176392,2003755744
7780001,5632171773,18289085,2.4690264750000004e-12,32467,176400,2007072396
7785001,7075979890,18288625,2.468964375e-12,32316,176400,2010394196
7790001,4609072478,18078308,2.4405715800000003e-12,32433,175900,2013715968
7795001,4902765314,18079668,2.4407551800000005e-12,32875,176892,2017039376
7800001,5261315779,18291422,2.46934197e-12,33225,176400,2020363320
7805001,4589107704,18289923,2.469139605e-12,32739,176400,2023683196
7810001,8047530694,18079045,2.440671075e-12,32674,176900,2027004352
7815001,5081853691,18078380,2.4405813000000004e-12,32457,176400,2030326492
7820001,4536477358,18078883,2.440649205e-12,32622,176900,2033648572
7825001,5804045688,18291329,2.469329415e-12,33196,176900,2036966224
7830001,6800726593,18289780,2.4691203e-12,32692,176400,2040286896
7835001,6151092453,18290994,2.46928419e-12,33087,176900,2043609020
7840001,4531434968,18078175,2.4405536250000002e-12,32391,176892,2046929672
7845001,4734056952,18290800,2.469258e-12,33024,176400,2050250348
7850001,5702854478,18291572,2.46936222e-12,33275,176400,2053570584
7855001,6125750965,18291055,2.469292425e-12,33106,176392,2056888316
7860001,7588991014,18291153,2.4693056550000003e-12,33138,176892,2060204488
7865001,4772472957,18081283,2.440973205e-12,33400,176892,2063517400
7870001,4189704969,18290192,2.46917592e-12,32826,176400,2066838864
7875001,4661988628,18293262,2.46959037e-12,33825,177400,2070153672
7880001,7482959841,18291119,2.4693010649999997e-12,33128,177276,2073474372
7885001,5592082181,18080473,2.4408638550000002e-12,33138,177744,2076794468
7890001,4712623786,18081362,2.44098387e-12,33429,176892,2080112532
7895001,6269666873,18292292,2.4694594200000005e-12,33508,176900,2083435308
7900001,4352123668,18291258,2.4693198300000004e-12,33172,175400,2086750572
7905001,9743796440,18290908,2.46927258e-12,33058,176900,2090074504
7910001,4564708402,18290390,2.4692026500000003e-12,32890,176900,2093389376
7915001,5028379581,18080702,2.44089477e-12,33212,176900,2096707148
7920001,4661721674,18290662,2.4692393700000003e-12,32977,176400,2100024344
7925001,4498261441,18289950,2.46914325e-12,32748,176900,2103343600
7930001,6986709132,18291010,2.46928635e-12,33090,177768,2106667260
7935001,5741224493,18080294,2.44083969e-12,33080,176900,2109987880
7940001,4475608082,18080499,2.4408673650000003e-12,33146,176900,2113307600
7945001,4858914575,18290776,2.4692547600000002e-12,33015,176900,2116631652
7950001,4711660487,18079738,2.4407646300000003e-12,32901,177276,2119952088
7955001,4893763836,18079439,2.440724265e-12,32801,176892,2123273288
7960001,9007472273,18289094,2.4690276900000002e-12,32469,177768,2126591956
7965001,4658879823,18288690,2.4689731500000003e-12,32338,176400,2129912676
7970001,4791740960,18288102,2.4688937700000003e-12,32148,176400,2133237692
7975001,4561102676,18079121,2.440681335e-12,32698,177776,2136557440
7980001,4802127642,18081340,2.4409809e-12,33421,176900,2139879628
7985001,8191529638,18290193,2.469176055e-12,32827,177276,2143200608
7990001,4032776389,18291099,2.469298365e-12,33120,176892,2146522712
7995001,4927985635,18289724,2.4691127400000005e-12,32675,176900,2149843612
8000001,4805386597,18081668,2.44102518e-12,33524,176900,2153161692
8005001,5338987039,18079457,2.440726695e-12,32808,176900,2156480864
8010001,7749650584,18291109,2.469299715e-12,33126,176400,2159805944
8015001,4441623717,18290550,2.46922425e-12,32942,176900,2163125100
8020001,6009132457,18291517,2.4693547950000003e-12,33256,176900,2166442276
8025001,6090892619,18080593,2.4408800550000003e-12,33176,176400,2169757076
8030001,7797278780,18078382,2.44058157e-12,32460,176400,2173074776
8035001,5430626443,18080196,2.44082646e-12,33046,177276,2176395344
8040001,5117228108,18288897,2.469001095e-12,32407,177276,2179715948
8045001,4768682923,18290384,2.4692018399999998e-12,32889,177276,2183036240
8050001,5265055023,18078733,2.440628955e-12,32573,176400,2186354288
8055001,9222680968,18292025,2.469423375e-12,33421,176900,2189677432
8060001,4662920747,18080926,2.4409250100000002e-12,33286,176400,2192999964
8065001,4576454662,18079729,2.4407634150000005e-12,32896,176400,2196316792
8070001,5842430440,18291426,2.46934251e-12,33227,176900,2199634500
8075001,7559731946,18290829,2.469261915e-12,33032,176400,2202952484
8080001,7297272485,18290299,2.469190365e-12,32861,176384,2206274312
8085001,6044303403,18289945,2.4691425750000004e-12,32744,177236,2209595016
8090001,5005323172,18081448,2.44099548e-12,33454,176392,2212914844
8095001,4590844653,18077814,2.44050489e-12,32273,176400,2216231964
8100001,7897790392,18291942,2.4694121700000003e-12,33396,176900,2219552792
8105001,4380877361,18311705,2.4720801750000002e-12,32972,176400,2222874476
8110001,5832038942,18290298,2.46919023e-12,32862,176400,2226191660
8115001,4440523703,18077200,2.4404219999999998e-12,32074,176400,2229510544
8120001,4224207034,18288852,2.4689950199999998e-12,32389,177276,2232829908
8125001,9973671601,18289614,2.46909789e-12,32640,177776,2236153240
8130001,5011011014,18288117,2.468895795e-12,32152,177276,2239472688
8135001,4503972992,18289668,2.46910518e-12,32657,178276,2242792300
8140001,4640605188,18077615,2.440478025e-12,32208,176400,2246111804
8145001,5807192385,18078221,2.4405598350000002e-12,32406,177776,2249430324
8150001,8284019897,18291278,2.46932253e-12,33178,175392,2252750420
8155001,4446643952,18292413,2.4694757550000003e-12,33549,178244,2256075448
8160001,4145513905,18080426,2.44085751e-12,33121,176900,2259390692
8165001,5022031881,18081346,2.4409817100000002e-12,33422,176900,2262710576
8170001,5895394392,18291554,2.46935979e-12,33268,176900,2266032064
8175001,7765544990,18292244,2.46945294e-12,33493,177400,2269353564
8180001,4776284965,18291717,2.469381795e-12,33320,177748,2272670420
8185001,5041202766,18078961,2.4406597349999997e-12,32646,176400,2275992792
8190001,4922729183,18081090,2.44094715e-12,33338,176400,2279306784
8195001,4339820166,18293439,2.4696142650000004e-12,33882,178248,2282630988
8200001,7580516798,18289750,2.46911625e-12,32682,174900,2285949536
8205001,5464233708,18291563,2.4693610050000003e-12,33270,176900,2289272744
8210001,4537819157,18081889,2.441055015e-12,33599,176900,2292592384
8215001,4776109193,18077942,2.4405221700000004e-12,32316,176400,2295910528
8220001,4789311758,18290973,2.469281355e-12,33081,177244,2299230128
8225001,9885002529,18291883,2.469404205e-12,33377,176900,2302557932
8230001,6333188486,18289544,2.46908844e-12,32616,176400,2305879872
8235001,5037000815,18292197,2.469446595e-12,33477,176900,2309198176
8240001,5882552878,18078449,2.440590615e-12,32479,176900,2312517868
8245001,9526792374,18295668,2.46991518e-12,33611,178240,2315837116
8250001,5222548303,18079457,2.440726695e-12,32807,175900,2319157260
8255001,4629375811,18078087,2.440541745e-12,32361,176900,2322479064
8260001,5317901831,18293996,2.46968946e-12,33070,176400,2325793788
8265001,4493623954,18077174,2.44041849e-12,32065,177392,2329119208
8270001,7821409955,18291697,2.4693790949999998e-12,32325,176900,2332437032
8275001,5111797716,18077325,2.4404388750000002e-12,32114,176400,2335756560
8280001,4869934748,18292198,2.46944673e-12,32487,176400,2339079984
8285001,5542062305,18290811,2.469259485e-12,32034,176892,2342400856
8290001,5170068777,18078317,2.440572795e-12,32438,176900,2345724416
8295001,6354834091,18077156,2.44041606e-12,32059,176400,2349047476
8300001,4454853664,18080099,2.440813365e-12,33015,175900,2352364332
8305001,4966571304,18293944,2.46968244e-12,32062,176400,2355684488
8310001,4676071108,18295890,2.4699451500000004e-12,32694,176400,2359004384
8315001,4895225270,18079285,2.440703475e-12,32752,176900,2362327844
8320001,7786429187,18079790,2.4407716500000005e-12,32915,176884,2365646780
8325001,4536477049,18080778,2.44090503e-12,33237,177776,2368971160
8330001,4795045384,18294870,2.46980745e-12,32363,176392,2372288860
8335001,4789669956,18079147,2.440684845e-12,32708,177768,2375609512
8340001,8304826244,18080592,2.44087992e-12,33179,176900,2378930044
8345001,6912965706,18079361,2.4407137350000002e-12,32778,176392,2382247428
8350001,4861975786,18080292,2.4408394199999998e-12,33078,176400,2385566096
8355001,5614050679,18300389,2.470552515e-12,33163,177400,2388884440
8360001,6134917164,18298961,2.470359735e-12,32698,177276,2392201612
8365001,9147544975,18298905,2.4703521750000003e-12,32681,176400,2395523712
8370001,5896887293,18299858,2.47048083e-12,32992,177776,2398844324
8375001,6460892293,18299396,2.47041846e-12,32841,177776,2402164788
8380001,4782370496,18077842,2.44050867e-12,32282,176392,2405486828
8385001,6804014093,18078874,2.44064799e-12,32618,176892,2408808568
8390001,7592433729,18299404,2.4704195400000003e-12,32844,176900,2412129596
8395001,5917979854,18299662,2.47045437e-12,32927,176900,2415448496
8400001,5691833615,18303408,2.47096008e-12,33151,176900,2418768560
8405001,5832336268,18302166,2.47079241e-12,32749,176400,2422085804
8410001,8366534569,18299674,2.4704559900000004e-12,31939,176892,2425409032
8415001,4718499803,18302034,2.47077459e-12,32706,176900,2428725448
8420001,4742682042,18077946,2.44052271e-12,32317,176400,2432045732
8425001,4804997866,18300820,2.4706107e-12,32312,176900,2435364888
8430001,4796483327,18301421,2.4706918349999998e-12,32507,176892,2438685868
8435001,8976765867,18300887,2.470619745e-12,32334,176400,2442005116
8440001,4914161791,18080736,2.4408993600000003e-12,33223,176900,2445328316
8445001,4790791920,18079349,2.440712115e-12,32773,177776,2448649060
8450001,4557522075,18307212,2.47147362e-12,33397,175900,2451967768
8455001,6809455861,18302146,2.4707897100000005e-12,31751,176892,2455296184
8460001,5381937495,18078495,2.4405968250000005e-12,32496,176900,2458615736
8465001,4812497347,18078381,2.440581435e-12,32460,176900,2461935140
8470001,4144567375,18304508,2.47110858e-12,32516,176892,2465253904
8475001,5087835694,18304737,2.471139495e-12,32591,176900,2468575288
8480001,6333335410,18078172,2.4405532199999997e-12,32389,176400,2471899268
8485001,6410860070,18079528,2.4407362800000005e-12,32831,176400,2475219804
8490001,5593421284,18306601,2.4713911350000004e-12,33197,176900,2478541668
8495001,4746629484,18306462,2.47137237e-12,33152,176400,2481863720
8500001,4888521750,18081541,2.441008035e-12,33484,175900,2485184724
8505001,6357101773,18079690,2.44075815e-12,32884,176900,2488507844
8510001,5972077094,18081049,2.440941615e-12,33323,176900,2491831956
8515001,5306380936,18311734,2.4720840900000004e-12,33875,178248,2495156424
8520001,5471666668,18310274,2.4718869900000005e-12,33399,177776,2498478056
8525001,4768322372,18082179,2.441094165e-12,33692,177248,2501800516
8530001,9722966002,18307244,2.47147794e-12,32415,176900,2505122888
8535001,5638915112,18079579,2.440743165e-12,32846,176400,2508444400
8540001,5332840451,18079820,2.4407757e-12,32927,176400,2511764388
8545001,5148663265,18307301,2.471485635e-12,32433,176400,2515087460
8550001,5793924259,18310503,2.471917905e-12,32482,174900,2518404772
8555001,7825824778,18311644,2.4720719400000002e-12,32850,177248,2521722316
8560001,5594154192,18312527,2.472191145e-12,33139,176900,2525041480
8565001,4335850278,18077834,2.4405075900000002e-12,32280,176900,2528364564
8570001,4737653967,18312330,2.47216455e-12,33076,176900,2531683544
8575001,5115123051,18308398,2.4716337300000004e-12,31798,176400,2535005288
8580001,9236505453,18309667,2.4718050450000003e-12,32210,176900,2538327572
8585001,4416540965,18308216,2.4716091600000002e-12,31739,176400,2541648956
8590001,4514737217,18078444,2.44058994e-12,32477,177400,2544969664
8595001,4684464860,18309669,2.471805315e-12,32210,176400,2548292544
8600001,5212346617,18316367,2.472709545e-12,33395,176400,2551611056
8605001,10366378867,18314921,2.472514335e-12,32924,177248,2554934180
8610001,5085631542,18316308,2.47270158e-12,33377,176392,2558254872
8615001,4613465693,18080110,2.44081485e-12,33020,177276,2561571628
8620001,4796126239,18078080,2.4405408e-12,32360,176392,2564894080
8625001,4828087560,18316733,2.472758955e-12,33516,177400,2568211884
8630001,7438743557,18313275,2.472292125e-12,32390,176400,2571533572
8635001,5633448980,18316224,2.47269024e-12,33348,177776,2574852760
8640001,5290025990,18079985,2.440797975e-12,32979,176400,2578177508
8645001,4784047093,18080930,2.4409255500000004e-12,33285,176900,2581502688
8650001,7576527599,18319040,2.4730704000000003e-12,33273,176400,2584825584
8655001,5609929312,18319248,2.4730984800000002e-12,33338,176884,2588150116
8660001,5917820299,18317702,2.4728897700000004e-12,32838,176400,2591466896
8665001,4829131163,18080672,2.4408907200000003e-12,33202,177276,2594786824
8670001,4880839702,18080663,2.440889505e-12,33199,176400,2598106432
8675001,9610488107,18319420,2.4731217e-12,33396,177276,2601427172
8680001,5154967109,18318819,2.473040565e-12,33199,176892,2604747340
8685001,4974785875,18318295,2.4729698250000004e-12,33031,176400,2608066568
8690001,4255460593,18081074,2.44094499e-12,33334,176900,2611384568
8695001,5175264243,18079899,2.440786365e-12,32949,176892,2614703764
8700001,9627723046,18321962,2.47346487e-12,33229,175400,2618025732
8705001,5194340329,18079046,2.4406712100000003e-12,32673,176900,2621344876
8710001,5142912951,18321409,2.473390215e-12,33049,176892,2624665152
8715001,4444063043,18080825,2.4409113750000003e-12,33252,177276,2627983896
8720001,8578623236,18080585,2.4408789750000002e-12,33174,177276,2631299108
8725001,5765244636,18079453,2.440726155e-12,32806,176400,2634618676
8730001,5990556726,18078676,2.44062126e-12,32554,176892,2637941196
8735001,4617176814,18319845,2.473179075e-12,32540,176900,2641257032
8740001,4628352435,18079546,2.4407387100000005e-12,32837,177776,2644577560
8745001,5182726184,18079744,2.44076544e-12,32902,176900,2647896188
8750001,7384180651,18324089,2.473752015e-12,32928,176900,2651213060
8755001,4956387251,18323679,2.473696665e-12,32793,176400,2654531896
8760001,5521090119,18325294,2.47391469e-12,33320,176900,2657851628
8765001,4816650941,18080501,2.4408676350000002e-12,33146,176900,2661174740
8770001,6868239279,18080780,2.4409053000000005e-12,33237,176900,2664494500
8775001,6587452791,18080538,2.44087263e-12,33159,176392,2667814360
8780001,5494547912,18324555,2.473814925e-12,33081,176400,2671134636
8785001,5761350507,18324540,2.4738129000000004e-12,33074,176892,2674457204
8790001,4320915858,18080536,2.4408723600000005e-12,33158,177776,2677779284
8795001,5386895121,18080055,2.4408074249999997e-12,33001,176392,2681101028
8800001,5824647354,18329183,2.474439705e-12,33593,175900,2684422016
8805001,5241869400,18325825,2.473986375e-12,32499,176900,2687744956
8810001,56367490887,1413723948,1.9085273298000003e-10,44813,416295248,3107185748
8815001,21833303707,524612507,7.0822688445e-11,36412,-1775902992,1334429744
8820001,7534216724,18374169,2.4805128150000002e-12,33330,177276,1337750824
8825001,7214885838,18374430,2.48054805e-12,33415,177768,1341072296
8830001,5504260747,18373454,2.48041629e-12,33097,178276,1344393364
8835001,3973905958,18374188,2.4805153800000004e-12,33337,177276,1347710140
8840001,5104458780,18079490,2.44073115e-12,32819,176392,1351029520
8845001,5636716208,18080619,2.440883565e-12,33186,176400,1354347732
8850001,6093250118,18375774,2.4807294899999997e-12,33850,176892,1357670840
8855001,6038413865,18372605,2.480301675e-12,32821,176400,1360991128
8860001,4561239417,18373599,2.4804358650000002e-12,33144,176892,1364312856
8865001,6175923009,18079027,2.440668645e-12,32666,176400,1367631972
8870001,10857131686,18373636,2.4804408600000005e-12,33156,177776,1370953412
8875001,4751712511,18080588,2.4408793800000003e-12,33176,176900,1374275248
8880001,5142872066,18078359,2.440578465e-12,32449,176400,1377598564
8885001,5184563269,18371587,2.4801642450000004e-12,32490,176400,1380915868
8890001,7492663310,18401655,2.4842234250000005e-12,32735,176892,1384236908
8895001,5993103993,18371691,2.4801782850000003e-12,32523,176900,1387555508
8900001,4641272384,18077488,2.4404608800000002e-12,32167,174900,1390876148
8905001,4921904623,18078362,2.4405788700000004e-12,32452,176900,1394197424
8910001,5635371325,18373080,2.4803658000000003e-12,32975,177776,1397515352
8915001,9011746415,18370005,2.479950675e-12,31976,176900,1400835020
8920001,6453737112,18372613,2.480302755e-12,32825,176900,1404155644
8925001,6545125767,18373704,2.4804500400000003e-12,33179,176884,1407475780
8930001,3917456114,18081887,2.441054745e-12,33597,176900,1410793576
8935001,8648849488,18080104,2.4408140400000002e-12,33019,176400,1414112660
8940001,5578249677,18079205,2.4406926749999997e-12,32725,176900,1417433084
8945001,4379736942,18373052,2.48036202e-12,32966,176400,1420752800
8950001,5951784134,18373506,2.48042331e-12,33113,175900,1424070952
8955001,5481415840,18081688,2.44102788e-12,33534,177748,1427390628
8960001,6973426041,18080956,2.4409290600000005e-12,33294,176884,1430709332
8965001,4421011227,18079839,2.440778265e-12,32932,176392,1434028348
8970001,5867489909,18373143,2.480374305e-12,32994,176400,1437345428
8975001,5790503006,18373781,2.480460435e-12,33203,176400,1440659588
8980001,4912340568,18078754,2.44063179e-12,32580,176392,1443978584
8985001,9547142559,18374403,2.4805444050000002e-12,33406,176400,1447296224
8990001,4815780012,18079311,2.440706985e-12,32760,176900,1450615692
8995001,5937496008,18079742,2.44076517e-12,32899,176400,1453935100
9000001,6496653157,18372704,2.48031504e-12,32852,175900,1457253824
9005001,7651547253,18374546,2.4805637100000003e-12,33451,176900,1460581056
9010001,5500843536,18373940,2.4804819000000002e-12,33256,177400,1463898800
9015001,5350262787,18372750,2.4803212500000004e-12,32869,176400,1467219304
9020001,5045773961,18078612,2.44061262e-12,32533,176900,1470541024
9025001,4663729073,18080146,2.44081971e-12,33030,177400,1473863884
9030001,5708366105,18372979,2.4803521650000004e-12,32942,176400,1477184964
9035001,7183958433,18375630,2.4807100500000003e-12,33804,177276,1480506624
9040001,3893791566,18374315,2.480532525e-12,33376,176900,1483826656
9045001,5058331797,18080730,2.44089855e-12,33222,176400,1487145936
9050001,5576431841,18083504,2.4412730400000002e-12,34122,178392,1490468084
9055001,8287548115,18370322,2.47999347e-12,32076,176900,1493791652
9060001,4104192072,18430723,2.488147605e-12,32658,176400,1497110360
9065001,5471272656,18077174,2.44041849e-12,32065,176400,1500432232
9070001,5008643220,18079368,2.44071468e-12,32781,176400,1503750476
9075001,5174541675,18371632,2.48017032e-12,32505,176900,1507071404
9080001,10471862480,18372269,2.4802563150000004e-12,32711,176400,1510391616
9085001,5051519751,18373081,2.480365935e-12,32977,176900,1513710284
9090001,3979812832,18078398,2.4405837300000005e-12,32462,175892,1517023132
9095001,5076564737,18079044,2.44067094e-12,32673,176400,1520345856
9100001,5017305467,18371817,2.480195295e-12,32566,176900,1523668268
9105001,9435164220,18371780,2.4801903e-12,32552,176900,1526986572
9110001,5868460551,18076488,2.4403258800000003e-12,31843,176400,1530306936
9115001,4710693652,18371490,2.4801511500000003e-12,32458,177400,1533629176
9120001,5372911790,18369715,2.479911525e-12,31883,176892,1536951048
9125001,10347440952,18370475,2.480014125e-12,32127,176900,1540271248
9130001,5996941066,18371868,2.4802021799999998e-12,32582,176900,1543590376
9135001,4864652514,18078555,2.4406049250000003e-12,32515,176400,1546909840
9140001,5745377155,18079483,2.440730205e-12,32816,176400,1550230372
9145001,8350069370,18372446,2.48028021e-12,32768,176900,1553548644
9150001,6063783656,18079097,2.4406780950000003e-12,32691,176400,1556870660
9155001,6307793840,18369133,2.4798329550000003e-12,31693,176400,1560193572
9160001,5326166784,18371361,2.480133735e-12,32416,176400,1563510016
9165001,6353976932,18370131,2.4799676850000003e-12,32018,177268,1566833860
9170001,9474029805,18370459,2.480011965e-12,32124,176400,1570155000
9175001,3717855622,18077979,2.440527165e-12,32327,176900,1573474556
9180001,6193581453,18077939,2.440521765e-12,32314,176400,1576789764
9185001,4936142907,18372324,2.48026374e-12,32730,176900,1580108940
9190001,4992120239,18372102,2.48023377e-12,32659,176900,1583426548
9195001,8896215303,18371664,2.48017464e-12,32516,176400,1586747240
9200001,4735251390,18371750,2.48018625e-12,32541,176400,1590067952
9205001,4718645182,18078144,2.44054944e-12,32382,176400,1593391668
9210001,5059394388,18078700,2.4406245e-12,32561,176400,1596710008
9215001,6500907224,18371217,2.4801142950000002e-12,32371,176400,1600033344
9220001,5962379358,18371409,2.480140215e-12,32432,176892,1603357236
9225001,5395411270,18371515,2.4801545250000003e-12,32466,177276,1606673428
9230001,4861099943,18078487,2.440595745e-12,32491,176400,1609994604
9235001,4930347380,18077663,2.4404845050000005e-12,32226,176900,1613315576
9240001,6358633179,18372551,2.480294385e-12,32805,176900,1616636160
9245001,6359435090,18372710,2.48031585e-12,32857,176400,1619956912
9250001,5779667807,18372393,2.480273055e-12,32753,175900,1623279552
9255001,4942780918,18078543,2.440603305e-12,32511,176900,1626600740
9260001,6121762656,18077606,2.44047681e-12,32205,176400,1629921616
9265001,11051526302,18664644,2.51972694e-12,32475,176900,1633242736
9270001,5902891868,18079460,2.4407270999999998e-12,32810,176892,1636558692
9275001,4984224472,18079701,2.440759635e-12,32888,177776,1639878744
9280001,4582078521,18372549,2.4802941150000004e-12,32803,177776,1643198380
9285001,5165503253,18079245,2.440698075e-12,32739,176400,1646517488
9290001,9137212958,18373882,2.48047407e-12,33235,176900,1649838244
9295001,5521978934,18080244,2.4408329400000002e-12,33064,176400,1653156332
9300001,6124769791,18079643,2.4407518049999997e-12,32868,175400,1656475084
9305001,4567172390,18078464,2.44059264e-12,32483,176400,1659795728
9310001,5311164707,18374016,2.48049216e-12,33280,176400,1663114020
9315001,8220975250,18373541,2.480428035e-12,33126,176400,1666437296
9320001,4881607389,18373071,2.480364585e-12,32973,176400,1669763152
9325001,4908320828,18078807,2.4406389450000003e-12,32597,176392,1673085516
9330001,5119421478,18079489,2.440731015e-12,32819,176400,1676404488
9335001,6047982543,18374919,2.480614065e-12,33573,177400,1679722864
9340001,6859534639,18372796,2.48032746e-12,32884,176400,1683041884
9345001,5580756273,18373748,2.48045598e-12,33193,176400,1686360968
9350001,5190030812,18079300,2.4407055000000002e-12,32757,176400,1689680232
9355001,4624490482,18079978,2.44079703e-12,32978,176400,1693003748
9360001,6342603063,18372932,2.48034582e-12,32925,176900,1696323088
9365001,6860862587,18373560,2.4804306e-12,33131,176392,1699646052
9370001,6076597356,18371573,2.480162355e-12,32485,176892,1702965000
9375001,5144422365,18081234,2.4409665900000002e-12,33385,176900,1706285644
9380001,6569667630,18080745,2.440900575e-12,33227,177776,1709603676
9385001,11067123765,18667767,2.520148545e-12,33489,176892,1712920960
9390001,5031106015,18080829,2.440911915e-12,33253,177776,1716240012
9395001,6025341311,18081042,2.44094067e-12,33321,176900,1719562324
9400001,4465627659,18077768,2.4404986800000002e-12,32259,174900,1722881432
9405001,7448821760,18371552,2.4801595200000005e-12,32481,176400,1726199196
9410001,6242847751,18374710,2.48058585e-12,33506,176900,1729518080
9415001,6210873835,18372965,2.480350275e-12,32938,176892,1732842332
9420001,4393151581,18076948,2.44038798e-12,31991,176900,1736161048
9425001,4984011380,18078622,2.44061397e-12,32537,177276,1739480704
9430001,6809718977,18372843,2.4803338050000002e-12,32901,177268,1742806120
9435001,5697717726,18372524,2.4802907400000005e-12,32795,176900,1746128340
9440001,5341300084,18373731,2.480453685e-12,33188,176400,1749449416
9445001,4791963634,18077157,2.440416195e-12,32060,176892,1752765300
9450001,3788299081,18372450,2.48028075e-12,32770,175400,1756081656
9455001,7860891104,18371962,2.48021487e-12,32611,176400,1759403216
9460001,6840403862,18403214,2.4844338900000003e-12,33241,176900,1762721852
9465001,4969222523,18080110,2.44081485e-12,33020,177268,1766042904
9470001,4707929268,18080405,2.440854675e-12,33114,176400,1769361568
9475001,4983866018,18373278,2.4803925299999998e-12,33042,176900,1772681960
9480001,8503162570,18373754,2.48045679e-12,33196,177776,1776003552
9485001,6510743262,18374257,2.4805246950000005e-12,33358,177776,1779321104
