Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
226001,2047000458,337744,4.5595440000000003e-14,17434,3532,308629132
226501,2036272000,337744,4.5595440000000003e-14,17430,3532,309881872
227001,2037520500,337759,4.5597465e-14,17948,3532,311134644
227501,2046504375,382392,5.162292e-14,17898,3532,312386048
228001,2038074083,337744,4.5595440000000003e-14,17435,3532,313639160
228501,2234544166,337728,4.559328e-14,16917,3532,314891904
229001,2032604541,337745,4.5595575000000004e-14,17460,3532,316143780
229501,2032633708,382362,5.161887e-14,16929,3532,317396104
230001,2033480583,337754,4.5596789999999994e-14,17759,3532,318647972
230501,2033758292,337831,4.5607184999999996e-14,20265,3532,319900704
231001,2047760958,337764,4.5598139999999997e-14,18090,3532,321153004
231501,2049165500,337763,4.5598004999999996e-14,18078,3532,322405752
232001,2039761250,382397,5.1623595e-14,18078,3532,323658500
232501,2031109416,337764,4.5598139999999997e-14,18091,3532,324910360
233001,2043606125,337749,4.5596115e-14,17598,3532,326163132
233501,2033840042,382383,5.1621705e-14,17598,3532,327415872
234001,2033985083,337749,4.5596115e-14,17598,3532,328668644
234501,2022745042,337763,4.5598004999999996e-14,18053,3532,329922312
235001,2032697375,337770,4.559895e-14,18296,3532,271013128
235501,2044286750,337789,4.5601515e-14,18905,3532,272265004
236001,2035432459,337738,4.559463e-14,17241,3532,273517312
236501,2034169125,337723,4.5592605e-14,16744,3532,274770864
237001,2041142667,392744,5.302044e-14,16744,3532,276024084
237501,2152706750,337739,4.5594765e-14,17261,3532,277275960
238001,2047394250,337723,4.5592605e-14,16743,3532,278528716
238501,2032285250,337739,4.5594765e-14,17262,3532,279780548
239001,2034599125,337739,4.5594765e-14,17283,3532,281033312
239501,2036739208,337740,4.55949e-14,17308,3532,282285620
240001,2031719959,337787,4.560124499999999e-14,18854,3532,283538368
240501,2171900542,337763,4.5598004999999996e-14,18074,3532,284791132
241001,2048950000,392723,5.3017605e-14,16065,3532,286043432
241501,2046752834,337702,4.558977e-14,16065,3532,287296644
242001,2038090375,337701,4.5589635e-14,16052,3532,288549416
242501,2030306500,337686,4.558760999999999e-14,15543,3532,289802992
243001,2037416959,337702,4.558977e-14,16086,3532,291056620
243501,2030165333,337702,4.558977e-14,16086,3532,292309384
244001,2030924667,337687,4.5587745e-14,15601,3532,293563764
244501,2033436500,337703,4.5589905e-14,16119,3532,294816088
245001,2042146625,392816,5.303016e-14,19095,3532,296068412
245501,2033959167,337798,4.560273e-14,19181,3532,297320700
246001,2032708042,337719,4.5592065e-14,16611,3532,298573912
246501,2078801000,337746,4.559571e-14,17501,3532,299825772
247001,2055711917,337733,4.5593955000000005e-14,17083,3532,301080204
247501,2055245458,337731,4.5593685e-14,17037,3532,302333392
248001,2060280666,337733,4.5593955000000005e-14,17083,3532,303586148
248501,2037861667,337746,4.559571e-14,17509,3532,304839368
249001,2040129292,392752,5.3021519999999995e-14,17037,3532,306092488
249501,2033100167,337747,4.5595845e-14,17525,3532,307344788
250001,2185525708,337799,4.5602865e-14,19218,3532,308596176
250501,2034217417,392786,5.3026109999999996e-14,18129,3532,309848940
251001,2043240000,337768,4.559868e-14,18214,3532,311101264
251501,2034113083,337768,4.559868e-14,18227,3532,312354484
252001,2048509541,337768,4.559868e-14,18219,3556,313611420
252501,2049643000,337767,4.5598545000000006e-14,18181,3556,314882264
253001,2033469333,337767,4.5598545000000006e-14,18181,3556,316152660
253501,2041670541,337751,4.5596385e-14,17663,3556,317423852
254001,2034529958,337799,4.5602865e-14,19217,3556,318695152
254501,2032645125,392804,5.302854e-14,18699,3556,319964660
255001,2049592917,337841,4.5608535e-14,20606,3556,321235504
255501,2037125042,337742,4.5595169999999995e-14,17364,3556,322507160
256001,2035076916,337759,4.5597465e-14,17925,3556,323777532
256501,2050696958,337758,4.5597330000000004e-14,17900,3556,325048356
257001,2033753792,392778,5.302503e-14,17874,3556,326318728
257501,2035952500,337757,4.5597195e-14,17849,3556,327589548
258001,2038493500,337759,4.5597465e-14,17912,3556,328860360
258501,2068770375,392762,5.302287e-14,17356,3556,330130732
259001,2034918250,337742,4.5595169999999995e-14,17369,3556,331401544
259501,2040312042,337743,4.5595305e-14,17415,3556,332672720
260001,2045000500,337791,4.5601785e-14,18981,3556,333943092
260501,2049661958,337749,4.5596115e-14,17610,3556,335213472
261001,2037293708,337748,4.559598e-14,17581,3556,336483836
261501,2257559083,337748,4.559598e-14,17568,3556,337754208
262001,2030356792,337764,4.5598139999999997e-14,18086,3556,339024572
262501,2033264667,392772,5.302422e-14,17656,3556,340294952
263001,2030965417,338207,4.5657944999999996e-14,32493,4004,341564908
263501,2031419708,337766,4.5598410000000005e-14,18162,3556,342835324
264001,2033542833,337766,4.5598410000000005e-14,18150,3556,344106624
264501,2275932542,337733,4.5593955000000005e-14,17088,3556,345377344
265001,2035082625,337746,4.559571e-14,17510,3556,346646820
265501,2046507708,337776,4.5599759999999995e-14,18492,3556,347917640
266001,2049636208,337778,4.5600030000000004e-14,18530,3556,349188484
266501,2051446125,392781,5.3025435000000004e-14,17975,3556,350458888
267001,2032643250,337748,4.559598e-14,17574,3556,351731764
267501,2047424125,337778,4.5600030000000004e-14,18534,3556,353002128
268001,2053550791,337777,4.5599895e-14,18521,3556,354272084
268501,2048492375,337762,4.5597869999999995e-14,18016,3556,355542004
269001,2037160708,392768,5.3023680000000004e-14,17523,3556,356813628
269501,2051987666,337779,4.5600165000000004e-14,18560,3556,358084448
270001,2033153958,337827,4.5606645e-14,20132,3556,359355276
270501,2535523250,392789,5.3026515000000005e-14,18210,3556,360625224
271001,2033779209,337769,4.5598815e-14,18244,3556,361896076
271501,2034956875,337752,4.559652e-14,17713,3556,363166920
272001,2030465917,337769,4.5598815e-14,18239,3556,364438088
272501,2034904042,337769,4.5598815e-14,18265,3556,365708484
273001,2052001083,337754,4.5596789999999994e-14,17759,3556,366979776
273501,2041522709,337768,4.559868e-14,18227,3556,368251872
274001,2061533417,337752,4.559652e-14,17704,3556,369523072
274501,2047354167,393123,5.3071604999999996e-14,29079,4004,370794372
275001,2033016042,337795,4.5602325e-14,19103,3556,372065136
275501,2053003666,337762,4.5597869999999995e-14,18021,3556,373335064
276001,2167244834,337763,4.5598004999999996e-14,18046,3556,374605884
276501,2035791417,337763,4.5598004999999996e-14,18046,3556,375877152
277001,2043142500,337761,4.5597735e-14,18008,3556,377147972
277501,2062357125,337761,4.5597735e-14,18008,3556,378418352
278001,2054288417,337761,4.5597735e-14,17983,3556,379689172
278501,2051837500,392766,5.302341e-14,17465,3556,380960000
279001,2037945834,337745,4.5595575000000004e-14,17465,3556,382230828
279501,2197929959,337763,4.5598004999999996e-14,18058,3556,383501640
280001,2048194333,392788,5.302638e-14,18195,3556,384771572
280501,2046038958,337753,4.5596655e-14,17744,3556,386042400
281001,2037279792,337768,4.559868e-14,18237,3556,387313220
281501,2033626833,392790,5.302665e-14,18249,3556,388584056
282001,2029732334,338203,4.5657405e-14,32361,4004,389856152
282501,2045669541,337768,4.559868e-14,18237,3556,391126128
283001,2037247833,392806,5.302881e-14,18780,3556,392396492
283501,2049074333,337784,4.5600839999999997e-14,18755,3556,393667344
284001,2048469708,337783,4.5600705e-14,18704,3556,394938188
284501,2064092541,337768,4.559868e-14,18224,3556,396209356
285001,2039568833,337790,4.560165e-14,18919,3556,397481104
285501,2081622333,392788,5.302638e-14,18185,3556,398751044
286001,2038225458,337767,4.5598545000000006e-14,18198,3556,400022316
286501,2042190042,337766,4.5598410000000005e-14,18160,3556,401293160
287001,2034201666,392773,5.3024354999999996e-14,17692,3556,402563912
287501,2033778167,337768,4.559868e-14,18210,3556,403833836
288001,2048576583,337767,4.5598545000000006e-14,18185,3556,405104660
288501,2095513958,337768,4.559868e-14,18210,3556,406375048
289001,2033379584,337737,4.5594494999999997e-14,17203,3556,333290132
289501,2047244167,405379,5.4726165e-14,17166,3556,334561432
290001,2034433500,337830,4.5607049999999995e-14,20221,3556,335832724
290501,2038613542,337809,4.5604214999999995e-14,19548,3556,337105228
291001,2029999333,337758,4.5597330000000004e-14,17896,3556,338376928
291501,2055350750,337773,4.5599355e-14,18389,3556,339647772
292001,2041800666,337758,4.5597330000000004e-14,17879,3556,340919420
292501,2037749666,337758,4.5597330000000004e-14,17904,3556,342188920
293001,2061154625,337758,4.5597330000000004e-14,17904,3556,343459772
293501,2051707417,405402,5.4729269999999996e-14,17900,3556,344731844
294001,2032408584,338167,4.5652545e-14,31171,4004,346002696
294501,2196778542,337759,4.5597465e-14,17925,3556,347273120
295001,2088674334,405434,5.473359e-14,18924,3556,348543848
295501,2032564250,337792,4.5601920000000004e-14,19014,3556,349813896
296001,2051379083,337776,4.5599759999999995e-14,18487,3556,351085412
296501,2042148042,337760,4.55976e-14,17961,3556,352355792
297001,2033059000,337774,4.559949e-14,18425,3556,353626644
297501,2040487875,405437,5.4733995e-14,19043,3556,354896564
298001,2047096958,337794,4.560219e-14,19064,3556,356166944
298501,2063930208,337792,4.5601920000000004e-14,19002,3556,357437772
299001,2040441334,405438,5.473413e-14,19064,3556,358709428
299501,2050598000,337794,4.560219e-14,19064,3556,359979360
300001,2041092750,337751,4.5596385e-14,17676,3556,361248852
300501,2051962084,338265,4.5665775000000006e-14,34377,4004,362521496
301001,2053206833,337797,4.5602594999999996e-14,19173,3556,363791420
301501,2221642458,337797,4.5602594999999996e-14,19173,3556,365061368
302001,2037634584,337783,4.5600705e-14,18709,3556,366333016
302501,2034586042,337815,4.5605025e-14,19746,3556,367603420
303001,2037587583,405428,5.4732779999999996e-14,18739,3556,368875524
303501,2046777167,337800,4.5603000000000005e-14,19257,3556,370145456
304001,2046405042,337785,4.5600975e-14,18764,3556,371416632
304501,2040695458,405443,5.4734805000000003e-14,19219,3556,372686588
305001,2033332792,337784,4.5600839999999997e-14,18738,3556,373956536
305501,2035914958,337861,4.5611235e-14,21233,3556,375228632
306001,2043464333,337778,4.5600030000000004e-14,18540,3556,376499452
306501,2040199625,337779,4.5600165000000004e-14,18565,3556,377769856
307001,2169678875,405422,5.473197e-14,18552,3556,379041064
307501,2034624708,337793,4.5602055e-14,19045,3556,380312364
308001,2047382042,337793,4.5602055e-14,19045,3556,381582312
308501,2035682667,405437,5.4733995e-14,19045,3556,382853496
309001,2036283042,337793,4.5602055e-14,19045,3556,384124796
309501,2053533375,337794,4.560219e-14,19070,3556,385395200
310001,2442184708,405454,5.473629e-14,19576,3556,386666824
310501,2033155291,337870,4.561245e-14,21523,3556,387936780
311001,2036814625,337787,4.560124499999999e-14,18831,3556,389207144
311501,2041447125,405420,5.47317e-14,18481,3556,390479580
312001,2037707708,337776,4.5599759999999995e-14,18494,3556,391750432
312501,2032569709,337776,4.5599759999999995e-14,18469,3556,393021724
313001,2039993416,337776,4.5599759999999995e-14,18469,3556,394292452
313501,2036089625,337776,4.5599759999999995e-14,18469,3556,395563288
314001,2051145416,337791,4.5601785e-14,18983,3556,396833676
314501,2043625416,337791,4.5601785e-14,18970,3556,398104528
315001,2046797584,337763,4.5598004999999996e-14,18054,3556,399376632
315501,2036716541,405463,5.4737505e-14,19876,3556,400647028
316001,2037292542,337735,4.5594225e-14,17162,3556,401918296
316501,2036743542,338199,4.5656865e-14,32245,4004,403189480
317001,2037201167,337769,4.5598815e-14,18244,3556,404459428
317501,2041144042,337751,4.5596385e-14,17676,3556,405730272
318001,2035357750,405380,5.4726299999999995e-14,17170,3556,407002344
318501,2034119375,337768,4.559868e-14,18219,3556,408273196
319001,2053763792,337767,4.5598545000000006e-14,18181,3556,409544012
319501,2039634625,405412,5.473062e-14,18231,3556,410813512
320001,2032948292,337818,4.560543e-14,19835,3556,412085168
320501,2034425750,337850,4.560975e-14,20884,3556,413355564
321001,2029903541,337767,4.5598545000000006e-14,18208,3556,414626376
321501,2054002250,337753,4.5596655e-14,17740,3556,415897560
322001,2559389584,405397,5.4728595000000004e-14,17724,3556,417169664
322501,2033062291,337767,4.5598545000000006e-14,18191,3556,418440068
323001,2049047458,337754,4.5596789999999994e-14,17769,3556,419711696
323501,2053319834,405413,5.4730755e-14,18249,3556,420981628
324001,2049854666,337768,4.559868e-14,18212,3556,422252928
324501,2033680458,337785,4.5600975e-14,18767,3556,423522436
325001,2055307291,337833,4.5607455e-14,20347,3556,424794068
325501,2028396667,337784,4.5600839999999997e-14,18735,3556,426064920
326001,2030945625,337799,4.5602865e-14,19215,3556,427334844
326501,2037724791,337799,4.5602865e-14,19236,3556,428604784
327001,2040389792,337768,4.559868e-14,18226,3556,429875992
327501,2041126417,405430,5.4733050000000004e-14,18794,3556,431146836
328001,2097164042,337800,4.5603000000000005e-14,19275,3556,432417232
328501,2056361666,337769,4.5598815e-14,18255,3556,433689660
329001,2030410958,405430,5.4733050000000004e-14,18798,3556,434960952
329501,2034650625,337769,4.5598815e-14,18251,3556,436231788
330001,2035055542,337803,4.5603405e-14,19360,3556,437503864
330501,2033547583,337821,4.5605834999999993e-14,19940,3556,438774268
331001,2312674792,337742,4.5595169999999995e-14,17367,3556,440045088
331501,2040452000,337727,4.5593145e-14,16899,3556,441316736
332001,2031719500,337743,4.5595305e-14,17417,3556,442587572
332501,2038793833,337743,4.5595305e-14,17393,3556,443858424
333001,2033622209,405387,5.4727245e-14,17418,3556,445129268
333501,2048225375,337727,4.5593145e-14,16887,3556,446400452
334001,2043209958,337743,4.5595305e-14,17405,3556,447670400
334501,2038240750,405386,5.472711e-14,17380,3556,448941252
335001,2053467667,337815,4.5605025e-14,19754,3556,450213680
335501,2042110792,337792,4.5601920000000004e-14,19002,3556,451484524
336001,2044605750,337776,4.5599759999999995e-14,18492,3556,452754440
336501,2032019542,337776,4.5599759999999995e-14,18492,3556,454025616
337001,2032152083,405436,5.4733859999999997e-14,18997,3556,455297348
337501,2035183542,337794,4.560219e-14,19060,3556,456568192
338001,2043151709,337776,4.5599759999999995e-14,18484,3556,457839400
338501,2040208917,337792,4.5601920000000004e-14,18990,3556,459109796
339001,2035904000,337776,4.5599759999999995e-14,18484,3556,460380184
339501,2037130167,405436,5.4733859999999997e-14,19002,3556,461650580
340001,2462538958,337884,4.561434e-14,22000,3556,462921312
340501,2038239958,337811,4.5604485e-14,19599,3556,464191268
341001,2046574750,405402,5.4729269999999996e-14,17896,3556,465461648
341501,2038632792,337727,4.5593145e-14,16906,3556,466734524
342001,2036448917,337759,4.5597465e-14,17930,3556,468005352
342501,2031475917,337758,4.5597330000000004e-14,17900,3556,469275756
343001,2363073000,337759,4.5597465e-14,17925,3556,470545264
343501,2046338041,337760,4.55976e-14,17950,3556,471816888
344001,2038082459,337759,4.5597465e-14,17922,3556,473087284
344501,2041313500,337758,4.5597330000000004e-14,17884,3556,474358128
345001,2031809667,405439,5.4734264999999993e-14,19079,3556,475629336
345501,2079005500,337801,4.5603135e-14,19297,3556,476900180
346001,2055917333,337740,4.55949e-14,17321,3556,478170104
346501,2046690500,405386,5.472711e-14,17367,3556,479440052
347001,2037287541,337725,4.5592875e-14,16824,3556,480711228
347501,2032214334,337742,4.5595169999999995e-14,17388,3556,481982968
348001,2034784417,337741,4.5595034999999994e-14,17350,3556,483254268
348501,2130384250,337724,4.5592740000000003e-14,16807,3556,484526280
349001,2043853458,337743,4.5595305e-14,17417,3556,485796684
349501,2040476584,337742,4.5595169999999995e-14,17371,3556,487068424
350001,2038599834,337844,4.5608939999999996e-14,20698,3556,488340528
350501,2044886625,405451,5.4735885000000005e-14,19489,3556,489611372
351001,2030947250,337758,4.5597330000000004e-14,17892,3556,490881744
351501,2193926458,337759,4.5597465e-14,17942,3556,492152572
352001,2034420750,337759,4.5597465e-14,17942,3556,493422528
352501,2030418167,337759,4.5597465e-14,17942,3556,494692924
353001,2048732000,405387,5.4727245e-14,17399,3556,495964100
353501,2040682625,337759,4.5597465e-14,17942,3556,497235364
354001,2041378334,337742,4.5595169999999995e-14,17387,3556,498505760
354501,2388457875,405402,5.4729269999999996e-14,17905,3556,499776112
355001,2045471250,337831,4.5607184999999996e-14,20253,3556,409410220
355501,2048998083,338183,4.5654705e-14,31714,4004,410682292
356001,2049563500,420839,5.6813265e-14,18492,3556,411953120
356501,2050107250,337792,4.5601920000000004e-14,18997,3556,413223508
357001,2042892417,337794,4.560219e-14,19060,3556,414495116
357501,2027406459,420840,5.68134e-14,18517,3556,415765032
358001,2034884584,337778,4.5600030000000004e-14,18542,3556,417035412
358501,2048982042,338218,4.5659429999999993e-14,32840,4004,418305816
359001,2043602667,337793,4.5602055e-14,19036,3556,419575768
359501,2034267792,337792,4.5601920000000004e-14,19011,3556,420846620
360001,2063562667,420828,5.681178e-14,18118,3556,422117912
360501,2043498583,337799,4.5602865e-14,19223,3556,423388672
361001,2038326416,337799,4.5602865e-14,19232,3556,424659516
361501,2033646166,337800,4.5603000000000005e-14,19257,3556,425929912
362001,2049153917,337800,4.5603000000000005e-14,19270,3556,427200308
362501,2034448500,420833,5.6812455000000006e-14,18280,3556,428472760
363001,2216114250,337785,4.5600975e-14,18773,3556,429743588
363501,2031290958,337785,4.5600975e-14,18785,3556,431014408
364001,2033482500,420865,5.6816775e-14,19328,3556,432285236
364501,2045651625,337801,4.5603135e-14,19279,3556,433556088
365001,2035276708,337815,4.5605025e-14,19758,3556,434827712
365501,2046705625,337822,4.5605969999999994e-14,19983,3556,436098564
366001,2080198667,337755,4.5596925e-14,17802,3556,437369384
366501,2058889750,337755,4.5596925e-14,17789,3556,438639756
367001,2035466209,337755,4.5596925e-14,17789,3556,439910128
367501,2036595125,337755,4.5596925e-14,17789,3556,441180508
368001,2047748208,420819,5.6810565e-14,17839,3556,442451312
368501,2042435042,337755,4.5596925e-14,17802,3556,443722584
369001,1963802583,337755,4.5596925e-14,17789,3556,444992956
369501,2045290000,420803,5.6808405e-14,17321,3556,446264224
370001,2035630750,337747,4.5595845e-14,17531,3556,447535052
370501,2036395708,337845,4.5609075000000003e-14,20723,3556,448806680
371001,2039476750,337780,4.56003e-14,18612,3556,450077972
371501,2031331416,337765,4.5598275e-14,18119,3556,451348796
372001,2084208875,421317,5.687779499999999e-14,34014,4004,452619176
372501,2037450292,337764,4.5598139999999997e-14,18107,3556,453890496
373001,2045687291,337780,4.56003e-14,18612,3556,455160876
373501,2044794166,420827,5.6811645e-14,18082,3556,456430832
374001,2050822000,337764,4.5598139999999997e-14,18107,3556,457701660
374501,2032715709,337765,4.5598275e-14,18119,3556,458972032
375001,2021104708,337804,4.560354e-14,19406,3556,460241964
375501,2047244208,337779,4.5600165000000004e-14,18582,3556,461512816
376001,2043668917,337764,4.5598139999999997e-14,18098,3556,462783188
376501,2036764417,337763,4.5598004999999996e-14,18073,3556,464053560
377001,2050370459,337764,4.5598139999999997e-14,18098,3556,465323508
377501,2031317667,420842,5.6813669999999995e-14,18591,3556,466594336
378001,2033961458,337781,4.5600435e-14,18637,3556,467864716
378501,2052732166,337795,4.5602325e-14,19083,3556,469135096
379001,2032969750,420830,5.6812049999999997e-14,18169,3556,470408004
379501,2034070625,337767,4.5598545000000006e-14,18169,3556,471677920
380001,2031140958,337761,4.5597735e-14,17989,3556,472948756
380501,2040376208,337735,4.5594225e-14,17158,3556,474218672
381001,2239837792,338185,4.5654975000000007e-14,31767,4004,475490404
381501,2033955375,420815,5.6810025e-14,17689,3556,476761276
382001,2037116292,337752,4.559652e-14,17701,3556,478031680
382501,2038732417,337752,4.559652e-14,17701,3556,479303784
383001,2050857750,337768,4.559868e-14,18232,3556,480573708
383501,2042718042,337769,4.5598815e-14,18244,3556,481843664
384001,2108545917,337752,4.559652e-14,17709,3556,483115288
384501,2031909709,337752,4.559652e-14,17709,3556,484386140
385001,2033274459,337836,4.560786e-14,20443,3556,485656536
385501,2042058417,420915,5.6823525e-14,20966,3556,486927828
386001,2032752375,337772,4.559922e-14,18366,3556,488198208
386501,2038632208,337771,4.5599085e-14,18316,3556,489467716
387001,2353421958,420851,5.6814885e-14,18860,3556,490737664
387501,2047744083,337742,4.5595169999999995e-14,17373,3556,492009648
388001,2031918125,337757,4.5597195e-14,17853,3556,493280012
388501,2043596750,337773,4.5599355e-14,18371,3556,494550864
389001,2036667500,337757,4.5597195e-14,17866,3556,495822048
389501,2033914542,420820,5.6810699999999994e-14,17853,3556,497092004
390001,2462548791,337848,4.560948e-14,20821,3556,498362392
390501,2036463833,337817,4.5605295e-14,19816,3556,499632788
391001,2032114583,337754,4.5596789999999994e-14,17756,3556,500903160
391501,2042114375,337754,4.5596789999999994e-14,17764,3556,502174004
392001,2039012375,420818,5.681043e-14,17789,3556,503445204
392501,2054459000,337738,4.559463e-14,17246,3556,504714704
393001,2242386875,337737,4.5594494999999997e-14,17226,3556,505985540
393501,2031025042,420815,5.6810025e-14,17710,3556,507256368
394001,2031677959,337723,4.5592605e-14,16754,3556,508529276
394501,2043782958,337722,4.559247e-14,16737,3556,509800120
395001,2035737792,337786,4.560111e-14,18818,3556,511071296
395501,2048567916,338233,4.5661455e-14,33329,4004,512341668
396001,2165275833,337784,4.5600839999999997e-14,18752,3556,513612064
396501,2045044083,337785,4.5600975e-14,18760,3556,514882892
397001,2050537875,337783,4.5600705e-14,18714,3556,516153272
397501,2033356958,420849,5.6814615e-14,18806,3556,517424540
398001,2031900416,337786,4.560111e-14,18814,3556,518694464
398501,2061101000,337799,4.5602865e-14,19224,3556,519964868
399001,2327822792,420849,5.6814615e-14,18798,3556,521234344
399501,2033636834,337799,4.5602865e-14,19216,3556,522505164
400001,2044313250,337821,4.5605834999999993e-14,19929,3556,523776008
400501,2036701417,337829,4.5606915e-14,20193,3556,525046820
401001,2017089042,337779,4.5600165000000004e-14,18567,3556,526317656
401501,2056961375,420842,5.6813669999999995e-14,18591,3556,527588052
402001,2026102500,337751,4.5596385e-14,17652,3556,528860488
402501,2037670041,337781,4.5600435e-14,18637,3556,530131332
403001,2058298375,420843,5.6813804999999996e-14,18625,3556,531402176
403501,2036532792,338165,4.5652275e-14,31136,4004,532673028
404001,2039457250,337766,4.5598410000000005e-14,18158,3556,533944256
404501,2389853625,337767,4.5598545000000006e-14,18171,3556,535215556
405001,2036338250,337762,4.5597869999999995e-14,18024,3556,536485048
405501,2050749417,337842,4.560867e-14,20610,3556,537755444
406001,2040162958,337775,4.5599624999999994e-14,18462,3556,539026296
406501,2034738292,337776,4.5599759999999995e-14,18474,3556,540297148
407001,2049050833,420826,5.681151e-14,18040,3556,541568772
407501,2495165375,337777,4.5599895e-14,18520,3556,542839608
408001,2037051167,337760,4.55976e-14,17977,3556,544110892
408501,2030793667,420808,5.6809079999999995e-14,17480,3556,545383776
409001,2038599167,337760,4.55976e-14,17960,3556,546655076
409501,2037388166,337762,4.5597869999999995e-14,18010,3556,547925928
410001,2052191667,337775,4.5599624999999994e-14,18443,3556,549196680
410501,2211171791,337831,4.5607184999999996e-14,20269,3556,550467524
411001,2037211334,420813,5.6809755e-14,17644,3556,551738368
411501,2043468417,337765,4.5598275e-14,18124,3556,553009644
412001,2033758291,337750,4.5596249999999996e-14,17631,3556,554280936
412501,2036341167,337765,4.5598275e-14,18111,3556,555550852
413001,2039796417,337764,4.5598139999999997e-14,18099,3556,556820768
413501,2074823042,337764,4.5598139999999997e-14,18099,3556,558092036
414001,2037237583,337766,4.5598410000000005e-14,18149,3556,559362416
414501,2045488042,337765,4.5598275e-14,18124,3556,560633228
415001,2045658042,420871,5.6817585e-14,19511,3556,561904504
415501,2049177292,337769,4.5598815e-14,18268,3556,563175324
416001,2043714292,337771,4.5599085e-14,18318,3556,564445280
416501,2639826916,420834,5.681259e-14,18314,3556,565716936
417001,2045746709,337787,4.560124499999999e-14,18832,3556,566988204
417501,2047687125,337802,4.560327e-14,19338,3556,568258600
418001,2041411917,337802,4.560327e-14,19312,3556,569529428
418501,2032511250,337800,4.5603000000000005e-14,19274,3556,570800720
419001,2031763917,420864,5.681664e-14,19299,3556,572071912
419501,2033574833,337786,4.560111e-14,18794,3556,573341388
420001,2041655791,337857,4.5610695e-14,21099,3556,574613128
420501,2032746125,420909,5.6822714999999995e-14,20740,3556,575883980
421001,2041246583,337780,4.56003e-14,18608,3556,577154824
421501,2030429042,337779,4.5600165000000004e-14,18596,3556,578424332
422001,2038492625,337780,4.56003e-14,18621,3556,579695184
422501,2024835166,337765,4.5598275e-14,18128,3556,580966832
423001,2046163083,420844,5.6813940000000004e-14,18646,3556,582236788
423501,2047983917,337779,4.5600165000000004e-14,18595,3556,583507184
424001,2044711041,338166,4.565241e-14,31152,4004,584780540
424501,2040976208,337781,4.5600435e-14,18637,3556,586051412
425001,2037490041,337767,4.5598545000000006e-14,18207,3556,587322256
425501,2339283834,337756,4.559706e-14,17843,3556,588591764
426001,2043131042,337756,4.559706e-14,17831,3556,589862144
426501,2032051125,338271,4.5666585e-14,34588,4004,591133420
427001,2042403542,420803,5.6808405e-14,17325,3556,592404268
427501,2053184209,337758,4.5597330000000004e-14,17894,3556,593674648
428001,2033851958,337741,4.5595034999999994e-14,17350,3556,594944580
428501,2466221958,337756,4.559706e-14,17843,3556,596214952
429001,2047677166,337758,4.5597330000000004e-14,17906,3556,597486252
429501,2046385083,420821,5.6810835e-14,17894,3556,598757072
430001,2037718584,337762,4.5597869999999995e-14,18036,3556,600027004
430501,2041668958,337829,4.5606915e-14,20216,3556,601296936
431001,2039254125,420826,5.681151e-14,18060,3556,602568212
431501,2019413917,337764,4.5598139999999997e-14,18085,3556,603839032
432001,2051629042,337749,4.5596115e-14,17600,3556,605111136
432501,2032568250,337734,4.559409e-14,17103,3556,606381988
433001,2047555375,337734,4.559409e-14,17103,3556,607653156
433501,2038639959,337750,4.5596249999999996e-14,17621,3556,608922648
434001,2043766875,337765,4.5598275e-14,18126,3556,610193924
434501,2282314333,337766,4.5598410000000005e-14,18152,3556,611464752
435001,2044301333,420892,5.6820420000000004e-14,20199,3556,612735596
435501,2046480458,337790,4.560165e-14,18919,3556,614006896
436001,2032780000,337805,4.5603675e-14,19424,3556,502824240
436501,2051294333,337791,4.5601785e-14,18957,3556,504095084
437001,2044893833,337774,4.559949e-14,18422,3556,505366740
437501,2051807583,439765,5.9368275e-14,19458,3556,506637136
438001,2048957250,337805,4.5603675e-14,19433,3556,507907980
438501,2042742500,337789,4.5601515e-14,18915,3556,509180052
439001,2051038666,440170,5.942295e-14,32618,4004,510452132
439501,2050627083,337806,4.560381e-14,19458,3556,511722556
440001,2020063042,439775,5.9369625e-14,19785,3556,512992952
440501,2036922208,337703,4.5589905e-14,16128,3556,514264128
441001,2051850833,337722,4.559247e-14,16726,3556,515534508
441501,2041190625,439666,5.935491e-14,16258,3556,516805360
442001,2046067625,337723,4.5592605e-14,16759,3556,518076528
442501,2042708250,337739,4.5594765e-14,17277,3556,519347364
443001,2425445042,439697,5.9359095e-14,17244,3556,520617760
443501,2037206208,337738,4.559463e-14,17252,3556,521889416
444001,2046045042,337739,4.5594765e-14,17277,3556,523159364
444501,2035939583,337738,4.559463e-14,17252,3556,524430208
445001,2036976583,337765,4.5598275e-14,18122,3556,525702256
445501,2037106625,439804,5.937354e-14,20727,3556,526972636
446001,2446538875,337798,4.560273e-14,19197,3556,528242592
446501,2035574125,337780,4.56003e-14,18625,3556,529512956
447001,2032133459,337783,4.5600705e-14,18717,3556,530783776
447501,2036410834,337783,4.5600705e-14,18692,3556,532054952
448001,2043616208,337782,4.560057e-14,18662,3556,533325356
448501,2050360083,337765,4.5598275e-14,18136,3556,534597884
449001,2306379666,337765,4.5598275e-14,18136,3556,535869176
449501,2038108916,337781,4.5600435e-14,18654,3556,537139992
450001,2048329291,337763,4.5598004999999996e-14,18054,3556,538409916
450501,2041658917,337729,4.5593414999999995e-14,16966,3556,539681216
451001,2030602375,439690,5.935814999999999e-14,17009,3556,540952492
451501,2038648083,337731,4.5593685e-14,17009,3556,542223760
