Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
22801,2043283292,342725,4.6267875e-14,17033,3808,33621264
22851,2030821875,337731,4.5593685000000004e-14,17008,3808,33774412
22901,2036126333,337715,4.5591525e-14,16503,3796,33927676
22951,2030045417,337731,4.5593685000000004e-14,17007,3808,34079960
23001,2096133750,337714,4.559139e-14,16454,3796,34233240
23051,2372554209,337751,4.5596385e-14,17669,3808,34386040
23101,2040377708,337734,4.559409e-14,17127,3796,34539240
23151,2056389875,337733,4.5593955e-14,17089,3796,34691920
23201,2031240000,342728,4.626828000000001e-14,17127,3796,34844600
23251,2030278708,337734,4.559409e-14,17127,3796,34997316
23301,2275255083,337735,4.559422500000001e-14,17148,3796,35150388
23351,2284569958,342712,4.626612e-14,16581,3784,35303176
23401,2029577542,337736,4.559436e-14,17173,3796,35454668
23451,2027315750,337735,4.559422500000001e-14,17161,3796,27903508
23501,2035414208,337753,4.5596655000000005e-14,17744,3808,28056152
23551,2031796250,337710,4.5590849999999997e-14,16320,3808,28208976
23601,2039912208,343716,4.640166e-14,16283,3808,28362172
23651,2189728417,337677,4.5586395000000003e-14,15265,3784,28516324
23701,2042961291,337711,4.5590985000000004e-14,16388,3808,28667948
23751,2049463250,343701,4.6399635000000006e-14,15782,3796,28821216
23801,2032187458,337711,4.5590985000000004e-14,16375,3808,28973932
23851,2039007000,337712,4.5591120000000005e-14,16400,3808,29127200
23901,2046001125,337711,4.5590985000000004e-14,16388,3808,29280540
23951,2286428292,337711,4.5590985000000004e-14,16388,3808,29433412
24001,2049676250,343674,4.639599e-14,14917,3784,29586244
24051,2050226917,337710,4.5590849999999997e-14,16345,3808,29738156
24101,2035907291,337710,4.5590849999999997e-14,16333,3808,29890884
24151,2042120000,337710,4.5590849999999997e-14,16342,3808,30043624
24201,2051234833,337710,4.5590849999999997e-14,16329,3808,30196388
24251,2261561625,343718,4.6401929999999996e-14,16329,3808,30349644
24301,2064013292,337711,4.5590985000000004e-14,16354,3808,30502336
24351,2052805417,337711,4.5590985000000004e-14,16379,3808,30655676
24401,2033667541,343720,4.6402200000000004e-14,16400,3808,30808712
24451,2033969125,337711,4.5590985000000004e-14,16363,3808,30961924
24501,2032375208,337698,4.558923e-14,15939,3796,31115192
24551,2434922958,337791,4.5601785e-14,18967,3808,31267836
24601,2283191291,337723,4.5592605e-14,16739,3808,31421072
24651,2029832542,337724,4.5592740000000003e-14,16793,3808,31573800
24701,2026821833,337709,4.5590715e-14,16305,3796,31727028
24751,2038659666,337709,4.5590715e-14,16297,3796,31878772
24801,2057846958,343732,4.640382e-14,16806,3808,32031500
24851,2020212666,337726,4.559301e-14,16852,3808,32184228
24901,2034637250,337706,4.5590310000000005e-14,16205,3796,32337412
24951,2034400875,343732,4.640382e-14,16806,3808,32490080
25001,2046005334,337715,4.5591525e-14,16482,3808,32643216
25051,2033209333,337698,4.558923e-14,15934,3796,32796408
25101,2038063417,337715,4.5591525e-14,16514,3808,32948212
25151,2045410708,337699,4.5589365000000005e-14,15959,3796,33100556
25201,2430323167,343707,4.6400445000000005e-14,15984,3796,33253272
25251,2043407291,337699,4.5589365000000005e-14,15984,3796,33406012
25301,2050061083,337714,4.559139e-14,16476,3808,33558704
25351,2039182959,343707,4.6400445000000005e-14,15971,3796,33711480
25401,2035781625,337715,4.5591525e-14,16489,3808,33864152
25451,2039000250,337700,4.5589500000000006e-14,16014,3796,34018264
25501,2323256709,337675,4.5586125e-14,15209,3784,34169816
25551,2033276750,337682,4.558707e-14,15410,3796,34322148
25601,2036264833,343705,4.6400174999999997e-14,15927,3808,34474924
25651,2046682042,337682,4.558707e-14,15422,3796,34628204
25701,2033550083,337698,4.558923e-14,15953,3808,34780896
25751,2036140833,343690,4.639815e-14,15410,3796,34934152
25801,2344482542,337699,4.5589365000000005e-14,15990,3808,35086796
25851,2031080250,337681,4.558693500000001e-14,15406,3796,35239424
25901,2030375166,337682,4.558707e-14,15431,3796,35391420
25951,2032383416,337699,4.5589365000000005e-14,15973,3808,35544104
26001,2033033667,343687,4.6397745e-14,15325,3796,35696892
26051,2030445083,337764,4.5598139999999997e-14,18097,3808,35850124
26101,2527923833,337682,4.558707e-14,15410,3796,36003372
26151,2027866625,343690,4.639815e-14,15431,3796,36157416
26201,2046366750,337715,4.5591525e-14,16503,3820,36310600
26251,2057103041,337715,4.5591525e-14,16503,3820,36464624
26301,2042613875,337715,4.5591525e-14,16504,3820,36618624
26351,2034403708,337699,4.5589365000000005e-14,15961,3808,36773104
26401,2465496625,343707,4.6400445000000005e-14,15961,3808,36927608
26451,2036217625,337715,4.5591525e-14,16516,3820,37081536
26501,2050104959,337720,4.55922e-14,16652,3820,37235584
26551,2032370750,343771,4.6409084999999996e-14,18072,3808,37389620
26601,2032708250,337697,4.5589095e-14,15915,3808,37542768
26651,2052363875,337698,4.558923e-14,15940,3808,37695544
26701,2037997083,337715,4.5591525e-14,16495,3820,37849412
26751,2032702625,337699,4.5589365000000005e-14,15965,3808,38003748
26801,2038115042,343723,4.6402605e-14,16482,3820,38157748
26851,2036853166,337714,4.559139e-14,16457,3820,38311812
26901,2035675583,337715,4.5591525e-14,16482,3820,38465836
26951,2064186125,337697,4.5589095e-14,15927,3808,38620612
27001,2276227875,337679,4.5586665e-14,15321,3796,38773424
27051,2033767625,343759,4.6407465e-14,17658,3820,38926872
27101,2033181541,337751,4.5596385e-14,17655,3820,39081364
27151,2040113958,337751,4.5596385e-14,17667,3820,39235340
27201,2034818500,338127,4.5647145e-14,29896,4288,39389808
27251,2037668042,337751,4.5596385e-14,17655,3820,39543708
27301,2292384708,337734,4.559409e-14,17108,3808,39697488
27351,2042391875,337751,4.5596385e-14,17650,3820,39850912
27401,2049236291,337751,4.5596385e-14,17688,3820,40004888
27451,2041802917,343742,4.640517e-14,17121,3808,40159344
27501,2046546209,337765,4.5598275000000004e-14,18123,3820,40313356
27551,2037833084,337749,4.5596115e-14,17602,3808,40467812
27601,2203432833,337749,4.5596115e-14,17615,3808,40621764
27651,2034938000,337733,4.5593955e-14,17093,3796,40776144
27701,2041518542,337733,4.5593955e-14,17093,3796,40929040
27751,2038067458,337767,4.5598545e-14,18203,3820,41082152
27801,2030530584,337750,4.559625e-14,17648,3808,41236188
27851,2039626333,343758,4.640733e-14,17636,3808,41390236
27901,2442753458,337750,4.559625e-14,17636,3808,41544092
27951,2042010000,337750,4.559625e-14,17636,3808,41697924
28001,2043549750,337769,4.5598815e-14,18239,3820,41851696
28051,2044173833,337778,4.5600030000000004e-14,18554,3808,42006964
28101,2036970875,343733,4.6403955000000004e-14,16817,3820,42160424
28151,2042285667,338120,4.56462e-14,29660,4288,42314784
28201,2315780916,337726,4.559301e-14,16850,3820,42468720
28251,2039353250,343734,4.640409e-14,16850,3820,42622696
28301,2039777125,337726,4.559301e-14,16850,3820,42776712
28351,2036266834,337709,4.5590715e-14,16295,3808,42930712
28401,2039446083,337709,4.5590715e-14,16295,3808,33791976
28451,2036623500,337727,4.5593145e-14,16896,3820,33946944
28501,2227698916,344936,4.6566359999999996e-14,16415,3808,34100500
28551,2041346083,337752,4.559652e-14,17691,3808,34254212
28601,2042121708,337767,4.5598545e-14,18183,3820,34407192
28651,2034208000,344975,4.6571625e-14,17654,3808,34561268
28701,2033101959,337751,4.5596385e-14,17666,3808,34715124
28751,2045193708,337751,4.5596385e-14,17662,3808,34869064
28801,2081123625,337769,4.5598815e-14,18254,3820,35022932
28851,2497373667,337750,4.559625e-14,17636,3808,35176932
28901,2035849292,337751,4.5596385e-14,17661,3808,35330860
28951,2033746000,337733,4.5593955e-14,17086,3796,35485312
29001,2030242333,337748,4.559598e-14,17581,3808,35638028
29051,2039253708,344974,4.657149e-14,17632,3808,35791560
29101,2476771167,337767,4.5598545e-14,18187,3820,35945260
29151,2026708708,337767,4.5598545e-14,18182,3820,36099192
29201,2036601209,344975,4.6571625e-14,17653,3808,36253648
29251,2039598875,337767,4.5598545e-14,18179,3820,36407564
29301,2048928334,337750,4.559625e-14,17637,3808,36561564
29351,2035847167,337733,4.5593955e-14,17086,3796,36715824
29401,2120598542,337733,4.5593955e-14,17086,3796,36868408
29451,1991987542,337735,4.559422500000001e-14,17136,3796,37021688
29501,2035491125,337745,4.5595575e-14,17480,3808,37175224
29551,2043451459,337746,4.559571e-14,17513,3820,37329104
29601,2033371500,345408,4.663008e-14,31729,4288,37483572
29651,2040689333,337748,4.559598e-14,17567,3820,37637400
29701,2038620583,337749,4.5596115e-14,17613,3820,37791292
29751,2373163833,337731,4.5593685000000004e-14,17033,3808,37945780
29801,2038233250,337747,4.5595845000000006e-14,17542,3820,38099036
29851,2037429833,337749,4.5596115e-14,17604,3820,38253064
29901,2033251250,337730,4.559355e-14,16979,3808,38407448
29951,2054919334,337747,4.5595845000000006e-14,17550,3820,38561340
30001,2046551458,344963,4.6570005e-14,17264,3820,38715268
30051,2210248500,337707,4.5590445e-14,16252,3820,38869680
30101,2016903375,337692,4.558842e-14,15747,3808,39024036
30151,2031840875,345404,4.662954e-14,31626,4300,39177808
30201,2030963125,337708,4.559058e-14,16264,3820,39331816
30251,2030463083,337709,4.5590715e-14,16289,3820,39485792
30301,2045102042,337709,4.5590715e-14,16289,3820,39640260
30351,2432579041,337708,4.559058e-14,16277,3820,39794332
30401,2040456959,337708,4.559058e-14,16277,3820,39948188
30451,2055695000,338908,4.5752580000000003e-14,55280,5124,40103444
30501,2054748792,337818,4.560543e-14,19832,3820,40256360
30551,2036214750,345003,4.6575405e-14,18580,3820,40410072
30601,2053121041,337712,4.5591120000000005e-14,16411,3820,40564108
30651,2187003292,337696,4.558896e-14,15889,3808,40718396
30701,2042487500,337713,4.5591255e-14,16444,3820,40872328
30751,2058558791,337713,4.5591255e-14,16419,3820,41026400
30801,2030103250,344921,4.6564335e-14,15914,3808,41180856
30851,2030964333,337698,4.558923e-14,15956,3808,41334828
30901,2030326875,337715,4.5591525e-14,16486,3820,41488624
30951,2148096292,344938,4.6566630000000005e-14,16474,3820,41642996
31001,2270973125,337758,4.559733e-14,17894,3808,41797056
31051,2045475458,337767,4.5598545e-14,18186,3820,41951416
31101,2041289958,337751,4.5596385e-14,17682,3808,42105772
31151,2053558333,337784,4.560084e-14,18742,3832,42259688
31201,2041622583,344975,4.6571625e-14,17653,3808,42413900
31251,2075487917,337768,4.559868e-14,18220,3820,42567072
31301,2087476708,337750,4.559625e-14,17640,3808,42721016
31351,2046536208,344974,4.657149e-14,17640,3808,42875016
31401,2044665417,337752,4.559652e-14,17703,3808,43028968
31451,2036073625,337752,4.559652e-14,17703,3808,43182956
31501,2029881708,337765,4.5598275000000004e-14,18126,3820,43336908
31551,2046368583,337709,4.5590715e-14,16300,3808,43490848
31601,2368488500,344950,4.6568250000000003e-14,16843,3820,43643828
31651,2041071291,337726,4.559301e-14,16855,3820,43798332
31701,2034226041,337726,4.559301e-14,16867,3820,43952812
31751,2034341542,344950,4.6568250000000003e-14,16855,3820,44106896
31801,2031484000,337707,4.5590445e-14,16249,3808,44261400
31851,2030294625,337726,4.559301e-14,16854,3820,44415352
31901,2233667875,338108,4.5644580000000004e-14,29264,4276,44569840
31951,2035450791,337711,4.5590985000000004e-14,16380,3808,44722936
32001,2044638500,344906,4.656231e-14,15435,3796,44875892
32051,2032818708,337776,4.5599759999999995e-14,18482,3808,45029388
32101,2016821417,337711,4.5590985000000004e-14,16350,3808,45182260
32151,2029638708,344932,4.6565820000000005e-14,16287,3808,45336152
32201,2022259458,337727,4.5593145e-14,16905,3820,45490092
32251,2298601334,337726,4.559301e-14,16867,3820,45644560
32301,2044769667,344950,4.6568250000000003e-14,16867,3820,45798980
32351,2035968167,337727,4.5593145e-14,16893,3820,45952896
32401,2051638750,337695,4.5588825e-14,15833,3796,46107596
32451,2050693625,337694,4.558869e-14,15808,3796,46260280
32501,2046721125,337703,4.5589904999999996e-14,16109,3808,46413308
32551,2358356792,344955,4.6568925e-14,17017,3808,46565988
32601,2046543875,337715,4.5591525e-14,16486,3796,46719164
32651,2042609041,337731,4.5593685000000004e-14,17028,3808,46871916
32701,2031167375,344954,4.6568789999999994e-14,16991,3808,47024620
32751,2066184000,337731,4.5593685000000004e-14,17025,3808,47177536
32801,2037514583,337730,4.559355e-14,16986,3808,47330324
32851,2561798709,337732,4.559382e-14,17049,3808,47483076
32901,2046508584,337731,4.5593685000000004e-14,17025,3808,47635876
32951,2051058292,337731,4.5593685000000004e-14,17037,3808,47789088
33001,2042867417,337735,4.559422500000001e-14,17132,3808,47941796
33051,2034092250,337733,4.5593955e-14,17091,3808,48094548
33101,2030457458,344974,4.657149e-14,17646,3820,48248448
33151,2045263583,337751,4.5596385e-14,17671,3820,48402508
33201,2233716083,337717,4.5591795e-14,16574,3796,48556560
33251,2029433292,344975,4.6571625e-14,17659,3820,48710020
33301,2030236750,337752,4.559652e-14,17697,3820,48864008
33351,2037671583,337735,4.559422500000001e-14,17154,3808,49018456
33401,2035064500,337752,4.559652e-14,17709,3820,49172384
33451,2138996000,337734,4.559409e-14,17112,3808,49327224
33501,2076606209,344959,4.6569465e-14,17131,3808,49480744
33551,2041006583,337759,4.5597465000000005e-14,17940,3820,49635116
33601,2050553375,337742,4.559517e-14,17372,3808,49788960
33651,2033585625,337759,4.5597465000000005e-14,17939,3820,49942972
33701,2030288583,337759,4.5597465000000005e-14,17914,3820,50096924
33751,2184318500,344984,4.657284e-14,17951,3820,50250840
33801,2275593291,338138,4.564863e-14,30251,4288,50405156
33851,2040086958,337725,4.5592875000000004e-14,16826,3796,50559556
33901,2041396084,344967,4.6570545000000007e-14,17418,3808,50712368
33951,2033492166,337742,4.559517e-14,17381,3808,50866044
34001,2029572417,337764,4.5598139999999997e-14,18097,3820,51019912
34051,2039160209,337749,4.5596115e-14,17605,3820,51174380
34101,2298306167,337751,4.5596385e-14,17655,3820,51328344
34151,2045745625,337749,4.5596115e-14,17613,3820,51482836
34201,2042140583,337716,4.5591659999999996e-14,16545,3796,51636788
34251,2043373959,337750,4.559625e-14,17642,3820,40750808
34301,2030485833,346384,4.6761840000000004e-14,17150,3808,40904856
34351,2030218417,337751,4.5596385e-14,17680,3820,41058712
34401,2205998292,337750,4.559625e-14,17647,3820,41212712
34451,2030750125,346400,4.6764e-14,17672,3820,41366700
34501,2033260959,337759,4.5597465000000005e-14,17930,3820,41521072
34551,2049675500,337745,4.5595575e-14,17487,3820,41675012
34601,2042690625,337730,4.559355e-14,16974,3808,41828696
34651,2033376541,337730,4.559355e-14,16974,3808,41982000
34701,2188578084,346396,4.676346e-14,17529,3820,42136312
34751,2029796292,338128,4.564728e-14,29919,4288,42290804
34801,2047268834,337750,4.559625e-14,17621,3820,42444800
34851,2047682542,346397,4.6763595000000004e-14,17583,3820,42599164
34901,2040317083,337713,4.5591255e-14,16440,3796,42754384
34951,2032214917,337730,4.559355e-14,16987,3808,42907268
35001,2022273959,337746,4.559571e-14,17503,3820,43060728
35051,2145957542,337747,4.5595845000000006e-14,17519,3808,43215256
35101,2040366416,346411,4.6765485e-14,18023,3820,43368284
35151,2030682833,337747,4.5595845000000006e-14,17519,3808,43522636
35201,2035387542,337763,4.5598005e-14,18061,3820,43676468
35251,2030271042,337763,4.5598005e-14,18048,3820,43830492
35301,2062989750,337762,4.559787e-14,18035,3820,43984520
35351,2340907916,337762,4.559787e-14,18035,3820,44138472
35401,2048118084,338771,4.5734085e-14,50816,5084,44293668
35451,2036402375,337751,4.5596385e-14,17661,3808,44446296
35501,2038514500,346412,4.676562e-14,18060,3820,44599804
35551,2036293458,337746,4.559571e-14,17517,3820,44753732
35601,2038776000,337746,4.559571e-14,17504,3820,44907768
35651,2242860458,346395,4.6763324999999996e-14,17516,3820,45061876
35701,2041438208,338195,4.5656325e-14,32104,4288,45216356
35751,2035743834,337747,4.5595845000000006e-14,17542,3820,45370280
35801,2047673125,337730,4.559355e-14,16991,3808,45524604
35851,2036126875,337731,4.5593685000000004e-14,17016,3808,45677392
35901,2040365209,346381,4.6761435e-14,17041,3808,45830120
35951,2523895459,338220,4.5659699999999995e-14,32925,4288,45984360
36001,2036245083,337744,4.5595440000000003e-14,17443,3820,46138308
36051,2044035125,346388,4.6762379999999995e-14,17282,3820,46292300
36101,2034557958,337722,4.5592469999999995e-14,16727,3808,46446756
36151,2032175916,337738,4.559463e-14,17244,3820,46600744
36201,2038510875,337722,4.5592469999999995e-14,16735,3808,46754848
36251,2253186000,337739,4.5594765e-14,17265,3820,46908368
36301,2044061416,337723,4.5592605e-14,16760,3808,47062816
36351,2038699250,337722,4.5592469999999995e-14,16723,3808,47217312
36401,2038672916,337740,4.55949e-14,17315,3820,47371192
36451,2016702583,346818,4.682043e-14,31253,4288,47525636
36501,2052774292,337725,4.5592875000000004e-14,16830,3808,47680100
36551,2137461459,337721,4.5592335e-14,16693,3808,47833032
36601,2043479791,346824,4.682124e-14,31440,4276,47987308
36651,2038504125,337739,4.5594765e-14,17269,3820,48140908
36701,2036157333,337723,4.5592605e-14,16752,3808,48294920
36751,2033770958,337721,4.5592335e-14,16702,3808,48448812
36801,2042824625,337739,4.5594765e-14,17269,3820,48602680
36851,2365813583,346387,4.6762245e-14,17231,3820,48757136
36901,2035751959,337738,4.559463e-14,17252,3820,48911612
36951,2051806083,337722,4.5592469999999995e-14,16710,3808,49066080
37001,2044539500,337751,4.5596385e-14,17662,3820,49219972
37051,2034369458,337766,4.5598410000000005e-14,18161,3820,49373996
37101,2037659375,346416,4.676616e-14,18182,3820,49527876
37151,2504577625,337751,4.5596385e-14,17665,3808,49681820
37201,2045112625,337768,4.559868e-14,18232,3820,49835656
37251,2031311875,346400,4.6764e-14,17661,3808,49989976
37301,2036121542,337735,4.559422500000001e-14,17131,3796,50143616
37351,2049880292,337768,4.559868e-14,18216,3820,50296488
37401,2045538833,346401,4.6764134999999995e-14,17699,3808,50450572
37451,2368543417,337751,4.5596385e-14,17686,3808,50604512
37501,2267552042,337758,4.559733e-14,17881,3808,50758428
37551,2032277042,337742,4.559517e-14,17376,3808,50912356
37601,2032065583,338122,4.564647e-14,29711,4288,51066860
37651,2031247833,346374,4.676049e-14,16829,3796,51220876
