Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
434,2049896958,79075273,1.0675161855000001e-11,10165,1025432,261276768
435,8567754208,79038272,1.067016672e-11,10165,1025432,262302200
436,2061371500,79075273,1.0675161855000001e-11,10165,1025432,263327632
437,2055147875,79038272,1.067016672e-11,10165,1025432,264353064
438,2050159250,79038273,1.0670166855e-11,10186,1025432,265378496
439,2061614083,79038273,1.0670166855e-11,10186,1025432,266403928
440,2053300958,79038667,1.0670220044999998e-11,23000,1025880,267429808
441,2060351834,79075275,1.0675162125e-11,10239,1025432,268455240
442,2055493667,79038275,1.0670167124999999e-11,10260,1025432,269480672
443,2051207125,79038275,1.0670167124999999e-11,10281,1025432,270506104
444,2072922875,79038275,1.0670167124999999e-11,10281,1025432,271531536
445,2032737167,79075276,1.0675162260000001e-11,10281,1025432,272556968
446,2181589916,79038276,1.067016726e-11,10302,1025432,273582400
447,2120809625,79038276,1.067016726e-11,10302,1025432,274607832
448,2827575417,79038276,1.067016726e-11,10302,1025432,275633264
449,15583103000,103058853,1.3912945155e-11,10302,-45687624,229945640
450,2053426542,79038273,1.0670166855e-11,10186,1025432,230971072
451,2052168500,79038271,1.0670166585e-11,10123,1025432,231996504
452,2056700792,79038271,1.0670166585e-11,10144,1025432,233021936
453,2101662916,79084592,1.067641992e-11,10144,1025432,234047368
454,2068262542,79038272,1.067016672e-11,10165,1025432,235072800
455,2126612333,79038272,1.067016672e-11,10165,1025432,236098232
456,2057645667,79038272,1.067016672e-11,10165,1025432,237123664
457,2049240417,79038662,1.0670219369999999e-11,22847,1025880,238149544
458,2053087875,79084594,1.0676420189999999e-11,10207,1025432,239174976
459,2052768875,79038274,1.067016699e-11,10228,1025432,240200408
460,2049588958,79038274,1.067016699e-11,10228,1025432,241225840
461,2050841917,79038271,1.0670166585e-11,10144,1025432,242251272
462,2062306333,79038272,1.067016672e-11,10165,1025432,243276704
463,2050553916,79084594,1.0676420189999999e-11,10186,1025432,244302136
464,2069371042,79038273,1.0670166855e-11,10186,1025432,245327568
465,2052577250,79038273,1.0670166855e-11,10186,1025432,246353000
466,2064359167,79038273,1.0670166855e-11,10186,1025432,247378432
467,2055553708,79038273,1.0670166855e-11,10207,1025432,248403864
468,2050706750,79084594,1.0676420189999999e-11,10207,1025432,249429296
469,2051876250,79038273,1.0670166855e-11,10207,1025432,250454728
470,2051662042,79038273,1.0670166855e-11,10207,1025432,251480160
471,2106180459,79038271,1.0670166585e-11,10144,1025432,252505592
472,2319414917,79084593,1.0676420055e-11,10165,1025432,253531024
473,2758585000,79038272,1.067016672e-11,10165,1025432,254556456
474,2911523000,79038658,1.067021883e-11,22715,1025880,255582336
475,3007715833,79038273,1.0670166855e-11,10207,1025432,256607768
476,2117926750,79084594,1.0676420189999999e-11,10207,1025432,257633200
477,2145965667,79038273,1.0670166855e-11,10207,1025432,258658632
478,21973900291,79038273,1.0670166855e-11,10207,1025432,259684064
479,4744739667,79154076,1.068580026e-11,10207,1025432,260709496
480,2069528083,79038273,1.0670166855e-11,10207,1025432,261734928
481,2054403709,79038271,1.0670166585e-11,10144,1025432,262760360
482,2052499833,79084593,1.0676420055e-11,10165,1025432,263785792
483,2051063125,79038272,1.067016672e-11,10165,1025432,264811224
484,2061445750,79038273,1.0670166855e-11,10186,1025432,265836656
485,2058781792,79038273,1.0670166855e-11,10186,1025432,266862088
486,2063400500,79038273,1.0670166855e-11,10186,1025432,267887520
487,2052643333,79084597,1.0676420594999999e-11,10302,1025432,268912952
488,2055796000,79038277,1.0670167395e-11,10323,1025432,269938384
489,2058705125,79038277,1.0670167395e-11,10323,1025432,270963816
490,2058789458,79038277,1.0670167395e-11,10323,1025432,271989248
491,2062901458,79084977,1.0676471895000001e-11,22657,1025880,273015128
492,2052832334,79038275,1.0670167124999999e-11,10281,1025432,274040560
493,2053330208,79038276,1.067016726e-11,10302,1025432,275065992
494,2208967667,79038276,1.067016726e-11,10302,1025432,276091424
495,2097106834,79038277,1.0670167395e-11,10323,1025432,277116856
496,3421192750,79084598,1.0676420730000001e-11,10323,1025432,278142288
497,3180258125,79038277,1.0670167395e-11,10323,1025432,279167720
498,2333155667,79038277,1.0670167395e-11,10323,1025432,280193152
499,2053711084,79084598,1.0676420730000001e-11,10323,1025432,281218584
500,2082762583,79038277,1.0670167395e-11,10323,1025432,282244016
501,2053267000,79038271,1.0670166585e-11,10134,1025432,283269448
502,2055318709,79038272,1.067016672e-11,10176,1025432,284294880
503,2055926666,79038272,1.067016672e-11,10176,1025432,285320312
504,2049789917,79084594,1.0676420189999999e-11,10218,1025432,286345744
505,2048638917,79038273,1.0670166855e-11,10218,1025432,287371176
506,2049929208,79038273,1.0670166855e-11,10218,1025432,288396608
507,2083737625,79038273,1.0670166855e-11,10218,1025432,289422040
508,2054676208,79038652,1.067021802e-11,22504,1025880,290447920
509,2123569792,79084597,1.0676420594999999e-11,10302,1025432,291473352
510,2059046041,79038276,1.067016726e-11,10302,1025432,292498784
511,2050706459,79038273,1.0670166855e-11,10218,1025432,293524216
512,8560490875,79089227,1.0677045645e-11,10239,1025432,294549648
513,2048498458,79038275,1.0670167124999999e-11,10260,1025432,295575080
514,2051632000,79038275,1.0670167124999999e-11,10260,1025432,296600512
515,2050467333,79038275,1.0670167124999999e-11,10260,1025432,297625944
516,2380227375,79084596,1.0676420459999999e-11,10281,1025432,298651376
517,2518494125,79038275,1.0670167124999999e-11,10281,1025432,299676808
518,2720177458,79038275,1.0670167124999999e-11,10281,1025432,300702240
519,3457779000,79084596,1.0676420459999999e-11,10281,1025432,301727672
520,2118278292,79038275,1.0670167124999999e-11,10281,1025432,302753104
521,2058542791,79038273,1.0670166855e-11,10218,1025432,303778536
522,2069559834,79038274,1.067016699e-11,10239,1025432,304803968
523,2145682500,79038274,1.067016699e-11,10239,1025432,305829400
524,2101387917,79084596,1.0676420459999999e-11,10260,1025432,306854832
525,2124934542,79038649,1.0670217615000001e-11,22414,1025880,307880712
526,2064327958,79038276,1.067016726e-11,10302,1025432,308906144
527,2050690708,79038276,1.067016726e-11,10302,1025432,309931576
528,2069054375,79084597,1.0676420594999999e-11,10302,1025432,310957008
529,2047040042,79038276,1.067016726e-11,10302,1025432,311982440
530,2076930209,79038276,1.067016726e-11,10302,1025432,313007872
531,2058700125,79038274,1.067016699e-11,10239,1025432,314033304
532,2090888583,79038275,1.0670167124999999e-11,10260,1025432,315058736
533,2074172459,79084596,1.0676420459999999e-11,10281,1025432,316084168
534,2072710333,79038275,1.0670167124999999e-11,10281,1025432,317109600
535,2061962333,79038275,1.0670167124999999e-11,10281,1025432,318135032
536,2089723083,79038275,1.0670167124999999e-11,10281,1025432,319160464
537,2065143083,79038276,1.067016726e-11,10302,1025432,320185896
538,2098709083,79084597,1.0676420594999999e-11,10302,1025432,321211328
539,2073461458,79038276,1.067016726e-11,10302,1025432,322236760
540,2298060167,79038276,1.067016726e-11,10302,1025432,323262192
541,4480248875,79038274,1.067016699e-11,10239,1025432,324287624
542,3370640250,79084965,1.0676470275e-11,22261,1025880,325313504
543,3359251666,79038290,1.067016915e-11,10765,1025432,326338936
544,2148897042,79038290,1.067016915e-11,10765,1025432,327364368
545,2035458042,79084612,1.067642262e-11,10786,1025432,328389800
546,2032540125,79038291,1.0670169285e-11,10786,1025432,329415232
547,2101811208,79038291,1.0670169285e-11,10786,1025432,330440664
548,2076258875,79038291,1.0670169285e-11,10786,1025432,331466096
549,2058564209,79084612,1.067642262e-11,10786,1025432,332491528
550,2095714375,79038291,1.0670169285e-11,10786,1025432,333516960
551,2071272958,79038289,1.0670169015e-11,10723,1025432,334542392
552,2074631166,79038290,1.067016915e-11,10744,1025432,335567824
553,2058196708,79038290,1.067016915e-11,10744,1025432,336593256
554,2092906625,79084611,1.0676422484999999e-11,10765,1025432,337618688
555,2055778000,79038290,1.067016915e-11,10765,1025432,338644120
556,2106735166,79038290,1.067016915e-11,10765,1025432,339669552
557,2067606500,79038290,1.067016915e-11,10765,1025432,340694984
558,2149718291,79038291,1.0670169285e-11,10786,1025432,341720416
559,2189517917,79085972,1.067660622e-11,54989,1027060,342747476
560,2080576583,79038307,1.0670171445000001e-11,11297,1025456,343772932
561,2405064625,79038304,1.0670171040000001e-11,11213,1025456,344798388
562,3428042125,79038305,1.0670171174999998e-11,11234,1025456,345823844
563,15320395708,109093973,1.4727686355e-11,11255,-57495008,288328836
564,2049338917,79107929,1.0679570415000001e-11,11255,1025456,289354292
565,2049529250,79038305,1.0670171174999998e-11,11255,1025456,290379748
566,2049742167,79038306,1.067017131e-11,11276,1025456,291405204
567,2055387458,79038306,1.067017131e-11,11276,1025456,292430660
568,2056453208,79096326,1.067800401e-11,11276,1025456,293456116
569,2050529708,79038306,1.067017131e-11,11276,1025456,294481572
570,2051721042,79038306,1.067017131e-11,11276,1025456,295507028
571,2050790167,79038304,1.0670171040000001e-11,11213,1025456,296532484
572,2059533458,79038305,1.0670171174999998e-11,11234,1025456,297557940
573,2049662375,79038305,1.0670171174999998e-11,11234,1025456,298583396
574,2062066833,79038305,1.0670171174999998e-11,11255,1025456,299608852
575,2058624542,79038305,1.0670171174999998e-11,11255,1025456,300634308
576,2126558625,79038736,1.067022936e-11,25257,1025904,301660212
577,2050503584,79096327,1.0678004144999999e-11,11297,1025456,302685668
578,2049168917,79038307,1.0670171445000001e-11,11297,1025456,303711124
579,2053688958,79038307,1.0670171445000001e-11,11297,1025456,304736580
580,2051200458,79038307,1.0670171445000001e-11,11318,1025456,305762036
581,2050894708,79038305,1.0670171174999998e-11,11234,1025456,306787492
582,2050758292,79096325,1.0678003875e-11,11255,1025456,307812948
583,2050363750,79038306,1.067017131e-11,11276,1025456,308838404
584,2056450709,79038306,1.067017131e-11,11276,1025456,309863860
585,2300227000,79038306,1.067017131e-11,11276,1025456,310889316
586,2729983167,79038306,1.067017131e-11,11276,1025456,311914772
587,4285921500,79038307,1.0670171445000001e-11,11297,1025456,312940228
588,2420504417,79038307,1.0670171445000001e-11,11297,1025456,313965684
589,2050378958,79038307,1.0670171445000001e-11,11297,1025456,314991140
590,2049983917,79096327,1.0678004144999999e-11,11297,1025456,316016596
591,2132214459,79038305,1.0670171174999998e-11,11234,1025456,317042052
592,2058388000,79038305,1.0670171174999998e-11,11255,1025456,318067508
593,2054862125,79038732,1.067022882e-11,25125,1025904,319093412
594,2050644959,79096326,1.067800401e-11,11276,1025456,320118868
595,2056864583,79038307,1.0670171445000001e-11,11297,1025456,321144324
596,2051216708,79038307,1.0670171445000001e-11,11297,1025456,322169780
597,2051443583,79038307,1.0670171445000001e-11,11297,1025456,323195236
598,2055219292,79038307,1.0670171445000001e-11,11297,1025456,324220692
599,11063432084,79102129,1.0678787415000001e-11,11297,1025456,325246148
600,2053701417,79038307,1.0670171445000001e-11,11297,1025456,326271604
601,2053991084,79096320,1.06780032e-11,11087,1025456,327297060
602,2050839084,79038301,1.0670170635e-11,11129,1025456,328322516
603,33368190459,79235569,1.0696801814999999e-11,11129,1025456,329347972
604,2061089667,79038303,1.0670170904999999e-11,11171,1025456,330373428
605,2065635542,79038303,1.0670170904999999e-11,11171,1025456,331398884
606,2065925291,79038303,1.0670170904999999e-11,11171,1025456,332424340
607,2047910416,79096323,1.0678003605e-11,11171,1025456,333449796
608,2080956375,79038304,1.0670171040000001e-11,11213,1025456,334475252
609,2561275791,79038304,1.0670171040000001e-11,11213,1025456,335500708
610,3594784166,79038727,1.0670228144999998e-11,24951,1025904,336526612
611,2379723375,79096323,1.0678003605e-11,11171,1025456,337552068
612,2327164417,79038303,1.0670170904999999e-11,11192,1025456,338577524
613,2051917917,79038304,1.0670171040000001e-11,11213,1025456,339602980
614,2053124292,79038304,1.0670171040000001e-11,11213,1025456,340628436
615,2055293083,79096324,1.067800374e-11,11213,1025456,341653892
616,2050569458,79038305,1.0670171174999998e-11,11234,1025456,342679348
617,2049069583,79038305,1.0670171174999998e-11,11234,1025456,343704804
618,2050243042,79038305,1.0670171174999998e-11,11234,1025456,344730260
619,2121523709,79096325,1.0678003875e-11,11234,1025456,345755716
620,2052320375,79038305,1.0670171174999998e-11,11234,1025456,346781172
621,2052024792,79038303,1.0670170904999999e-11,11171,1025456,347806628
622,2049616625,79038303,1.0670170904999999e-11,11192,1025456,348832084
623,2053300667,79038303,1.0670170904999999e-11,11192,1025456,349857540
624,2050667750,79096324,1.067800374e-11,11213,1025456,350882996
625,2051317959,79038304,1.0670171040000001e-11,11213,1025456,351908452
626,2051722709,79038304,1.0670171040000001e-11,11213,1025456,352933908
627,2052051208,79038723,1.0670227604999999e-11,24819,1025904,353959812
628,2037828166,79038305,1.0670171174999998e-11,11255,1025456,354985268
629,2124611084,79096326,1.067800401e-11,11276,1025456,356010724
630,2058082000,79038306,1.067017131e-11,11276,1025456,357036180
631,2047930333,79038303,1.0670170904999999e-11,11192,1025456,358061636
632,2049246083,79038304,1.0670171040000001e-11,11213,1025456,359087092
633,2050151000,79038305,1.0670171174999998e-11,11234,1025456,360112548
634,2062091792,79038305,1.0670171174999998e-11,11234,1025456,361138004
635,2104426708,79096325,1.0678003875e-11,11234,1025456,362163460
636,2057806833,79038305,1.0670171174999998e-11,11234,1025456,363188916
637,2134909084,79038305,1.0670171174999998e-11,11255,1025456,364214372
638,3741089208,79096325,1.0678003875e-11,11255,1025456,365239828
639,4658047334,79038305,1.0670171174999998e-11,11255,1025456,366265284
640,2322574667,79038305,1.0670171174999998e-11,11255,1025456,367290740
641,3077180458,79096323,1.0678003605e-11,11192,1025456,368316196
642,2116278041,79038304,1.0670171040000001e-11,11213,1025456,369341652
643,2062636250,79038304,1.0670171040000001e-11,11213,1025456,370367108
644,2143139917,79038719,1.0670227065e-11,24687,1025904,371393012
645,2053064541,79096326,1.067800401e-11,11276,1025456,372418468
646,2051762708,79038306,1.067017131e-11,11276,1025456,373443924
647,2049384291,79038306,1.067017131e-11,11276,1025456,374469380
648,2055998708,79038306,1.067017131e-11,11276,1025456,375494836
649,2052857125,79038306,1.067017131e-11,11276,1025456,376520292
650,2082566042,79096326,1.067800401e-11,11276,1025456,377545748
651,2070693792,79038304,1.0670171040000001e-11,11213,1025456,378571204
652,2047680958,79038305,1.0670171174999998e-11,11234,1025456,379596660
653,2061550083,79038305,1.0670171174999998e-11,11234,1025456,380622116
654,2130391584,79096325,1.0678003875e-11,11255,1025456,381647572
655,2095538750,79038305,1.0670171174999998e-11,11255,1025456,382673028
656,2056526250,79038305,1.0670171174999998e-11,11255,1025456,383698484
657,2088245875,79038305,1.0670171174999998e-11,11255,1025456,384723940
658,2059083916,79038306,1.067017131e-11,11276,1025456,385749396
659,2089852959,79038306,1.067017131e-11,11276,1025456,386774852
660,2060774166,79096326,1.067800401e-11,11276,1025456,387800308
661,2094228958,79038714,1.067022639e-11,24534,1025904,388826212
662,2047811334,79038305,1.0670171174999998e-11,11234,1025456,389851668
663,2086929875,79038305,1.0670171174999998e-11,11255,1025456,390877124
664,2154567083,79096325,1.0678003875e-11,11255,1025456,391902580
665,2054015125,79038306,1.067017131e-11,11276,1025456,392928036
666,2056846333,79038306,1.067017131e-11,11276,1025456,393953492
667,2091784333,79038306,1.067017131e-11,11276,1025456,394978948
668,2222443750,79038306,1.067017131e-11,11276,1025456,396004404
669,2383872292,79096326,1.067800401e-11,11276,1025456,397029860
670,2676469458,79038306,1.067017131e-11,11276,1025456,398055316
671,3762665750,79038304,1.0670171040000001e-11,11213,1025456,399080772
672,3572479666,79096325,1.0678003875e-11,11234,1025456,400106228
673,2054074750,79038305,1.0670171174999998e-11,11234,1025456,401131684
674,2060171667,79038305,1.0670171174999998e-11,11255,1025456,402157140
675,2103649500,79096325,1.0678003875e-11,11255,1025456,403182596
676,2056826667,79038305,1.0670171174999998e-11,11255,1025456,404208052
677,2148702375,79038305,1.0670171174999998e-11,11255,1025456,405233508
678,2084363416,79038712,1.067022612e-11,24465,1025904,406259412
679,2056360750,79038307,1.0670171445000001e-11,11297,1025456,407284868
680,2088694167,79096327,1.0678004144999999e-11,11297,1025456,408310324
681,2056143875,79038304,1.0670171040000001e-11,11213,1025456,409335780
682,2089862333,79038305,1.0670171174999998e-11,11234,1025456,410361236
683,2081562167,79038305,1.0670171174999998e-11,11255,1025456,411386692
684,2071416084,79038305,1.0670171174999998e-11,11255,1025456,412412148
685,2056877708,79096325,1.0678003875e-11,11255,1025456,413437604
686,2086135833,79038306,1.067017131e-11,11276,1025456,414463060
687,2058696917,79038306,1.067017131e-11,11276,1025456,415488516
688,2121065000,79038306,1.067017131e-11,11276,1025456,416513972
689,2059875583,79038306,1.067017131e-11,11276,1025456,417539428
690,2091458125,79096326,1.067800401e-11,11276,1025456,418564884
691,2055185958,79038304,1.0670171040000001e-11,11213,1025456,419590340
692,2088502541,79038305,1.0670171174999998e-11,11234,1025456,420615796
693,2060101250,79038305,1.0670171174999998e-11,11234,1025456,421641252
694,2093230291,79038305,1.0670171174999998e-11,11255,1025456,422666708
695,2059225541,79096728,1.067805828e-11,24333,1025904,423692612
696,2085808292,79038306,1.067017131e-11,11276,1025456,424718068
697,2063995625,79038306,1.067017131e-11,11276,1025456,425743524
698,2085629667,79038306,1.067017131e-11,11276,1025456,426768980
699,2073812250,79038306,1.067017131e-11,11276,1025456,427794436
700,2084597875,79096326,1.067800401e-11,11276,1025456,428819892
701,14151190500,79096320,1.06780032e-11,11087,1025456,429845348
702,3305529500,79038301,1.0670170635e-11,11129,1025456,430870804
703,3270622042,79096323,1.0678003605e-11,11171,1025456,431896260
704,2049523708,79038303,1.0670170904999999e-11,11171,1025456,432921716
705,17670065625,116674323,1.5751033605e-11,11171,-71870904,361050812
706,2050187000,79110866,1.0679966909999999e-11,11171,1025456,362076268
707,3265050208,79038304,1.0670171040000001e-11,11213,1025456,363101724
708,2048773334,79038304,1.0670171040000001e-11,11213,1025456,364127180
709,3267216416,79038304,1.0670171040000001e-11,11213,1025456,365152636
710,2048685458,79110867,1.0679967045e-11,11213,1025456,366178092
711,3312770375,79038302,1.0670170770000001e-11,11150,1025456,367203548
712,2049182916,79038701,1.0670224635e-11,24096,1025904,368229452
713,2133264250,79038304,1.0670171040000001e-11,11213,1025456,369254908
714,3266485250,79110867,1.0679967045e-11,11213,1025456,370280364
715,2057867291,79038305,1.0670171174999998e-11,11234,1025456,371305820
716,3268265250,79038305,1.0670171174999998e-11,11234,1025456,372331276
717,3314277708,79110868,1.067996718e-11,11234,1025456,373356732
718,3263588083,79038305,1.0670171174999998e-11,11234,1025456,374382188
719,2070206916,79038305,1.0670171174999998e-11,11234,1025456,375407644
720,3277900958,79038305,1.0670171174999998e-11,11234,1025456,376433100
721,2112367709,79110866,1.0679966909999999e-11,11171,1025456,377458556
722,3319828250,79038303,1.0670170904999999e-11,11192,1025456,378484012
723,3337180625,79038303,1.0670170904999999e-11,11192,1025456,379509468
724,3320040458,79110867,1.0679967045e-11,11213,1025456,380534924
725,3342564333,79038304,1.0670171040000001e-11,11213,1025456,381560380
726,3267515833,79038304,1.0670171040000001e-11,11213,1025456,382585836
727,3265140875,79038304,1.0670171040000001e-11,11213,1025456,383611292
728,2062799417,79110868,1.067996718e-11,11234,1025456,384636748
729,2294845417,79038699,1.0670224365e-11,24048,1025904,385662652
730,2914950125,79038306,1.067017131e-11,11276,1025456,386688108
731,2284104208,79110866,1.0679966909999999e-11,11192,1025456,387713564
732,3389512542,79038304,1.0670171040000001e-11,11213,1025456,388739020
733,2617121334,79038305,1.0670171174999998e-11,11234,1025456,389764476
734,2052951042,79110868,1.067996718e-11,11234,1025456,390789932
735,2046808917,79038305,1.0670171174999998e-11,11234,1025456,391815388
736,2126373375,79038305,1.0670171174999998e-11,11255,1025456,392840844
737,2077857959,79038305,1.0670171174999998e-11,11255,1025456,393866300
738,2070866750,79038305,1.0670171174999998e-11,11255,1025456,394891756
739,2050002500,79110868,1.067996718e-11,11255,1025456,395917212
740,2048184583,79038305,1.0670171174999998e-11,11255,1025456,396942668
741,2071129958,79038303,1.0670170904999999e-11,11192,1025456,397968124
742,2050635875,79038304,1.0670171040000001e-11,11213,1025456,398993580
743,2052336458,79038304,1.0670171040000001e-11,11213,1025456,400019036
744,2062097666,79110868,1.067996718e-11,11234,1025456,401044492
745,2054203208,79038305,1.0670171174999998e-11,11234,1025456,402069948
746,2055440500,79038695,1.0670223825e-11,23916,1025904,403095852
747,2060299500,79038305,1.0670171174999998e-11,11255,1025456,404121308
748,2055630916,79038305,1.0670171174999998e-11,11255,1025456,405146764
749,2054610250,79110868,1.067996718e-11,11255,1025456,406172220
750,2487039958,79038306,1.067017131e-11,11276,1025456,407197676
751,4073064250,79038303,1.0670170904999999e-11,11192,1025456,408223132
752,2540943917,79110867,1.0679967045e-11,11213,1025456,409248588
753,3442650708,79038305,1.0670171174999998e-11,11234,1025456,410274044
754,2056340459,79038305,1.0670171174999998e-11,11234,1025456,411299500
755,2062852750,79038305,1.0670171174999998e-11,11234,1025456,412324956
756,2050146875,79110868,1.067996718e-11,11234,1025456,413350412
757,2061400416,79038305,1.0670171174999998e-11,11255,1025456,414375868
758,2049201917,79038305,1.0670171174999998e-11,11255,1025456,415401324
759,2057095500,79038305,1.0670171174999998e-11,11255,1025456,416426780
760,2043970958,79038305,1.0670171174999998e-11,11255,1025456,417452236
761,2071246875,79110866,1.0679966909999999e-11,11192,1025456,418477692
762,2051479125,79038304,1.0670171040000001e-11,11213,1025456,419503148
763,2052013500,79038690,1.067022315e-11,23763,1025904,420529052
764,2049856042,79038305,1.0670171174999998e-11,11255,1025456,421554508
765,2048895959,79038306,1.067017131e-11,11276,1025456,422579964
766,2054277250,79110869,1.0679967314999999e-11,11276,1025456,423605420
767,2043688000,79038306,1.067017131e-11,11276,1025456,424630876
768,2050597667,79038306,1.067017131e-11,11276,1025456,425656332
769,2052301959,79038306,1.067017131e-11,11276,1025456,426681788
770,2050966792,79038306,1.067017131e-11,11276,1025456,427707244
771,2048011958,79110867,1.0679967045e-11,11213,1025456,428732700
772,2078624625,79038305,1.0670171174999998e-11,11234,1025456,429758156
773,2057876667,79038305,1.0670171174999998e-11,11234,1025456,430783612
774,2053051417,79038305,1.0670171174999998e-11,11255,1025456,431809068
775,2178492042,79038305,1.0670171174999998e-11,11255,1025456,432834524
776,2356400042,79110868,1.067996718e-11,11255,1025456,433859980
777,2172888834,79038305,1.0670171174999998e-11,11255,1025456,434885436
778,2388420083,79038306,1.067017131e-11,11276,1025456,435910892
779,2214105542,79038306,1.067017131e-11,11276,1025456,436936348
780,2183659250,79111251,1.0680018884999999e-11,23694,1025904,437962252
781,2060647292,79038304,1.0670171040000001e-11,11213,1025456,438987708
782,2068000333,79038305,1.0670171174999998e-11,11234,1025456,440013164
783,2120201916,79038305,1.0670171174999998e-11,11255,1025456,441038620
784,2059200166,79110868,1.067996718e-11,11255,1025456,442064076
785,2114383083,79038305,1.0670171174999998e-11,11255,1025456,443089532
786,2061764917,79038306,1.067017131e-11,11276,1025456,444114988
787,2093021000,79038306,1.067017131e-11,11276,1025456,445140444
788,2072826042,79038306,1.067017131e-11,11276,1025456,446165900
789,2099329750,79110869,1.0679967314999999e-11,11276,1025456,447191356
790,2082487708,79038306,1.067017131e-11,11276,1025456,448216812
791,2085649125,79038304,1.0670171040000001e-11,11213,1025456,449242268
792,2058622666,79038305,1.0670171174999998e-11,11234,1025456,450267724
793,2107602250,79038305,1.0670171174999998e-11,11234,1025456,451293180
794,2374628708,79110868,1.067996718e-11,11255,1025456,452318636
795,2436754084,79038305,1.0670171174999998e-11,11255,1025456,453344092
796,4262725042,79038305,1.0670171174999998e-11,11255,1025456,454369548
797,2480572791,79111246,1.068001821e-11,23541,1025904,455395452
798,2363973459,79038306,1.067017131e-11,11276,1025456,456420908
799,2058155958,79038307,1.0670171445000001e-11,11297,1025456,457446364
800,2059650708,79038307,1.0670171445000001e-11,11297,1025456,458471820
801,2067247667,79110863,1.0679966505e-11,11087,1025456,459497276
802,2064849167,79038301,1.0670170635e-11,11129,1025456,460522732
803,2058797875,79038303,1.0670170904999999e-11,11171,1025456,461548188
804,2060989125,79038303,1.0670170904999999e-11,11171,1025456,462573644
805,2059568084,79038303,1.0670170904999999e-11,11171,1025456,463599100
806,2057065083,79110866,1.0679966909999999e-11,11171,1025456,464624556
807,2049613500,79038304,1.0670171040000001e-11,11213,1025456,465650012
808,2070458709,79038304,1.0670171040000001e-11,11213,1025456,466675468
809,2054174084,79038304,1.0670171040000001e-11,11213,1025456,467700924
810,2142102250,79110867,1.0679967045e-11,11213,1025456,468726380
811,2065068708,79038302,1.0670170770000001e-11,11150,1025456,469751836
812,2079837959,79038303,1.0670170904999999e-11,11171,1025456,470777292
813,2052279459,79038303,1.0670170904999999e-11,11171,1025456,471802748
814,2309453291,79038677,1.0670221394999999e-11,23325,1025904,472828652
815,2398534625,79110868,1.067996718e-11,11234,1025456,473854108
816,2878565208,79038305,1.0670171174999998e-11,11234,1025456,474879564
817,2396732916,79038305,1.0670171174999998e-11,11234,1025456,475905020
818,3102166500,79038305,1.0670171174999998e-11,11234,1025456,476930476
819,2528262208,79110868,1.067996718e-11,11234,1025456,477955932
820,2051612542,79038305,1.0670171174999998e-11,11234,1025456,478981388
821,2071402208,79038303,1.0670170904999999e-11,11171,1025456,480006844
822,2050990667,79038303,1.0670170904999999e-11,11192,1025456,481032300
823,14065767917,79197941,1.0691722035000002e-11,11192,1025456,482057756
824,2050853208,79038304,1.0670171040000001e-11,11213,1025456,483083212
825,2065411750,79038304,1.0670171040000001e-11,11213,1025456,484108668
826,2055966792,79038304,1.0670171040000001e-11,11213,1025456,485134124
827,2111977208,79038304,1.0670171040000001e-11,11213,1025456,486159580
828,2068197250,79110868,1.067996718e-11,11234,1025456,487185036
829,2085588875,79038305,1.0670171174999998e-11,11234,1025456,488210492
830,2058791125,79038305,1.0670171174999998e-11,11234,1025456,489235948
831,2091428958,79038672,1.067022072e-11,23172,1025904,490261852
832,2068505833,79038318,1.0670172929999999e-11,11676,1025456,491287308
833,2100820375,79110882,1.067996907e-11,11697,1025456,492312764
834,2316459000,79038319,1.0670173065e-11,11697,1025456,493338220
835,2986942750,79038320,1.0670173200000002e-11,11718,1025456,494363676
836,3979705083,79110883,1.0679969205e-11,11718,1025456,495389132
837,2497351292,79038320,1.0670173200000002e-11,11718,1025456,496414588
838,2502741625,79038320,1.0670173200000002e-11,11718,1025456,497440044
839,2049882750,79038320,1.0670173200000002e-11,11718,1025456,498465500
840,2054060583,79110883,1.0679969205e-11,11718,1025456,499490956
841,2050866167,79038318,1.0670172929999999e-11,11655,1025456,500516412
842,2052847833,79038318,1.0670172929999999e-11,11676,1025456,501541868
843,2071203625,79038318,1.0670172929999999e-11,11676,1025456,502567324
844,2070582125,79038319,1.0670173065e-11,11697,1025456,503592780
845,2087224334,79110882,1.067996907e-11,11697,1025456,504618236
846,2059692334,79038319,1.0670173065e-11,11697,1025456,505643692
847,2090645917,79038319,1.0670173065e-11,11697,1025456,506669148
848,2091025167,79039572,1.067034222e-11,52423,1026708,507695856
849,2088524750,79038307,1.0670171445000001e-11,11297,1025456,508721312
850,2064887708,79110870,1.067996745e-11,11297,1025456,509746768
851,2120571916,79038304,1.0670171040000001e-11,11213,1025456,510772224
852,2046107458,79038305,1.0670171174999998e-11,11234,1025456,511797680
853,2131870708,79038305,1.0670171174999998e-11,11255,1025456,512823136
854,2301642959,79110868,1.067996718e-11,11255,1025456,513848592
855,3265172667,79038305,1.0670171174999998e-11,11255,1025456,514874048
856,2399533125,79038306,1.067017131e-11,11276,1025456,515899504
857,2686537208,79038306,1.067017131e-11,11276,1025456,516924960
858,2747099666,79110869,1.0679967314999999e-11,11276,1025456,517950416
859,2049657209,79038306,1.067017131e-11,11276,1025456,518975872
