Size,Time,Instructions
711500,9030250,8982
712000,2239542,13657
712500,1713250,14452
713000,1541750,13132
713500,3101625,12614
714000,1479375,13746
714500,1243500,13237
715000,1144750,13335
715500,1578834,14463
716000,966083,13755
716500,1386167,12496
717000,1144500,11782
717500,2369250,13297
718000,1208917,11028
718500,1445333,9698
719000,1201541,13196
719500,25798709,12547
720000,597334,12670
720500,14514250,13830
721000,6905792,13582
721500,12207542,12350
722000,1839667,13772
722500,963833,13747
723000,534958,13220
723500,1124208,12467
724000,1373167,13924
724500,1937458,13161
725000,3157000,13826
725500,921958,12127
726000,1344666,13857
726500,1058458,12581
727000,1289834,10250
727500,717042,10418
728000,792708,10855
728500,11390000,13718
729000,1399167,10308
729500,10813125,10257
730000,2582500,13818
730500,4376917,11789
731000,1309167,13726
731500,1862541,9795
732000,2030667,13813
732500,2559834,13885
733000,1135291,13927
733500,1147708,13191
734000,910125,10943
734500,1028083,9702
735000,1059417,10384
735500,1375583,14441
736000,1873000,13654
736500,1961250,13658
737000,1402250,13838
737500,1194583,10257
738000,69994458,13691
738500,12070375,9827
739000,14829209,13182
739500,990959,13775
740000,16075791,14407
740500,1142916,13319
741000,1012875,12400
741500,1072417,10207
742000,1211417,14347
742500,3063167,13625
743000,1022333,10241
743500,1238041,12492
744000,4362417,14411
744500,1522250,9630
745000,1352000,12639
745500,1212167,13296
746000,1174833,10290
746500,1177625,13800
747000,1296375,13052
747500,1374208,13077
748000,38589917,13844
748500,860542,10850
749000,19507708,14213
749500,9577084,13074
750000,17236625,14398
750500,1169792,13620
751000,1168958,11911
751500,1317416,12952
752000,1567542,12644
752500,1175375,10321
753000,2028500,13233
753500,1213042,11962
754000,1264042,13880
754500,213292,12674
755000,1444834,11267
755500,1156209,11379
756000,1341708,12526
756500,1325292,13863
757000,12667208,10325
757500,9030625,13822
758000,8592000,13885
758500,13737417,13932
759000,8212542,10943
759500,1671292,12530
760000,1733791,10312
760500,1436875,14412
761000,1047916,14322
761500,1990667,12479
762000,1226875,13666
762500,1136708,10241
763000,194208,13052
763500,1228750,13872
764000,953292,9121
764500,2024250,12042
765000,1171334,13861
765500,1149792,12008
766000,1039333,13073
766500,1459125,12375
767000,1607875,13018
767500,1045500,10812
768000,3484750,13611
768500,22142042,13760
769000,3399792,10300
769500,17432084,13751
770000,494541,12468
770500,12382708,11364
771000,4293416,13821
771500,1403000,13139
772000,1690875,13754
772500,1530875,13170
773000,3620459,14301
773500,2251375,13067
774000,1613333,14385
774500,1878917,13048
775000,1343333,13742
775500,2165417,14339
776000,1477500,11839
776500,1475791,13826
777000,1767875,14491
777500,1150083,12492
778000,2516250,12568
778500,13654084,11057
779000,957375,14499
779500,19308833,13826
780000,11915000,11742
780500,1351041,13116
781000,1518875,14453
781500,903458,12399
782000,2090458,14465
782500,1605167,11852
783000,3643959,13743
783500,2105042,14319
784000,1062708,13802
784500,1300125,13712
785000,1191459,13191
785500,1394667,14399
786000,1438042,14292
786500,1576417,14810
787000,2221041,12926
787500,219125,10333
788000,1273667,12336
788500,995084,14934
789000,13303375,11322
789500,5908125,14904
790000,1708708,12286
790500,1924500,12922
791000,1862250,14021
791500,2179875,13406
792000,1800583,14790
792500,1405125,14408
793000,1724667,13604
793500,1370542,14348
794000,1432584,11836
794500,1510250,13495
795000,1755333,14419
795500,1679416,14281
796000,1207625,10805
796500,17383792,14370
797000,76232750,13608
797500,31704167,10228
798000,14817583,13738
798500,17805417,14340
799000,1687958,14395
799500,1819500,14946
800000,1588042,13769
800500,1170083,12366
801000,1428125,14765
801500,1470125,9011
802000,975125,11713
802500,1212500,10809
803000,1216292,11667
803500,2542292,13650
804000,1921875,14020
804500,1609625,13557
805000,1556000,14849
805500,1362625,14377
806000,5633333,14252
806500,1443792,13540
807000,41551208,14175
807500,12152750,14263
808000,17069125,14777
808500,43066625,12997
809000,10751750,14259
809500,1219792,12433
810000,2317333,14811
810500,2388375,14378
811000,2462500,14722
811500,2211500,14743
812000,1482541,14142
812500,1930500,13535
813000,184792,14121
813500,13492417,14797
814000,1432875,14793
814500,1591459,14852
815000,802417,13472
815500,877708,13808
816000,300250,14764
816500,17350250,14007
817000,5979750,10152
817500,21426875,14277
818000,1477125,14180
818500,1315833,12399
819000,1628959,14222
819500,1470334,14911
820000,1947708,14210
820500,1565875,14974
821000,859709,12321
821500,1174667,14244
822000,1717500,12990
822500,1586709,14037
823000,3505500,14769
823500,1128875,13768
824000,1073125,12956
824500,852666,14323
825000,1765041,14235
825500,971500,10856
826000,1048333,11365
826500,1417666,13868
827000,1278083,13280
827500,1229959,14903
828000,1439875,12492
828500,1299625,14406
829000,1488750,12568
829500,1071250,13839
830000,917750,10733
830500,1346666,13215
831000,4287042,13679
831500,1064208,13726
832000,1773458,12295
832500,6928042,14215
833000,572375,14202
833500,5257750,13693
834000,8964333,13697
834500,1013708,14319
835000,951166,9610
835500,1051292,12425
836000,1216458,14862
836500,746584,10776
837000,1796625,13626
837500,1253709,13764
838000,1095709,12278
838500,1244625,13701
839000,1754875,13730
839500,1509833,10195
840000,1403875,14828
840500,844292,13731
841000,2155000,14206
841500,24703875,13431
842000,19026625,14238
842500,11140875,14273
843000,11777083,11403
843500,4579333,10797
844000,1229667,13217
844500,1660250,13658
845000,2255667,13722
845500,1880334,13220
846000,1989042,14698
846500,1262542,14176
847000,1727625,10843
847500,1146417,11461
848000,1167459,14774
848500,1026041,14331
849000,1051916,14223
849500,1437000,14752
850000,1444750,13697
850500,1235834,14221
851000,872959,9605
851500,1517625,12926
852000,12131333,10767
852500,4729542,13692
853000,13631459,12413
853500,3787750,13684
854000,1791334,14386
854500,2592958,14240
855000,949709,11385
855500,1192334,10763
856000,1629333,12168
856500,1082625,8902
857000,2466416,10161
857500,1121959,10755
858000,1054166,12344
858500,1437000,14201
859000,1323375,13439
859500,1089625,11806
860000,1006041,13737
860500,973542,11856
861000,1924083,14773
861500,23404083,12934
862000,9568958,13575
862500,2306334,13536
863000,2683833,13637
863500,1024417,11385
864000,1248666,14154
864500,1582625,14250
865000,1682875,13763
865500,1052208,12492
866000,1293167,12408
866500,1259791,12467
867000,1440959,14874
867500,1008875,9513
868000,1521334,14883
868500,1302750,14263
869000,1145125,14138
869500,1215834,13611
870000,1386459,14815
870500,1383292,14353
871000,757375,11390
871500,1387416,13204
872000,8925459,13780
872500,12816292,10772
873000,6983875,12909
873500,47034542,14332
874000,1461541,12884
874500,1495791,13553
875000,992791,9554
875500,1083292,13708
876000,869167,10249
876500,1724792,14281
877000,1447833,14844
877500,1820125,14268
878000,937209,10813
878500,1037750,10569
879000,1335958,12967
879500,1118666,12303
880000,1514958,14256
880500,929000,11740
881000,2401583,13692
881500,19667333,13298
882000,8359167,14328
882500,13651958,14383
883000,18521334,14294
883500,1307791,13625
884000,1652833,14328
884500,1231041,10818
885000,1098917,13650
885500,1258833,13651
886000,946833,12315
886500,1024000,10144
887000,1928625,14870
887500,1448042,13233
888000,1991041,11326
888500,1307042,12593
889000,1192375,10349
889500,1393583,13716
890000,145703750,14339
890500,1058209,12498
891000,14932000,14238
891500,9858000,13701
892000,13218292,13111
892500,2192125,13603
893000,5354959,13111
893500,966333,9614
894000,1439875,13798
894500,1437167,13853
895000,1135041,13822
895500,1957041,13729
896000,1080167,13817
896500,13865167,10371
897000,1235792,13165
897500,1598375,14251
898000,1089541,13263
898500,1968000,10976
899000,5060541,12955
899500,3035791,8528
900000,11215375,13161
900500,28775916,9584
901000,13000875,13116
901500,8822667,7502
902000,1074000,14307
902500,1148000,14399
903000,1303250,14294
903500,983500,10729
904000,1352417,12387
904500,1286250,12956
905000,1541000,14319
905500,1415500,12947
906000,2826083,13490
906500,1718583,14828
907000,1408167,10630
907500,1441000,14740
908000,1101875,14331
908500,1023875,12438
909000,1694042,14205
909500,1369792,14155
910000,41659084,14937
910500,8537042,13642
911000,6855292,14248
911500,18309041,13587
912000,18140791,14181
912500,2311542,14248
913000,1966291,11726
913500,1648917,10701
914000,1330666,10208
914500,1639125,14197
915000,1301333,14231
915500,1171208,12368
916000,731916,8974
916500,1134833,14373
917000,1052916,12345
917500,2827458,13402
918000,1198250,13646
918500,2208750,14200
919000,1681041,11339
919500,587625,14264
920000,4722584,12753
920500,5698250,13646
921000,3034541,14416
921500,1274417,13566
922000,1755542,14167
922500,2074917,13741
923000,1824708,12249
923500,4299375,14685
924000,1852208,14406
924500,4400208,13776
925000,1846167,14344
925500,1545167,13529
926000,1353667,14773
926500,1117833,14210
927000,1130083,11717
927500,211208,13629
928000,207500,14773
928500,12636542,14096
929000,583833,12935
929500,5246834,13717
930000,17881750,12942
930500,1234458,14402
931000,1324458,10245
931500,4354042,14352
932000,2298917,14950
932500,1679750,10839
933000,1794666,14276
933500,1341042,10864
934000,1985542,14848
934500,1199625,8014
935000,265916,13557
935500,1220625,10822
936000,1526333,14903
936500,1997208,14933
937000,2184833,14276
937500,8720875,12493
938000,4598292,14912
938500,2820458,14226
939000,1128750,7434
939500,22141125,14310
940000,1170625,10847
940500,1469333,14178
941000,1699625,14921
941500,212917,10785
942000,1969708,13453
942500,1518333,14723
943000,1320125,11356
943500,1227000,13752
944000,1615375,14980
944500,1411750,14235
945000,1232084,14046
945500,1263000,13432
946000,1946167,13721
946500,1104209,11794
947000,26072333,14350
947500,1855333,11487
948000,17044792,14807
948500,1413792,14211
949000,7826000,14879
949500,1989791,13562
950000,1423792,14963
950500,1524167,14024
951000,1795500,14261
951500,1260208,14256
952000,981250,12219
952500,1232042,14177
953000,879791,7960
953500,1326084,13596
954000,1260791,14297
954500,1089875,13599
955000,1322625,13738
955500,1078583,12353
956000,1564083,13515
956500,1281708,14714
957000,1613917,14609
957500,30063042,10717
958000,11474375,10730
958500,7185292,13419
959000,1764417,14765
959500,12534000,12863
960000,1430458,14845
960500,2086476084,14254
961000,1276625,14232
961500,1208375,12980
962000,1692875,14416
962500,1270042,14332
963000,1727125,11461
963500,1293500,14256
964000,1701792,14311
964500,1042084,12989
965000,14293708,14366
965500,5263959,12548
966000,1217584,14827
966500,1084208,12194
967000,26740458,13520
967500,23237041,12939
968000,15029541,14946
968500,2378583,10107
969000,17771375,14117
969500,1663250,14748
970000,1421208,14261
970500,1428583,13214
971000,4101375,14815
971500,1322250,14259
972000,1322916,14845
972500,878792,9546
973000,1538750,11393
973500,1445417,13617
974000,1328209,14908
974500,241250,14740
975000,1463375,14904
975500,1295583,13726
976000,1496542,13613
976500,1417250,14870
977000,830541,11377
977500,1791417,12362
978000,1959458,13612
978500,3792791,14248
979000,12774333,13587
979500,18552584,11772
980000,9582458,14298
980500,902041,13108
981000,1506458,14912
981500,1281125,10717
982000,1671125,13511
982500,1874958,12319
983000,1697208,14248
983500,1175958,10746
984000,1864250,13654
984500,1444250,13520
985000,1048917,12328
985500,1531083,14347
986000,1752833,14912
986500,1277417,12867
987000,2057459,13540
987500,1360458,13545
988000,32849917,10695
988500,11819709,14756
989000,9956084,14184
989500,11448583,10759
990000,3947500,9500
990500,1958958,14239
991000,1593750,12606
991500,1069333,9063
992000,2534583,15396
992500,1531625,13574
993000,1619875,14277
993500,1409833,14424
994000,1269708,14937
994500,1620250,13683
995000,1872542,13735
995500,1549917,13082
996000,1070042,12408
996500,832708,10700
997000,1876708,14681
997500,26333083,12889
998000,1269542,14803
998500,202045458,14231
999000,1803875,14088
999500,1236459,14781
1000000,1717125,11276
1000500,1927375,13473
1001000,522000,14198
1001500,886292,13483
1002000,1225458,14089
1002500,1003459,14206
1003000,1913667,13582
1003500,1293792,10842
1004000,1123292,12336
1004500,2064750,14681
1005000,1399167,12842
1005500,1881541,13570
1006000,1399041,14862
1006500,1430250,13684
1007000,1009667,8873
1007500,1429875,13571
1008000,1907458,14247
1008500,4255459,14857
1009000,14839750,14231
1009500,1393709,14201
1010000,3777042,14252
1010500,1607584,13103
1011000,1872500,14878
1011500,1180541,14184
1012000,2136250,13002
1012500,1140083,11692
1013000,1526458,12281
1013500,1271083,14643
1014000,1201000,13752
1014500,1383209,11975
1015000,1284667,12922
1015500,1278125,13574
1016000,1290250,14234
1016500,455459,14143
1017000,33096042,14764
1017500,4419750,13599
1018000,17431917,14189
1018500,3955667,13772
1019000,8773125,14184
1019500,806917,12303
1020000,1568625,11806
1020500,1674625,12412
1021000,977875,7413
1021500,1673500,14319
1022000,1520833,12193
1022500,4316375,13599
1023000,1313459,11330
1023500,702625,9500
1024000,1365750,14836
1024500,3332125,14205
1025000,1158333,10784
1025500,1015542,13658
1026000,201500,7413
1026500,11653959,13043
1027000,1397083,12004
1027500,9379792,14512
1028000,8805875,13864
1028500,12909458,13785
1029000,1189375,13039
1029500,1648791,12984
1030000,1581500,14386
1030500,1424125,13792
1031000,1377709,13730
1031500,1800541,13031
1032000,1307708,14297
1032500,2287708,11098
1033000,3229667,13039
1033500,1758792,13048
1034000,1741875,11608
1034500,4801292,14229
1035000,1316209,14180
1035500,1270750,14926
1036000,17451750,14878
1036500,4390708,14840
1037000,43176917,11351
1037500,7028875,13002
1038000,14248250,14878
1038500,1465958,10766
1039000,946541,11410
1039500,1577666,14151
1040000,1457458,13641
1040500,1970583,13650
1041000,1434792,13422
1041500,2222916,12879
1042000,1220667,14732
1042500,1228416,10637
1043000,3715291,12896
1043500,1160500,12972
1044000,1346542,14723
1044500,2284458,14272
1045000,1424584,13599
1045500,47930709,14375
1046000,18286750,14772
1046500,1302833,10292
1047000,3128792,10337
1047500,12019041,10355
1048000,2042916,14159
1048500,2328208,13628
1049000,1993125,13653
1049500,3788750,12404
1050000,2225417,14491
1050500,1125500,12254
1051000,1578083,13183
1051500,1238875,13780
1052000,3503458,12459
1052500,1711750,13701
1053000,1242917,14310
1053500,2151250,13780
1054000,1724583,10897
1054500,28929375,12290
1055000,6550125,13128
1055500,10231625,12372
1056000,931709,14302
1056500,15750875,13709
1057000,1420042,13225
1057500,1435500,13082
1058000,1211417,10380
1058500,1169500,13200
1059000,1344625,13722
1059500,1141125,12462
1060000,1366083,13684
1060500,2004917,13048
1061000,2381125,12387
1061500,1196000,13835
1062000,1877000,13738
1062500,3601083,13056
1063000,1108333,13183
1063500,1810625,11814
1064000,2319625,13191
1064500,1893750,11238
1065000,1363958,13262
1065500,1952375,14378
1066000,13905125,13591
1066500,34814958,10252
1067000,5834167,13767
1067500,5314042,12434
1068000,3726208,9677
1068500,1553667,12404
1069000,1953000,13667
1069500,2163541,13044
1070000,1348584,10867
1070500,1391042,14474
1071000,1700083,12366
1071500,1623167,14849
1072000,1262833,13613
1072500,4170375,14866
1073000,996500,9483
1073500,1873167,10068
1074000,2070542,14833
1074500,1746917,13612
1075000,2242750,14327
1075500,1020083,14341
1076000,36080917,14883
1076500,14706917,13671
1077000,5775583,13758
1077500,2906041,14218
1078000,1558083,14255
1078500,1309709,14175
1079000,1579542,14075
1079500,1235084,13744
1080000,3222708,14866
1080500,1833250,14395
1081000,2147709,14786
1081500,1361625,14293
1082000,1452500,14862
1082500,2235292,13638
1083000,1257125,13663
1083500,1557292,10775
1084000,2366459,14677
1084500,1905083,13713
1085000,1049375,13133
1085500,1249500,14478
1086000,1645666,14803
1086500,1518792,14702
1087000,22455500,9547
1087500,12144042,13570
1088000,13763417,9475
1088500,14741958,14887
1089000,24280083,13541
1089500,946375,10696
1090000,934375,10248
1090500,776916,9673
1091000,847708,10822
1091500,1733292,13688
1092000,1607833,13655
1092500,1396875,10688
1093000,899541,10801
1093500,1212209,11411
1094000,228291,11314
1094500,1101208,10741
1095000,1355917,13574
1095500,1531291,13557
1096000,1468166,13365
1096500,10185250,14152
1097000,8933458,13482
1097500,8526959,14243
1098000,15833875,13170
1098500,2403042,13073
1099000,2014250,13524
1099500,1910500,13590
1100000,1657458,14853
1100500,22858583,14243
1101000,1302208,14802
1101500,1264792,13515
1102000,1670000,14176
1102500,1307667,12210
1103000,1312333,14773
1103500,1570083,14803
1104000,1190166,10265
1104500,3867958,12358
1105000,2373791,14895
1105500,4457209,13747
1106000,6521417,12619
1106500,15859000,12837
1107000,11816834,11267
1107500,2920833,14332
1108000,14677583,13565
1108500,2079833,12993
1109000,2696334,12775
1109500,1377458,14226
1110000,1404875,14303
1110500,1479834,14783
1111000,1417000,11280
1111500,1499833,15169
1112000,1913833,13686
1112500,996417,8843
1113000,1178084,13617
1113500,2082875,13490
1114000,1528292,13523
1114500,1549042,14200
1115000,11574208,12252
1115500,8602000,14848
1116000,13273667,14424
1116500,7573500,13659
1117000,15827833,12358
1117500,1032583,10296
1118000,1437958,13866
1118500,1568417,14803
1119000,1493458,13683
1119500,3159125,14260
1120000,1415833,14394
1120500,1860250,13837
1121000,201917,12968
1121500,1287917,14147
1122000,1119458,11297
1122500,1683417,10813
1123000,1517666,13596
1123500,1672834,13469
1124000,1367750,14221
1124500,1327208,14668
1125000,1866875,14832
1125500,1833042,14213
1126000,1565125,14827
1126500,26717833,14193
1127000,11470000,14794
1127500,8698750,14348
1128000,12394625,13183
1128500,28681250,14318
1129000,16403834,14197
1129500,2367750,14916
1130000,2001958,14352
1130500,15646875,14693
1131000,2381625,13743
1131500,1168666,10763
1132000,1077125,10152
1132500,1743708,13570
1133000,2428000,14625
1133500,1418042,12918
1134000,2070208,14894
1134500,1514042,12269
1135000,1054750,10128
1135500,1935625,14302
1136000,36867500,11755
1136500,1460458,14238
1137000,11441042,12939
1137500,4336625,13616
1138000,15308750,14870
1138500,2681584,14795
1139000,1559958,10800
1139500,2015750,12959
1140000,1382125,11414
1140500,6237792,13662
1141000,2143667,14264
1141500,1301541,14310
1142000,1576417,13729
1142500,1122334,12795
1143000,1502542,14116
1143500,1224959,13617
1144000,1823583,14353
1144500,1236041,13645
1145000,2446875,14311
1145500,1816875,14332
1146000,15226542,14117
1146500,13893250,14161
1147000,4362167,13592
1147500,16022584,14181
1148000,2642500,14194
1148500,1414792,14184
1149000,1765959,12842
1149500,1513709,14097
1150000,1200500,13208
1150500,1851541,12622
1151000,991667,13263
1151500,196250,13149
1152000,1391000,13750
1152500,1165750,12429
1153000,1512542,14356
1153500,1127625,10800
1154000,1625000,9702
1154500,45223333,12383
1155000,6547833,13052
1155500,8222250,13717
1156000,18929042,13822
1156500,14924042,13926
1157000,21050166,13876
1157500,1402500,13956
1158000,1702333,13356
1158500,1287750,12576
1159000,1719666,13203
1159500,1232208,13953
1160000,1512041,13250
1160500,1662167,13810
1161000,16184667,13086
1161500,1273541,13776
1162000,1042167,11860
1162500,1931583,13718
1163000,1245916,13776
1163500,1423166,13642
1164000,24445500,12500
1164500,37612833,10648
1165000,14769917,13342
1165500,11621041,13717
1166000,1705041,13796
1166500,1902291,13843
1167000,214709,13764
1167500,849834,9723
1168000,1227084,13165
1168500,1409208,14385
1169000,1457458,13738
1169500,1557250,14209
1170000,3571375,13863
1170500,1375916,13810
1171000,1335792,13767
1171500,1682917,13123
1172000,1515291,12626
1172500,1475375,11329
1173000,1648542,13913
1173500,1355167,11372
1174000,1307250,13817
1174500,1608417,13190
1175000,1173000,13774
1175500,14389000,14440
1176000,29278916,13052
1176500,16546916,10312
1177000,6216334,12466
1177500,9540792,13632
1178000,270500,13141
1178500,1274625,12470
1179000,1425708,14440
1179500,3281792,13674
1180000,1273333,14418
1180500,2065083,14219
1181000,2809209,13183
1181500,1697792,14470
1182000,1505000,13713
1182500,1720375,14462
1183000,2155209,13899
1183500,1326125,14402
1184000,1961042,14895
1184500,1503041,10376
1185000,2184542,13954
1185500,1420084,13928
1186000,14280334,14373
1186500,8567000,14929
1187000,15141625,12858
1187500,1828542,13730
1188000,980208,13091
1188500,2667083,12934
1189000,1746375,11330
1189500,4001791,14319
1190000,1962750,14314
1190500,1093792,9605
1191000,1679167,7959
1191500,2304709,13511
1192000,195083,14297
1192500,1703084,9597
1193000,1503042,14242
1193500,1237583,13086
1194000,1661375,10831
1194500,2317750,14159
1195000,1420125,14827
1195500,1120541,14310
1196000,33978417,14129
1196500,1892167,13514
1197000,579125,9529
1197500,2245542,14118
1198000,1434084,14138
1198500,1107208,10796
1199000,1374042,13473
1199500,1222709,14193
1200000,1029584,12311
1200500,946375,12160
1201000,2138387542,14134
1201500,30285042,14079
1202000,881250,14807
1202500,1727167,14146
1203000,4083458,13491
1203500,11070875,14849
1204000,946417,10776
1204500,831417,11213
1205000,1262167,13023
1205500,2337333,14347
1206000,1642542,12340
1206500,1002708,10797
1207000,1083875,12896
1207500,1521834,14226
1208000,1910917,13595
1208500,847375,13845
1209000,1201125,14644
1209500,1138916,14218
1210000,1683833,12223
1210500,17415708,14204
1211000,10383958,13571
1211500,8641458,14121
1212000,16429583,13687
1212500,15258625,13528
1213000,1579834,13485
1213500,1880542,14625
1214000,2340292,13594
1214500,1595583,13650
1215000,1549583,13490
1215500,667416,11860
1216000,3227959,14815
1216500,1381375,13712
1217000,1123958,9567
1217500,1442167,13296
1218000,1914792,12913
1218500,1213000,14364
1219000,1756875,14768
1219500,27884917,10152
1220000,7586041,14343
1220500,4536166,11805
1221000,2447875,12989
1221500,9762041,14281
1222000,3477333,11713
1222500,1317458,14928
1223000,961250,10784
1223500,2315667,14318
1224000,195875,13535
1224500,1365667,11515
1225000,1218958,14175
1225500,1539291,14233
1226000,1236916,14184
1226500,1300083,14305
1227000,1287209,14895
1227500,1069459,12286
1228000,2054292,14192
1228500,1320792,13544
1229000,30042000,13536
1229500,10907375,13123
1230000,7853250,14932
1230500,13195334,14772
1231000,14676458,13524
1231500,13064584,13599
1232000,1913791,12462
1232500,201291,12980
1233000,1279791,14277
1233500,1270708,13595
1234000,1454833,14235
1234500,1920708,14108
1235000,1561208,14823
1235500,1419709,13717
1236000,1269333,14108
1236500,1262458,10704
1237000,1625542,14856
1237500,1095209,14176
1238000,2508667,14857
1238500,1255625,13754
1239000,1022541,11832
1239500,2033917,12947
1240000,1950375,13596
1240500,11912209,14781
1241000,7680250,13537
1241500,1159084,14647
1242000,9563875,14285
1242500,15421875,12884
1243000,3041292,14126
1243500,222292,14054
1244000,1267333,13654
1244500,1361250,14218
1245000,1370000,13595
1245500,2046292,10273
1246000,1095167,8839
1246500,930042,11659
1247000,1257625,14298
1247500,1393750,14202
1248000,1387125,13999
1248500,1464417,8906
1249000,1444583,14226
1249500,1304791,11385
1250000,1892916,14702
1250500,33416625,12320
1251000,50863875,13574
1251500,14803417,14778
1252000,11021041,13743
1252500,17020125,14941
1253000,1257291,14954
1253500,1328041,12488
1254000,2667000,14970
1254500,2061209,14404
1255000,1202541,13474
1255500,2258250,14264
1256000,1009333,11764
1256500,737375,12064
1257000,1809125,14958
1257500,1644625,14324
1258000,1287250,15004
1258500,1330417,13630
1259000,1261541,11482
1259500,39157000,11427
1260000,15668875,14794
1260500,17639666,14184
1261000,6925000,12951
1261500,26634250,13482
1262000,1157375,13603
1262500,1744375,11326
1263000,968833,10725
1263500,2174125,13710
1264000,1365042,12607
1264500,1086875,14474
1265000,1405584,13119
1265500,2197625,14996
1266000,1495958,14210
1266500,1217291,14672
1267000,1151042,14234
1267500,1063625,10863
1268000,1341917,12959
1268500,2729958,14147
1269000,3683917,14315
1269500,9440792,13086
1270000,9381666,13558
1270500,11013917,12239
1271000,21708417,11301
1271500,1567958,13654
1272000,674459,6423
1272500,1726541,12374
1273000,1515375,13822
1273500,960334,10220
1274000,2036125,13587
1274500,1228167,10787
1275000,1406333,13523
1275500,1314958,14841
1276000,1134916,14639
1276500,582875,8999
1277000,1301250,14853
1277500,1372083,14752
1278000,1033167,12655
1278500,776125,9167
1279000,2907500,13787
1279500,10933708,11763
1280000,40652167,13741
1280500,13044334,13194
1281000,9032208,14410
1281500,15778000,10989
1282000,1320000,10384
1282500,2169167,14310
1283000,3830792,13728
1283500,1942166,13763
1284000,1752750,14427
1284500,328041,11835
1285000,1160916,11839
1285500,4715167,13094
1286000,2328959,11325
1286500,1640084,11010
1287000,1258083,11818
1287500,1273291,14343
1288000,2065917,13076
1288500,28635583,13729
1289000,2180042,13161
1289500,4306959,14436
1290000,13986708,13641
1290500,14233500,13154
1291000,17076500,13755
1291500,2141917,13716
1292000,1457208,13636
1292500,1272500,9053
1293000,865417,9087
1293500,953416,13043
1294000,1758625,13169
1294500,1539250,14414
1295000,1646417,14280
1295500,1639500,13599
1296000,581375,7454
1296500,1524042,14874
1297000,1083291,13658
1297500,1463583,14811
1298000,970459,8881
1298500,1333875,13608
1299000,113116333,12489
1299500,14753583,12926
1300000,8783500,8001
1300500,1605375,14584
1301000,6282792,12972
1301500,3637875,14672
1302000,1843834,14356
1302500,3230958,13648
1303000,1309500,14764
1303500,1534334,14866
1304000,1505250,10791
1304500,3944167,12922
1305000,1222167,11330
1305500,2222416,13633
1306000,1314167,8889
1306500,1816041,9491
1307000,2863000,13574
1307500,1652459,14180
1308000,1985541,14255
1308500,5420709,14239
1309000,17488667,14852
1309500,5679000,14389
1310000,6944833,13715
1310500,18545417,14153
1311000,1459625,13691
1311500,1948875,14230
1312000,1762083,12412
1312500,2392250,14894
1313000,1600791,14827
1313500,1957583,14281
1314000,200291,12218
1314500,201792,14213
1315000,1118750,13675
1315500,1448958,14293
1316000,1564125,12883
1316500,1559083,14217
1317000,1852959,13169
1317500,1367625,13068
1318000,47040666,13031
1318500,17208792,14958
1319000,12712250,13691
1319500,6582042,14306
1320000,14868750,13022
1320500,1810291,13535
1321000,1687000,13136
1321500,1803625,14411
1322000,1354292,14348
1322500,1924958,13157
1323000,1812542,14310
1323500,1291042,13758
1324000,1977542,13688
1324500,1823542,13809
1325000,1273667,12492
1325500,1007250,13790
1326000,1267584,13091
1326500,1203084,14925
1327000,1489959,14320
1327500,23101125,14815
1328000,11280500,14417
1328500,6396459,13599
1329000,1519666,14357
1329500,1833167,10207
1330000,883375,13697
1330500,1211583,14361
1331000,1601375,13002
1331500,2162542,13561
1332000,1774875,14861
1332500,1238417,14871
1333000,1276708,13145
1333500,1128167,13815
1334000,1352541,14335
1334500,3058917,10817
1335000,1112000,10305
1335500,1394167,13765
1336000,1460000,14875
1336500,1327666,14782
1337000,1396292,14297
1337500,1378042,13035
1338000,1068000,11427
1338500,1363291,14207
1339000,26479041,10225
1339500,5758083,12960
1340000,5356625,10103
1340500,12029333,13148
1341000,26323167,14238
1341500,28317334,8961
1342000,2073750,13591
1342500,1418958,14848
1343000,1547625,11326
1343500,1582833,12365
1344000,1816791,14244
1344500,1170375,11331
1345000,1374625,14205
1345500,1248041,14453
1346000,1568250,14294
1346500,1488709,13692
1347000,1298208,14348
1347500,853459,14176
1348000,2716333,13553
1348500,13397459,13477
1349000,833000,10190
1349500,1418667,14873
1350000,785292,11352
1350500,955167,12520
1351000,1992833,14765
1351500,1036500,10805
1352000,1356750,14348
1352500,1249542,14214
1353000,1135500,13650
1353500,1238583,14339
1354000,1448916,14184
1354500,2974292,13751
1355000,1261792,13527
1355500,9509375,14486
1356000,1001417,10780
1356500,11625791,13560
1357000,5567959,14752
1357500,76602458,13692
1358000,1202542,14248
1358500,1084416,13612
1359000,1316792,14238
1359500,1424333,13675
1360000,1546042,12871
1360500,2720750,14254
1361000,1735417,13750
1361500,1174083,14440
1362000,1056166,12298
1362500,1433916,14336
1363000,1266250,14958
1363500,1180958,14789
1364000,1261250,12909
1364500,43905500,7522
1365000,138196584,14882
1365500,11360041,14827
1366000,1276041,14832
1366500,12383750,13452
1367000,7715583,13814
1367500,1138208,13090
1368000,1192625,13052
1368500,1779708,14267
1369000,1817333,10868
1369500,1320875,14764
1370000,1139167,10797
1370500,1222583,13591
1371000,1008667,10721
1371500,1466083,10784
1372000,1450125,14345
1372500,1332833,13494
1373000,2501542,14180
1373500,1527167,14267
1374000,8950125,13809
1374500,19463584,13149
1375000,720084,10729
1375500,9865833,9554
1376000,1833542,14785
1376500,12895042,13739
1377000,1429125,14276
1377500,1039208,13166
1378000,1657125,14349
