Size,Time,Instructions
648500,1501417,15404855
649000,1105208,15599626
649500,1092500,15615690
650000,2103959,15656874
650500,2421709,15562996
651000,1159542,15618509
651500,1197459,15598600
652000,1601834,15626431
652500,1616834,15516563
653000,1712459,15642153
653500,1461375,15627398
654000,1424750,15612774
654500,4894500,15260925
655000,18119708,14944418
655500,1287916,15269816
656000,4534542,14658937
656500,1280750,15066702
657000,1255708,15138329
657500,1189667,15069726
658000,1193042,15159807
658500,1295333,15212894
659000,861750,15151314
659500,2258041,15110325
660000,1495417,15098264
660500,2174375,15272316
661000,818500,15124100
661500,1629750,15069713
662000,1051375,15104878
662500,5262708,15121924
663000,1377166,15093614
663500,16477750,15212582
664000,11702667,15442184
664500,1963709,15620532
665000,423709,15697174
665500,1356209,15746292
666000,794292,15563888
666500,3663500,15575069
667000,320916,15610080
667500,2493292,15542461
668000,2868083,15657785
668500,1195084,15663139
669000,1442000,15664859
669500,1308000,15602137
670000,1146000,15637505
670500,2595875,15454620
671000,945209,15168382
671500,1118708,15461430
672000,1349583,15670201
672500,2275667,15724491
673000,6768500,15698363
673500,1360333,15705553
674000,2313666,15646725
674500,850667,15707622
675000,1752083,15733329
675500,1149875,15781188
676000,1524583,15673336
676500,2429458,15606214
677000,2609875,15584939
677500,1467417,15176830
678000,1222791,15098029
678500,1105625,15106116
679000,1536542,15710974
679500,2338375,15707215
680000,2950375,15571463
680500,1362750,15823305
681000,77161459,15644582
681500,82780042,15650355
682000,1402166,15670425
682500,1544166,15712311
683000,1295208,15698418
683500,1198292,15630090
684000,1085792,15818125
684500,1192916,15874048
685000,1592792,15588864
685500,628375,15767997
686000,1277000,15292746
686500,970792,15236797
687000,2561666,15303609
687500,572917,15198091
688000,915083,15302366
688500,950666,15262703
689000,2039500,15311058
689500,49978083,15292449
690000,6276500,15317664
690500,621042,15463257
691000,1209834,15110652
691500,1744000,15460326
692000,1032416,15626378
692500,1840708,15626999
693000,899084,15726928
693500,1038208,15606751
694000,1162500,15664845
694500,1062250,15641986
695000,1563584,15716677
695500,1508417,15740562
696000,1155500,15683125
696500,936208,15453498
697000,963542,15057938
697500,1539167,15147926
698000,16100667,15218541
698500,4749250,15539521
699000,1612875,15791601
699500,1138542,15585171
700000,1119375,15689105
700500,821958,15627464
701000,1201958,15562619
701500,1360625,15444780
702000,1102166,15567321
702500,1775458,15499461
703000,3314125,15557189
703500,652250,15577598
704000,1084875,15499309
704500,1854209,15039279
705000,1291416,15007259
705500,1414375,15197561
706000,1183167,15643671
706500,21105875,15527631
707000,10916792,15572286
707500,1420334,15610343
708000,2141917,15502950
708500,1766375,15585676
709000,3245000,15627880
709500,3295917,15581088
710000,1720209,15536463
710500,1504166,15765445
711000,1177584,15574212
711500,1305500,15647870
712000,1606791,15620309
712500,1067000,15245109
713000,2265833,15539304
713500,1350500,15598631
714000,1164083,15687662
714500,2002834,15672061
715000,1673125,15648225
715500,1455083,15714602
716000,1479000,15598535
716500,1827959,15573598
717000,6242750,15545421
717500,2718750,15548430
718000,1079375,15597102
718500,9302125,15637550
719000,1172916,15422153
719500,3730208,15331467
720000,927333,15647024
720500,996667,15377108
721000,1475875,15677716
721500,1802125,15578050
722000,3560209,15662869
722500,904416,15652339
723000,1181709,15660486
723500,2602542,15620778
724000,1734542,15632904
724500,2058375,15610823
725000,1249417,15645144
725500,7402375,15717287
726000,16922208,15616451
726500,658542,15650967
727000,1008375,15373444
727500,560334,15087481
728000,1004625,15595484
728500,829000,15599595
729000,1030917,15638718
729500,905292,15643330
730000,1801041,15670869
730500,1766625,15703252
731000,1672125,15649397
731500,1178625,15662030
732000,4824208,15587209
732500,2673791,15607633
733000,1321417,15642350
733500,4354541,15678524
734000,48858542,15608549
734500,7904292,15637159
735000,3659208,15180803
735500,1064917,15375494
736000,882875,15169672
736500,1998083,15307316
737000,1497000,15664794
737500,1106625,15695801
738000,2292708,15666787
738500,1165875,15616760
739000,1349625,15707566
739500,1371125,15659319
740000,293875,15706138
740500,917042,15767188
741000,1281417,15497079
741500,1268166,15526428
742000,3887375,15477421
742500,4805750,15611894
743000,13506792,15318538
743500,2374792,15025246
744000,4379750,14996330
744500,1146250,15315051
745000,2060458,15680442
745500,1192458,15856721
746000,770750,15613726
746500,1848500,15595932
747000,1305458,15630734
747500,975375,15609472
748000,1295125,15547825
748500,2380375,15533494
749000,4069208,15558634
749500,2084541,15673962
750000,4188417,15721600
750500,976375,15483485
751000,17796041,15207051
751500,1553542,15162495
752000,2486542,15657719
752500,1506542,15647676
753000,1183791,15668681
753500,1081041,15660136
754000,3749917,15641525
754500,1254834,15744397
755000,2972375,15653310
755500,2005958,15779536
756000,1182000,15632494
756500,1072417,15608684
757000,1569791,15143409
757500,1129708,15111871
758000,2374500,15085003
758500,1005792,15074111
759000,2252167,15124004
759500,12772292,15204314
760000,1647541,15154133
760500,1066583,15119410
761000,1392958,15219557
761500,1221750,15182071
762000,946375,15628898
762500,1589750,15699354
763000,1701333,15654536
763500,1297167,15630983
764000,875459,15727945
764500,314750,15661540
765000,954292,15638460
765500,1059292,15643335
766000,1094458,15688482
766500,2491833,15530546
767000,2098583,15507867
767500,1584250,15059706
768000,2017125,15075684
768500,3732375,15500223
769000,1456792,15260838
769500,836000,15638462
770000,2315458,15620233
770500,1018666,15676639
771000,1228875,15666817
771500,973625,15523197
772000,1949542,15610724
772500,1095208,15602193
773000,2558042,15545838
773500,1354584,15596104
774000,2642791,15432712
774500,1540458,15120281
775000,1319208,15106885
775500,2813167,15242212
776000,910458,15649419
776500,23976875,15620883
777000,1846458,15527211
777500,2212667,15613367
778000,2215084,15619356
778500,1536083,15583916
779000,1709000,15569726
779500,1328250,15532424
780000,1872417,15572073
780500,1055667,15738036
781000,1968250,15197213
781500,1497709,15561996
782000,1257792,15581069
782500,1857666,15659163
783000,1245041,15639644
783500,1576333,15573908
784000,2658250,15624720
784500,23099334,15666713
785000,21334542,15561050
785500,2767083,15660703
786000,3056583,15694478
786500,1641208,15583220
787000,514833,15574607
787500,317708,15677340
788000,1472917,16166131
788500,1363000,16121589
789000,891417,16227778
789500,2511916,16097071
790000,1094083,16141586
790500,1845792,16154010
791000,1143166,16147947
791500,1954000,16093935
792000,2391958,16017204
792500,1580000,16124705
793000,14765333,16200745
793500,3150750,16137590
794000,1125709,16103257
794500,1581417,15942734
795000,1423500,16187138
795500,2429416,15905673
796000,1432125,15794411
796500,1571791,15941038
797000,1979959,15947583
797500,1535667,16021312
798000,2342375,16035868
798500,1986291,16059627
799000,1918458,15942317
799500,705250,15997165
800000,1273000,16068536
800500,1998417,16043579
801000,1228167,15559992
801500,24062791,15883599
802000,520833,16097783
802500,1528167,16114536
803000,3174042,16105601
803500,1957500,16089190
804000,1557667,16121135
804500,1615791,16049859
805000,1194083,16139517
805500,3147333,16251099
806000,928833,15932641
806500,998541,15984562
807000,1139875,16040698
807500,1307292,16031443
808000,2420208,16062701
808500,1798167,16005879
809000,1157542,16037046
809500,1221959,15566983
810000,1228125,15791398
810500,1467083,16207993
811000,4447834,15784523
811500,2038875,16094401
812000,17993084,16132619
812500,1358583,16108436
813000,1431125,16118850
813500,1393291,16110652
814000,2585709,16046942
814500,1732917,16105255
815000,1502083,16114131
815500,1855542,16193586
816000,2742791,16057574
816500,2509542,16045051
817000,547334,15803384
817500,984541,15602052
818000,828667,15591495
818500,1443167,15574367
819000,1779708,15924395
819500,287792,16147068
820000,638167,16115526
820500,1603333,16290176
821000,8360500,16076965
821500,1578167,16112364
822000,1375792,16103704
822500,1548250,16057928
823000,1059041,16103049
823500,1298916,16137506
824000,1010625,16075063
824500,2059084,16208314
825000,1371000,16251524
825500,2579375,16148399
826000,1587084,15695401
826500,1264125,15786172
827000,1628584,15717699
827500,1185709,15824214
828000,1169667,15815256
828500,1111667,15810583
829000,16812208,15753858
829500,1304375,15733657
830000,2076500,15784261
830500,2765458,15857668
831000,1145833,15597301
831500,601917,15716653
832000,1595167,16126031
832500,992250,16051965
833000,1097083,16124786
833500,1935084,16166874
834000,1072750,16187660
834500,1056958,16152349
835000,1832125,16227034
835500,1505292,16132434
836000,292959,16135452
836500,1381584,16043977
837000,1305958,16140576
837500,3453958,16104207
838000,4034041,16068887
838500,1761666,15849073
839000,1036208,15532273
839500,1245583,15565102
840000,586833,15928635
840500,1212042,16176647
841000,1112583,15861771
841500,359791,16130711
842000,1381875,16206756
842500,1733875,16084041
843000,1898167,16102220
843500,2019709,16036603
844000,1264083,16094059
844500,1366583,16096145
845000,1229792,16123525
845500,1307333,16226630
846000,25086875,15981453
846500,981458,15733889
847000,2049208,15534738
847500,2977583,15554186
848000,1537875,15585863
848500,1598458,15572096
849000,1450333,15913827
849500,1054250,16129278
850000,956375,16098712
850500,1391292,16006353
851000,1338250,16048650
851500,1172041,16081906
852000,850292,16041436
852500,3069166,16003684
853000,1376417,15986160
853500,1230208,16008618
854000,2871125,15802813
854500,1992417,15538147
855000,9253917,15767029
855500,2913417,16216337
856000,26596333,16061370
856500,360292,16033003
857000,14162667,16113967
857500,1117166,16193065
858000,784334,15946519
858500,725125,15964294
859000,853125,15994837
859500,1157666,16062500
860000,846916,16148280
860500,1725792,16162966
861000,1534500,16080345
861500,1297250,15800765
862000,1581667,16020792
862500,792208,16127300
863000,1692375,15924698
863500,1136500,15621991
864000,1454833,15990621
864500,1958000,16089836
865000,1212625,16167846
865500,138276042,16214150
866000,1453917,16052653
866500,2842833,16198072
867000,1180584,16085859
867500,1467125,16133552
868000,1186000,16166864
868500,1001916,16179759
869000,1664750,15925367
869500,1161208,15734064
870000,548958,15629254
870500,4207833,15763460
871000,1301500,16156172
871500,913708,16148656
872000,1620125,16174373
872500,2263834,16135624
873000,513792,16083186
873500,2094542,16156187
874000,34168250,16193068
874500,22217875,16088834
875000,1807375,16194284
875500,950625,16239977
876000,955875,16083190
876500,1633875,16166866
877000,1546459,16110780
877500,1042833,15963905
878000,2017083,15596674
878500,1431708,15842638
879000,1431834,16163825
879500,2275375,16100128
880000,1605791,16170317
880500,1424167,16285900
881000,1055208,16048519
881500,1472250,16147575
882000,1252917,16165086
882500,19955000,16022497
883000,5133208,16044555
883500,1511792,16083727
884000,1151125,16081020
884500,2290125,16132639
885000,1153292,15936399
885500,1611541,15682908
886000,2667875,15532127
886500,1952875,15501684
887000,1023834,15879546
887500,2469792,15974844
888000,954875,16000928
888500,1432250,16059292
889000,694041,15983662
889500,2801583,16013408
890000,1468917,16046411
890500,1208084,16186788
891000,2012750,16063720
891500,5453458,16046477
892000,2116458,16162571
892500,4590500,16210407
893000,1445542,15412229
893500,1516958,15434901
894000,2523375,15523575
894500,537333,15617398
895000,1816584,15603159
895500,1627459,15594479
896000,1207166,15190469
896500,1479459,15190756
897000,1625500,15139684
897500,1154209,15176917
898000,2550916,15168247
898500,3253041,15242936
899000,1239750,15232253
899500,231755417,15221119
900000,33852709,15310956
900500,1153875,15336927
901000,1652250,15611794
901500,962875,15669288
902000,2980125,15542839
902500,2286542,15243184
903000,925833,15650033
903500,1620000,15631318
904000,1513417,15668374
904500,1368750,15676539
905000,1242167,15646169
905500,1492833,15746479
906000,685959,15608815
906500,938583,15592019
907000,1210625,15522638
907500,3753833,15601302
908000,1244042,15544274
908500,1890208,15559463
909000,1756667,15560383
909500,1405292,15624491
910000,2017334,15737224
910500,2083667,16234357
911000,1622959,15650397
911500,1288875,15571266
912000,1893167,15649526
912500,1488750,16040731
913000,261708,16170078
913500,1022250,16121576
914000,1308500,16098408
914500,2030958,16131789
915000,1288917,16191894
915500,1304584,16245067
916000,1867875,16127210
916500,1030042,16123571
917000,20623416,16147785
917500,62340667,15563176
918000,990291,15634641
918500,6313916,15674283
919000,1039542,16015979
919500,1353209,16146502
920000,1406750,16138059
920500,1751250,16315471
921000,1145667,16214108
921500,1597334,16144670
922000,2099000,16175821
922500,1481750,16132043
923000,1255625,16122017
923500,946500,16073987
924000,5567500,16097785
924500,1093500,16196910
925000,1040875,15937253
925500,10616625,15657430
926000,2569208,15754116
926500,991416,16064322
927000,1515041,16024386
927500,871709,16118975
928000,1031500,16174461
928500,1219500,16169480
929000,2668792,16166786
929500,2309625,16095094
930000,1876584,16066869
930500,1039500,16260388
931000,601917,16067096
931500,1398541,16105281
932000,1706250,16167125
932500,2260917,15904678
933000,1100208,15599665
933500,674666,15674738
934000,31695208,15611340
934500,87389708,16093065
935000,1392958,16087687
935500,1574083,16286899
936000,2246583,16088405
936500,1263458,15948524
937000,560709,16024963
937500,1420375,15965655
938000,1132917,15954468
