Size,Time,Instructions
721500,1097458,12547
722000,1717166,13225
722500,1982000,14315
723000,1339208,11769
723500,2952875,13158
724000,2078500,13722
724500,1078375,13823
725000,1076209,13776
725500,1395083,14399
726000,974417,12442
726500,1815875,13730
727000,20650375,12501
727500,2939750,13806
728000,2074000,10354
728500,1352458,13229
729000,1327500,11857
729500,1285958,14357
730000,1676042,14255
730500,1786458,14344
731000,1499292,13074
731500,1455500,12438
732000,1130042,14487
732500,1304083,13120
733000,1328625,14483
733500,1134791,13221
734000,1490958,13170
734500,1151333,10838
735000,1372959,13864
735500,1379541,13817
736000,17875084,13157
736500,1425291,12601
737000,16938000,11040
737500,1907250,13258
738000,1000542,13889
738500,1206333,13208
739000,1918167,13721
739500,1558875,12538
740000,1247334,13759
740500,1089958,12370
741000,1400667,11671
741500,1213458,12387
742000,927542,13739
742500,1186125,13207
743000,1415750,13262
743500,1409667,11275
744000,1036834,9209
744500,1417416,12496
745000,15619833,13780
745500,1039583,14501
746000,2224917,10329
746500,1091000,13772
747000,1457041,13730
747500,1884458,14368
748000,2167917,13730
748500,1607666,14238
749000,1280416,13691
749500,1224250,12446
750000,1012625,12943
750500,2429375,14348
751000,1235542,12678
751500,1099667,13691
752000,2094791,11814
752500,2040166,14433
753000,1056708,13040
753500,15235541,13649
754000,1298542,13364
754500,3481833,10805
755000,3321167,13145
755500,1160708,13704
756000,1553542,13541
756500,2752917,13708
757000,2079041,13802
757500,1409375,13914
758000,1099042,13254
758500,1319542,11334
759000,1251167,12568
759500,1217500,13894
760000,1098292,11987
760500,929500,11848
761000,1119666,13745
761500,2130333,12997
762000,960625,10265
762500,12755250,10311
763000,7514000,13835
763500,2243917,13788
764000,4951834,13824
764500,1450500,13221
765000,1544167,11718
765500,2305584,13957
766000,1267417,9163
766500,1257958,11283
767000,1661084,13177
767500,1339459,14424
768000,1227791,8430
768500,1117792,11721
769000,1432000,13770
769500,1131000,13238
770000,1150042,10351
770500,1031209,10930
771000,1102250,9547
771500,33098041,9070
772000,1828625,13805
772500,36701500,11827
773000,1274125,13271
773500,1953666,13023
774000,1418292,11983
774500,1537250,10376
775000,1374708,13763
775500,1803166,13831
776000,647209,10106
776500,1329458,13704
777000,1204292,13141
777500,1081958,10922
778000,709833,9509
778500,1577125,13789
779000,1346625,13225
779500,897875,12375
780000,620875,8443
780500,50650125,14419
781000,1702500,12547
781500,6207750,13691
782000,5540042,9058
782500,2100291,12685
783000,1039792,13796
783500,1273167,13700
784000,1104500,11789
784500,1199250,13793
785000,1288166,14482
785500,1187084,7042
786000,3525375,14250
786500,1446084,13653
787000,1444167,13737
787500,1507333,13813
788000,934958,10299
788500,2128000,13257
789000,2198792,13708
789500,46344083,13679
790000,13468417,12518
790500,7784334,13241
791000,7436458,8455
791500,1512166,12504
792000,3518000,12493
792500,1543250,13688
793000,1464375,8978
793500,1685417,13806
794000,1404458,13115
794500,1070917,10316
795000,3033792,11958
795500,1332125,14164
796000,1838000,14217
796500,1068625,9563
797000,1961375,14248
797500,2236458,14857
798000,1007334,14185
798500,3428083,10663
799000,4558208,13634
799500,3424417,11453
800000,2092250,10115
800500,1359250,14854
801000,1097166,11267
801500,1547375,13950
802000,977458,10282
802500,1426125,13077
803000,1346708,14280
803500,2490042,13797
804000,1500792,14218
804500,1872542,14739
805000,2520833,14865
805500,1764208,13714
806000,1627417,14739
806500,1088250,10098
807000,1253292,13663
807500,15684709,14332
808000,4517542,13596
808500,2125333,10165
809000,2024667,13690
809500,1070500,10278
810000,1252291,12926
810500,1377583,13061
811000,1631833,14781
811500,1203542,14238
812000,1056542,9449
812500,1204791,13263
813000,2786875,13595
813500,1564042,13553
814000,1477042,13649
814500,1395417,12926
815000,2769458,14298
815500,4580041,14389
816000,1573000,10817
816500,2108833,14339
817000,1176041,12963
817500,1396375,14394
818000,1309917,14954
818500,867417,10249
819000,2136833,14343
819500,1632292,13616
820000,1084125,12934
820500,900750,11460
821000,1300125,14163
821500,1230833,13156
822000,1504791,13869
822500,1367625,14381
823000,1253042,13716
823500,1337541,12589
824000,878334,11027
824500,1356125,14385
825000,989584,10884
825500,2861625,11014
826000,7096292,13049
826500,7043541,13023
827000,1137666,8019
827500,1480500,14207
828000,827000,10805
828500,2019292,14297
829000,991208,14706
829500,1060292,12926
830000,1053916,9534
830500,1210125,12265
831000,1045875,14169
831500,1110500,14316
832000,677167,9581
832500,1333250,13120
833000,1072208,8953
833500,2316333,14702
834000,1680708,14031
834500,1214417,14253
835000,2922541,14285
835500,8847708,12889
836000,4360041,14130
836500,1197333,12923
837000,935084,9556
837500,890417,10756
838000,1136458,13348
838500,1767417,14314
839000,1496792,13840
839500,1281125,13658
840000,1655500,13806
840500,1148500,14908
841000,1557167,11318
841500,1516750,12871
842000,1974458,14179
842500,1903000,14261
843000,835792,11323
843500,31964833,14272
844000,2634333,14353
844500,4303083,11310
845000,7762958,9597
845500,2293709,13418
846000,928583,10566
846500,1630875,14075
847000,1796917,14781
847500,1279166,13494
848000,1235792,13473
848500,1102666,14210
849000,1147083,14230
849500,1443125,12703
850000,1265583,13671
850500,969667,13001
851000,908125,11364
851500,1653709,14252
852000,1868333,14335
852500,26365209,13603
853000,2916250,11397
853500,4836000,14873
854000,2434084,9660
854500,1156083,10846
855000,1583208,14345
855500,1258334,14943
856000,1107542,14458
856500,1917709,10864
857000,1278042,14281
857500,1220625,13705
858000,1588334,10843
858500,2416333,11427
859000,1042875,12303
859500,2081209,14789
860000,1611167,14306
860500,1994666,13680
861000,15436208,12526
861500,2253750,13764
862000,7858916,13174
862500,5369459,15102
863000,1915375,13759
863500,1051834,14466
864000,1098375,14463
864500,1204958,12307
865000,1037709,11414
865500,1933666,13641
866000,2195625,12964
866500,1674750,12977
867000,944500,14282
867500,2012500,12951
868000,890250,10835
868500,1657583,13561
869000,1286875,12433
869500,1172209,11852
870000,1518583,13700
870500,16206959,14979
871000,14740625,14852
871500,1337459,10198
872000,1343959,13607
872500,2232792,14310
873000,1342542,11469
873500,1242458,13789
874000,1623500,11566
874500,1628083,13612
875000,1537667,14945
875500,1327167,14339
876000,1440167,14311
876500,1396375,14840
877000,3028667,14352
877500,1359583,14289
878000,1455125,13842
878500,1238417,14280
879000,1362625,14125
879500,18367084,15013
880000,2188166,14395
880500,2987833,14274
881000,10934041,14221
881500,1502792,13014
882000,1082250,12925
882500,1456541,10135
883000,1122125,14297
883500,1258208,13583
884000,1221542,14248
884500,1267917,14177
885000,1715792,10767
885500,1212416,13174
886000,661500,9538
886500,1072667,12779
887000,1184542,13661
887500,1051250,14184
888000,1372167,14865
888500,8075458,14917
889000,34405750,7993
889500,18777959,10140
890000,4417333,14289
890500,1278209,14743
891000,1665333,13794
891500,973583,13853
892000,1308917,13717
892500,995250,10166
893000,1300333,13178
893500,1417500,11991
894000,1393958,13204
894500,1188250,12682
895000,1349958,13178
895500,1162542,12055
896000,1651959,13246
896500,1562958,12430
897000,2739208,13132
897500,28984459,14398
898000,14236125,13834
898500,1616708,13200
899000,2455583,12530
899500,1904250,13194
900000,1115792,14394
900500,1437375,13616
901000,1079417,13019
901500,1060458,13583
902000,1030417,10208
902500,1341500,13679
903000,928833,13141
903500,4503292,14811
904000,742875,10809
904500,2424375,13053
905000,4182625,14193
905500,2612792,13671
906000,1812875,14126
906500,26930750,14799
907000,3125833,12990
907500,2832000,12346
908000,26594291,14156
908500,1619000,13102
909000,2247208,13683
909500,2192583,14255
910000,1533250,13027
910500,1843333,13235
911000,1742042,14306
911500,1678500,14155
912000,2747833,14180
912500,1117500,13061
913000,1858459,14184
913500,1598459,14264
914000,1680000,14163
914500,1689000,14887
915000,1927583,14853
915500,2045792,13650
916000,6658708,10064
916500,4111125,10658
917000,5083708,14188
917500,1487417,9500
918000,2252250,13545
918500,2286875,14179
919000,3815167,14794
919500,1323125,14892
920000,1378667,13440
920500,1404458,13605
921000,2115838000,12968
921500,1389208,12821
922000,1058041,12198
922500,983375,11402
923000,1092792,14257
923500,1363500,14512
924000,2092273250,12370
924500,1263834,14894
925000,1647459,14832
925500,1556375,13121
926000,32442625,13098
926500,7958959,14332
927000,2537917,10885
927500,1383791,14352
928000,2039833,12412
928500,1345333,14403
929000,1532166,13590
929500,1874417,14250
930000,1367750,14285
930500,1546209,14302
931000,1466250,14003
931500,1258166,10784
932000,5007250,14377
932500,1803334,13123
933000,1223333,13684
933500,1921209,14267
934000,2192833,13629
934500,2700875,14252
935000,53817125,10771
935500,792833,12993
936000,19502666,14862
936500,23630208,14823
937000,1266917,14584
