Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
436001,2193854129,144758,1.954233e-14,15664,516,624036148
436501,2074607650,236408,3.191508e-14,16769,516,625368220
437001,2089576341,144827,1.9551645000000003e-14,17889,516,626700284
437501,2125634376,144826,1.955151e-14,17866,516,628031856
438001,2060739767,144826,1.955151e-14,17874,516,629362928
438501,2060163728,236441,3.1919535e-14,17832,516,630696000
439001,2062834893,144827,1.9551645000000003e-14,17889,516,632027552
439501,2072924542,144775,1.9544625e-14,16210,516,633360120
440001,2041440496,144808,1.954908e-14,17283,516,634693676
440501,3457193913,144825,1.9551375e-14,17840,516,636025748
441001,2065871411,144810,1.954935e-14,17330,516,637356820
441501,2060555155,236393,3.1913055000000005e-14,16274,516,638689412
442001,2064135038,144776,1.954476e-14,16230,516,640022004
442501,2140864364,144810,1.954935e-14,17335,516,641353604
443001,2069393110,236410,3.191535e-14,16823,516,642685672
443501,2136629943,144788,1.954638e-14,16639,540,644019672
444001,2074120812,236427,3.1917645e-14,17362,516,645351728
444501,2069075412,144796,1.9547460000000002e-14,16880,516,646684812
445001,2065769538,144875,1.9558125e-14,19438,516,648017404
445501,2070774080,144913,1.9563255000000002e-14,20701,516,649348972
446001,2182833494,144787,1.9546245e-14,16605,516,650682072
446501,2036565582,144804,1.954854e-14,17151,516,652014156
447001,8676346305,144769,1.9543815e-14,16010,516,653348104
447501,2066300243,144753,1.9541655e-14,15490,516,654681696
448001,2063697981,236419,3.1916565000000004e-14,17101,516,656014760
448501,2059096421,144787,1.9546245e-14,16613,516,657346852
449001,2075689844,144768,1.954368e-14,15971,516,658678944
449501,2056518593,144787,1.9546245e-14,16589,516,660012412
450001,2055373270,144794,1.954719e-14,16813,516,661345480
450501,3311158972,144832,1.955232e-14,18056,516,662678072
451001,2116946139,236356,3.190806e-14,15059,516,664011024
451501,2083236351,144740,1.95399e-14,15059,516,665343116
452001,2065694916,144740,1.95399e-14,15059,516,666676092
452501,2064371302,144756,1.954206e-14,15592,516,668008692
453001,3293157770,144851,1.9554885e-14,18662,540,669341816
453501,2063848230,144835,1.9552725e-14,18172,540,670675264
454001,2061000399,236373,3.1910355e-14,15618,516,672007856
454501,2061911964,144756,1.954206e-14,15590,516,673339956
455001,2060656822,144828,1.955178e-14,17919,516,674673396
455501,2059039479,236539,3.1932765000000003e-14,21022,516,676004996
456001,2050309209,144746,1.954071e-14,15254,516,677338096
456501,2056076669,144796,1.9547460000000002e-14,16905,516,678670148
457001,2061690021,144797,1.9547595e-14,16926,516,680002712
457501,4835534345,144795,1.9547324999999998e-14,16856,516,681335284
458001,2073158648,144779,1.9545165e-14,16352,516,682669216
458501,2067424452,144745,1.9540575000000002e-14,15235,516,684001764
459001,2062408083,144813,1.9549755e-14,17428,516,685334332
459501,2080261958,144813,1.9549755e-14,17431,516,686667896
460001,2103901294,236571,3.1937085e-14,22066,516,687999960
460501,4978952070,144785,1.9545974999999998e-14,16525,516,689333524
461001,2064293784,144784,1.954584e-14,16510,516,690665596
461501,2063644604,144802,1.9548270000000002e-14,17084,516,691999196
462001,2056028325,144751,1.9541384999999998e-14,15419,516,693331296
462501,2031959237,144750,1.954125e-14,15406,516,694663888
463001,2071469885,236351,3.1907385000000004e-14,14916,516,695996336
463501,2090351635,144767,1.9543545000000003e-14,15965,516,697328392
464001,2077257858,144751,1.9541384999999998e-14,15434,516,698660984
464501,2066658151,144799,1.9547865000000002e-14,16984,516,699994076
465001,2067081242,236468,3.192318e-14,18711,516,701327168
465501,2060210231,144762,1.9542870000000002e-14,15768,516,702661520
466001,2069260969,144727,1.9538145e-14,14648,516,703993584
466501,2082368922,144762,1.9542870000000002e-14,15768,516,705326184
467001,8722780949,245504,3.314304e-14,14663,516,706657776
467501,2071540038,144777,1.9544895e-14,16272,516,707991216
468001,2065909009,144793,1.9547055000000003e-14,16803,516,709324308
468501,2062177573,236359,3.1908465000000005e-14,15181,516,710656408
469001,2055552254,144743,1.9540305e-14,15168,516,711988500
469501,2062531297,144778,1.954503e-14,16301,516,713322948
470001,2082903299,236425,3.1917375000000004e-14,17304,516,714655548
470501,2138000134,144746,1.954071e-14,15275,516,715987648
471001,2120933901,144779,1.9545165e-14,16347,516,717320220
471501,2063982298,144795,1.9547324999999998e-14,16864,516,718652292
472001,2064151000,144796,1.9547460000000002e-14,16893,516,719984364
472501,2044138355,236412,3.1915620000000004e-14,16885,540,721317460
473001,2078050918,144779,1.9545165e-14,16348,516,722649408
473501,2227768037,144779,1.9545165e-14,16348,516,723982456
474001,8675698415,337138,4.551363e-14,15243,516,725314512
474501,2066099906,144812,1.954962e-14,17411,516,726646576
475001,2064338985,144804,1.954854e-14,17141,516,727979648
475501,2148489440,144796,1.9547460000000002e-14,16893,516,729313220
476001,2118776659,144745,1.9540575000000002e-14,15227,516,730644792
476501,2038247345,236412,3.1915620000000004e-14,16877,516,731977384
477001,6602944369,144796,1.9547460000000002e-14,16893,540,733310492
477501,2075526630,144827,1.9551645000000003e-14,17912,516,734642564
478001,2067926498,144812,1.954962e-14,17410,516,735974656
478501,2061609770,236443,3.1919805e-14,17915,516,737306740
479001,2091638082,144812,1.954962e-14,17418,516,738640216
479501,2152856258,144745,1.9540575000000002e-14,15235,516,739972308
480001,2086603057,144847,1.9554345e-14,18559,516,741304380
480501,2068233104,144861,1.9556235e-14,18998,516,742637452
481001,2066624853,236384,3.191184e-14,15980,516,743970428
481501,2064071461,144767,1.9543545000000003e-14,15965,516,745302520
482001,2204407782,144766,1.954341e-14,15910,516,746635620
482501,2076076296,144769,1.9543815e-14,16001,516,747968088
483001,2210873474,144751,1.9541384999999998e-14,15427,516,749300660
483501,11266047718,328015,4.4282025e-14,16477,516,750634260
484001,2066784719,144770,1.9543950000000003e-14,16029,516,751967736
484501,2063832756,144752,1.9541520000000002e-14,15455,516,753301336
485001,2062321482,236392,3.191292e-14,16231,516,754633428
485501,2062242262,144811,1.9549485000000004e-14,17363,516,755965020
486001,2092325173,144794,1.954719e-14,16817,516,757297592
486501,2083104722,144787,1.9546245e-14,16612,540,758630688
487001,2108579494,144793,1.9547055000000003e-14,16784,516,759962260
487501,2069534468,144811,1.9549485000000004e-14,17364,516,761294324
488001,2061750253,144809,1.9549215000000002e-14,17323,516,762626396
488501,2031915671,236442,3.191967e-14,17848,516,763959344
489001,2195948917,144793,1.9547055000000003e-14,16798,516,765291416
489501,2079658869,144827,1.9551645000000003e-14,17881,516,766623988
490001,8680410652,254790,3.439665e-14,18662,516,767956052
490501,2068948593,144862,1.955637e-14,19033,516,769287608
491001,2063068670,144765,1.9543275000000002e-14,15876,516,770621524
491501,2057439519,144781,1.9545435e-14,16402,516,771954124
492001,2063350444,144782,1.954557e-14,16430,516,773285684
492501,2079557378,236399,3.1913865e-14,16458,516,774617776
493001,2130222317,144814,1.9549890000000003e-14,17475,516,775949868
493501,2250655535,144749,1.9541115000000002e-14,15366,516,777282836
494001,3324864246,245575,3.3152625000000003e-14,16947,516,778615900
494501,2120792358,236431,3.1918184999999997e-14,17508,516,779948500
495001,2072765379,144855,1.9555425000000004e-14,18794,516,781280592
495501,2025814769,144729,1.9538415000000003e-14,14708,516,782614916
496001,2159699404,236345,3.1906575e-14,14708,516,783947484
496501,2088686515,144730,1.953855e-14,14729,516,785279084
497001,4820873053,236346,3.1906710000000005e-14,14729,516,786613052
497501,2066426769,144730,1.953855e-14,14729,516,787945144
498001,2065690756,236346,3.1906710000000005e-14,14729,516,789276228
498501,2064324243,144730,1.953855e-14,14729,516,790608320
499001,2228097699,144730,1.953855e-14,14729,516,791941796
499501,2242364353,236346,3.1906710000000005e-14,14729,516,793274896
500001,2080961852,144946,1.956771e-14,16738,516,794607500
500501,2070576638,236647,3.1947345000000004e-14,19520,516,795941936
501001,2061022466,144956,1.9569060000000004e-14,17059,516,797274024
501501,2060128801,144948,1.956798e-14,16795,516,798606628
502001,2055043605,236690,3.1953150000000006e-14,20910,516,799938696
502501,2073540216,144978,1.957203e-14,17793,516,801271764
503001,2146567337,144979,1.9572165e-14,17821,516,802604344
503501,2079758678,145048,1.9581480000000002e-14,20060,516,803937412
504001,2071671563,145031,1.9579185000000002e-14,19519,516,805269988
504501,2064095875,236648,3.194748e-14,19548,516,806602592
505001,2063374802,145008,1.9576080000000002e-14,18752,516,807935168
505501,2084311955,144948,1.956798e-14,16800,516,809268272
506001,2089701964,236580,3.1938300000000004e-14,17339,516,810600828
506501,2168793150,144931,1.9565685000000003e-14,16255,516,811933396
507001,2071902255,144930,1.9565550000000002e-14,16227,516,813265992
507501,2064820786,144948,1.956798e-14,16819,516,814599436
508001,2058623043,144949,1.9568115e-14,16847,516,815933008
508501,2065146675,236565,3.1936275e-14,16847,516,817266084
509001,2056041017,144933,1.9565955e-14,16307,516,818599152
509501,2079900920,144932,1.956582e-14,16294,516,819933248
510001,2209021687,236634,3.1945590000000004e-14,19093,516,821265836
510501,6578625059,254979,3.4422165e-14,19795,516,822598908
511001,2071836031,144964,1.9570140000000002e-14,17331,516,823931968
511501,2062569049,144980,1.95723e-14,17843,516,825266056
512001,2066680265,144928,1.9565280000000003e-14,16143,516,826597620
512501,2142030029,144964,1.9570140000000002e-14,17318,516,827930176
513001,2072794122,144948,1.956798e-14,16792,516,829262280
513501,14300877902,337356,4.5543060000000005e-14,17303,516,830595348
514001,2061902984,144963,1.9570005e-14,17290,516,831927920
514501,2057769149,144928,1.9565280000000003e-14,16143,516,833260996
515001,2072636018,236630,3.194505e-14,18943,516,834594072
515501,2203362633,144927,1.9565145e-14,16114,516,835926168
516001,2122582327,144961,1.9569735e-14,17241,516,837260612
516501,11212804313,337372,4.554522e-14,17821,516,838593216
517001,2065963815,144944,1.9567440000000002e-14,16689,516,839926784
517501,2062277750,144980,1.95723e-14,17836,516,841258888
518001,2103670902,236579,3.1938165e-14,17282,516,842591992
518501,2034293201,144962,1.956987e-14,17254,516,843925088
519001,2203590553,144945,1.9567575e-14,16702,516,845256692
519501,14258617611,337337,4.5540495000000006e-14,16689,516,846590164
520001,2065338375,145137,1.9593495e-14,22931,516,847922732
520501,2059531135,145056,1.958256e-14,20316,516,849255300
521001,2059870687,145056,1.958256e-14,20302,516,850588404
521501,2054003058,145054,1.9582289999999998e-14,20261,516,851920972
522001,2072223981,145037,1.9579995e-14,19695,516,853253576
522501,2118855547,145054,1.9582289999999998e-14,20262,516,854587152
523001,6624536638,245833,3.3187455e-14,20311,516,855919720
523501,2070889066,145039,1.9580265000000003e-14,19770,516,857252796
524001,2064848400,145038,1.958013e-14,19749,516,858586248
524501,2056003966,145057,1.9582695000000004e-14,20332,516,859918300
525001,2238385739,145019,1.9577565e-14,19109,516,861251872
525501,2141505425,236609,3.1942215e-14,18264,516,862583968
526001,6706498725,145043,1.9580805e-14,19908,516,863916572
526501,2069787644,144974,1.9571490000000002e-14,17669,516,865249140
527001,2033747766,236642,3.194667e-14,19354,516,866580216
527501,2069990262,144958,1.956933e-14,17130,516,867914292
528001,2061162741,145010,1.9576349999999998e-14,18831,516,869246368
528501,2107345707,145009,1.9576215e-14,18803,516,870579444
529001,2066995526,145027,1.9578645e-14,19369,516,871912016
529501,2075032366,145009,1.9576215e-14,18803,516,873245092
530001,3340914275,144989,1.9573515e-14,18126,516,874577168
530501,2073395319,145027,1.9578645e-14,19375,516,875909736
531001,2112562535,145027,1.9578645e-14,19362,516,877242840
531501,2061918471,236642,3.194667e-14,19333,516,878576428
532001,2076710005,145027,1.9578645e-14,19390,516,879908524
532501,2071473495,144994,1.957419e-14,18320,516,881242488
533001,2082065076,145011,1.9576485000000002e-14,18857,516,882575440
533501,2072036369,145028,1.957878e-14,19410,516,883908544
534001,2068707665,145043,1.9580805e-14,19910,516,885242120
534501,2063213377,145028,1.957878e-14,19413,516,886574724
535001,2209441009,236652,3.194802e-14,19662,516,887908176
535501,2074879753,145023,1.9578105e-14,19253,516,889240772
536001,2188239785,145006,1.957581e-14,18702,516,890573876
536501,3316451741,145005,1.9575675e-14,18673,516,891906972
537001,2064161557,145008,1.9576080000000002e-14,18758,540,893240476
537501,2066997262,144955,1.9568925e-14,17029,516,894572580
538001,2053663115,145008,1.9576080000000002e-14,18743,516,895905184
538501,2068942647,145024,1.9578240000000002e-14,19268,516,897237280
539001,2145787025,236623,3.1944105e-14,18717,516,898569868
539501,4800442821,144938,1.9566630000000003e-14,16484,516,899905188
540001,2077008799,145018,1.9577430000000002e-14,19085,516,901237764
540501,2062049709,145037,1.9579995e-14,19699,516,902570352
541001,2088436262,236577,3.1937895e-14,17228,516,903904420
541501,2155805954,144926,1.956501e-14,16081,516,905237480
542001,2127740883,144961,1.9569735e-14,17228,516,906570540
542501,2301749871,236577,3.1937895e-14,17228,516,907903112
543001,5116547319,144928,1.9565280000000003e-14,16163,516,909236664
543501,2075667244,144927,1.9565145e-14,16130,516,910569212
544001,2069790042,236578,3.193803e-14,17277,516,911902280
544501,2064074906,144928,1.9565280000000003e-14,16151,516,913236348
545001,2066714159,145131,1.9592685e-14,22767,516,914569408
545501,2112657371,236653,3.1948155e-14,19685,516,915901984
546001,2207342973,145017,1.9577295e-14,19069,516,917235536
546501,2197169131,144986,1.957311e-14,18034,516,918569096
547001,11601669059,273283,3.6893205000000005e-14,19167,516,919901700
547501,2090634644,145021,1.9577835000000002e-14,19168,516,921234652
548001,2073687213,144952,1.956852e-14,16950,516,922568720
548501,2029740168,236636,3.1945860000000006e-14,19160,516,923902288
549001,2069495079,145022,1.957797e-14,19201,516,925235348
549501,2087776629,145020,1.95777e-14,19160,516,926568424
550001,4840115712,236624,3.194424e-14,18762,516,927901500
550501,2065116510,144921,1.9564335e-14,15945,516,929234568
551001,2060827013,236537,3.1932495e-14,15945,516,930567148
551501,2062110616,144921,1.9564335e-14,15932,516,931900252
552001,2076086660,144923,1.9564605e-14,16002,516,933233856
552501,2080291730,236573,3.1937355e-14,17120,516,934568328
553001,2181381999,144958,1.956933e-14,17134,516,935900932
553501,11295462087,309867,4.1832045e-14,17121,516,937234036
554001,2086208424,144958,1.956933e-14,17134,516,938567140
554501,2081137525,144974,1.9571490000000002e-14,17651,516,939901084
555001,2077881781,145105,1.9589175000000002e-14,21906,516,941235556
555501,2103182223,145014,1.9576890000000002e-14,18942,516,942569160
556001,2120981566,144946,1.956771e-14,16736,516,943901764
556501,2243476573,145015,1.9577025e-14,18987,516,945233852
557001,2441999793,145014,1.9576890000000002e-14,18948,516,946567456
557501,2082506371,145031,1.9579185000000002e-14,19499,516,947900400
558001,2080811223,145031,1.9579185000000002e-14,19514,516,949233988
558501,2071801722,145016,1.9577160000000004e-14,19002,516,950567092
559001,2068266674,145013,1.9576755000000004e-14,18906,516,951900544
559501,2061085208,145030,1.957905e-14,19473,516,953233604
560001,2172847280,236649,3.1947615000000005e-14,19583,516,954567208
560501,2489307191,144926,1.956501e-14,16082,516,955898784
561001,2343384070,144964,1.9570140000000002e-14,17326,516,957231360
561501,3769515117,144963,1.9570005e-14,17305,516,958565448
562001,2085681644,144948,1.956798e-14,16808,516,959899740
562501,2078964264,144949,1.9568115e-14,16841,516,961232344
563001,2073046932,144946,1.956771e-14,16758,516,962565940
563501,2110073676,236582,3.193857e-14,17395,516,963899912
564001,2164083799,144965,1.9570275e-14,17380,516,965233008
564501,2109910637,144981,1.9572435e-14,17892,516,966567488
565001,3884649845,236711,3.1955985e-14,21587,516,967899576
565501,2090649102,145067,1.9584044999999998e-14,20668,516,969232144
566001,2074638935,144923,1.9564605e-14,16008,516,970565720
566501,2071052955,144923,1.9564605e-14,16008,516,971899808
567001,2066922499,144924,1.956474e-14,16027,516,973231384
567501,2074541751,144958,1.956933e-14,17132,516,974564452
568001,2060263258,144925,1.9564875000000003e-14,16055,516,975897524
568501,2184484705,144959,1.9569465e-14,17160,516,977230092
569001,2228669739,236540,3.1932900000000004e-14,16014,516,978563152
569501,2563787621,144908,1.956258e-14,15496,516,979897632
570001,2095268962,273265,3.6890775e-14,18605,516,981231200
570501,2085736624,236621,3.1943835000000004e-14,18660,516,982563304
571001,2079596619,145020,1.95777e-14,19154,516,983895380
571501,2271799941,145021,1.9577835000000002e-14,19186,516,985228452
572001,2195663151,236585,3.1938975e-14,17487,516,986561532
572501,2109240375,144951,1.9568385000000003e-14,16892,516,987895012
573001,2318322153,145005,1.9575675e-14,18675,516,989228088
573501,11233313380,328254,4.431429e-14,19201,516,990561164
574001,2073535283,145003,1.9575405e-14,18598,516,991894260
574501,2066162098,145004,1.9575540000000002e-14,18626,516,993228364
575001,2095733761,144937,1.9566495e-14,16434,516,994561308
575501,2121750603,144997,1.9574594999999998e-14,18383,516,995893904
576001,2145886816,145027,1.9578645e-14,19371,540,997226524
576501,2379088061,144945,1.9567575e-14,16696,516,998559628
577001,11235462767,346500,4.67775e-14,16696,516,999893440
577501,2067520853,144979,1.9572165e-14,17830,516,1001227536
578001,2064269540,144997,1.9574594999999998e-14,18382,516,1002560132
578501,2060601781,236596,3.194046e-14,17831,516,1003893236
579001,2076233652,144946,1.956771e-14,16740,516,1005228208
579501,2199220654,144979,1.9572165e-14,17830,516,1006561812
580001,6649986153,258680,3.49218e-14,21050,516,1007894916
580501,2070370221,145128,1.959228e-14,22661,516,1009227860
581001,2065506622,145035,1.9579725e-14,19629,516,1010561428
581501,2061797680,144999,1.9574865e-14,18476,516,1011895032
582001,2064077535,145034,1.957959e-14,19594,516,1013228504
582501,2084135184,239704,3.236004e-14,19622,516,1014562608
583001,2260201386,145017,1.9577295e-14,19035,516,1015897964
583501,2154326424,145050,1.958175e-14,20128,516,1017230052
584001,3401904198,145034,1.957959e-14,19618,516,1018562648
584501,2096631443,145000,1.9575e-14,18484,516,1019895252
585001,2083235505,239619,3.2348565e-14,16863,516,1021226856
585501,2073491175,145059,1.9582965e-14,20417,516,1022558960
586001,2084467784,144998,1.9574730000000002e-14,18448,516,1023892012
586501,2153132225,239634,3.2350590000000003e-14,17371,516,1025224588
587001,2338024436,144929,1.9565415e-14,16196,516,1026557148
587501,6986553982,144965,1.9570275e-14,17343,516,1027890224
588001,2085484932,144999,1.9574865e-14,18463,516,1029223300
588501,2075262078,239634,3.2350590000000003e-14,17371,516,1030555896
589001,2076432901,144981,1.9572435e-14,17890,516,1031888464
589501,2144896923,144965,1.9570275e-14,17351,516,1033221040
590001,2391738464,239692,3.235842e-14,19250,540,1034554660
590501,2772382424,145117,1.9590795e-14,22281,516,1035886728
591001,2644729313,144988,1.9573380000000003e-14,18093,516,1037220324
591501,11203717381,262237,3.5401995e-14,17547,516,1038553268
592001,2082827456,144971,1.9571085e-14,17547,516,1039886320
592501,2074399275,144971,1.9571085e-14,17568,516,1041219372
593001,2352107264,144920,1.9564200000000002e-14,15882,516,1042551976
593501,2209108399,144971,1.9571085e-14,17568,516,1043885040
594001,2032217266,145005,1.9575675e-14,18673,516,1045218116
594501,2183972985,144989,1.9573515e-14,18135,516,1046551192
595001,8786613265,281854,3.8050290000000004e-14,19917,540,1047884792
595501,2082334061,144929,1.9565415e-14,16204,516,1049216852
596001,2075220698,144930,1.9565550000000002e-14,16225,516,1050549456
596501,2072171264,144949,1.9568115e-14,16841,516,1051882552
597001,2067578689,144949,1.9568115e-14,16841,516,1053214156
597501,2063948130,144946,1.956771e-14,16735,516,1054545760
598001,2071638617,242669,3.2760315000000004e-14,16784,516,1055877356
598501,2088763897,144929,1.9565415e-14,16197,516,1057210292
599001,2126508577,144950,1.956825e-14,16862,516,1058543380
599501,8733409112,252428,3.407778e-14,16344,516,1059877352
600001,2072455352,144973,1.9571355e-14,17608,516,1061209948
600501,2066207915,242833,3.2782455e-14,22105,516,1062544016
601001,2123319885,144997,1.9574594999999998e-14,18416,516,1063877120
601501,2170201430,144997,1.9574594999999998e-14,18400,516,1065209724
602001,2096312865,242684,3.276234e-14,17265,516,1066543696
602501,5087764119,144982,1.9572570000000003e-14,17904,516,1067877300
603001,2116136620,144981,1.9572435e-14,17891,516,1069209888
603501,2069409619,145014,1.9576890000000002e-14,18955,516,1070543868
604001,2060603117,144946,1.956771e-14,16744,516,1071876948
604501,2275901250,144981,1.9572435e-14,17891,516,1073209544
605001,2220124121,145007,1.9575945e-14,18715,516,1074544024
605501,2183573408,144944,1.9567440000000002e-14,16667,516,1075875236
606001,8797949371,144928,1.9565280000000003e-14,16157,516,1077208312
606501,2077860465,144963,1.9570005e-14,17290,516,1078540888
607001,2067865709,144912,1.9563120000000004e-14,15632,516,1079874860
607501,2064140565,144930,1.9565550000000002e-14,16219,516,1081208928
608001,2061517842,144913,1.9563255000000002e-14,15681,516,1082541504
608501,2060028714,144946,1.956771e-14,16758,516,1083875072
609001,2161867560,144930,1.9565550000000002e-14,16220,516,1085206648
609501,2081326542,245704,3.317004e-14,16220,516,1086540700
610001,2078664215,144973,1.9571355e-14,17613,516,1087873776
610501,3431882584,145065,1.9583775000000002e-14,20596,516,1089206344
611001,2075560416,144954,1.9568790000000002e-14,17011,516,1090539432
611501,2072632269,245710,3.317085e-14,16403,516,1091872004
612001,2137870769,144972,1.9571220000000003e-14,17571,516,1093204600
612501,2568675105,144971,1.9571085e-14,17558,516,1094537160
613001,2112482357,144972,1.9571220000000003e-14,17586,516,1095870264
613501,2118332364,144970,1.957095e-14,17529,516,1097204700
614001,17903844615,396924,5.358474e-14,18096,516,1098537796
614501,2078541734,144988,1.9573380000000003e-14,18110,516,1099870364
615001,2069925652,144949,1.9568115e-14,16847,516,1101203336
615501,2077791632,245776,3.317976e-14,18571,516,1102536432
616001,2392046314,145019,1.9577565e-14,19124,516,1103870008
616501,2137825885,144968,1.957068e-14,17460,516,1105202104
617001,3631572185,145002,1.957527e-14,18579,516,1106536068
617501,2110672193,144967,1.9570545000000002e-14,17432,516,1107868656
618001,2068481864,248801,3.3588135e-14,17659,540,1109201760
618501,2060944704,144968,1.957068e-14,17460,516,1110533364
619001,2097312717,145001,1.9575135000000002e-14,18550,516,1111867344
619501,2098977416,145020,1.95777e-14,19159,516,1113200448
620001,2270318049,145008,1.9576080000000002e-14,18753,516,1114533544
620501,14335624723,342177,4.619389500000001e-14,15425,516,1115866996
621001,2080634801,144940,1.95669e-14,16531,516,1117200064
621501,2114213469,144922,1.956447e-14,15951,516,1118532640
622001,2068305789,248800,3.3588e-14,17639,516,1119866216
622501,2066156587,144983,1.9572705e-14,17937,540,1121199800
623001,2516757135,144957,1.9569195000000002e-14,17119,516,1122532876
623501,212817397,144973,1.9571355e-14,17611,516,1123866452
624001,2097648295,144973,1.9571355e-14,17639,516,1125199520
624501,2217552806,144921,1.9564335e-14,15939,516,1126532084
625001,14539386735,342302,4.621077e-14,19475,516,1127863652
625501,2088615144,145074,1.958499e-14,20919,516,1129195220
626001,2085028365,145001,1.9575135000000002e-14,18512,516,1130529316
626501,2085175620,144984,1.957284e-14,17966,516,1131860920
627001,2668336636,144983,1.9572705e-14,17949,516,1133193980
627501,2172556306,145001,1.9575135000000002e-14,18516,516,1134526568
628001,2109736161,248776,3.358476e-14,16858,516,1135859144
628501,3631360378,144917,1.9563795e-14,15792,516,1137193476
629001,11417916833,412170,5.564295e-14,17493,516,1138526572
629501,2083276728,144969,1.9570815000000004e-14,17480,516,1139860028
630001,2036599624,145040,1.95804e-14,19805,516,1141192132
630501,2071078306,251928,3.4010280000000005e-14,20063,516,1142523708
631001,2159714183,144937,1.9566495e-14,16438,516,1143856768
631501,2113483445,145033,1.9579455e-14,19570,540,1145190888
632001,2202520894,251799,3.3992865000000004e-14,15851,516,1146524340
632501,18250361611,454891,6.1410285e-14,16474,516,1147857436
633001,2087177533,144937,1.9566495e-14,16459,516,1149190032
633501,2073421694,144937,1.9566495e-14,16464,516,1150522636
634001,2148101351,144937,1.9566495e-14,16451,516,1151856100
634501,2113783119,144938,1.9566630000000003e-14,16479,516,1153189704
635001,2288041603,145085,1.9586475e-14,21247,516,1154521808
635501,2517620248,145077,1.9585395e-14,21010,516,1155856656
636001,8709189698,294547,3.9763845e-14,15732,516,1157189732
636501,2104817402,144968,1.957068e-14,17446,516,1158521828
637001,2081415628,251847,3.3999345000000005e-14,17411,516,1159855800
637501,2083502238,144966,1.9570409999999998e-14,17398,516,1161187896
638001,2071356570,144985,1.9572975000000003e-14,17993,516,1162520500
638501,2150410364,251829,3.3996915e-14,16846,516,1163854104
639001,2263192743,144983,1.9572705e-14,17941,516,1165187584
639501,2085771016,145001,1.9575135000000002e-14,18523,516,1166520188
640001,3405605618,251916,3.400866e-14,19671,516,1167852792
640501,2081339481,145065,1.9583775000000002e-14,20628,516,1169186388
641001,2074330926,144970,1.957095e-14,17540,516,1170519492
641501,2068530800,144954,1.9568790000000002e-14,17015,516,1171852068
642001,2276422496,254905,3.4412175e-14,17589,516,1173184644
642501,2149811250,144905,1.9562175e-14,15420,516,1174518108
643001,2233916229,144922,1.956447e-14,15972,516,1175849712
643501,9169505177,144981,1.9572435e-14,17898,540,1177182804
644001,2084440118,144957,1.9569195000000002e-14,17093,516,1178514408
644501,2125305226,144974,1.9571490000000002e-14,17667,516,1179846984
645001,2075384072,254966,3.442041e-14,19587,516,1181181544
645501,2254506219,145035,1.9579725e-14,19630,516,1182514648
646001,2293004926,144983,1.9572705e-14,17956,516,1183848244
646501,2111671861,254989,3.4423515e-14,20303,516,1185180848
647001,6683444987,145035,1.9579725e-14,19638,516,1186515300
647501,2089573165,145052,1.9582020000000003e-14,20197,516,1187848388
648001,2086410409,145056,1.958256e-14,20303,516,1189180484
648501,2080570860,145039,1.9580265000000003e-14,19770,516,1190513588
649001,2072043504,254936,3.441636e-14,18587,516,1191847560
649501,2071886449,145019,1.9577565e-14,19121,516,1193180164
650001,2065849221,144948,1.956798e-14,16804,516,1194513128
650501,2313554078,255023,3.4428105000000005e-14,21426,516,1195846232
651001,2398215467,144927,1.9565145e-14,16128,516,1197178808
651501,2247614773,144962,1.956987e-14,17275,516,1198512280
652001,17972571166,375804,5.073354e-14,16680,516,1199845376
652501,2084181063,144979,1.9572165e-14,17814,516,1201178480
653001,2079384882,144980,1.95723e-14,17842,516,1202511076
653501,2108896227,254912,3.441312e-14,17829,516,1203844556
654001,2187715241,144979,1.9572165e-14,17814,516,1205177660
654501,2118790609,144977,1.9571895000000002e-14,17759,516,1206511264
655001,2363220105,258029,3.4833915000000003e-14,19902,540,1207845768
655501,17912043642,359803,4.8573405e-14,22701,516,1209178364
656001,2134362442,144983,1.9572705e-14,17942,516,1210511940
656501,2082513017,144967,1.9570545000000002e-14,17439,516,1211846752
657001,2187584727,144929,1.9565415e-14,16177,540,1213179872
657501,2084330397,144967,1.9570545000000002e-14,17424,516,1214512476
658001,2184550301,145001,1.9575135000000002e-14,18544,516,1215845572
658501,3562519681,145000,1.9575e-14,18490,516,1217179552
659001,2085862675,145001,1.9575135000000002e-14,18518,516,1218512148
659501,2089182402,144985,1.9572975000000003e-14,18006,516,1219845752
660001,2075680656,144910,1.9562850000000002e-14,15575,516,1221179204
660501,2165838096,258057,3.4837695000000005e-14,20791,516,1222513292
661001,2033504395,144977,1.9571895000000002e-14,17732,516,1223847360
661501,2162958285,144977,1.9571895000000002e-14,17746,516,1225180332
662001,2353778223,257929,3.4820415e-14,16641,516,1226512928
662501,22260338643,506548,6.838398000000001e-14,18285,516,1227845532
663001,2083198508,144983,1.9572705e-14,17957,540,1229180904
663501,2074621001,144959,1.9569465e-14,17180,516,1230513008
664001,2121363068,257979,3.4827165e-14,18285,516,1231845596
664501,2065519060,144993,1.9574055e-14,18257,516,1233179200
665001,2064705827,144971,1.9571085e-14,17549,516,1234513180
665501,2226502341,258039,3.4835265e-14,20212,516,1235846276
666001,2271792806,144975,1.9571625e-14,17691,516,1237178852
666501,2321224428,144975,1.9571625e-14,17678,516,1238512332
667001,8719741366,284187,3.8365245e-14,16560,516,1239844936
