Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
471001,2031721125,144570,1.951695e-14,15658,408,589694856
471501,2033447709,144585,1.9518975e-14,16134,408,590966124
472001,2240416416,144571,1.9517085e-14,15671,408,592236480
472501,2041641750,144521,1.9510334999999997e-14,14053,408,593506860
473001,2048667458,246903,3.3331905e-14,15623,408,594778488
473501,2037508959,144555,1.9514924999999997e-14,15157,408,596048860
474001,2040848542,144522,1.9510469999999998e-14,14108,408,597319264
474501,2207140834,144522,1.9510469999999998e-14,14108,408,598589636
475001,2154407416,144553,1.9514654999999998e-14,15117,408,599860024
475501,2054714416,144545,1.9513574999999997e-14,14857,408,601130852
476001,2042555542,144566,1.9516409999999998e-14,15524,428,602401276
476501,2040623583,144546,1.9513709999999998e-14,14883,408,603671648
477001,2051472917,144530,1.951155e-14,14340,408,604941604
477501,2041025083,144530,1.951155e-14,14339,408,606213244
478001,2268029917,144545,1.9513574999999997e-14,14832,408,607483624
478501,2153939125,144545,1.9513574999999997e-14,14845,408,608754004
479001,2042750166,144514,1.950939e-14,13830,408,610024408
479501,2043914292,144515,1.9509524999999997e-14,13868,408,611296024
480001,2056922458,246868,3.332718e-14,14487,408,612565980
480501,2046436458,144602,1.952127e-14,16706,408,613837164
481001,2506186542,144488,1.9505879999999997e-14,13000,408,615107536
481501,2349306417,246854,3.332529e-14,14035,408,616378388
482001,2035391125,144504,1.9508039999999997e-14,13518,408,617649588
482501,2033687250,144536,1.9512359999999998e-14,14549,408,618920424
483001,2031976250,246871,3.3327584999999995e-14,14574,408,620191260
483501,2032236000,144584,1.951884e-14,16100,428,621463368
484001,2032386792,144538,1.9512629999999997e-14,14599,408,622734220
484501,2148452500,144507,1.9508445e-14,13589,408,624003728
485001,2156934959,144691,1.9533285e-14,19603,408,625273684
485501,2016134834,144604,1.952154e-14,16770,408,626544520
486001,2038836625,246854,3.332529e-14,14027,408,627815348
486501,2039441208,144489,1.9506014999999998e-14,13017,408,629084824
487001,2031953208,144490,1.950615e-14,13042,408,630356084
487501,2046382000,144520,1.95102e-14,14027,408,631626448
488001,2414369666,144490,1.950615e-14,13059,408,632897184
488501,2181949334,144489,1.9506014999999998e-14,13034,408,634168448
489001,2038690292,144568,1.951668e-14,15595,428,635438848
489501,2038334625,144489,1.9506014999999998e-14,13034,408,636708772
490001,2037602500,246938,3.3336629999999994e-14,16766,408,637979152
490501,2032932084,144627,1.9524644999999998e-14,17506,408,639250420
491001,2031300750,144508,1.9508579999999997e-14,13655,408,640521572
491501,2041493292,246844,3.332394e-14,13705,408,641791528
492001,2168007084,144559,1.9515464999999998e-14,15280,408,643062352
492501,2103050042,144541,1.9513034999999997e-14,14727,428,644334004
493001,2047086042,246891,3.3330285e-14,15242,408,645603480
493501,2035492000,144558,1.9515329999999997e-14,15267,408,646873404
494001,2033166959,144574,1.9517489999999996e-14,15785,408,648143800
494501,2046276041,144511,1.9508985e-14,13739,408,649414644
495001,2223942750,144550,1.951425e-14,15004,408,650684144
495501,2345821250,246816,3.3320159999999994e-14,12801,408,651955228
496001,2015730167,144482,1.9505069999999998e-14,12801,408,653225632
496501,2049654167,144483,1.9505204999999996e-14,12822,408,654495580
497001,2046538000,246817,3.3320295e-14,12822,408,655766424
497501,2032268125,144483,1.9505204999999996e-14,12822,408,657038080
498001,2053699625,144483,1.9505204999999996e-14,12822,408,658309380
498501,2141587333,144483,1.9505204999999996e-14,12822,408,659581004
499001,2293115834,144483,1.9505204999999996e-14,12822,408,660851848
499501,2018077084,144498,1.9507229999999997e-14,13311,408,662122252
500001,2034678583,247095,3.3357824999999997e-14,16858,408,663394328
500501,2032502333,144745,1.9540575e-14,16333,408,664665200
501001,2035697459,144674,1.9530989999999998e-14,14014,408,665936092
501501,2042620334,144706,1.9535309999999997e-14,15056,408,667208344
502001,2118469417,144658,1.952883e-14,13508,408,668480116
502501,2250936708,247197,3.3371595e-14,20169,408,669751472
503001,2038226208,144764,1.9543139999999998e-14,16946,408,671021908
503501,2046877084,144749,1.9541115e-14,16470,408,672292344
504001,2031428208,144749,1.9541115e-14,16471,408,673562356
504501,2033051625,144749,1.9541115e-14,16471,408,674834152
505001,2032795208,144708,1.953558e-14,15118,408,676105044
505501,2041545709,247020,3.3347699999999996e-14,14414,408,677377272
506001,2279529750,144686,1.9532609999999997e-14,14410,408,678649076
506501,2475168958,144686,1.9532609999999997e-14,14410,408,679919984
507001,2039749375,247003,3.3345405e-14,13871,408,681191216
507501,2038688500,144671,1.9530585e-14,13910,408,682463376
508001,2042919333,144671,1.9530585e-14,13922,408,683734276
508501,2049993166,144688,1.953288e-14,14461,408,685005176
509001,2168580250,144687,1.9532744999999998e-14,14448,408,686276408
509501,2244185000,144687,1.9532744999999998e-14,14436,408,687547756
510001,2053988333,247083,3.3356205e-14,16452,408,688818664
510501,2038506000,144748,1.9540979999999998e-14,16425,408,690091240
511001,2040916417,144735,1.9539225e-14,16002,408,691362108
511501,2047296458,144750,1.954125e-14,16498,408,692632112
512001,2035096500,144685,1.9532474999999996e-14,14359,408,693904704
512501,2469528292,247084,3.335634e-14,16502,408,695176016
513001,2043992291,247069,3.3354315e-14,16002,408,696446908
513501,2042019333,144719,1.9537065e-14,15475,408,697719492
514001,2034920459,144735,1.9539225e-14,15989,408,698991196
514501,2101758167,247100,3.33585e-14,17003,408,700262104
515001,2183296667,144796,1.9547459999999996e-14,17978,408,701533452
515501,2008951000,144660,1.95291e-14,13553,408,702806932
516001,2053619292,144659,1.9528965e-14,13528,408,704077816
516501,2046095416,144676,1.953126e-14,14092,408,705349164
517001,2042450083,247042,3.335067e-14,15119,408,706620048
517501,2059614083,144675,1.9531125e-14,14042,408,707890928
518001,2057408500,144708,1.953558e-14,15119,408,709161796
518501,2034934792,144708,1.953558e-14,15119,408,710432680
519001,2055299917,144691,1.9533285e-14,14577,408,711703556
519501,2031494250,144674,1.9530989999999998e-14,14029,408,712975760
520001,2033192541,247166,3.336741e-14,19146,408,714246644
520501,2031472542,144749,1.9541115e-14,16471,408,715519768
521001,2066136167,144701,1.9534634999999998e-14,14903,408,716790652
521501,2174288291,247035,3.3349725e-14,14887,408,718061088
522001,2152237209,144685,1.9532474999999996e-14,14381,408,719332768
522501,2048585000,144685,1.9532474999999996e-14,14381,408,720604084
523001,2038832083,144686,1.9532609999999997e-14,14407,408,721876304
523501,2020178208,144686,1.9532609999999997e-14,14394,408,723148076
524001,2033484125,144701,1.9534634999999998e-14,14908,408,724419400
524501,2134442000,144686,1.9532609999999997e-14,14394,408,725691536
525001,2158583125,144760,1.9542599999999997e-14,16798,408,726962868
525501,2064152333,144827,1.9551645e-14,18973,408,728233752
526001,2031628584,144729,1.9538415e-14,15797,408,729505092
526501,2035003375,144713,1.9536255e-14,15283,408,730776440
527001,2055743958,247031,3.3349185e-14,14758,408,732046452
527501,2032451042,144730,1.953855e-14,15823,408,733316456
528001,2124464458,144729,1.9538415e-14,15798,408,734588132
528501,2023560083,247063,3.3353505e-14,15806,408,735859008
529001,2188538917,144698,1.953423e-14,14804,408,737129468
529501,2049235375,144667,1.9530044999999998e-14,13785,408,738402856
530001,2034629166,247115,3.3360524999999996e-14,17501,408,739674212
530501,2056553709,144844,1.955394e-14,19539,408,740945568
531001,2038137875,144731,1.9538684999999998e-14,15862,408,742217348
531501,2178529333,144681,1.9531935e-14,14258,408,743487808
532001,2133285833,144732,1.953882e-14,15883,408,744759520
532501,2014019834,144715,1.9536525e-14,15358,408,746030868
533001,2045701625,247049,3.3351615e-14,15358,408,747301776
533501,2058618000,144763,1.9543005e-14,16902,408,748572236
534001,2050973833,144732,1.953882e-14,15896,408,749843948
534501,2041425500,144733,1.9538955e-14,15922,408,751114856
535001,2399316292,144718,1.953693e-14,15446,408,752385748
535501,2165351416,144814,1.9549889999999997e-14,18575,408,753657876
536001,2043612708,144669,1.9530314999999997e-14,13855,408,754930484
536501,2044833583,144670,1.9530449999999998e-14,13876,408,756201368
537001,2038506000,247003,3.3345405e-14,13851,408,757473164
537501,2035036667,144685,1.9532474999999996e-14,14386,408,619878736
538001,2370849292,144686,1.9532609999999997e-14,14415,408,621150068
538501,2051975583,270346,3.6496709999999995e-14,14415,408,622421848
539001,2051260000,144686,1.9532609999999997e-14,14415,408,623694100
539501,2052153125,144685,1.9532474999999996e-14,14390,408,624963640
540001,2042938167,270390,3.650264999999999e-14,15851,408,626234964
540501,2033189667,144701,1.9534634999999998e-14,14878,408,627505836
541001,2031274666,144684,1.9532339999999998e-14,14327,408,628777604
541501,2031615250,144701,1.9534634999999998e-14,14887,408,630048032
542001,2140794791,144701,1.9534634999999998e-14,14887,408,631319836
542501,2070260917,144701,1.9534634999999998e-14,14874,408,632592892
543001,2006042375,270344,3.649644e-14,14348,408,633864216
543501,2052210333,144703,1.9534904999999997e-14,14958,408,635136020
544001,27170331958,1464121,1.97656335e-13,14440,408,636408180
544501,2035552167,144771,1.9544085e-14,17160,428,637679080
545001,2043168625,144759,1.9542464999999996e-14,16767,408,638951240
545501,2055283208,144681,1.9531935e-14,14243,408,640223460
546001,2086331125,144681,1.9531935e-14,14243,408,641494368
546501,2045725750,144698,1.953423e-14,14803,408,642764796
547001,2053801875,144714,1.9536389999999998e-14,15313,408,644035688
547501,2043784875,144783,1.9545705e-14,17569,428,645307960
548001,2032527917,144700,1.9534499999999997e-14,14857,408,646578860
548501,2114348709,144701,1.9534634999999998e-14,14903,408,647851436
549001,2212122459,144683,1.9532204999999997e-14,14310,408,649121864
549501,2214305833,144683,1.9532204999999997e-14,14310,408,650392772
550001,2033701625,144831,1.9552184999999997e-14,19104,408,651664128
550501,2034069500,144771,1.9544085e-14,17158,408,652935028
551001,2034188708,270448,3.6510479999999996e-14,17727,408,654205936
551501,2044991334,144773,1.9544355e-14,17214,408,655476828
552001,2319939541,144738,1.9539629999999998e-14,16110,408,656748980
552501,2357495750,270415,3.6506024999999997e-14,16650,408,658021680
553001,2050561542,144805,1.9548674999999998e-14,18266,408,659293484
553501,2039125250,144755,1.9541925e-14,16662,408,660565196
554001,2038703000,270448,3.6510479999999996e-14,17714,408,661837000
554501,2045714375,144773,1.9544355e-14,17214,408,663107884
555001,2041041250,144786,1.954611e-14,17658,408,664377888
555501,2225260625,144827,1.9551645e-14,19000,408,665648348
556001,2033746042,144762,1.954287e-14,16885,408,666920112
556501,2032682208,144730,1.953855e-14,15846,408,668190100
557001,2058535083,144748,1.9540979999999998e-14,16410,408,669460536
557501,2035943833,144716,1.953666e-14,15378,408,670732208
558001,2038898417,270393,3.6503055e-14,15917,408,672003540
558501,2038789375,144748,1.9540979999999998e-14,16404,408,673275320
559001,2030906292,144732,1.953882e-14,15904,408,674546652
559501,2234886042,270375,3.6500625e-14,15340,408,675817536
560001,2347922833,144690,1.9533149999999998e-14,14537,408,677089300
560501,2036267417,144871,1.9557584999999997e-14,20413,408,678360168
561001,2049596458,270433,3.6508455e-14,17216,408,679630172
561501,2052242584,144756,1.9542059999999996e-14,16686,408,680901504
562001,2035326459,144707,1.9535444999999998e-14,15085,408,682172820
562501,2037250708,144758,1.9542329999999998e-14,16753,408,683443704
563001,2006851083,144773,1.9544355e-14,17249,408,684714596
563501,2188637333,144742,1.954017e-14,16223,408,685986816
564001,2038383334,144709,1.9535715e-14,15133,408,687258148
564501,2039670500,144775,1.9544624999999998e-14,17288,408,688529048
565001,2031616709,144691,1.9533285e-14,14575,408,689799912
565501,2030805917,144822,1.9550969999999998e-14,18833,408,691070812
566001,2032807916,144707,1.9535444999999998e-14,15093,408,692342964
566501,2312391417,270350,3.649724999999999e-14,14551,408,693613856
567001,2069240959,144708,1.953558e-14,15131,408,694885204
567501,2060878541,144764,1.9543139999999998e-14,16937,428,696157832
568001,2039220708,270383,3.6501705e-14,15607,408,697428716
568501,2037360125,144723,1.9537604999999997e-14,15607,408,698700064
569001,107230495375,1363596,1.8408545999999996e-13,14576,408,699971776
569501,2050011917,144723,1.9537604999999997e-14,15619,408,701243548
570001,2077886250,144863,1.9556505e-14,20163,408,702514904
570501,2051541292,144843,1.9553805e-14,19497,408,703786260
571001,2035313292,144761,1.9542734999999998e-14,16830,408,705058040
571501,2041836583,270356,3.649806e-14,14721,408,706328940
572001,2038148792,144695,1.9533825e-14,14696,408,707600652
572501,2133506667,144760,1.9542599999999997e-14,16801,408,708871524
573001,2465656417,270405,3.6504674999999994e-14,16333,408,710143236
573501,2012324667,144746,1.954071e-14,16347,408,711415836
574001,2033936000,144746,1.954071e-14,16346,408,712687600
574501,2084093083,270356,3.649806e-14,14729,408,713958508
575001,2036459500,144834,1.9552589999999997e-14,19208,408,715229764
575501,2037872125,144862,1.9556369999999998e-14,20132,408,716498964
576001,2093287125,144763,1.9543005e-14,16897,408,717770296
576501,2342639125,144764,1.9543139999999998e-14,16935,408,719040708
577001,2022585666,144763,1.9543005e-14,16922,408,720312476
577501,2051087208,144764,1.9543139999999998e-14,16935,408,721582464
578001,2035975125,144747,1.9540844999999997e-14,16397,408,722854260
578501,2038852083,270424,3.650723999999999e-14,16935,408,724124696
579001,2035511208,144732,1.953882e-14,15908,408,725395580
579501,2089247292,144749,1.9541115e-14,16435,408,726667832
580001,2463448959,270503,3.6517905e-14,19511,408,727938740
580501,2037527875,144749,1.9541115e-14,16470,408,729210048
581001,2033255042,144686,1.9532609999999997e-14,14393,408,730481736
581501,2036539666,270362,3.649887e-14,14932,408,731752188
582001,2033558333,144686,1.9532609999999997e-14,14406,408,733022200
582501,2049653292,144686,1.9532609999999997e-14,14394,408,734293108
583001,2095133500,270331,3.6494684999999994e-14,13926,408,735564796
583501,2137559875,144703,1.9534904999999997e-14,14966,408,736836112
584001,2045858083,144704,1.9535039999999998e-14,14979,408,738108348
584501,2041053500,270363,3.6499005e-14,14954,408,739380908
585001,2032426083,144739,1.9539764999999996e-14,16132,408,740652256
585501,2038348583,144789,1.9546515e-14,17753,408,741923156
586001,2036317792,144775,1.9544624999999998e-14,17294,408,743194056
586501,2063677000,144791,1.9546784999999998e-14,17815,408,744464956
587001,2200632417,144806,1.954881e-14,18320,408,745735864
587501,2041584875,144758,1.9542329999999998e-14,16743,408,747008448
588001,107232368292,1388810,1.8748935e-13,17226,408,748280592
588501,2029543500,144739,1.9539764999999996e-14,16140,408,749551932
589001,2041320875,270433,3.6508455e-14,17251,408,750824068
589501,2110697458,144758,1.9542329999999998e-14,16747,408,752094528
590001,2020723000,144750,1.954125e-14,16473,408,753365428
590501,2136508958,270345,3.6496574999999994e-14,14368,408,754638004
591001,2039078292,144750,1.954125e-14,16478,408,755908872
591501,2045485625,144733,1.9538955e-14,15914,408,757180196
592001,2057556667,270409,3.6505215e-14,16465,408,758451104
592501,2040103666,144750,1.954125e-14,16478,408,759721540
593001,2459826583,144684,1.9532339999999998e-14,14335,408,760993768
593501,2212386209,270345,3.6496574999999994e-14,14356,408,762265548
594001,2058555042,144751,1.9541384999999998e-14,16524,408,763537352
594501,2031816584,144718,1.953693e-14,15447,408,764808684
595001,2032529167,144712,1.953612e-14,15237,408,766079560
595501,2031302791,144819,1.9550565e-14,18740,408,767350800
596001,2031827250,144709,1.9535715e-14,15152,408,768622132
596501,2251311959,144726,1.9538009999999997e-14,15707,408,769893836
597001,2037393083,144712,1.953612e-14,15253,408,771164296
597501,2207165792,144712,1.953612e-14,15253,408,772435180
598001,2034649042,144712,1.953612e-14,15253,408,773707340
598501,2051133541,144710,1.9535849999999997e-14,15199,408,774979144
599001,2045169333,270370,3.649995e-14,15199,408,776250500
599501,2035429625,144677,1.9531394999999998e-14,14129,408,777522652
600001,2190412375,144683,1.9532204999999997e-14,14310,408,778792664
600501,2149803875,270454,3.6511289999999995e-14,17928,408,780063548
601001,2031216375,144779,1.9545165e-14,17430,408,781335320
601501,2037728333,144745,1.9540575e-14,16328,408,782607016
602001,2031585583,270391,3.6502785e-14,15860,408,783879600
602501,6447972334,144764,1.9543139999999998e-14,16938,408,785150060
603001,2032364500,144730,1.953855e-14,15835,408,786421764
603501,2022218750,144729,1.9538415e-14,15822,408,787692208
604001,2110064000,144780,1.9545299999999997e-14,17451,408,788964460
604501,2103609000,270424,3.650723999999999e-14,16938,408,790234912
605001,2057522500,144695,1.9533825e-14,14687,408,791506168
605501,2055658916,144731,1.9538684999999998e-14,15881,408,792777068
606001,2039181209,270359,3.6498465e-14,14816,408,794048400
606501,2545041500,144714,1.9536389999999998e-14,15317,408,795319276
607001,2290906209,144731,1.9538684999999998e-14,15867,428,796591516
607501,2065833583,270376,3.650076e-14,15376,408,797862832
608001,2054647166,144730,1.953855e-14,15846,408,799134612
608501,2040372458,144699,1.9534365e-14,14837,408,800406840
609001,2033817042,144697,1.9534095e-14,14769,408,801678620
609501,2047508000,144717,1.9536794999999998e-14,15393,408,802950756
610001,2049216166,270400,3.6503999999999995e-14,16149,408,804222968
610501,2174590625,144832,1.9552319999999998e-14,19146,408,805493828
611001,2053601125,144729,1.9538415e-14,15800,408,806766404
611501,2042586084,144697,1.9534095e-14,14769,408,808038152
612001,2033727167,144747,1.9540844999999997e-14,16398,408,809309052
612501,2046193708,144747,1.9540844999999997e-14,16398,408,810580408
613001,2088837875,270390,3.650264999999999e-14,15846,408,811852120
613501,2128071917,144747,1.9540844999999997e-14,16398,408,813122580
614001,2186889917,144748,1.9540979999999998e-14,16410,408,814393464
614501,2033621833,270376,3.650076e-14,15371,408,815664372
615001,2046338958,144684,1.9532339999999998e-14,14328,408,816936068
615501,2032790833,144725,1.9537875e-14,15655,408,818206528
616001,2036789875,270417,3.6506295e-14,16694,408,819477844
616501,2088928209,144741,1.9540034999999998e-14,16182,408,820749556
617001,2103894667,144773,1.9544355e-14,17250,408,822020912
617501,2165993709,270434,3.6508589999999996e-14,17271,408,823292700
618001,2035353042,144692,1.953342e-14,14602,408,824564860
618501,2020904458,144774,1.9544489999999997e-14,17271,408,825834848
619001,2032236084,144742,1.954017e-14,16219,408,827106644
619501,2031446583,144742,1.954017e-14,16219,408,828379208
620001,2121051917,270522,3.6520469999999996e-14,20142,408,829649668
620501,2227718459,144822,1.9550969999999998e-14,18813,408,830921024
621001,2201631375,144676,1.953126e-14,14084,408,832192796
621501,2035703708,144697,1.9534095e-14,14749,408,833465256
622001,2034659166,144697,1.9534095e-14,14749,408,834737052
622501,2034896250,144664,1.9529639999999998e-14,13697,408,836008856
623001,2041612875,270324,3.649374e-14,13697,408,837281016
623501,2173643375,144697,1.9534095e-14,14749,408,838552820
624001,2203365584,144697,1.9534095e-14,14749,408,839823728
624501,2033852000,270357,3.6498195e-14,14770,408,841094976
625001,2057614667,144797,1.9547594999999997e-14,18013,408,842367212
625501,2042459208,144769,1.9543815e-14,17122,408,843637648
626001,2032368500,144721,1.9537334999999998e-14,15556,408,844908532
626501,2045112458,144771,1.9544085e-14,17155,408,846179864
627001,2043624584,144721,1.9537334999999998e-14,15539,408,847451636
627501,2282508209,144738,1.9539629999999998e-14,16108,408,848722960
628001,2032430541,270353,3.6497654999999995e-14,14617,428,849993856
628501,2045549875,144771,1.9544085e-14,17163,408,851264732
629001,2043077708,144692,1.953342e-14,14592,428,852536084
629501,2029755208,270399,3.6503865e-14,16124,408,853806508
630001,2135913541,144783,1.9545705e-14,17562,408,855077376
630501,2288098916,144865,1.9556774999999998e-14,20231,408,856348260
631001,2152796625,270380,3.6501299999999995e-14,15503,408,857619144
631501,2053988791,144735,1.9539225e-14,15986,408,858890908
632001,2038584625,144686,1.9532609999999997e-14,14407,408,860161332
632501,2050450000,144736,1.953936e-14,16037,408,861433112
633001,2036506834,144734,1.953909e-14,15973,408,862704892
633501,2219053750,144705,1.9535175e-14,15014,408,863976928
634001,2535155541,144705,1.9535175e-14,15013,408,865248252
634501,2047091416,144688,1.953288e-14,14475,408,866518688
635001,2047460791,270370,3.649995e-14,15182,408,867789572
635501,2031391959,144710,1.9535849999999997e-14,15195,464,869061864
636001,2030981250,144780,1.9545299999999997e-14,17459,408,870333188
636501,2032234917,144796,1.9547459999999996e-14,17977,408,871605348
637001,2384686792,144796,1.9547459999999996e-14,17989,408,872876248
637501,2160112291,144781,1.9545434999999998e-14,17489,408,874147148
638001,2032253417,270456,3.651156e-14,17989,408,875418860
638501,2037618250,144780,1.9545299999999997e-14,17469,408,876689320
639001,2031518458,144780,1.9545299999999997e-14,17468,408,877960220
639501,2042486125,144781,1.9545434999999998e-14,17493,408,879230680
640001,88732343584,144791,1.9546784999999998e-14,17811,408,880500236
640501,6455917084,144768,1.9543679999999998e-14,17057,408,881773608
641001,2118003375,144670,1.9530449999999998e-14,13893,408,883044940
641501,2214114625,144670,1.9530449999999998e-14,13893,408,884317100
642001,2033715208,144702,1.9534769999999996e-14,14917,408,885588008
642501,2039411917,144687,1.9532744999999998e-14,14432,408,886860260
643001,2054991209,270346,3.6496709999999995e-14,14415,408,888131972
643501,2040765625,144687,1.9532744999999998e-14,14440,408,889403320
644001,2196943625,144688,1.953288e-14,14465,408,890674676
644501,2533510042,144701,1.9534634999999998e-14,14909,408,891946836
645001,129455295459,1878796,2.5363746e-13,14349,408,893218192
645501,2059973334,144659,1.9528965e-14,13519,408,894487848
646001,2150848708,144692,1.953342e-14,14589,408,895759172
646501,2103037333,270319,3.6493065e-14,13519,408,897030504
647001,2036324833,144675,1.9531125e-14,14033,408,898301860
647501,2040996959,144694,1.9533689999999998e-14,14656,408,899573192
648001,2033346709,144694,1.9533689999999998e-14,14663,408,900845768
648501,2040799125,144709,1.9535715e-14,15156,408,902117108
649001,2195733167,144661,1.9529235e-14,13594,408,903387984
649501,2139952500,270369,3.6499815e-14,15164,408,904659764
650001,2035673083,144697,1.9534095e-14,14753,408,905930192
650501,2040180583,144654,1.952829e-14,13371,408,907201516
651001,2040814500,270331,3.6494684999999994e-14,13910,408,908472872
651501,88730322333,144671,1.9530585e-14,13910,408,909743316
652001,2032490584,144670,1.9530449999999998e-14,13885,408,911013744
652501,2385302667,144687,1.9532744999999998e-14,14424,408,912284644
653001,2083723041,144688,1.953288e-14,14474,408,913555992
653501,2045775375,144688,1.953288e-14,14474,408,914826872
654001,2046301209,144686,1.9532609999999997e-14,14398,408,916096884
654501,129505311459,1753139,2.36673765e-13,14423,408,917369020
655001,2144538375,270409,3.6505215e-14,16460,408,918639440
655501,2162061625,144727,1.9538144999999998e-14,15724,408,919910348
656001,129448998250,1715464,2.3158764e-13,15224,408,921182060
656501,2033606333,144753,1.9541655e-14,16566,428,922453876
657001,2039972875,144695,1.9533825e-14,14685,408,923725564
657501,2168607666,270387,3.6502244999999996e-14,15724,408,924996912
658001,2070456375,144727,1.9538144999999998e-14,15751,408,926268252
658501,2049035375,144695,1.9533825e-14,14685,408,927539584
659001,2046317750,270387,3.6502244999999996e-14,15725,408,928810848
659501,2037760000,270403,3.6504405e-14,16250,408,930082196
660001,2033605375,299071,4.0374585e-14,19892,408,761156544
660501,2033240291,144838,1.9553129999999998e-14,19337,408,762427436
661001,2038766667,144709,1.9535715e-14,15147,408,763698312
661501,2037155042,144725,1.9537875e-14,15686,408,764969668
662001,73322986000,144725,1.9537875e-14,15686,408,766241380
662501,2086680833,144741,1.9540034999999998e-14,16211,408,767512728
663001,40827360959,2149499,2.90182365e-13,14666,408,768785776
663501,107306876541,1763992,2.3813892e-13,15706,408,770057040
664001,2047954417,298910,4.035285e-14,14667,408,771327932
664501,2043537958,144709,1.9535715e-14,15167,408,772598840
665001,2711801000,144733,1.9538955e-14,15919,408,773870636
665501,2202310792,298975,4.0361624999999996e-14,16782,408,775143212
666001,2045228792,144775,1.9544624999999998e-14,17295,408,776414088
666501,2046150125,144760,1.9542599999999997e-14,16795,408,777684956
667001,2038253417,298976,4.0361759999999997e-14,16795,408,778956268
667501,2048942667,144761,1.9542734999999998e-14,16833,408,780228048
668001,2136573459,144760,1.9542599999999997e-14,16794,408,781499396
668501,2093747792,298976,4.0361759999999997e-14,16794,408,782769828
669001,2170890625,144727,1.9538144999999998e-14,15742,408,784041152
669501,2041540792,144744,1.9540439999999998e-14,16302,408,785312480
670001,2032848042,144739,1.9539764999999996e-14,16115,408,786584732
670501,2034483583,144761,1.9542734999999998e-14,16845,408,787856400
671001,2041457750,299009,4.0366214999999996e-14,17884,408,789126836
671501,2243804167,144761,1.9542734999999998e-14,16845,408,790397736
672001,2240242584,144778,1.9545029999999998e-14,17409,408,791669084
672501,2058928625,144794,1.9547189999999997e-14,17905,408,792940748
673001,2043057708,144779,1.9545165e-14,17418,408,794211640
673501,2044283000,144778,1.9545029999999998e-14,17405,408,795482964
674001,2043599583,298995,4.0364325e-14,17430,408,796754312
674501,2099093708,144811,1.9549484999999997e-14,18469,408,798025668
675001,2182519917,144764,1.9543139999999998e-14,16932,408,799297788
675501,2017421666,299017,4.0367295e-14,18133,408,800569144
676001,2041679541,144735,1.9539225e-14,16001,408,801840028
676501,2049613000,144735,1.9539225e-14,16001,408,803111376
677001,2032936708,144722,1.9537469999999996e-14,15572,408,804384424
677501,2043813916,144707,1.9535444999999998e-14,15088,408,805656128
678001,2086515833,298938,4.035663e-14,15575,408,806927460
678501,2078966500,144691,1.9533285e-14,14561,408,808200068
679001,2038279083,144739,1.9539764999999996e-14,16127,408,809470072
679501,2052013042,298939,4.0356764999999993e-14,15614,408,810741868
680001,2056761667,144772,1.954422e-14,17204,408,812012312
680501,2051403167,144659,1.9528965e-14,13539,408,813283576
681001,2113525458,298923,4.0354605e-14,15100,408,814554452
681501,2133511417,144707,1.9535444999999998e-14,15100,408,815826216
682001,2208240083,144675,1.9531125e-14,14040,408,817098428
682501,2042562417,298891,4.0350285e-14,14040,408,818369760
683001,2038266208,144708,1.953558e-14,15121,408,819641084
683501,2051352458,144660,1.95291e-14,13560,408,820911512
684001,2189897000,144660,1.95291e-14,13560,408,822181924
684501,2008932917,144724,1.9537739999999998e-14,15626,408,823452800
685001,2101664917,144690,1.9533149999999998e-14,14542,408,824724488
685501,2034888625,144675,1.9531125e-14,14054,408,825994908
686001,2052867083,144709,1.9535715e-14,15149,408,827265816
686501,2057198667,298941,4.0357034999999995e-14,15663,408,828536232
687001,2048042583,144725,1.9537875e-14,15658,408,829807116
687501,2142571500,144726,1.9538009999999997e-14,15708,408,831078000
688001,2047391083,298909,4.0352715e-14,14623,408,832348868
688501,2043473708,144725,1.9537875e-14,15676,408,833620640
689001,2041890958,144725,1.9537875e-14,15684,408,834892428
689501,2040425083,298942,4.0357169999999996e-14,15709,408,836164224
690001,2053879916,144875,1.9558124999999998e-14,20533,408,837435564
690501,2115203375,144844,1.955394e-14,19544,408,838706920
691001,2177798875,144711,1.9535984999999998e-14,15232,408,839978276
691501,2014344625,144727,1.9538144999999998e-14,15745,408,841249624
692001,2039622000,144730,1.953855e-14,15842,408,842520508
692501,2039268500,144729,1.9538415e-14,15817,408,843791416
693001,2047576583,144729,1.9538415e-14,15801,408,845061868
693501,2040943750,298929,4.0355414999999997e-14,15278,408,846334332
694001,2090681375,144744,1.9540439999999998e-14,16279,408,847605232
694501,2017564917,144729,1.9538415e-14,15804,408,848877004
695001,2046719417,299048,4.037148e-14,19160,408,850149224
695501,2042705417,144766,1.954341e-14,16993,408,851420132
696001,2039827791,144751,1.9541384999999998e-14,16516,408,852691480
696501,2033651958,144751,1.9541384999999998e-14,16508,408,853962380
697001,2088795459,144781,1.9545434999999998e-14,17501,408,855232392
697501,2048910459,144781,1.9545434999999998e-14,17501,408,856504080
698001,2015120625,144702,1.9534769999999996e-14,14941,428,857775008
698501,2047932375,144785,1.9545974999999998e-14,17609,408,859046340
699001,2034677834,298967,4.0360544999999994e-14,16516,408,860317696
699501,2037902666,144701,1.9534634999999998e-14,14891,408,861589832
700001,2050560084,144803,1.9548405e-14,18203,408,862861604
700501,2296632375,298921,4.0354335e-14,15024,408,864132868
