Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
237501,2032484459,144505,1.9508175e-14,13537,352,277276312
238001,2053306083,144505,1.9508175e-14,13537,352,278529068
238501,2043520000,199540,2.69379e-14,14017,352,279780900
239001,2032485709,144520,1.95102e-14,14038,352,281033664
239501,2028886625,144520,1.95102e-14,14038,352,282285972
240001,2041000042,199606,2.694681e-14,16154,352,283538720
240501,2032327292,144555,1.9514925e-14,15157,352,284791484
241001,2051236125,144473,1.9503855e-14,12511,352,286043784
241501,2033692250,144473,1.9503855e-14,12511,352,287296996
242001,2030171042,144473,1.9503855e-14,12498,352,288549768
242501,2040194209,199478,2.6929529999999998e-14,11989,352,289803344
243001,2100603291,144474,1.950399e-14,12532,352,291056972
243501,2031068375,144474,1.950399e-14,12532,352,292309736
244001,2034143875,199480,2.6929799999999997e-14,12047,352,293564116
244501,2045054750,144475,1.9504125e-14,12565,352,294816440
245001,2051668958,144584,1.9518840000000002e-14,16105,352,296068764
245501,2029818250,144617,1.9523295e-14,17187,352,297321052
246001,2031987667,144490,1.950615e-14,13065,352,298574264
246501,2062919333,199508,2.6933579999999998e-14,12973,352,299826124
247001,2035031375,144475,1.9504125e-14,12555,352,301080556
247501,2040855625,144518,1.950993e-14,13962,352,302333744
248001,2040832834,199540,2.69379e-14,14008,352,303586500
248501,2049011584,144503,1.9507905e-14,13491,352,304839720
249001,2047797583,144489,1.9506014999999998e-14,13019,352,306092840
249501,2085587084,144519,1.9510065e-14,14017,352,307345140
250001,2034300750,144604,1.9521540000000002e-14,16778,352,308596528
250501,2047206916,144568,1.951668e-14,15599,352,309849292
251001,2031640042,144571,1.9517085e-14,15684,352,311101616
251501,2034732500,144555,1.9514925e-14,15180,352,312354836
252001,2034462125,199599,2.6945864999999998e-14,15922,408,313611828
252501,2074977541,144592,1.951992e-14,16377,408,314882672
253001,2039201625,144577,1.9517895e-14,15884,408,316153068
253501,2055538000,199582,2.6943569999999998e-14,15366,408,317424260
254001,2034691833,144609,1.9522215e-14,16920,408,318695560
254501,2032962917,144593,1.9520055e-14,16402,408,319965068
255001,2044345417,144660,1.9529099999999998e-14,18586,408,321235912
255501,2041674417,144555,1.9514925e-14,15170,408,322507568
256001,2036135458,199577,2.6942895000000003e-14,15213,408,323777940
256501,2045276459,144524,1.951074e-14,14178,408,325048764
257001,2042118416,144541,1.9513035e-14,14708,408,326319136
257501,2032139750,144540,1.95129e-14,14683,408,327589956
258001,2031975250,144541,1.9513035e-14,14708,408,328860768
258501,2538023916,144555,1.9514925e-14,15162,408,330131140
259001,2038160292,144493,1.9506555e-14,13141,408,331401952
259501,2039751958,144541,1.9513035e-14,14703,408,332673128
260001,2035201208,199620,2.69487e-14,16579,408,333943500
260501,2043154291,144527,1.9511145e-14,14276,408,335213880
261001,2031031792,144528,1.951128e-14,14285,408,336484244
261501,2042084042,199548,2.6938979999999997e-14,14272,408,337754616
262001,2032145250,144543,1.9513305e-14,14790,408,339024980
262501,2032428708,144544,1.951344e-14,14814,408,340295360
263001,2058568958,144565,1.9516275e-14,15506,428,341565336
263501,2031858208,144560,1.95156e-14,15320,408,342835732
264001,2044291292,199550,2.693925e-14,14323,408,344107032
264501,2132073959,144511,1.9508985e-14,13754,408,345377752
265001,2038931750,144551,1.9514385e-14,15056,408,346647228
265501,2035448708,199597,2.6945595e-14,15845,408,347918048
266001,2035384875,144561,1.9515735e-14,15362,408,349188892
266501,2050680916,144513,1.9509255000000002e-14,13812,408,350459296
267001,2035760417,144547,1.9513845000000002e-14,14927,408,351732172
267501,2050522958,144577,1.9517895e-14,15887,408,353002536
268001,2045572833,199535,2.6937224999999998e-14,13828,408,354272492
268501,2034785375,144563,1.9516004999999998e-14,15433,408,355542412
269001,2041634458,144548,1.951398e-14,14940,408,356814036
269501,2050173375,144578,1.951803e-14,15913,408,358084856
270001,2142757250,144644,1.9526940000000002e-14,18076,408,359355684
270501,2031887500,144570,1.9516950000000002e-14,15653,408,360625632
271001,2054216209,144507,1.9508445e-14,13615,408,361896484
271501,2036317583,144539,1.9512765e-14,14639,408,363167328
272001,2035058875,199592,2.6944919999999998e-14,15682,408,364438496
272501,2032832750,144508,1.950858e-14,13636,408,365708892
273001,2077246500,144540,1.95129e-14,14685,408,366980184
273501,2048261625,199576,2.694276e-14,15178,408,368252280
274001,2030609584,144539,1.9512765e-14,14668,408,369523480
274501,2035845667,144535,1.9512225e-14,14500,428,370794800
275001,2037433167,144602,1.952127e-14,16701,408,372065544
275501,2034113083,144562,1.951587e-14,15399,408,373335472
276001,2393382375,199583,2.6943705000000002e-14,15399,408,374606292
276501,2050408083,144562,1.951587e-14,15399,408,375877560
277001,2049713958,144562,1.951587e-14,15386,408,377148380
277501,2052578750,199583,2.6943705000000002e-14,15386,408,378418760
278001,2046491000,144530,1.9511550000000002e-14,14351,408,379689580
278501,2049888125,144498,1.950723e-14,13302,408,380960408
279001,2052725209,144498,1.950723e-14,13302,408,382231236
279501,2096288667,144531,1.9511685e-14,14401,408,383502048
280001,2037618959,144541,1.9513035e-14,14710,408,384771980
280501,2039982834,144549,1.9514114999999998e-14,14967,408,386042808
281001,2033471666,144534,1.951209e-14,14475,408,387313628
281501,2039840542,144565,1.9516275e-14,15497,408,388584464
282001,2063443792,199534,2.693709e-14,13793,428,389856580
282501,2094867792,144550,1.9514250000000002e-14,15006,408,391126536
283001,2037372375,144581,1.9518435e-14,16003,408,392396900
283501,2046832084,144532,1.951182e-14,14421,408,393667752
284001,2035604000,144564,1.951614e-14,15473,408,394938596
284501,2040298042,199569,2.6941814999999998e-14,14955,408,396209764
285001,2049067875,144526,1.9511009999999998e-14,14213,408,397481512
285501,2193584666,144540,1.95129e-14,14694,408,398751452
286001,2041316666,199576,2.694276e-14,15161,408,400022724
286501,2033698625,144540,1.95129e-14,14669,408,401293568
287001,2035165000,144525,1.9510875e-14,14201,408,402564320
287501,2044640375,144556,1.951506e-14,15198,408,403834244
288001,2034944709,144540,1.95129e-14,14694,408,405105068
288501,2529407708,199576,2.694276e-14,15173,408,406375456
289001,2039013792,144524,1.951074e-14,14166,408,333290540
289501,2043238375,144493,1.9506555e-14,13144,408,334561840
290001,2043463167,144624,1.9524240000000002e-14,17399,408,335833132
290501,2037953917,144624,1.9524240000000002e-14,17416,408,337105636
291001,2030761209,212155,2.8640925e-14,13744,408,338377336
291501,2297468625,144526,1.9511009999999998e-14,14237,408,339648180
292001,2032564667,144511,1.9508985e-14,13727,408,340919828
292501,2047672500,212186,2.864511e-14,14737,408,342189328
293001,2042988375,144543,1.9513305e-14,14762,408,343460180
293501,2038813291,144511,1.9508985e-14,13748,408,344732252
294001,2035168541,144585,1.9518975e-14,16155,428,346003124
294501,2111513541,144512,1.950912e-14,13773,408,347273528
295001,2053598041,144555,1.9514925e-14,15175,408,348544256
295501,2041291666,144595,1.9520325e-14,16478,408,349814304
296001,2049065917,144579,1.9518165e-14,15951,408,351085820
296501,2037702083,212206,2.864781e-14,15379,408,352356200
297001,2034500875,144563,1.9516004999999998e-14,15410,408,353627052
297501,2045938917,144595,1.9520325e-14,16461,408,354896972
298001,2184582166,144533,1.9511955000000002e-14,14457,408,356167352
298501,2034042583,144580,1.95183e-14,15995,408,357438180
299001,2032473000,144565,1.9516275e-14,15493,408,358709836
299501,2035046083,144582,1.951857e-14,16057,408,359979768
300001,2032717583,144527,1.9511145e-14,14257,408,361249260
300501,2040078209,212217,2.8649295000000004e-14,15743,408,362521904
301001,2035536875,144587,1.9519245000000002e-14,16189,408,363791828
301501,2033864625,144587,1.9519245000000002e-14,16189,408,365061776
302001,2033969084,212231,2.8651185e-14,16217,408,366333424
302501,2050947958,144604,1.9521540000000002e-14,16762,408,367603828
303001,2043420042,144572,1.951722e-14,15730,408,368875932
303501,2048725458,144573,1.9517355e-14,15755,408,370145864
304001,2146654959,144573,1.9517355e-14,15755,408,371417040
304501,2045852667,144588,1.951938e-14,16248,408,372686996
305001,2035906250,144575,1.9517625e-14,15833,408,373956944
305501,2035743875,144684,1.953234e-14,19360,408,375229040
306001,2036198917,212198,2.864673e-14,15138,408,376499860
306501,2034386750,144556,1.951506e-14,15193,408,377770264
307001,2109132250,144555,1.9514925e-14,15155,408,379041472
307501,2033493583,212215,2.8649025e-14,15673,408,380312772
308001,2065567417,144602,1.952127e-14,16683,408,381582720
308501,2037488000,144587,1.9519245000000002e-14,16191,408,382853904
309001,2049477917,144571,1.9517085e-14,15673,408,384125204
309501,2040260417,144618,1.952343e-14,17201,408,385395608
310001,2530753792,144575,1.9517625e-14,15827,408,386667232
310501,2054339250,144707,1.9535445e-14,20107,408,387937188
311001,2039386458,144593,1.9520055e-14,16404,408,389207552
311501,2035598334,144519,1.9510065e-14,13983,408,390479988
312001,2046559125,144582,1.951857e-14,16042,408,391750840
312501,2031322375,144581,1.9518435e-14,16017,408,393022132
313001,2547322500,212211,2.8648485e-14,15563,408,394292860
313501,2048431458,144582,1.951857e-14,16042,408,395563696
314001,2037281250,144583,1.9518704999999998e-14,16077,408,396834084
314501,2049164875,212227,2.8650645e-14,16064,408,398104936
315001,2051444750,144494,1.950669e-14,13183,408,399377040
315501,2035722583,144608,1.952208e-14,16894,408,400647436
316001,2107457041,144493,1.9506555e-14,13140,408,401918704
316501,2033990375,144561,1.9515735e-14,15372,428,403189908
317001,2034386250,212200,2.8647e-14,15207,408,404459836
317501,2039480209,144508,1.950858e-14,13654,408,405730680
318001,2044506042,144525,1.9510875e-14,14197,408,407002752
318501,2056157916,212185,2.8644975e-14,14728,408,408273604
319001,2038401709,144540,1.95129e-14,14690,408,409544420
319501,2032361042,144556,1.951506e-14,15194,408,410813920
320001,2050115542,144607,1.9521945000000002e-14,16856,408,412085576
320501,2041027625,144678,1.953153e-14,19172,408,413355972
321001,2041757083,212207,2.8647945e-14,15431,408,414626784
321501,2047567666,144534,1.951209e-14,14471,408,415897968
322001,2408044000,144549,1.9514114999999998e-14,14972,408,417170072
322501,2038590833,212176,2.8643759999999997e-14,14429,408,418440476
323001,2042336500,144535,1.9512225e-14,14500,408,419712104
323501,2037517250,144564,1.951614e-14,15472,408,420982036
324001,2037813209,144517,1.9509795e-14,13919,408,422253336
324501,2047180916,144580,1.95183e-14,15990,408,423522844
325001,2071550125,212291,2.8659285000000004e-14,18140,408,424794476
325501,2064613416,144572,1.951722e-14,15726,408,426065328
326001,2033301834,144588,1.951938e-14,16244,408,427335252
326501,2047247834,212233,2.8651455e-14,16265,408,428605192
327001,2034087708,144572,1.951722e-14,15734,408,429876400
327501,2053500833,144574,1.951749e-14,15785,408,431147244
328001,2039984625,144590,1.951965e-14,16291,408,432417640
328501,2041101458,144542,1.951317e-14,14753,408,433690068
329001,2059516500,144559,1.9515465e-14,15296,408,434961360
329501,2039094958,144573,1.9517355e-14,15759,408,436232196
330001,2041727250,144591,1.9519785e-14,16343,408,437504272
330501,2043608667,212247,2.8653345e-14,16738,408,438774676
331001,2331726583,144520,1.95102e-14,14046,408,440045496
331501,2046161083,144506,1.950831e-14,13578,408,441317144
332001,2034741250,212166,2.864241e-14,14096,408,442587980
332501,2048893250,144536,1.951236e-14,14561,408,443858832
333001,2032222750,144522,1.951047e-14,14097,408,445129676
333501,2035297167,144506,1.950831e-14,13566,408,446400860
334001,2114765791,144522,1.951047e-14,14084,408,447670808
334501,2036708292,144521,1.9510335e-14,14059,408,448941660
335001,2047755375,144573,1.9517355e-14,15749,408,450214088
335501,2037630083,144591,1.9519785e-14,16355,408,451484932
336001,2033803666,212222,2.8649969999999996e-14,15909,408,452754848
336501,2033164584,144560,1.95156e-14,15324,408,454026024
337001,1988048500,144592,1.951992e-14,16375,408,455297756
337501,2031741417,144593,1.9520055e-14,16413,408,456568600
338001,2042297541,144513,1.9509255000000002e-14,13791,408,457839808
338501,2038562916,212236,2.865186e-14,16368,408,459110204
339001,2044237000,144529,1.9511414999999998e-14,14321,408,460380592
339501,2202076750,144578,1.951803e-14,15901,408,461650988
340001,2054111041,212322,2.866347e-14,19165,408,462921720
340501,2038932125,144611,1.9522485e-14,16980,408,464191676
341001,2034323458,144542,1.951317e-14,14729,408,465462056
341501,2043053125,144481,1.9504935e-14,12754,408,466734932
342001,2033930542,144543,1.9513305e-14,14763,408,468005760
342501,2132254125,212155,2.8640925e-14,13748,408,469276164
343001,2040682500,144542,1.951317e-14,14758,408,470545672
343501,2040098750,144513,1.9509255000000002e-14,13798,408,471817296
344001,2045591583,212186,2.864511e-14,14755,408,473087692
344501,2032416959,144511,1.9508985e-14,13732,408,474358536
345001,2028844750,144579,1.9518165e-14,15932,408,475629744
345501,2203594750,144600,1.9520999999999998e-14,16634,408,476900588
346001,2041988792,144519,1.9510065e-14,14000,408,478170512
346501,2057523542,144520,1.95102e-14,14046,408,479440460
347001,2050892958,144519,1.9510065e-14,13992,408,480711636
347501,2030981166,144521,1.9510335e-14,14067,408,481983376
348001,2035673333,212164,2.864214e-14,14029,408,483254676
348501,2153573209,144503,1.9507905e-14,13486,408,484526688
349001,2032062500,144522,1.951047e-14,14096,408,485797092
349501,2040626584,212165,2.8642275e-14,14050,408,487068832
350001,2040479417,144654,1.952829e-14,18369,408,488340936
350501,2034160709,144623,1.9524104999999998e-14,17387,408,489611780
351001,2049885500,144511,1.9508985e-14,13740,408,490882152
351501,2072601375,144513,1.9509255000000002e-14,13790,408,492152980
352001,2031785209,212157,2.8641195e-14,13790,408,493422936
352501,2043194458,144513,1.9509255000000002e-14,13790,408,494693332
353001,2040287792,144526,1.9511009999999998e-14,14232,408,495964508
353501,2033533500,144543,1.9513305e-14,14775,408,497235772
354001,2081994500,144495,1.9506825e-14,13235,408,498506168
354501,2048851125,144511,1.9508985e-14,13753,408,499776520
355001,2044280084,227681,3.0736935e-14,17209,408,409410628
355501,2043621417,144545,1.9513575e-14,14852,408,410682700
356001,2031775500,144576,1.951776e-14,15845,408,411953528
356501,2046504917,144528,1.951128e-14,14304,408,413223916
357001,2043498167,144593,1.9520055e-14,16413,408,414495524
357501,2054932375,144577,1.9517895e-14,15870,408,415765440
358001,2033301250,144577,1.9517895e-14,15895,408,417035820
358501,2044200458,144537,1.9512495e-14,14576,428,418306244
359001,2035591042,227656,3.073356e-14,16414,408,419576176
359501,2031271083,144578,1.951803e-14,15910,408,420847028
360001,2040564875,144548,1.951398e-14,14932,408,422118320
360501,2032370917,144602,1.952127e-14,16706,408,423389080
361001,2054298500,144572,1.951722e-14,15730,408,424659924
361501,2037563500,227636,3.073086e-14,15755,408,425930320
362001,2036936583,144604,1.9521540000000002e-14,16753,408,427200716
362501,2031148875,144559,1.9515465e-14,15296,408,428473168
363001,2051718500,227621,3.0728835e-14,15271,408,429743996
363501,2034131708,144574,1.951749e-14,15776,408,431014816
364001,2051627834,144574,1.951749e-14,15772,408,432285644
364501,2037081458,144590,1.951965e-14,16295,408,433556496
365001,2037057541,144609,1.9522215e-14,16936,408,434828120
365501,2038058917,227707,3.0740445e-14,18051,408,436098972
366001,2220298834,144498,1.950723e-14,13309,408,437369792
366501,2041867875,144530,1.9511550000000002e-14,14358,408,438640164
367001,2050369208,227593,3.0725055e-14,14358,408,439910536
367501,2052472708,144530,1.9511550000000002e-14,14358,408,441180916
368001,2037727167,144546,1.9513709999999998e-14,14867,408,442451720
368501,2044634333,144498,1.950723e-14,13309,408,443722992
369001,2238389375,144530,1.9511550000000002e-14,14358,408,444993364
369501,2040449000,144546,1.9513709999999998e-14,14867,408,446264632
370001,2052493209,144523,1.9510605e-14,14126,408,447535460
370501,2034696708,144671,1.9530585e-14,18946,408,448807088
371001,2038385791,227637,3.0730994999999996e-14,15770,408,450078380
371501,2031089250,144558,1.951533e-14,15277,408,451349204
372001,2143775833,144564,1.951614e-14,15464,428,452619604
372501,2041306041,227606,3.072681e-14,14773,408,453890904
373001,2058702000,144574,1.951749e-14,15770,408,455161284
373501,2041288500,144511,1.9508985e-14,13724,408,456431240
374001,2038363375,144558,1.951533e-14,15265,408,457702068
374501,2031772083,144543,1.9513305e-14,14785,408,458972440
375001,2155497542,227656,3.073356e-14,16389,408,460242372
375501,2034992125,144524,1.951074e-14,14149,408,461513224
376001,2042564459,144588,1.951938e-14,16229,408,462783596
376501,2048517041,227635,3.0730725e-14,15711,408,464053968
377001,2035943709,144541,1.9513035e-14,14701,408,465323916
377501,2048858792,144588,1.951938e-14,16229,408,466594744
378001,2351508458,144557,1.9515195e-14,15240,408,467865124
378501,2036070250,144603,1.9521404999999998e-14,16721,408,469135504
379001,2041181792,144574,1.951749e-14,15782,408,470408412
379501,2036555917,144575,1.9517625e-14,15807,408,471678328
380001,2032535791,144534,1.951209e-14,14470,408,472949164
380501,2050169667,227588,3.072438e-14,14180,408,474219080
381001,2019114917,144547,1.9513845000000002e-14,14892,428,475490832
381501,2030765666,144509,1.9508714999999998e-14,13667,408,476761684
382001,2034200958,144509,1.9508714999999998e-14,13679,408,478032088
382501,2047608291,144541,1.9513035e-14,14728,408,479304192
383001,2050859833,227619,3.0728565e-14,15195,408,480574116
383501,2033859708,144556,1.951506e-14,15207,408,481844072
384001,2014648875,144540,1.95129e-14,14672,408,483115696
384501,2033231000,227572,3.072222e-14,13687,408,484386548
385001,2037443417,144635,1.9525725e-14,17772,408,485656944
385501,2035542875,144683,1.9532205e-14,19319,408,486928236
386001,2038006917,144570,1.9516950000000002e-14,15654,408,488198616
386501,2045687083,144522,1.951047e-14,14088,408,489468124
387001,2007555708,144570,1.9516950000000002e-14,15656,408,490738072
387501,2038533167,144540,1.95129e-14,14686,408,492010056
388001,2044101125,144555,1.9514925e-14,15166,408,493280420
388501,2033653666,227649,3.0732615e-14,16177,408,494551272
389001,2036097458,144508,1.950858e-14,13638,408,495822456
389501,2049023625,144555,1.9514925e-14,15166,408,497092412
390001,2079286291,144670,1.953045e-14,18895,408,498362800
390501,2031585875,144623,1.9524104999999998e-14,17365,408,499633196
391001,2033463375,227590,3.0724649999999996e-14,14265,408,500903568
391501,2032263416,144541,1.9513035e-14,14727,408,502174412
392001,2049396917,144510,1.950885e-14,13713,408,503445612
392501,2137720084,227558,3.072033e-14,13224,408,504715112
393001,2021748875,144495,1.9506825e-14,13204,408,505985948
393501,2031918458,144509,1.9508714999999998e-14,13688,408,507256776
394001,2031419875,144480,1.95048e-14,12732,408,508529684
394501,2033928583,144479,1.9504665e-14,12715,408,509800528
395001,2047007208,227654,3.073329e-14,16346,408,511071704
395501,2148236250,144559,1.9515465e-14,15311,408,512342076
396001,2029120750,144590,1.951965e-14,16317,408,513612472
396501,2050160292,227624,3.0729239999999997e-14,15365,408,514883300
397001,2039364375,144590,1.951965e-14,16308,408,516153680
397501,2051004000,144561,1.9515735e-14,15365,408,517424948
398001,2036001791,144592,1.951992e-14,16362,408,518694872
398501,2106336542,144591,1.9519785e-14,16339,408,519965276
399001,2053028375,144529,1.9511414999999998e-14,14321,408,521234752
399501,2034294792,144544,1.951344e-14,14801,408,522505572
400001,2038127834,144609,1.9522215e-14,16912,408,523776416
400501,2034460291,227718,3.074193e-14,18416,408,525047228
401001,2035023500,144558,1.951533e-14,15258,408,526318064
401501,2224499666,144526,1.9511009999999998e-14,14221,408,527588460
402001,2043084125,227592,3.072492e-14,14318,408,528860896
402501,2033491875,144560,1.95156e-14,15341,408,530131740
403001,2034921125,144575,1.9517625e-14,15808,408,531402584
403501,2017900458,144581,1.9518435e-14,16007,428,532673456
404001,2044130417,144513,1.9509255000000002e-14,13800,408,533944664
404501,2036722833,227608,3.072708e-14,14837,408,535215964
405001,2040541792,144538,1.951263e-14,14619,408,536485456
405501,2054978875,144666,1.952991e-14,18768,408,537755852
406001,2035987125,227583,3.0723705e-14,14039,408,539026704
406501,2041746041,144567,1.9516545000000002e-14,15567,408,540297556
407001,2053026833,144554,1.951479e-14,15133,408,541569180
407501,2015838334,144522,1.951047e-14,14085,408,542840016
408001,2034651917,144554,1.951479e-14,15134,408,544111300
408501,2039359458,144537,1.9512495e-14,14598,408,545384184
409001,2038470625,144538,1.951263e-14,14599,408,546655484
409501,2052428958,144555,1.9514925e-14,15167,408,547926336
410001,2061271708,227574,3.072249e-14,13737,408,549197088
410501,1994942875,144657,1.9528694999999998e-14,18492,408,550467932
411001,2045589541,144544,1.951344e-14,14802,408,551738776
411501,2037191834,144544,1.951344e-14,14828,408,553010052
412001,2053778125,144528,1.951128e-14,14297,408,554281344
412501,2044308542,227621,3.0728835e-14,15269,408,555551260
413001,2048428833,144511,1.9508985e-14,13741,408,556821176
413501,2045782584,144511,1.9508985e-14,13741,408,558092444
414001,2044920709,227622,3.072897e-14,15303,408,559362824
414501,2041565250,144512,1.950912e-14,13766,408,560633636
415001,2033137917,144617,1.9523295e-14,17195,408,561904912
415501,2035248250,144558,1.951533e-14,15259,408,563175732
416001,2054403083,144559,1.9515465e-14,15309,408,564445688
416501,2057539083,144560,1.95156e-14,15330,408,565717344
417001,2045159625,144576,1.951776e-14,15848,408,566988612
417501,2042193042,144543,1.9513305e-14,14774,408,568259008
418001,2033723541,227668,3.073518e-14,16795,408,569529836
418501,2035855250,144574,1.951749e-14,15772,408,570801128
419001,2046512625,144574,1.951749e-14,15797,408,572072320
419501,2046427833,144589,1.9519514999999997e-14,16277,408,573341796
420001,2037289875,144674,1.9530989999999998e-14,19022,408,574613536
420501,2016580459,144672,1.953072e-14,18963,408,575884388
421001,2036798750,144574,1.951749e-14,15791,408,577155232
421501,2034103125,144526,1.9511009999999998e-14,14238,408,578424740
422001,2071882500,227606,3.072681e-14,14794,408,579695592
422501,2052647042,144544,1.951344e-14,14819,408,580967240
423001,2046801250,144560,1.95156e-14,15337,408,582237196
423501,2048618042,144526,1.9511009999999998e-14,14225,408,583507592
424001,2033778250,144549,1.9514114999999998e-14,14971,428,584780968
424501,2049623041,227638,3.0731130000000004e-14,15820,408,586051820
425001,2056568250,144513,1.9509255000000002e-14,13812,408,587322664
425501,2028323917,144499,1.9507365e-14,13343,408,588592172
426001,2036283625,227562,3.072087e-14,13343,408,589862552
426501,2044336417,144573,1.9517355e-14,15746,428,591133848
427001,2050142292,144530,1.9511550000000002e-14,14353,408,592404676
427501,2016792292,144501,1.9507635e-14,13406,408,593675056
428001,2040854958,144547,1.9513845000000002e-14,14896,408,594944988
428501,2062396209,227595,3.0725325e-14,14417,408,596215360
429001,2057894708,144548,1.951398e-14,14934,408,597486660
429501,2019303958,144501,1.9507635e-14,13406,408,598757480
430001,2033687042,227631,3.0730185e-14,15582,408,600027412
430501,2035117583,144648,1.952748e-14,18179,408,601297344
431001,2231342917,144548,1.951398e-14,14954,408,602568620
431501,2019578083,144519,1.9510065e-14,13998,408,603839440
432001,2041958166,144504,1.950804e-14,13513,408,605111544
432501,2044049709,227582,3.072357e-14,14001,408,606382396
433001,2035538916,144519,1.9510065e-14,14001,408,607653564
433501,2047225042,144505,1.9508175e-14,13534,408,608923056
434001,2131428292,227583,3.0723705e-14,14039,408,610194332
434501,2041970834,144551,1.9514385e-14,15050,408,611465160
435001,2037017917,144614,1.952289e-14,17090,408,612736004
435501,2032986541,144595,1.9520325e-14,16467,408,614007304
436001,2032352750,144596,1.952046e-14,16518,408,502824648
436501,2047477584,246524,3.328074e-14,15495,408,504095492
437001,2149003250,144549,1.9514114999999998e-14,14960,408,505367148
437501,2040600625,144598,1.952073e-14,16552,408,506637544
438001,2047088708,246570,3.328695e-14,17006,408,507908388
438501,2033918958,144595,1.9520325e-14,16463,408,509180460
439001,2053016708,144555,1.9514925e-14,15177,428,510452560
439501,2052643125,144611,1.9522485e-14,17006,408,511722964
440001,2049294459,144584,1.9518840000000002e-14,16101,408,512993360
440501,2043207583,246464,3.327264e-14,13534,408,514264536
441001,2043029291,144477,1.9504395e-14,12634,408,515534916
441501,2032360917,144493,1.9506555e-14,13156,408,516805768
442001,2034800500,144508,1.950858e-14,13657,408,518076936
442501,2041288875,144524,1.951074e-14,14171,408,519347772
443001,2044780416,144523,1.9510605e-14,14138,408,520618168
443501,2045020333,144493,1.9506555e-14,13165,408,521889824
444001,2034826125,144494,1.950669e-14,13190,408,523159772
444501,2039592500,246452,3.327102e-14,13165,408,524430616
445001,2030712459,144533,1.9511955000000002e-14,14458,408,525702664
445501,2025775875,144687,1.9532745e-14,19462,408,526973044
446001,2007073833,144561,1.9515735e-14,15368,408,528243000
446501,2030262875,144591,1.9519785e-14,16349,408,529513364
447001,2032742417,246568,3.328668e-14,16913,408,530784184
447501,2054907167,144592,1.951992e-14,16370,408,532055360
448001,2036934333,144545,1.9513575e-14,14833,408,533325764
448501,2706454208,246535,3.3282224999999995e-14,15860,408,534598292
449001,2006448875,144528,1.951128e-14,14307,408,535869584
449501,2041372000,144592,1.951992e-14,16378,408,537140400
450001,2040560875,246455,3.3271424999999996e-14,13239,408,538410324
450501,2041611125,144483,1.9505205e-14,12814,408,539681624
451001,2029802417,144484,1.950534e-14,12857,408,540952900
451501,2084261875,144484,1.950534e-14,12857,408,542224168
452001,2036827458,144514,1.950939e-14,13824,408,543494548
452501,2029314333,246473,3.3273855e-14,13824,408,544765376
453001,2040188083,144484,1.950534e-14,12869,408,546035756
453501,2040493791,144484,1.950534e-14,12869,408,547306136
454001,2041584250,144558,1.951533e-14,15251,428,548576536
454501,2112939708,144484,1.950534e-14,12869,408,549846444
455001,2044990458,246464,3.327264e-14,13546,408,551117244
455501,2038960416,144526,1.9511009999999998e-14,14217,408,552387556
456001,2043479500,144525,1.9510875e-14,14204,408,553657496
456501,2032615500,246546,3.328371e-14,16225,408,554928756
457001,2032589000,144588,1.951938e-14,16238,408,556199160
457501,2096165833,144589,1.9519514999999997e-14,16262,408,557469100
458001,2041035084,246500,3.32775e-14,14723,408,558740748
458501,2050911125,144572,1.951722e-14,15733,408,560010680
459001,2047057708,144573,1.9517355e-14,15746,408,561280612
459501,2030769375,144525,1.9510875e-14,14204,408,562551016
460001,2029381833,144697,1.9534095e-14,19771,408,563820948
460501,2043103500,246476,3.327426e-14,13946,408,565091792
461001,2046775875,144581,1.9518435e-14,16001,408,566361300
461501,2035498958,144534,1.951209e-14,14489,408,567631704
462001,2031423250,144582,1.951857e-14,16055,408,568901204
462501,2044766083,144583,1.9518704999999998e-14,16076,408,570171160
463001,2035628333,144550,1.9514250000000002e-14,14998,408,571442268
463501,2051152292,144551,1.9514385e-14,15024,408,572712216
464001,2341521375,144583,1.9518704999999998e-14,16059,408,573981724
464501,2058527042,246543,3.3283305e-14,16123,408,575250784
465001,2046540750,144492,1.950642e-14,13112,408,576521172
465501,2040500500,144597,1.9520595e-14,16534,408,577792348
466001,2040281042,246443,3.3269805e-14,12865,408,579063176
466501,2049946084,144514,1.950939e-14,13832,408,580333996
467001,2029211667,144498,1.950723e-14,13311,408,581604824
467501,2047523417,144483,1.9505205e-14,12822,408,582875640
468001,2040433125,144483,1.9505205e-14,12822,408,584146468
468501,2034266875,246442,3.326967e-14,12847,408,585416840
469001,2033987333,144484,1.950534e-14,12877,408,586687668
469501,2054984459,144515,1.9509525e-14,13887,408,587958488
470001,2035118750,246618,3.329343e-14,18531,408,589229316
470501,2034535167,144612,1.952262e-14,17035,408,590500592
471001,2033844041,144499,1.9507365e-14,13362,408,591771792
471501,2051970209,144499,1.9507365e-14,13362,408,593041268
472001,2050579500,144498,1.950723e-14,13325,408,594311192
472501,2095842625,246490,3.327615e-14,14374,408,595582020
473001,2066427459,144545,1.9513575e-14,14840,408,596851976
473501,2048973833,144546,1.9513709999999998e-14,14879,408,598122364
474001,2044115125,246505,3.3278175e-14,14879,408,599392728
474501,2042249542,144531,1.9511685e-14,14386,408,600663548
475001,2038177334,144507,1.9508445e-14,13615,408,601933040
475501,2065416458,144530,1.9511550000000002e-14,14353,408,603203436
476001,2047456500,144530,1.9511550000000002e-14,14340,408,604474736
