Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
203000,2052105375,81143662,1.095439437e-11,13901314,1249752,250252284
203500,2051033333,81143313,1.0954347254999999e-11,13889959,1247992,251500276
204000,2053101292,81144041,1.0954445535000001e-11,13913625,1249776,252750052
204500,2057893041,81184575,1.0959917624999999e-11,13775711,1248772,253998824
205000,2064245458,81141783,1.0954140704999999e-11,13840240,1248888,255247712
205500,2054260125,81144205,1.0954467675e-11,13918963,1247544,256495256
206000,2055882667,81140685,1.0953992475000002e-11,13804542,1248432,257743688
206500,2050985458,81141853,1.0954150155000001e-11,13842515,1249784,258993472
207000,2063245791,81187654,1.096033329e-11,13875779,1250944,260244416
207500,2060428875,81126620,1.09520937e-11,13347442,1248888,261493304
208000,2060869500,81127206,1.0952172809999999e-11,13366473,1248440,262741744
208500,2077647500,81128007,1.0952280945e-11,13392512,1250108,263991852
209000,2111317417,81187757,1.0960347195e-11,13879118,1248860,265240712
209500,2095069750,81141132,1.0954052820000001e-11,13819075,1248888,266489600
210000,2067642167,81142027,1.0954173644999999e-11,13848167,1249196,267738796
210500,2054317083,81146449,1.0954770615e-11,13991887,1248084,268986880
211000,2055938542,81143910,1.095442785e-11,13909367,1249312,270236192
211500,2049045291,81186037,1.0960114994999999e-11,13823241,1247512,271483704
212000,2053770292,81141852,1.095415002e-11,13842461,1249304,272733008
212500,2060758500,81141602,1.0954116269999999e-11,13834354,1248424,273981432
213000,2064715375,81142360,1.09542186e-11,13858974,1248848,275230280
213500,2053005541,81140446,1.0953960210000001e-11,13796787,1249296,276479576
214000,2073446625,81187439,1.0960304265e-11,13868808,1249296,277728872
214500,2050544208,81140183,1.0953924704999999e-11,13788236,1248864,278977736
215000,2049002125,81135823,1.0953336105e-11,13646531,1248768,280226504
215500,2047664542,81129356,1.0952463060000001e-11,13436347,1248888,281475392
216000,2062375125,81177272,1.0958931720000002e-11,13538379,1249296,282724688
216500,2063775250,81145377,1.0954625895e-11,13957026,1249336,283974024
217000,2050323125,81145100,1.09545885e-11,13948030,1250548,285224572
217500,2050521250,81142172,1.0954193220000001e-11,13852867,1248856,286473428
218000,2056909209,81143634,1.0954390590000002e-11,13900383,1248888,287722316
218500,2054688917,81190134,1.096066809e-11,13956369,1247984,288970300
219000,2057789500,81143393,1.0954358054999998e-11,13892565,1249668,290219968
219500,2073347083,81143044,1.095431094e-11,13881198,1248880,291468848
220000,2059346833,81139407,1.0953819945e-11,13763010,1247992,292716840
220500,2061935417,81145571,1.0954652085e-11,13963348,1248432,293965272
221000,2066855542,81187360,1.0960293600000002e-11,13866239,1248888,295214160
221500,2060612042,81141831,1.0954147184999999e-11,13841778,1247984,296462144
222000,2053746875,81142525,1.0954240875e-11,13864345,1251368,297713512
222500,2056338459,81126753,1.0952111655e-11,13351772,1248432,298961944
223000,2050840500,81127340,1.09521909e-11,13370837,1249328,300211272
223500,2054108584,81171518,1.095815493e-11,13351377,1249660,301460932
224000,2063008791,81141783,1.0954140704999999e-11,13840245,1248432,302709364
224500,2057486708,81143624,1.0954389240000001e-11,13900060,1247984,303957348
225000,2056772209,81144577,1.0954517894999999e-11,13931033,1249336,305206684
225500,2053783917,81144777,1.0954544895000002e-11,13937555,1250132,306456816
226000,2056289958,81141542,1.0954108169999999e-11,13832403,1249336,307706152
226500,2051429708,81140408,1.0953955080000001e-11,13795542,1248440,308954592
227000,2053815833,81142502,1.095423777e-11,13863601,1249668,310204260
227500,2060001750,81139174,1.095378849e-11,13755454,1248848,311453108
228000,2068496834,81187463,1.0960307505000001e-11,13869576,1248880,312701988
228500,2052959417,81140342,1.095394617e-11,13793400,1250944,313952932
229000,2060107959,81128764,1.095238314e-11,13417109,1249336,315202268
229500,2050018916,81128278,1.095231753e-11,13401308,1247992,316450260
230000,2051686875,81128373,1.0952330355000001e-11,13404401,1249692,317699952
230500,2050444834,81185779,1.0960080165e-11,13814862,1247992,318947944
231000,2062497459,81134331,1.0953134685e-11,13598029,1248416,320196360
231500,2050237708,81133172,1.095297822e-11,13560371,1248400,321444760
232000,2052775833,81134863,1.0953206505e-11,13615340,1248864,322693624
232500,2050118792,81133728,1.0953053279999999e-11,13578430,1247512,323941136
233000,2049305208,81179448,1.095922548e-11,13609100,1248400,325189536
233500,2049617583,81134003,1.0953090405e-11,13587394,1248416,326437952
234000,2136540458,81134548,1.0953163980000001e-11,13605093,1249300,327687252
234500,2123182417,81132692,1.095291342e-11,13544759,1248384,328935636
235000,2071664875,81179373,1.0959215355e-11,13606653,1248416,330184052
235500,2082114875,81136470,1.0953423449999999e-11,13667556,1248864,331432916
236000,11096506667,132373959,1.7870484465000002e-11,13271765,-59253992,272178924
236500,2058347042,81130927,1.0952675145e-11,13487415,1249304,273428228
237000,2064048000,81144433,1.0954498454999999e-11,13926340,1248408,274676636
237500,2054030875,81142726,1.095426801e-11,13870879,1247080,275923716
238000,2061587834,81143159,1.0954326465000001e-11,13884964,1247536,277171252
238500,2052926000,81199920,1.0961989200000001e-11,13933777,1248860,278420112
239000,2061745541,81145649,1.0954662615e-11,13965878,1248860,279668972
239500,2092408834,81144665,1.0954529775e-11,13933894,1248848,280917820
240000,2052286958,81143981,1.0954437435e-11,13911685,1248416,282166236
240500,2054820708,81146613,1.0954792755e-11,13997211,1249776,283416012
241000,2063847375,81141925,1.0954159875e-11,13844849,1248408,284664420
241500,2054081042,81141448,1.095409548e-11,13829334,1247992,285912412
242000,2062907125,81143971,1.0954436084999999e-11,13911327,1250116,287162528
242500,2069082875,81141869,1.0954152314999999e-11,13843043,1248432,288410960
243000,2071076708,81191752,1.0960886519999999e-11,13668325,1250096,289661056
243500,2067281167,81125382,1.0951926570000002e-11,13307196,1248432,290909488
244000,2116971750,81130051,1.0952556885e-11,13458954,1250116,292159604
244500,2054405791,81138345,1.0953676575e-11,13728509,1247520,293407124
245000,2053027542,81142671,1.0954260585e-11,13869090,1249320,294656444
245500,2060585167,81202343,1.0962316305e-11,14012523,1249336,295905780
246000,2057672000,81141302,1.095407577e-11,13824601,1247536,297153316
246500,2061797667,81142688,1.095426288e-11,13869644,1248424,298401740
247000,2051693167,81144140,1.09544589e-11,13916829,1250100,299651840
247500,2072839834,81140276,1.095393726e-11,13791256,1248440,300900280
248000,2090293791,81198243,1.0961762805e-11,13879258,1248888,302149168
248500,2073085875,81144854,1.095455529e-11,13940041,1249684,303398852
249000,2051474458,81138326,1.0953674010000001e-11,13727873,1248424,304647276
249500,2051754250,81142920,1.09542942e-11,13877177,1248888,305896164
250000,2061122208,81187920,1.09603692e-11,13543785,1248780,307144944
250500,2062350916,81127236,1.095217686e-11,13367436,1249668,308394612
251000,2098262875,81137000,1.0953495000000001e-11,13684773,1248864,309643476
251500,2091912791,81133972,1.095308622e-11,13586381,1247984,310891460
252000,2071558792,81142115,1.0954185525e-11,13851008,1250108,312141568
252500,2159144167,81195266,1.0961360909999999e-11,13782514,1249336,313390904
253000,2058370500,81140456,1.095396156e-11,13797094,1247536,314638440
253500,2059083667,81140201,1.0953927134999999e-11,13788819,1247992,315886432
254000,2053142083,81141613,1.0954117755e-11,13834725,1248772,317135204
254500,2060601292,81196346,1.0961506709999999e-11,13817608,1247976,318383180
255000,2064431916,81141990,1.0954168649999999e-11,13846974,1248440,319631620
255500,2060119250,81145517,1.0954644795e-11,13961592,1248432,320880052
256000,2051922250,81141421,1.0954091835e-11,13828471,1248412,322128464
256500,2062498625,81140170,1.0953922950000001e-11,13787813,1248440,323376904
257000,2051150250,81194203,1.0961217404999998e-11,13747962,1250108,324627012
257500,2057532834,81127262,1.095218037e-11,13368301,1248864,325875876
258000,2050120500,81141342,1.095408117e-11,13825908,1248404,327124280
258500,2052734292,81144423,1.0954497105e-11,13926033,1248864,328373144
259000,2060920083,81140691,1.0953993285e-11,13804731,1247512,329620656
259500,2052271750,81199314,1.096190739e-11,13914072,1249752,330870408
260000,2053346333,81141837,1.0954147995e-11,13842002,1248408,332118816
260500,2052357584,81146930,1.095483555e-11,14007507,1247968,333366784
261000,2206865458,81140838,1.095401313e-11,13809534,1249308,334616092
261500,2086922375,81195084,1.0961336340000001e-11,13776581,1248408,335864500
262000,2062647625,81142199,1.0954196865e-11,13853756,1249328,337113828
262500,2056733083,81141137,1.0954053495e-11,13819218,1248416,338362244
263000,2055083000,81145485,1.0954640475000001e-11,13960536,1249692,339611936
263500,2052331542,81141617,1.0954118295000001e-11,13834847,1247544,340859480
264000,2051338250,81197167,1.0961617544999999e-11,13844297,1249784,342109264
264500,2048672708,81142352,1.0954217520000001e-11,13858712,1248888,343358152
265000,2066030583,81145361,1.0954623734999999e-11,13956513,1259336,344617488
265500,2063364375,81155503,1.0955992905e-11,14286134,1268132,345885620
266000,2056783000,81137872,1.0953612719999999e-11,13713124,1266440,347152060
266500,2051608917,81193699,1.0961149364999999e-11,13731578,1266432,348418492
267000,2049702541,81141280,1.09540728e-11,13823888,1267692,349686184
267500,2069398417,81153967,1.0955785545e-11,14236198,1267296,350953480
268000,2056846541,81155404,1.095597954e-11,14282925,1266440,352219920
268500,2049692042,81155634,1.0956010589999998e-11,14290384,1267692,353487612
269000,2416307041,81210943,1.0963477304999999e-11,14292021,1266880,354754492
269500,2089247666,81155933,1.0956050954999998e-11,14300098,1267320,356021812
270000,2056337084,81153319,1.0955698065e-11,14215157,1267208,357289020
270500,2058831709,81157597,1.0956275595e-11,14354188,1265992,358555012
271000,2060457792,81209081,1.0963225935e-11,14231496,1267312,359822324
271500,2060648916,81149617,1.0955198295e-11,14094837,1266796,361089120
272000,2054348334,81139079,1.0953775665e-11,13752361,1266440,362355560
272500,2052624000,81138053,1.0953637154999999e-11,13718995,1266416,363621976
273000,2112865958,81151728,1.095548328e-11,14163438,1267308,364889284
273500,2055717375,81212702,1.096371477e-11,14349193,1267776,366157060
274000,2049650833,81153306,1.095569631e-11,14214740,1265960,367423020
274500,2050069708,81153832,1.095576732e-11,14231834,1266416,368689436
275000,2051866000,81156575,1.0956137625000001e-11,14320983,1266856,369956292
275500,2051518542,81156452,1.0956121020000001e-11,14316958,1266400,371222692
276000,2056310834,81208356,1.096312806e-11,14207940,1267336,372490028
276500,2052647917,81154552,1.095586452e-11,14255234,1266880,373756908
277000,2049494417,81155304,1.095596604e-11,14279659,1266440,375023348
277500,2050921958,81156499,1.0956127365e-11,14318508,1268116,376291464
278000,2050654625,81208486,1.0963145609999998e-11,14212169,1266408,377557872
278500,2049807166,81154371,1.0955840085e-11,14249347,1266880,378824752
279000,2051574250,81155555,1.0955999925e-11,14287811,1266440,380091192
279500,2057920500,81146314,1.095475239e-11,13987505,1268488,381359680
280000,2067402083,81143093,1.0954317555e-11,13882791,1267336,382627016
280500,2056046875,81210756,1.096345206e-11,14285927,1266872,383893888
281000,2057008250,81151990,1.095551865e-11,14171975,1266872,385160760
281500,2053971042,81154499,1.0955857365e-11,14253488,1265984,386426744
282000,2062773500,81153100,1.0955668499999999e-11,14208028,1265992,387692736
282500,2061110542,81152348,1.0955566980000001e-11,14183592,1268132,388960868
283000,2055064042,81208684,1.0963172340000001e-11,14218598,1267328,390228196
283500,2064309958,81153092,1.095566742e-11,14207767,1265984,391494180
284000,2051634125,81152813,1.0955629754999999e-11,14198715,1267692,392761872
284500,2056541708,81153661,1.0955744235e-11,14226250,1266880,394028752
285000,2110013208,81153085,1.0955666475e-11,14207540,1266880,395295632
285500,2056251167,81212545,1.0963693575e-11,14344090,1267684,396563316
286000,2060040250,81148063,1.0954988504999999e-11,14044339,1266316,397829632
286500,2056969875,81136924,1.095348474e-11,13682316,1266416,399096048
287000,2045644334,81137007,1.0953495945e-11,13685013,1265960,400362008
287500,2055068000,81193759,1.0961157464999999e-11,13733532,1266416,401628424
288000,2244877292,81143905,1.0954427175e-11,13909195,1266408,402894832
288500,2052279250,81152480,1.0955584799999999e-11,14187869,1266416,404161248
289000,2057729167,81152319,1.0955563064999999e-11,14182652,1266416,405427664
289500,2054107833,81154647,1.0955877344999999e-11,14258321,1266404,406694068
290000,2074998916,81211390,1.0963537649999999e-11,14306554,1267312,407961380
290500,2061653584,81155639,1.0956011265e-11,14290557,1265520,409226900
291000,17706446417,144396899,1.9493581365e-11,14139506,-73619572,335607328
291500,2082221041,81153233,1.0955686455e-11,14212348,1266440,336873768
292000,2130097542,81154847,1.0955904345000001e-11,14264813,1266864,338140632
292500,2093605333,81156805,1.0956168675e-11,14328442,1266424,339407056
293000,2078205666,81156466,1.095612291e-11,14317443,1266880,340673936
293500,2058470834,81223041,1.0965110534999999e-11,14267389,1265984,341939920
294000,14314016250,81244568,1.0968016679999998e-11,14745651,1268496,343208416
294500,2051707416,81166761,1.0957512735e-11,14652022,1266408,344474824
295000,2057124708,81167429,1.0957602915e-11,14673709,1265992,345740816
295500,2066208833,81240953,1.0967528655e-11,14849514,1266880,347007696
296000,2226698917,81159699,1.0956559364999999e-11,14422495,1267320,348275016
296500,2064445041,81156341,1.0956106035e-11,14313354,1266888,349541904
297000,2072388333,81157375,1.0956245624999999e-11,14346979,1267656,350809560
297500,2048838250,81159800,1.0956573e-11,14425772,1266412,352075972
298000,2062042209,81226137,1.0965528495000001e-11,14368014,1266400,353342372
298500,2062783584,81157734,1.0956294089999999e-11,14358652,1266432,354608804
299000,2060920500,81157931,1.0956320685e-11,14365038,1267336,355876140
299500,2071166750,81158746,1.0956430710000001e-11,14391526,1267336,357143476
300000,2057298000,81227432,1.096570332e-11,14410073,1265960,358409436
300500,2058493958,81157547,1.0956268845e-11,14352553,1266856,359676292
301000,2081620875,81156819,1.0956170565e-11,14328902,1265960,360942252
301500,2060201000,81165696,1.095736896e-11,14617399,1265992,362208244
302000,2052342500,81169453,1.0957876155e-11,14739509,1267668,363475912
302500,2050539458,81238819,1.0967240565e-11,14780154,1266432,364742344
303000,2055047792,81169351,1.0957862385000001e-11,14736181,1266440,366008784
303500,2057503375,81171542,1.0958158170000001e-11,14807403,1267244,367276028
304000,2239957292,81173253,1.0958389154999999e-11,14863013,1267336,368543364
304500,2633235334,81239931,1.0967390684999999e-11,14816289,1266872,369810236
305000,2077214208,81169037,1.0957819995e-11,14725980,1267244,371077480
305500,2055297959,81172018,1.0958222429999999e-11,14822860,1265636,372343116
306000,2063447542,81170969,1.0958080815e-11,14788763,1265968,373609084
306500,2055175917,81170122,1.095796647e-11,14761255,1266408,374875492
307000,2052508375,81238988,1.096726338e-11,14785672,1266848,376142340
307500,2070259291,81169909,1.0957937715e-11,14754320,1267220,377409560
308000,2054790708,81157820,1.09563057e-11,14361423,1266856,378676416
308500,2053159500,81156736,1.0956159360000001e-11,14326215,1266416,379942832
309000,2068701084,81160656,1.095668856e-11,14453604,1265968,381208800
309500,2065850542,81240773,1.0967504354999999e-11,14843662,1266864,382475664
310000,2055275500,81161927,1.0956860144999999e-11,14494922,1266400,383742064
310500,2076195750,81173776,1.095845976e-11,14879987,1266856,385008920
311000,2068058875,81171865,1.0958201775e-11,14817901,1265936,386274856
311500,2079633000,81239456,1.0967326560000001e-11,14800853,1268116,387542972
312000,2103619167,81169458,1.095787683e-11,14739661,1267336,388810308
312500,2071991417,81170917,1.0958073794999998e-11,14787094,1266872,390077180
313000,2137395000,81170705,1.0958045175e-11,14780185,1268140,391345320
313500,2050819833,81171336,1.0958130360000001e-11,14800708,1266880,392612200
314000,2052941458,81241491,1.0967601284999999e-11,14866997,1266432,393878632
314500,2053563625,81169738,1.095791463e-11,14748756,1267600,395146232
315000,2050776750,81154829,1.0955901915000001e-11,14264241,1265544,396411776
315500,2050299500,81158905,1.0956452175e-11,14396700,1265188,397676964
316000,2058429500,81225327,1.0965419145e-11,14341669,1266848,398943812
316500,2053475583,81154920,1.09559142e-11,14267182,1267236,400211048
317000,2060916167,81161620,1.0956818699999999e-11,14484935,1267784,401478832
317500,2053467333,81169257,1.0957849695e-11,14733123,1265984,402744816
318000,2049330500,81172895,1.0958340825e-11,14851362,1268560,404013376
318500,2057418791,81237340,1.09670409e-11,14732078,1265968,405279344
319000,2056467583,81170733,1.0958048955000001e-11,14781114,1265992,406545336
319500,2045546000,81171567,1.0958161545e-11,14808202,1267684,407813020
320000,2049210458,81170806,1.095805881e-11,14783479,1266432,409079452
320500,2073329583,81175266,1.0958660909999999e-11,14928443,1265960,410345412
321000,2374735083,81240842,1.096751367e-11,14845921,1266416,411611828
321500,2205067333,81171393,1.0958138055e-11,14802574,1268488,412880316
322000,2055695125,81153000,1.0955655e-11,14204777,1265544,414145860
322500,2054827917,81152624,1.0955604240000001e-11,14192570,1266880,415412740
323000,2052390583,81224281,1.0965277935e-11,14307693,1268116,416680856
323500,2056505375,81173535,1.0958427225e-11,14872182,1267336,417948192
324000,2057525417,81169138,1.095783363e-11,14729284,1265984,419214176
324500,2060014583,81171259,1.0958119965e-11,14798196,1268132,420482308
325000,2051915041,81170720,1.09580472e-11,14780685,1266888,421749196
325500,2056677666,81246016,1.096821216e-11,15014050,1267328,423016524
326000,2055138083,81170726,1.0958048009999999e-11,14780868,1266864,424283388
326500,2057757875,81173546,1.095842871e-11,14872519,1266864,425550252
327000,2059481292,81172250,1.095825375e-11,14830418,1267312,426817564
327500,2062169917,81173661,1.0958444235e-11,14876256,1266832,428084396
328000,2050690875,81240443,1.0967459805e-11,14832935,1265968,429350364
328500,2049550167,81171620,1.0958168700000001e-11,14809923,1267312,430617676
329000,2049675208,81167901,1.0957666635e-11,14689070,1267212,431884888
329500,2054253958,81156769,1.0956163815e-11,14327258,1266408,433151296
330000,2052580667,81171565,1.0958161275e-11,14808144,1265952,434417248
330500,2047990917,81241701,1.0967629635000001e-11,14873820,1266856,435684104
331000,2050387125,81170215,1.0957979025e-11,14764265,1267328,436951432
331500,2069745541,81159704,1.0956560039999999e-11,14422657,1265968,438217400
332000,2102814250,81157990,1.095632865e-11,14366965,1267304,439484704
332500,2068757625,81238933,1.0967255955000001e-11,14783882,1265968,440750672
333000,2059624958,81169531,1.0957886684999999e-11,14742043,1266872,442017544
333500,2053441459,81171158,1.0958106329999998e-11,14794918,1266856,443284400
334000,2056128375,81174626,1.0958574510000001e-11,14907636,1268200,444552600
334500,2049735541,81171284,1.095812334e-11,14799021,1266856,445819456
335000,2059290542,81240289,1.0967439015e-11,14827934,1267312,447086768
335500,2054291917,81173326,1.095839901e-11,14865384,1266408,448353176
336000,2049668208,81171069,1.0958094315e-11,14792039,1266440,449619616
336500,2055704125,81168615,1.0957763025e-11,14712262,1266408,450886024
337000,2074456000,81168879,1.0957798665e-11,14720848,1266416,452152440
337500,2051230583,81234991,1.0966723785e-11,14655751,1268108,453420548
338000,2065256000,81159348,1.095651198e-11,14411102,1266416,454686964
338500,2051595250,81170420,1.09580067e-11,14770924,1266416,455953380
339000,2050144500,81156588,1.095613938e-11,14321405,1266416,457219796
339500,2064568000,81151818,1.0955495430000002e-11,14166357,1266864,458486660
340000,2112659583,81225311,1.0965416985000002e-11,14341144,1266880,459753540
340500,2067649209,81161619,1.0956818565e-11,14484887,1266416,461019956
341000,2051664542,81170428,1.095800778e-11,14771180,1266856,462286812
341500,2056448125,81173205,1.0958382675000001e-11,14861429,1266856,463553668
342000,2068934833,81240242,1.096743267e-11,14826397,1266864,464820532
342500,2079674167,81171940,1.09582119e-11,14820324,1265960,466086492
343000,2069952292,81170869,1.0958067315e-11,14785533,1266856,467353348
343500,2054181584,81170643,1.0958036805e-11,14778170,1265508,468618856
344000,2048095458,81169475,1.0957879125e-11,14740227,1265064,469883920
344500,2060743208,81239907,1.0967387445e-11,14815526,1265968,471149888
345000,2067203042,81170053,1.0957957154999998e-11,14759009,1265992,472415880
345500,2049627125,81173313,1.0958397255e-11,14864940,1266864,473682744
346000,2052782542,81162563,1.0956946005e-11,14515579,1267660,474950404
346500,2050941958,81151424,1.095544224e-11,14153570,1267244,476217648
347000,2051931000,81220326,1.096474401e-11,14179129,1266440,477484088
347500,2053152292,81160277,1.0956637395e-11,14441296,1266880,478750968
348000,2072057417,81169969,1.0957945815e-11,14756256,1266440,480017408
348500,2056358125,81168716,1.095777666e-11,14715543,1268124,481285532
349000,2086347792,81168616,1.095776316e-11,14712306,1267776,482553308
349500,2061905834,81237923,1.0967119605e-11,14751034,1267692,483821000
350000,2057056292,81167194,1.0957571189999999e-11,14666079,1266880,485087880
350500,2055510250,81170665,1.0958039775e-11,14778905,1265636,486353516
351000,2045051084,81168834,1.0957792590000001e-11,14719397,1268224,487621740
351500,2049581916,81235790,1.096683165e-11,14681712,1266880,488888620
352000,2050395375,81168682,1.095777207e-11,14714447,1266400,490155020
352500,2053413042,81171533,1.0958156954999999e-11,14807093,1266424,491421444
353000,2059070208,81169379,1.0957866165e-11,14737101,1268024,492689468
353500,2049427292,81155045,1.0955931075e-11,14271262,1267292,493956760
354000,2058472416,81227992,1.096577892e-11,14428272,1265968,495222728
354500,2054568667,81171425,1.0958142375e-11,14803584,1266440,496489168
355000,2051680417,81170747,1.0958050845e-11,14781570,1265976,497755144
355500,2054874666,81173506,1.0958423310000001e-11,14871225,1266764,499021908
356000,2059045875,81170502,1.095801777e-11,14773614,1266848,500288756
356500,2058593625,81236721,1.0966957334999999e-11,14711989,1266440,501555196
357000,2116822125,81171739,1.0958184765e-11,14813810,1266788,502821984
357500,2243833084,81170462,1.095801237e-11,14772315,1266888,504088872
358000,17735009166,158991101,2.1463798634999997e-11,14744232,-91216076,412872796
358500,2057329458,81169892,1.0957935419999998e-11,14753771,1266440,414139236
359000,2057562208,81170035,1.0957954725000001e-11,14758414,1267212,415406448
359500,2082649375,81169356,1.095786306e-11,14736354,1267776,416674224
360000,2065849333,81164591,1.0957219785e-11,14581496,1268588,417942812
360500,2060437834,81243815,1.0967915025e-11,14433650,1267668,419210480
361000,2052467417,81165914,1.095739839e-11,14624489,1266416,420476896
361500,2063350125,81162043,1.0956875805e-11,14498670,1265984,421742880
362000,2056819459,81168551,1.0957754385e-11,14710176,1267692,423010572
362500,2051489375,81167567,1.0957621545e-11,14678221,1266852,424277424
363000,6485231125,81167551,1.0957619385e-11,14677683,1266440,425543864
363500,2054647958,81167352,1.095759252e-11,14671222,1265992,426809856
364000,2052906458,81253460,1.09692171e-11,14747108,1268588,428078444
364500,2056449791,81168393,1.0957733055e-11,14705050,1265984,429344428
365000,2094669458,81168707,1.0957775444999999e-11,14715275,1266888,430611316
365500,2201164000,81173396,1.095840846e-11,14867644,1268108,431879424
366000,2054558667,81165490,1.095734115e-11,14610715,1266400,433145824
366500,2054149917,81255148,1.096944498e-11,14801982,1268108,434413932
367000,2051842500,81162347,1.0956916845e-11,14508552,1266864,435680796
367500,2052324708,81160625,1.0956684375000001e-11,14452615,1266400,436947196
368000,2053617541,81160753,1.0956701655e-11,14456742,1265976,438213172
368500,2052664416,81243128,1.096782228e-11,14411327,1266864,439480036
369000,2049954750,81162740,1.09569699e-11,14521330,1266852,440746888
369500,2055200125,81162004,1.095687054e-11,14497415,1266416,442013304
370000,2052511000,81161936,1.095686136e-11,14495192,1265544,443278848
370500,2051690125,81162020,1.09568727e-11,14497923,1266864,444545712
371000,2054224458,81236606,1.096694181e-11,14199346,1266440,445812152
371500,2057250291,81157018,1.0956197429999998e-11,14335373,1265544,447077696
372000,2061103000,81171992,1.0958218919999999e-11,14822033,1267776,448345472
372500,2074340708,81171829,1.0958196915e-11,14816727,1265992,449611464
373000,2074614541,81172145,1.0958239575000001e-11,14827001,1265984,450877448
373500,2061766209,81253665,1.0969244775e-11,14753776,1266764,452144212
374000,2054074750,81169489,1.0957881015e-11,14740671,1267328,453411540
374500,2347393375,81173882,1.0958474069999999e-11,14883445,1267760,454679300
375000,2111709125,81171287,1.0958123745e-11,14799100,1265976,455945276
375500,2049032959,81258628,1.0969914779999999e-11,14915064,1267244,457212520
376000,2062193542,81169305,1.0957856175e-11,14734714,1266416,458478936
376500,2052473458,81165846,1.095738921e-11,14622285,1265976,459744912
377000,2058638125,81168914,1.095780339e-11,14722005,1265992,461010904
377500,2058325542,81155629,1.0956009914999999e-11,14290233,1268020,462278924
378000,2050323500,81239358,1.0967313330000001e-11,14288810,1266440,463545364
378500,2054492125,81162438,1.095692913e-11,14511507,1266872,464812236
379000,2105753833,81172167,1.0958242545e-11,14827721,1267244,466079480
379500,2053440875,81167049,1.0957551615e-11,14661364,1266432,467345912
380000,2061137167,81171097,1.0958098095000001e-11,14792940,1267776,468613688
380500,2052251417,81261205,1.0970262675e-11,14998808,1266316,469880004
381000,2054797500,81169845,1.0957929075e-11,14752229,1266440,471146444
381500,2049337125,81169634,1.095790059e-11,14745390,1265536,472411980
382000,2062887084,81168990,1.0957813650000001e-11,14724464,1265960,473677940
382500,2052370458,81254050,1.096929675e-11,14766285,1266880,474944820
383000,2087182417,81170182,1.095797457e-11,14763207,1267328,476212148
383500,2196802250,81170546,1.095802371e-11,14775042,1266408,477478556
384000,2053127583,81169546,1.095788871e-11,14742528,1265960,478744516
384500,2074089208,81165212,1.095730362e-11,14601673,1267668,480012184
385000,2049587875,81237849,1.0967109614999999e-11,14239762,1266856,481279040
385500,2054276959,81156991,1.0956193784999999e-11,14334490,1266888,482545928
386000,2052048500,81155273,1.0955961855e-11,14278670,1266852,483812780
386500,2054599458,81160769,1.0956703815e-11,14457258,1266440,485079220
387000,2051816833,81169065,1.0957823775e-11,14726876,1266432,486345652
387500,2077834959,81254449,1.0969350615e-11,14779256,1267692,487613344
388000,2048965792,81167689,1.0957638015e-11,14682156,1266412,488879756
388500,2060701791,81169057,1.0957822695e-11,14726642,1266408,490146164
389000,2055760583,81169081,1.0957825935e-11,14727435,1266860,491413024
389500,2039533208,81171585,1.0958163975e-11,14808805,1266880,492679904
390000,2047718667,81169327,1.0957859144999999e-11,14735398,1265992,493945896
390500,2049143458,81174249,1.0958523615e-11,14895361,1268580,495214476
391000,2053205875,81170981,1.0958082435e-11,14789183,1267336,496481812
391500,2352189083,81170071,1.0957959584999999e-11,14759580,1266440,497748252
392000,2358704834,81252043,1.0969025805e-11,14701061,1268040,499016292
392500,2066283125,81172816,1.0958330159999999e-11,14848814,1266872,500283164
393000,2055045791,81186623,1.0960194105e-11,15297526,1266424,501549588
393500,2054041875,81186178,1.0960134029999999e-11,15283075,1266432,502816020
394000,2055401209,81270180,1.0971474300000002e-11,15290504,1268132,504084152
394500,2067808667,81187638,1.096033113e-11,15330508,1266432,505350584
395000,2054764833,81187919,1.0960369065e-11,15339663,1267784,506618368
395500,2079228708,81191814,1.0960894889999998e-11,15466234,1269036,507887404
396000,2073028833,81187056,1.096025256e-11,15311592,1267644,509155048
396500,2053616250,81266917,1.0971033795000001e-11,15184458,1266416,510421464
397000,2071261083,81183933,1.0959830955000001e-11,15210105,1267760,511689224
397500,2053181500,81182329,1.0959614414999998e-11,15157976,1266840,512956064
398000,2050735875,81183599,1.0959785865e-11,15199248,1266856,514222920
398500,2054744459,81174924,1.0958614739999999e-11,14917314,1268024,515490944
399000,2055881042,81239617,1.0967348295e-11,14297224,1266856,516757800
399500,2054176417,81170955,1.0958078924999999e-11,14788334,1266872,518024672
400000,2178012792,81171449,1.0958145615e-11,14804394,1266860,519291532
400500,2635385666,81171302,1.095812577e-11,14799586,1266856,520558388
401000,2067346792,81250360,1.09687986e-11,14646363,1266408,521824796
401500,2047598042,81165517,1.0957344794999999e-11,14611596,1267328,523092124
402000,2063197125,81169269,1.0957851314999998e-11,14733527,1266788,524358912
402500,2069490875,81171171,1.0958108084999999e-11,14795345,1267336,525626248
403000,2050024958,81170021,1.0957952835e-11,14757954,1267328,526893576
403500,2053518041,81257248,1.0969728480000001e-11,14870219,1268580,528162156
404000,2053842708,81170446,1.095801021e-11,14771794,1266888,529429044
404500,2055161000,81168012,1.095768162e-11,14692663,1266440,530695484
405000,2071539834,81170382,1.095800157e-11,14769693,1267656,531963140
