Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
21500,2035333250,8269056,1.11632256e-12,1229078,147848,26818332
21550,2034348750,8269322,1.11635847e-12,1237730,148124,26966456
21600,2038243458,8268588,1.11625938e-12,1213860,147788,27114244
21650,2049160041,8275129,1.117142415e-12,1252714,148256,27262500
21700,2036165167,8269540,1.1163879e-12,1244807,148400,27410900
21750,2037979833,8269490,1.11638115e-12,1243168,148368,27559268
21800,2033662584,8269252,1.11634902e-12,1235458,148376,27707644
21850,2039956875,8269748,1.1164159800000001e-12,1251574,148700,27856344
21900,2055323375,8275128,1.11714228e-12,1252678,148376,28004720
21950,2038777500,8269071,1.116324585e-12,1229575,148096,28152816
22000,2048406083,8268621,1.116263835e-12,1214922,147488,28300304
22050,2040794250,8269787,1.116421245e-12,1252836,147992,28448296
22100,2149987792,8269191,1.116340785e-12,1233466,148400,28596696
22150,2305891417,8269186,1.11634011e-12,1233286,148352,28745048
22200,2195011042,8270075,1.116460125e-12,1262197,148868,28893916
22250,2021228875,8269376,1.1163657599999999e-12,1239480,148448,29042364
22300,2039200375,8269132,1.1163328200000001e-12,1231532,148400,29190764
22350,2039072125,8274353,1.1170376550000002e-12,1227487,148636,29339400
22400,2047473333,8267413,1.1161007550000001e-12,1175688,147248,29486648
22450,2048571917,8269712,1.11641112e-12,1250392,148424,29635072
22500,2045849292,8269684,1.11640734e-12,1249496,148940,29784012
22550,2038296875,8269223,1.116345105e-12,1234508,148304,29932316
22600,2055367375,8275124,1.1171417400000001e-12,1252524,148868,30081184
22650,2035463834,8269757,1.116417195e-12,1251868,148544,30229728
22700,2035102791,8270323,1.116493605e-12,1270251,149356,30379084
22750,2043910625,8269952,1.11644352e-12,1258202,148916,30528000
22800,2043829458,8268693,1.1162735550000001e-12,1217270,147992,30675992
22850,2037202750,8275578,1.1172030299999999e-12,1267288,148844,30824836
22900,2038220417,8269912,1.1164381200000001e-12,1256884,148892,30973728
22950,2038542333,8269934,1.11644109e-12,1257600,148448,31122176
23000,2163794250,8269848,1.11642948e-12,1254807,149044,31271220
23050,2310627833,8270299,1.1164903650000002e-12,1269464,148448,31419668
23100,2074790250,8275085,1.117136475e-12,1251287,148400,31568068
23150,2154110334,8269589,1.116394515e-12,1246383,148772,31716840
23200,2036999208,8269986,1.11644811e-12,1259306,148352,31865192
23250,2045110792,8269412,1.11637062e-12,1240659,148352,32013544
23300,2048629000,8275443,1.117184805e-12,1262904,148772,32162316
23350,2058825042,8270281,1.1164879350000001e-12,1268873,148912,32311228
23400,2060270125,8268770,1.11628395e-12,1219779,147644,32458872
23450,2044332459,8269689,1.116408015e-12,1249656,148328,32607200
23500,2037433959,8269936,1.1164413599999999e-12,1257686,148860,32756060
23550,2043475250,8275322,1.11716847e-12,1258969,148376,32904436
23600,2037928042,8269453,1.116376155e-12,1241990,148376,33052812
23650,2038370750,8269551,1.116389385e-12,1245158,148448,33201260
23700,2038742792,8269157,1.116336195e-12,1232346,148400,33349660
23750,2048401709,8269291,1.1163542850000001e-12,1236703,148384,33498044
23800,2046716500,8274686,1.11708261e-12,1238298,147968,33646012
23850,2054176875,8269532,1.11638682e-12,1244546,148112,33794124
23900,2100737875,8269880,1.1164338e-12,1255844,148520,33942644
23950,2211932208,8269396,1.11636846e-12,1240118,148352,34090996
24000,2184485000,8269482,1.1163800700000001e-12,1242922,148424,34239420
24050,2037977125,8275105,1.117139175e-12,1251930,148868,34388288
24100,2036783959,8269535,1.116387225e-12,1244646,148664,34536952
24150,2040977667,8269608,1.11639708e-12,1247003,149476,34686428
24200,2038605375,8269123,1.1163316050000001e-12,1231266,148472,34834900
24250,2033040583,8268906,1.11630231e-12,1224220,148544,34983444
24300,2045392042,8274245,1.117023075e-12,1223980,148772,35132216
24350,2039163875,8269345,1.116361575e-12,1238455,148916,35281132
24400,2045974792,8268500,1.1162475e-12,1211016,148400,35429532
24450,2037406791,8269016,1.11631716e-12,1227764,148592,35578124
24500,2046574042,8269591,1.116394785e-12,1246479,149224,35727348
24550,2035255375,8275150,1.11714525e-12,1253392,148340,35875688
24600,2032014834,8269114,1.11633039e-12,1230942,147924,36023612
24650,2031020584,8270070,1.1164594500000002e-12,1262038,148844,36172456
24700,2038274083,8269699,1.116409365e-12,1249972,148400,36320856
24750,2101208542,8269402,1.11636927e-12,1240312,148304,36469160
24800,2154776042,8269782,1.11642057e-12,1252684,148472,36617632
24850,2258182709,8269995,1.116449325e-12,1259587,148328,36765960
24900,2175791250,8269890,1.1164351499999999e-12,1256190,149356,36915316
24950,2044677542,8268834,1.1162925899999999e-12,1221872,147680,37062996
25000,2035593792,8274277,1.117027395e-12,1225017,147888,37210884
25050,2053494708,8268983,1.1163127050000001e-12,1226720,148148,37359032
25100,2042487708,8268263,1.116215505e-12,1203318,147788,37506820
25150,2039074167,8268696,1.11627396e-12,1217370,147944,37654764
25200,2053748333,8269609,1.116397215e-12,1247042,148448,37803212
25250,2042483417,8274390,1.1170426500000002e-12,1228672,148376,37951588
25300,2035452458,8269545,1.116388575e-12,1244976,148868,38100456
25350,2036270459,14679083,1.981676205e-12,1241430,-7940888,30159568
25400,2049721416,8270239,1.116482265e-12,1267522,149620,30309188
25450,2036067667,8267779,1.116150165e-12,1187579,147200,30456388
25500,2052207083,8274901,1.117111635e-12,1209236,147584,30603972
25550,2035462208,8269881,1.116433935e-12,1255882,148304,30752276
25600,2032674417,8269334,1.11636009e-12,1238122,148472,30900748
25650,2196316583,8269168,1.11633768e-12,1232722,148520,31049268
25700,2215430042,8269198,1.11634173e-12,1233687,148448,31197716
25750,2103902708,8269305,1.1163561750000001e-12,1237156,148400,31346116
25800,2040603583,8269372,1.11636522e-12,1239360,148520,31494636
25850,2035223917,8270830,1.11656205e-12,1286724,150084,31644720
25900,2037547667,8269162,1.11633687e-12,1232504,148160,31792880
25950,2043898250,8275437,1.1171839950000001e-12,1226656,147920,31940800
26000,2046634042,8270106,1.11646431e-12,1263188,149012,32089812
26050,2041047125,8269386,1.11636711e-12,1239818,148304,32238116
26100,2034439750,8269595,1.116395325e-12,1246601,148400,32386516
26150,2050283250,8269302,1.11635577e-12,1237070,148448,32534964
26200,2033726375,8276621,1.117343835e-12,1265151,149008,32683972
26250,2042398417,8268413,1.116235755e-12,1208184,147740,32831712
26300,2032539167,8269679,1.1164066649999999e-12,1249335,148472,32980184
26350,2039892250,8269720,1.1164122000000001e-12,1250668,148400,33128584
26400,2049118083,8276287,1.117298745e-12,1254284,148424,33277008
26450,2057500125,8269890,1.1164351499999999e-12,1256196,148448,33425456
26500,2036999416,8269977,1.1164468950000001e-12,1259010,148868,33574324
26550,2074905791,8269736,1.11641436e-12,1251180,148400,33722724
26600,2164364458,8270802,1.11655827e-12,1285831,149272,33871996
26650,2255037833,8277513,1.117464255e-12,1294126,149948,34021944
26700,2059745709,8270847,1.1165643449999999e-12,1287290,149600,34171544
26750,2026487333,8271225,1.116615375e-12,1299552,150116,34321660
26800,2055935750,8271018,1.11658743e-12,1292822,149624,34471284
26850,2037728792,8270658,1.11653883e-12,1281150,149672,34620956
26900,2034148542,8277264,1.1174306400000001e-12,1286050,150068,34771024
26950,2052043625,8270341,1.116496035e-12,1270821,149576,34920600
27000,2043107125,8270354,1.11649779e-12,1271276,149480,35070080
27050,2054171292,8271300,1.1166255e-12,1302010,149384,35219464
27100,2040391417,8270651,1.116537885e-12,1280916,149744,35369208
27150,2045628708,8277145,1.117414575e-12,1282168,149600,35518808
27200,2034052250,8270934,1.1165760900000002e-12,1290125,150140,35668948
27250,2034893166,8270494,1.11651669e-12,1275798,149616,35818564
27300,2038706208,8272648,1.11680748e-12,1345809,151348,35969912
27350,2049546333,8270439,1.1165092650000002e-12,1274025,149216,36119128
27400,2058850250,8276843,1.1173738050000001e-12,1272368,149312,36268440
27450,2120140208,8271542,1.1166581700000001e-12,1309864,149592,36418032
27500,2081369875,8270930,1.11657555e-12,1289964,149672,36567704
27550,2192230084,8272089,1.1167320150000001e-12,1327660,150140,36717844
27600,2291912750,8276833,1.117372455e-12,1272046,148760,36866604
27650,2037254875,8271214,1.11661389e-12,1299218,149696,37016300
27700,2049733875,8270922,1.11657447e-12,1289712,149672,37165972
27750,2059776959,8271422,1.11664197e-12,1305962,150164,37316136
27800,2049694916,8270784,1.11655584e-12,1285236,149624,37465760
27850,2047005500,8277547,1.117468845e-12,1295234,149624,37615384
27900,2034061958,8270817,1.116560295e-12,1286314,149624,37765008
27950,2044856875,8271011,1.116586485e-12,1292624,149896,37914904
28000,2034263292,8269687,1.116407745e-12,1249578,148712,38063616
28050,2034956834,8269396,1.11636846e-12,1240114,148352,38211968
28100,2044250666,8276534,1.11733209e-12,1262337,148892,38360860
28150,2053660458,8270119,1.116466065e-12,1263626,148880,38509740
28200,2054704167,8271104,1.1165990399999999e-12,1295630,149648,38659388
28250,2049322375,8271902,1.11670677e-12,1321566,149648,38809036
28300,2045936000,8272023,1.116723105e-12,1325503,149988,38959024
28350,2055973042,8277676,1.11748626e-12,1299440,149576,39108600
28400,2088548125,8271325,1.116628875e-12,1302812,149552,39258152
28450,2206499584,8270458,1.11651183e-12,1274625,149392,39407544
28500,2296973292,8269824,1.11642624e-12,1254040,148688,39556232
28550,2044451208,8277675,1.117486125e-12,1299404,149144,39705376
28600,2038873750,8271463,1.116647505e-12,1307318,149624,39855000
28650,2037613625,8270716,1.11654666e-12,1283016,149696,40004696
28700,2036018417,8270830,1.11656205e-12,1286728,149672,40154368
28750,2044220792,8271128,1.11660228e-12,1296420,150116,40304484
28800,2049005000,8276945,1.1173875750000002e-12,1275690,149624,40454108
28850,2046974625,8270205,1.116477675e-12,1266401,149464,40603572
28900,2037242542,8270038,1.11645513e-12,1260990,149096,40752668
28950,2045307959,8271341,1.116631035e-12,1303340,149696,40902364
29000,2042516000,8271387,1.116637245e-12,1304840,150116,41052480
29050,2039094292,8277529,1.117466415e-12,1294650,149360,41201840
29100,2035803292,8271031,1.116589185e-12,1293274,149672,41351512
29150,2037176375,8271194,1.11661119e-12,1298574,150020,41501532
29200,2037046334,8271311,1.116626985e-12,1302352,150232,41651764
29250,2075755167,8270672,1.11654072e-12,1281600,149216,41800980
29300,2131908209,8276381,1.117311435e-12,1257362,148964,41949944
29350,2221320125,8270419,1.116506565e-12,1273368,149144,42099088
29400,2402974167,8270493,1.116516555e-12,1275764,149480,42248568
29450,2048545666,8270843,1.116563805e-12,1287158,149600,42398168
29500,2041358875,8277293,1.117434555e-12,1286985,149600,42547768
29550,2041354000,8271096,1.11659796e-12,1295380,149648,42697416
29600,2036796541,8270292,1.11648942e-12,1269253,149944,42847360
29650,2035334834,8268884,1.1162993400000001e-12,1223476,148664,42996024
29700,2036987417,8270433,1.116508455e-12,1273838,149924,43145948
29750,2052672625,8276545,1.1173335749999999e-12,1262690,149504,43295452
29800,2036077541,8269817,1.116425295e-12,1253808,149576,43445028
29850,2044569208,8270724,1.1165477400000002e-12,1283286,150044,43595072
29900,2047474875,8270032,1.11645432e-12,1260794,149600,43744672
29950,2054490333,8269961,1.116444735e-12,1258500,149552,43894224
30000,2033995709,8276539,1.117332765e-12,1262499,149860,44044084
30050,2032579458,8272200,1.116747e-12,1331264,149600,44193684
30100,2038420583,8270428,1.11650778e-12,1273672,149672,44343356
30150,2049666125,8270581,1.116528435e-12,1278631,150164,44493520
30200,2297059416,8270349,1.116497115e-12,1271102,149576,44643096
30250,2351634667,8270227,1.116480645e-12,1267146,149696,44792792
30300,2209633834,8270362,1.11649887e-12,1271534,149792,44942584
30350,2041321000,8271663,1.116674505e-12,1313809,151036,45093620
30400,2038803583,8270439,1.1165092650000002e-12,1274013,149408,45243028
30450,2043878541,8277133,1.117412955e-12,1281776,149696,45392724
30500,2043381208,8270767,1.1165535450000001e-12,1284686,150044,45542768
30550,2040438666,8271665,1.116674775e-12,1313872,149408,45692176
30600,2034554208,8271098,1.1165982300000001e-12,1295442,149372,45841548
30650,2047639750,8270648,1.11653748e-12,1280816,149672,45991220
30700,2037957417,8277500,1.1174625e-12,1293722,149624,46140844
30750,2051194625,8271103,1.116598905e-12,1295598,150020,46290864
30800,2041763375,16057502,2.1677627699999998e-12,1295782,-9649644,36641220
30850,2032101625,8271771,1.1166890850000001e-12,1317323,150892,36792112
30900,2034586708,8269552,1.11638952e-12,1245200,148664,36940776
30950,2044230875,8277525,1.1174658750000001e-12,1251152,148856,37089632
31000,2060206083,8269717,1.116411795e-12,1250546,149180,37238812
31050,2202916125,8269627,1.1163996450000001e-12,1247634,148416,37387228
31100,2555337958,8270196,1.11647646e-12,1266112,149060,37536288
31150,3830712208,8278871,1.117647585e-12,1269556,148688,37684976
31200,2049536791,8270550,1.11652425e-12,1277620,149496,37834472
31250,2040210917,8271539,1.116657765e-12,1309764,149696,37984168
31300,2048708750,8271038,1.11659013e-12,1293508,149528,38133696
31350,2048984208,8271325,1.116628875e-12,1302812,149576,38283272
31400,2057393875,8278781,1.117635435e-12,1291960,149528,38432800
31450,2050749875,8271686,1.11667761e-12,1314558,150412,38583212
31500,2049673917,8269533,1.116386955e-12,1244588,148568,38731780
31550,2038697792,8270155,1.1164709250000001e-12,1264786,148800,38880580
31600,2052194833,8272162,1.11674187e-12,1330034,149996,39030576
31650,2037212375,8278857,1.117645695e-12,1294442,149648,39180224
31700,2033896125,8271723,1.116682605e-12,1315760,150068,39330292
31750,2047538833,8271125,1.116601875e-12,1296321,150036,39480328
31800,2035796375,8270864,1.11656664e-12,1287839,149632,39629960
31850,2031601083,8270019,1.116452565e-12,1260376,148616,39778576
31900,2249041875,8271068,1.11659418e-12,1294457,149600,39928176
31950,2100381542,8271382,1.11663657e-12,1304681,149648,40077824
32000,2178246334,8271440,1.1166444e-12,1306566,149624,40227448
32050,2198301250,8272449,1.116780615e-12,1339346,150164,40377612
32100,2270070834,8278822,1.11764097e-12,1293286,149696,40527308
32150,2049575959,8270530,1.11652155e-12,1276972,149720,40677028
32200,2040789833,8270850,1.11656475e-12,1287377,150388,40827416
32250,2045540125,8270613,1.1165327550000001e-12,1279664,149312,40976728
32300,2049659417,8270118,1.1164659300000001e-12,1263587,149468,41126196
32350,2053947750,8278032,1.11753432e-12,1267618,149552,41275748
32400,2034788292,8270297,1.116490095e-12,1269402,149528,41425276
32450,2048009958,8270578,1.11652803e-12,1278548,149552,41574828
32500,2037158750,8270450,1.11651075e-12,1274400,149720,41724548
32550,2046913042,8271338,1.11663063e-12,1303227,149944,41874492
32600,2023744666,8277263,1.117430505e-12,1242639,148496,42022988
32650,2055313209,8269982,1.11644757e-12,1259180,148928,42171916
32700,2056532584,8271169,1.1166078149999999e-12,1297755,149528,42321444
32750,2052025375,8272039,1.116725265e-12,1326030,150140,42471584
32800,2039351916,8278526,1.11760101e-12,1283682,149552,42621136
32850,2145613958,8271115,1.116600525e-12,1295988,149624,42770760
32900,2445358292,8271451,1.116645885e-12,1306912,149972,42920732
32950,2185371417,8270177,1.116473895e-12,1265505,149520,43070252
33000,2043601584,8268832,1.11629232e-12,1221786,147704,43217956
33050,2036947708,8277555,1.117469925e-12,1252106,148248,43366204
33100,2035269750,8270280,1.1164878e-12,1268850,148916,43515120
33150,2036396583,8268930,1.11630555e-12,1224992,148328,43663448
33200,2033108875,8269003,1.116315405e-12,1227366,148472,43811920
33250,2048879583,8269414,1.11637089e-12,1240696,148932,43960852
33300,2044628709,8277081,1.1174059350000001e-12,1236705,148784,44109636
33350,2037299375,8267783,1.116150705e-12,1187720,147536,44257172
33400,2041144333,8269435,1.1163737250000001e-12,1241384,148496,44405668
33450,2034314625,8269704,1.11641004e-12,1250146,149060,44554728
33500,2037748583,8276540,1.1173329000000001e-12,1219134,148376,44703104
33550,2046108333,8269750,1.11641625e-12,1251649,148400,44851504
33600,2042137833,8268785,1.116285975e-12,1220274,148400,44999904
33650,2035861292,8268602,1.11626127e-12,1214336,148376,45148280
33700,2035851625,8271145,1.1166045750000001e-12,1296951,149800,45298080
33750,2282702917,8277745,1.1174955750000001e-12,1258300,149144,45447224
33800,2192038375,8270691,1.116543285e-12,1282224,149552,45596776
33850,2309343250,8271136,1.1166033600000001e-12,1296686,150140,45746916
33900,2222186208,8270879,1.1165686650000001e-12,1288322,149696,45896612
33950,2035238875,8271139,1.116603765e-12,1296767,150164,46046776
34000,2038590417,8278288,1.11756888e-12,1275928,149624,46196400
34050,2030834333,8272094,1.11673269e-12,1327823,150724,46347124
34100,2035857875,8269198,1.11634173e-12,1233690,147932,46495056
34150,2033762041,8269880,1.1164338e-12,1255867,148964,46644020
34200,2046743667,8269830,1.11642705e-12,1254220,148472,46792492
34250,2044982875,8277784,1.11750084e-12,1259578,148796,46941288
34300,2034561417,8269745,1.116415575e-12,1251458,148868,47090156
34350,2043011791,8270333,1.1164949549999999e-12,1270583,149248,47239404
34400,2037729792,8270354,1.11649779e-12,1271260,148928,47388332
34450,2034507416,8270794,1.11655719e-12,1285542,149420,47537752
34500,2033390667,8278582,1.11760857e-12,1285507,148904,47686656
34550,2032877250,8270647,1.116537345e-12,1280796,148760,47835416
34600,2085274625,8269501,1.1163826350000001e-12,1243542,148916,47984332
34650,2119758708,8270304,1.11649104e-12,1269646,149096,48133428
34700,2237837250,8278316,1.11757266e-12,1276836,149672,48283100
34750,2149580208,8270811,1.116559485e-12,1286118,150084,48433184
34800,2042655500,8270016,1.11645216e-12,1260278,149480,48582664
34850,2049478541,8270056,1.11645756e-12,1261590,149552,48732216
34900,2042889750,8270059,1.116457965e-12,1261678,149600,48881816
34950,2043068333,8277780,1.1175003e-12,1259449,149788,49031604
35000,2046907000,8269631,1.116400185e-12,1247766,148952,49180556
35050,2047400458,8272659,1.116808965e-12,1346174,149924,49330480
35100,2043367708,8271508,1.11665358e-12,1308776,150068,49480548
35150,2033704750,8271379,1.116636165e-12,1304584,149672,49630220
35200,2042408083,8279118,1.11768093e-12,1302904,150116,49780336
35250,2038338375,8271031,1.116589185e-12,1293253,150088,49930424
35300,2030623791,8270096,1.11646296e-12,1262884,149000,50079424
35350,2045482334,8271200,1.116612e-12,1298748,149600,50229024
35400,2040079000,8270759,1.116552465e-12,1284416,149528,50378552
35450,2045322209,8278836,1.11764286e-12,1293754,149600,50528152
35500,2181218875,8270930,1.11657555e-12,1289964,149624,50677776
35550,2091115125,8270605,1.116531675e-12,1279424,149624,50827400
35600,2299067375,8270592,1.11652992e-12,1279000,150044,50977444
35650,2207961833,8277916,1.11751866e-12,1263864,150064,51127508
35700,2043871333,8269426,1.1163725100000001e-12,1241110,148904,51276412
35750,2037191542,8268908,1.11630258e-12,1224262,148700,51425112
35800,2031774916,8270069,1.116459315e-12,1262007,149264,51574376
35850,2036614375,8270289,1.116489015e-12,1269152,149600,51723976
35900,2043629500,8278168,1.11755268e-12,1272030,149900,51873876
35950,2045961625,8270107,1.1164644450000002e-12,1263240,149648,52023524
36000,2054393292,8270631,1.1165351850000001e-12,1280274,150436,52173960
36050,2039084250,8270936,1.11657636e-12,1290167,148880,52322840
36100,2042088834,8270799,1.116557865e-12,1285732,149648,52472488
36150,2036758084,8279181,1.117689435e-12,1304954,150164,52622652
36200,2053329208,8270956,1.11657906e-12,1290818,149648,52772300
36250,2053140667,8270940,1.1165769e-12,1290310,149672,52921972
36300,2038531958,8271041,1.116590535e-12,1293586,150044,53072016
36350,2041580917,8270906,1.1165723100000002e-12,1289184,149672,53221688
36400,2062904750,8278173,1.117553355e-12,1272219,149632,53371320
36450,2221885584,8270583,1.116528705e-12,1278712,149208,53520528
36500,2263889166,8271282,1.11662307e-12,1301440,149624,53670152
36550,2083356750,8271259,1.116619965e-12,1300674,149600,53819752
36600,2039419291,8279215,1.1176940250000002e-12,1306051,150068,53969820
36650,2047551584,8270984,1.11658284e-12,1291732,149528,54119348
36700,2053795875,8271264,1.11662064e-12,1300836,150092,54269440
36750,2050317000,8271638,1.11667113e-12,1312975,150280,54419720
36800,2037765334,8270776,1.1165547600000001e-12,1284978,149348,54569068
36850,2032346125,8279540,1.1177379e-12,1316632,149892,54718960
36900,2046457291,8271356,1.11663306e-12,1303826,149600,54868560
36950,2034455583,8272007,1.116720945e-12,1324982,150068,55018628
37000,2044964375,8271862,1.11670137e-12,1320288,150068,55168696
37050,2039455417,8271004,1.11658554e-12,1292392,149600,55318296
37100,2032852334,8279325,1.117708875e-12,1309657,150628,55468924
37150,2035590709,8271481,1.116649935e-12,1307898,150212,55619136
37200,2039559958,8270834,1.11656259e-12,1286866,149648,55768784
37250,2198605500,8270911,1.116572985e-12,1289374,150020,55918804
37300,9037576667,17710578,2.39092803e-12,1274170,-11544528,44374276
37350,2047120709,8270376,1.11650076e-12,1271962,149648,44523924
37400,2041379167,8272323,1.116763605e-12,1335269,151244,44675168
37450,2036242334,8279324,1.11770874e-12,1258236,149144,44824312
37500,2039103417,8270684,1.11654234e-12,1282000,149576,44973888
37550,2038167584,8271418,1.11664143e-12,1305852,149712,45123600
37600,2036235333,8269528,1.1163862800000002e-12,1244422,148592,45272192
37650,2040241000,8270802,1.11655827e-12,1285812,149528,45421720
37700,2047731750,8271815,1.116695025e-12,1318740,150092,45571812
37750,2036753125,8271535,1.116657225e-12,1309634,149648,45721460
37800,2043385625,8271608,1.1166670799999999e-12,1312016,150068,45871528
37850,2054747625,8271322,1.11662847e-12,1302722,149600,46021128
37900,2041331000,8280496,1.11786696e-12,1296304,149796,46170924
37950,2034606417,8270034,1.11645459e-12,1260880,148940,46319864
38000,2034481792,8270920,1.1165742e-12,1289645,149648,46469512
38050,2049202709,8271355,1.1166329250000001e-12,1303784,149600,46619112
38100,2057415458,8271578,1.1166630300000002e-12,1311048,150044,46769156
38150,2045648875,8280753,1.1179016549999999e-12,1304660,149504,46918660
38200,2165280708,8270949,1.116578115e-12,1290588,149624,47068284
38250,2332729083,8270942,1.11657717e-12,1290368,149648,47217932
38300,2309380500,8270938,1.11657663e-12,1290255,149908,47367840
38350,2052461000,8270297,1.116490095e-12,1269398,148880,47516720
38400,2059206666,8280324,1.11784374e-12,1290727,149288,47666008
38450,2044134000,8271539,1.116657765e-12,1309774,149576,47815584
38500,2048959500,8271422,1.11664197e-12,1305986,149552,47965136
38550,2047121542,8271200,1.116612e-12,1298756,149552,48114688
38600,2043444416,8281548,1.11800898e-12,1330520,150164,48264852
38650,2041174167,8271715,1.1166815250000001e-12,1315507,150340,48415192
38700,2037895583,8270850,1.11656475e-12,1287393,149492,48564684
38750,2033533334,8271370,1.1166349499999999e-12,1304266,150092,48714776
38800,2038915333,8271197,1.1166115949999999e-12,1298656,149640,48864416
38850,2040864542,8281046,1.11794121e-12,1314186,149720,49014136
38900,2034091291,8271591,1.116664785e-12,1311452,149972,49164108
38950,2038557042,8270910,1.11657285e-12,1289350,149576,49313684
39000,2036639583,8270468,1.11651318e-12,1274967,149536,49463220
39050,2147601583,8271407,1.116639945e-12,1305472,149660,49612880
39100,2249688917,8280170,1.11782295e-12,1285714,149636,49762516
39150,2502149333,8271553,1.116659655e-12,1310216,150188,49912704
39200,2263071916,8271363,1.116634005e-12,1304068,149696,50062400
39250,2181794792,8271210,1.1166133500000001e-12,1299097,149720,50212120
39300,2043784333,8282045,1.118076075e-12,1346658,151476,50363596
39350,2034192958,8268821,1.116290835e-12,1221428,147992,50511588
39400,2038576250,8269113,1.1163302550000001e-12,1230934,148328,50659916
39450,2041529000,8268350,1.11622725e-12,1206119,147704,50807620
39500,2049401709,8269617,1.116398295e-12,1247296,148868,50956488
39550,2042712667,8278113,1.1175452550000001e-12,1218868,148400,51104888
39600,2035136459,8269775,1.116419625e-12,1252454,148916,51253804
39650,2042483584,8269609,1.116397215e-12,1247050,148416,51402220
39700,2047172250,8269150,1.11633525e-12,1232125,148516,51550736
39750,2038418042,8268948,1.11630798e-12,1225568,148016,51698752
39800,2058513083,8279034,1.11766959e-12,1248804,148820,51847572
39850,2062263875,8269612,1.11639762e-12,1247141,148844,51996416
39900,2059939417,8269351,1.116362385e-12,1238676,148400,52144816
39950,2039841750,8269162,1.11633687e-12,1232540,148472,52293288
40000,2088254958,8269074,1.11632499e-12,1229650,148376,52441664
40050,2201803333,8278642,1.11761667e-12,1236067,148804,52590468
40100,2086829417,8269218,1.11634443e-12,1234354,148424,52738892
40150,2224701458,8268779,1.116285165e-12,1220066,148424,52887316
40200,2051786083,8268951,1.116308385e-12,1225668,148400,53035716
40250,2042244625,8278320,1.1175732e-12,1225582,148440,53184156
40300,2053352042,8269034,1.11631959e-12,1228356,148416,53332572
40350,2055654125,8269130,1.11633255e-12,1231462,148352,53480924
40400,2038683375,8270131,1.116467685e-12,1264005,149692,53630616
40450,2043441042,8268476,1.11624426e-12,1210238,147920,53778536
40500,2042346583,8278220,1.1175597e-12,1222359,148280,53926816
40550,2038147125,8269389,1.1163675150000001e-12,1239886,148424,54075240
40600,2051447625,8270262,1.1164853700000001e-12,1268286,148808,54224048
40650,2038616875,8271357,1.116633195e-12,1303844,150068,54374116
40700,2035620041,8270642,1.11653667e-12,1280620,149624,54523740
40750,2036143833,8280537,1.117872495e-12,1297646,149648,54673388
40800,2033592416,8271411,1.1166404850000001e-12,1305622,150068,54823456
40850,2039912333,8271099,1.116598365e-12,1295473,150140,54973596
40900,2001354667,8270601,1.116531135e-12,1279279,149680,55123276
40950,2614507041,8279634,1.11775059e-12,1268312,149324,55272600
41000,2282304958,8270105,1.116464175e-12,1263154,149340,55421940
41050,2225580417,8270331,1.116494685e-12,1270514,148868,55570808
41100,2038668542,8270081,1.116460935e-12,1262392,149036,55719844
41150,2041933625,8271120,1.1166012e-12,1296146,149192,55869036
41200,2041979625,8280602,1.11788127e-12,1299758,149576,56018612
41250,2037673292,8271712,1.11668112e-12,1315407,150044,56168656
41300,2053170584,8271286,1.11662361e-12,1301546,149504,56318160
41350,2034394500,8271273,1.116621855e-12,1301125,149552,56467712
41400,2036606667,8271584,1.11666384e-12,1311225,150016,56617728
41450,2047910458,8279089,1.117677015e-12,1250590,148424,56766152
41500,2040809542,8270258,1.11648483e-12,1268126,148688,56914840
41550,2036241292,8271498,1.11665223e-12,1308450,149876,57064716
41600,2038776625,8272042,1.11672567e-12,1326124,150020,57214736
41650,2037560583,8271004,1.11658554e-12,1292384,149600,57364336
41700,2034243958,8280173,1.117823355e-12,1285822,149600,57513936
41750,2036773333,8272194,1.11674619e-12,1331041,150580,57664516
41800,2135880458,8269746,1.11641571e-12,1251488,148464,57812980
41850,2283685708,8270327,1.1164941450000002e-12,1270383,149024,57962004
41900,2125104666,8281010,1.1179363499999999e-12,1313038,150092,58112096
41950,2223961125,8271178,1.11660903e-12,1298026,149576,58261672
42000,2053338792,8271326,1.11662901e-12,1302862,149964,58411636
42050,2049112000,8271318,1.1166279300000001e-12,1302600,149696,58561332
42100,2036497500,8271141,1.1166040349999999e-12,1296836,149672,58711004
42150,2052686000,8280496,1.11786696e-12,1296307,150064,58861068
42200,2051806833,8271134,1.11660309e-12,1296609,150116,59011184
42250,2037532667,8269605,1.1163966749999999e-12,1246922,148848,59160032
42300,2037044875,8270750,1.11655125e-12,1284123,149600,59309632
42350,2036498625,8271399,1.116638865e-12,1305240,150116,59459748
42400,2052977583,8280318,1.1178429300000001e-12,1290550,150092,59609840
42450,2031137334,8272135,1.116738225e-12,1329137,150796,59760636
42500,2032101500,8270435,1.116508725e-12,1273888,149240,59909876
42550,2035602708,8270774,1.11655449e-12,1284902,149264,60059140
42600,2055170625,8270534,1.1165220899999999e-12,1277110,149672,60208812
42650,2042953750,8279889,1.1177850149999999e-12,1276588,149576,60358388
42700,2119418083,8270782,1.1165555699999999e-12,1285152,149624,60508012
42750,2063023125,8270614,1.11653289e-12,1279708,149544,60657556
42800,2250817125,8271415,1.116641025e-12,1305750,150092,60807648
42850,2214864541,8280587,1.117879245e-12,1299287,150388,60958036
