Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
3660001,2137851802,180359,2.4348465000000003e-14,23625,1604,898300672
3665001,50626086,180376,2.435076e-14,24185,1604,901263144
3670001,2161231001,180375,2.4350625000000003e-14,24155,1604,904230400
3675001,5617625043,180360,2.43486e-14,23666,1604,907198060
3680001,2063586396,281135,3.7953225000000005e-14,23700,1604,910161820
3685001,2908845178,180293,2.4339555e-14,21490,1604,913126920
3690001,6048075648,180377,2.4350895e-14,24204,1604,916090760
3695001,40442182,180360,2.43486e-14,23658,1604,919060024
3700001,2200851150,180370,2.434995e-14,23964,1604,922022888
3705001,3692695060,281102,3.7948770000000005e-14,22621,1604,924989204
3710001,3964659272,180328,2.4344280000000003e-14,22621,1604,927955124
3715001,2162651626,180279,2.4337665e-14,21032,1604,930919780
3720001,2176560404,180344,2.4346440000000002e-14,23146,1604,933888544
3725001,1897230433,180361,2.4348735e-14,23692,1604,936855752
3730001,3460701315,180328,2.4344280000000003e-14,22629,1604,939825272
3735001,29791365,180346,2.4346710000000004e-14,23188,1604,942792516
3740001,7262876215,281121,3.7951335000000004e-14,23229,1604,945761532
3745001,2270547461,180345,2.4346575e-14,23162,1604,948727372
3750001,2403759783,180363,2.4349005e-14,23755,1604,951697244
3755001,2327224587,281101,3.7948635000000005e-14,22592,1604,954667424
3760001,2357146228,180327,2.4344145e-14,22581,1604,957632012
3765001,27863942,180330,2.4344550000000005e-14,22682,1604,960598680
3770001,2329810383,180327,2.4344145e-14,22587,1604,963560748
3775001,2894053820,180311,2.4341985e-14,22069,1604,966530788
3780001,4019386278,180360,2.43486e-14,23650,1604,969498888
3785001,2846855709,180346,2.4346710000000004e-14,23200,1604,972465784
3790001,2934395819,281101,3.7948635000000005e-14,22602,1604,975432048
3795001,2356808824,180295,2.4339825e-14,21557,1604,978399592
3800001,2223082231,180364,2.4349140000000002e-14,23799,1604,981363616
3805001,2339707263,180327,2.4344145e-14,22602,1604,984329844
3810001,5253951914,281117,3.7950795e-14,23094,1604,987297380
3815001,2356388913,281101,3.7948635000000005e-14,22589,1604,990264088
3820001,5404098866,281134,3.7953090000000004e-14,23653,1604,993231216
3825001,2841191991,180361,2.4348735e-14,23679,1604,996195880
3830001,2061970778,281084,3.794634e-14,22028,1604,999163964
3835001,3473695644,281149,3.7955115e-14,24155,1604,1002130748
3840001,2537005329,180327,2.4344145e-14,22600,1604,1005093588
3845001,2476936828,180310,2.4341850000000002e-14,22041,1604,1008057784
3850001,2792239364,180386,2.435211e-14,24496,1604,1011020960
3855001,2059102677,180343,2.4346305000000004e-14,23110,1604,1013986248
3860001,2410124143,281135,3.7953225000000005e-14,23686,1604,1016953688
3865001,32943123,180343,2.4346305000000004e-14,23113,1604,1019919244
3870001,2817702595,180327,2.4344145e-14,22593,1604,1022884076
3875001,2430414133,281120,3.7951200000000003e-14,23187,1604,1025850136
3880001,3591638952,180329,2.4344415e-14,22649,1604,1028816796
3885001,4727721285,281119,3.7951064999999996e-14,23154,1604,1031781636
3890001,3555760743,180328,2.4344280000000003e-14,22608,1604,1034748556
3895001,2471944576,180328,2.4344280000000003e-14,22621,1604,1037718168
3900001,3263935040,180350,2.434725e-14,23314,1604,1040681860
3905001,2868540472,281134,3.7953090000000004e-14,23672,1604,1043649108
3910001,2062998874,281121,3.7951335000000004e-14,23238,1604,1046609056
3915001,2436334338,180346,2.4346710000000004e-14,23209,1604,1049573680
3920001,6130413528,180314,2.434239e-14,22154,1604,1052538656
3925001,3586035707,281121,3.7951335000000004e-14,23230,1604,1055504824
3930001,2222600909,180347,2.4346845000000002e-14,23244,1604,1058468704
3935001,2585763575,281136,3.795336e-14,23741,1604,1061438932
3940001,4130735980,281137,3.7953495e-14,23763,1604,1064400360
3945001,2268908254,281119,3.7951064999999996e-14,23176,1604,1067362344
3950001,2589562528,281158,3.7956329999999995e-14,24435,1604,1070325700
3955001,2152209089,180339,2.4345765e-14,22988,1604,1073287540
3960001,3996059586,180322,2.434347e-14,22415,1604,1076254260
3965001,3790391166,180326,2.434401e-14,22569,1604,1079218552
3970001,29374175,180343,2.4346305000000004e-14,23115,1604,1082184832
3975001,3897446504,180345,2.4346575e-14,23170,1604,1085155520
3980001,2306353173,180343,2.4346305000000004e-14,23121,1604,1088121648
3985001,2879144596,180328,2.4344280000000003e-14,22616,1604,1091088160
3990001,2086745591,180345,2.4346575e-14,23170,1604,1094055220
3995001,2388667269,180311,2.4341985e-14,22078,1604,1097020944
4000001,2657329268,180370,2.434995e-14,23982,1604,1099993888
4005001,2356605736,180372,2.4350220000000003e-14,24054,1604,1102960748
4010001,2182539224,180411,2.4355485000000002e-14,25331,1604,1105923800
4015001,2482257607,284188,3.8365380000000003e-14,23688,1604,1108892192
4020001,2104264293,284169,3.8362815000000004e-14,23086,1604,1111857260
4025001,24877776,180344,2.4346440000000002e-14,23146,1604,1114822072
4030001,4010041051,180277,2.4337395000000002e-14,20952,1604,1117792644
4035001,2231027841,180294,2.4339690000000002e-14,21498,1604,1120756124
4040001,2433034544,180359,2.4348465000000003e-14,23625,1604,1123723148
4045001,2723435200,284170,3.836295e-14,23121,1604,1126689132
4050001,1874441988,284210,3.836835e-14,24409,1604,1129657184
4055001,3119964471,284186,3.836511e-14,23640,1604,1132623892
4060001,2179128688,284186,3.836511e-14,23639,1604,1135591660
4065001,2638161300,180343,2.4346305000000004e-14,23094,1604,1138556608
4070001,32624471,287254,3.877929e-14,24124,1604,1141525220
4075001,2605940046,287224,3.877524e-14,23142,1604,1144493108
4080001,3813117067,287206,3.877281e-14,22556,1604,1147460924
4085001,2219089290,180360,2.43486e-14,23660,1604,1150424280
4090001,4903029929,287224,3.877524e-14,23130,1604,1153391480
4095001,2828167363,287240,3.87774e-14,23658,1604,1156356772
4100001,6374996754,287266,3.878091e-14,24497,1604,1159323356
4105001,2059216186,180361,2.4348735e-14,23679,1604,1162292044
4110001,2570634143,180342,2.434617e-14,23066,1604,1165257416
4115001,3481296675,287206,3.877281e-14,22561,1604,1168223164
4120001,2214444980,287257,3.8779695e-14,24200,1604,1171190888
4125001,3481416266,287256,3.877956e-14,24165,1604,1174156224
4130001,3281983015,180376,2.435076e-14,24173,1604,1177124560
4135001,2505437479,180360,2.43486e-14,23654,1604,1180088872
4140001,2604691638,180360,2.43486e-14,23653,1604,1183054760
4145001,263688159,180345,2.4346575e-14,23164,1604,1186023656
4150001,2087363256,180324,2.434374e-14,22492,1604,1188994716
4155001,2061918890,180361,2.4348735e-14,23680,1604,1191962644
4160001,2793627685,180361,2.4348735e-14,23681,1604,1194927140
4165001,2896341710,180328,2.4344280000000003e-14,22610,1604,1197893812
4170001,3809602536,180346,2.4346710000000004e-14,23184,1604,1200857260
4175001,2126658785,180343,2.4346305000000004e-14,23115,1604,1203822060
4180001,1224984330,290276,3.918726e-14,23102,1604,1206789096
4185001,3254856871,180295,2.4339825e-14,21534,1604,1209758164
4190001,2345855966,180359,2.4348465000000003e-14,23633,1604,1212724860
4195001,710809715,293296,3.959496e-14,22037,1604,1215691628
4200001,2148975444,180361,2.4348735e-14,23677,1604,1218655932
4205001,29795578,180362,2.4348870000000003e-14,23722,1604,1221625968
4210001,2951171508,180360,2.43486e-14,23667,1604,1224591644
4215001,3353169303,293362,3.960387e-14,24193,1604,1227562732
4220001,2356430750,180310,2.4341850000000002e-14,22015,1604,1230528656
4225001,2113130772,180343,2.4346305000000004e-14,23121,1604,1233493016
4230001,2729737516,180343,2.4346305000000004e-14,23107,1604,1236461116
4235001,2105589194,293329,3.9599415e-14,23121,1604,1239427828
4240001,3610609855,296382,4.001157e-14,23120,1604,1242397384
4245001,2933843080,180359,2.4348465000000003e-14,23625,1604,1245363168
4250001,3386332429,296423,4.0017105e-14,24429,1604,1248331784
4255001,4679537461,180326,2.434401e-14,22567,1604,1251304536
4260001,2417761931,180376,2.435076e-14,24178,1604,1254273492
4265001,3433440505,296349,4.0007115000000006e-14,22036,1604,1257239072
4270001,2512979339,296414,4.0015890000000004e-14,24152,1604,1260203564
4275001,105961748,180359,2.4348465000000003e-14,23632,1604,1263169028
4280001,2038731071,180360,2.43486e-14,23645,1604,1266137852
4285001,2968370186,180345,2.4346575e-14,23156,1604,1269103856
4290001,2261966937,180378,2.4351030000000002e-14,24234,1604,1272072160
4295001,2245514623,180343,2.4346305000000004e-14,23094,1604,1275039620
4300001,3286341173,180290,2.4339150000000002e-14,21393,1604,1278004808
4305001,2437079251,12998587,1.754809245e-12,32234,1604,1280976596
4310001,2852050975,13002242,1.7553026700000003e-12,32243,1604,1283942544
4315001,2195142539,13000102,1.7550137700000001e-12,33334,1604,1286908420
4320001,2067295433,13000087,1.7550117450000002e-12,32243,1604,1289874004
4325001,2501447939,13004953,1.7556686550000002e-12,32775,1604,1292843060
4330001,3247491449,13128759,1.772382465e-12,30661,1604,1295807924
4335001,4421455422,12996833,1.7545724550000001e-12,30075,1604,1298773228
4340001,2209884460,13128981,1.772412435e-12,32284,1604,1301739364
4345001,2420262381,24377200,3.2909220000000002e-12,32694,30791684,1431670720
4350001,1992329198,20519995,2.7701993250000005e-12,33296,21953440,1561963188
4355001,2296956165,10614932,1.4330158200000003e-12,29218,1604,1564928092
4360001,298528853,10630275,1.435087125e-12,29329,1604,1567893696
4365001,4830194319,10613589,1.432834515e-12,29870,1604,1570855612
4370001,4199583277,10628477,1.434844395e-12,28791,1604,1573818368
4375001,2773122824,11085114,1.49649039e-12,28735,1604,1576782884
4380001,3793956537,10851087,1.464896745e-12,29240,1604,1579751928
4385001,4185842668,10709149,1.445735115e-12,29798,1604,1582719660
4390001,2253953101,180312,2.4342120000000004e-14,22090,1604,715542384
4395001,3032713097,180329,2.4344415e-14,22649,1604,718510056
4400001,2210398451,180366,2.434941e-14,23860,1604,721474380
4405001,2136737026,180311,2.4341985e-14,22076,1604,724441372
4410001,2892939890,333018,4.4957430000000007e-14,23155,1604,727402916
4415001,717178651,333017,4.4957295e-14,23146,1604,730371608
4420001,5930430241,180378,2.4351030000000002e-14,24226,1604,733337272
4425001,2363712408,180328,2.4344280000000003e-14,22628,1604,736304360
4430001,1166444040,333001,4.4955135000000004e-14,22630,1604,739271704
4435001,2191485114,180345,2.4346575e-14,23174,1604,742234332
4440001,4962552916,180362,2.4348870000000003e-14,23735,1604,745194984
4445001,2975875381,180359,2.4348465000000003e-14,23621,1604,748162764
4450001,28392609,333054,4.496229e-14,24334,1604,751127968
4455001,5321348584,180337,2.4345495000000002e-14,22920,1604,754095344
4460001,2598145871,180322,2.434347e-14,22424,1604,757062508
4465001,2251412723,332994,4.4954190000000003e-14,22391,1604,760027352
4470001,4015342015,180339,2.4345765e-14,22970,1604,762987484
4475001,2421624630,180323,2.4343605e-14,22456,1604,765956656
4480001,2265677190,180306,2.434131e-14,21894,1604,768925944
4485001,2278407686,180309,2.4341715e-14,22000,1604,771891544
4490001,2914768907,180260,2.43351e-14,20396,1604,774858780
4495001,5387014171,180310,2.4341850000000002e-14,22026,1604,777822208
4500001,2060670378,180346,2.4346710000000004e-14,23217,1604,780791528
4505001,2636734885,333035,4.4959725e-14,23715,1604,783754604
4510001,7201506554,180375,2.4350625000000003e-14,24135,1604,786720952
4515001,2814480054,180374,2.4350490000000002e-14,24121,1604,789687660
4520001,4711688666,333006,4.495581e-14,22792,1604,792653156
4525001,9283976378,333003,4.4955405e-14,22684,1604,795619984
4530001,2163955216,180391,2.4352785000000002e-14,24654,1604,798584700
4535001,2951958611,180344,2.4346440000000002e-14,23129,1604,801552144
4540001,4548576152,180377,2.4350895e-14,24206,1604,804521632
4545001,3019699805,333001,4.4955135000000004e-14,22610,1604,807487876
4550001,1739414602,180381,2.4351435e-14,24338,1604,810451688
4555001,5481701493,333033,4.4959455e-14,23651,1604,813415180
4560001,30321611,180326,2.434401e-14,22559,1604,816382024
4565001,2905063758,333033,4.4959455e-14,23665,1604,819347400
4570001,519698807,180344,2.4346440000000002e-14,23146,1604,822313708
4575001,3007450806,180375,2.4350625000000003e-14,24155,1604,825278164
4580001,3524388037,180327,2.4344145e-14,22587,1604,828240896
4585001,3363290530,180358,2.434833e-14,23609,1604,831206092
4590001,2377055352,180327,2.4344145e-14,22589,1604,834170996
4595001,3864997101,180376,2.435076e-14,24181,1604,837134140
4600001,4145948068,333039,4.4960265e-14,23841,1604,840102724
4605001,608587163,180344,2.4346440000000002e-14,23131,1604,843067408
4610001,3348650176,180359,2.4348465000000003e-14,23637,1604,846035892
4615001,1510401532,332983,4.4952705e-14,22033,1604,848999652
4620001,3393757164,180327,2.4344145e-14,22594,1604,851964448
4625001,2058568138,333018,4.4957430000000007e-14,23166,1604,854929816
4630001,3448881644,180344,2.4346440000000002e-14,23140,1604,857897940
4635001,3307977380,333017,4.4957295e-14,23132,1604,860858424
4640001,2149284573,333035,4.4959725e-14,23707,1604,863820748
4645001,2135639397,180311,2.4341985e-14,22069,1604,866784036
4650001,27054151,180362,2.4348870000000003e-14,23713,1604,869748356
4655001,2369639699,333015,4.4957025000000004e-14,23083,1604,872715168
4660001,2230508306,180326,2.434401e-14,22555,1604,875681064
4665001,2063953961,180293,2.4339555e-14,21490,1604,878648060
4670001,3503102380,333001,4.4955135000000004e-14,22608,1604,881616692
4675001,3177239021,180328,2.4344280000000003e-14,22623,1604,884583268
4680001,3890532488,180342,2.434617e-14,23084,1604,887551972
4685001,95243975,180294,2.4339690000000002e-14,21503,1604,890517060
4690001,2196032234,180309,2.4341715e-14,22008,1604,893485376
4695001,2065587964,180327,2.4344145e-14,22595,1604,896452936
4700001,5762418461,333057,4.4962695000000006e-14,24441,1604,899423876
4705001,2168646454,333018,4.4957430000000007e-14,23166,1604,902389820
4710001,2087782443,180360,2.43486e-14,23657,1604,905357624
4715001,7842310682,180360,2.43486e-14,23665,1604,908321704
4720001,2060289129,333035,4.4959725e-14,23722,1604,911283248
4725001,2730076057,180346,2.4346710000000004e-14,23197,1604,914250668
4730001,194382170,333018,4.4957430000000007e-14,23168,1604,917217480
4735001,2886725905,180344,2.4346440000000002e-14,23125,1604,920182724
4740001,3015360035,180328,2.4344280000000003e-14,22608,1604,923148072
4745001,3285443414,180328,2.4344280000000003e-14,22608,1604,926116788
4750001,2853814431,180402,2.435427e-14,25014,1604,929081976
4755001,4009331195,180327,2.4344145e-14,22574,1604,932049524
4760001,2064896480,180361,2.4348735e-14,23694,1604,935015328
4765001,2554767351,180343,2.4346305000000004e-14,23120,1604,937983368
4770001,4088923772,333031,4.4959185000000006e-14,23611,1604,940948188
4775001,3972908582,180326,2.434401e-14,22561,1604,943914456
4780001,2816077111,180309,2.4341715e-14,22002,1604,946881796
4785001,25324209,333016,4.495716e-14,23106,1604,949846284
4790001,3802409512,180361,2.4348735e-14,23674,1604,952811256
4795001,2392778603,180360,2.43486e-14,23659,1604,955774848
4800001,2094128189,180382,2.4351570000000003e-14,24359,1604,958738664
4805001,3348526748,180376,2.435076e-14,24175,1604,961705528
4810001,668302962,180377,2.4350895e-14,24203,1604,964667872
4815001,2175442291,180376,2.435076e-14,24191,1604,967634084
4820001,2681942078,333015,4.4957025000000004e-14,23071,1604,970600116
4825001,579326065,180359,2.4348465000000003e-14,23643,1604,973566204
4830001,2947200398,333033,4.4959455e-14,23671,1604,976529588
4835001,6488757569,180362,2.4348870000000003e-14,23713,1604,979496200
4840001,2867089302,180359,2.4348465000000003e-14,23617,1604,982463272
4845001,2798145832,333017,4.4957295e-14,23139,1604,985433616
4850001,31310180,180365,2.4349275e-14,23811,1604,988402296
4855001,3921277594,333050,4.4961750000000005e-14,24203,1604,991369660
4860001,2449184541,333002,4.4955270000000004e-14,22638,1604,994334056
4865001,26497706,180361,2.4348735e-14,23701,1604,997298428
4870001,2071998717,180329,2.4344415e-14,22638,1604,1000264660
4875001,2540068513,333035,4.4959725e-14,23729,1604,1003232264
4880001,4746133699,180378,2.4351030000000002e-14,24239,1604,1006197520
4885001,2371350558,180346,2.4346710000000004e-14,23204,1604,1009161032
4890001,2256878643,180361,2.4348735e-14,23686,1604,1012127532
4895001,2055648966,180314,2.434239e-14,22169,1604,1015095964
4900001,2916149250,333048,4.496148e-14,24137,1604,1018060932
4905001,4045639629,333003,4.4955405e-14,22699,1604,1021024552
4910001,3278372379,180315,2.4342525000000003e-14,22194,1604,1023989024
4915001,2966930988,332988,4.4953380000000004e-14,22202,1604,1026951368
4920001,3138420201,180348,2.434698e-14,23273,1604,1029920060
4925001,4116549652,333023,4.4958105e-14,23314,1604,1032883732
4930001,4898634430,332988,4.4953380000000004e-14,22210,1604,1035849596
4935001,7119913682,180349,2.4347115e-14,23286,1604,1038815200
4940001,2279254817,180316,2.434266e-14,22238,1604,1041780116
4945001,4675095883,332973,4.4951354999999996e-14,21705,1604,1044753052
4950001,908650723,333006,4.495581e-14,22773,1604,1047716920
4955001,3854629779,333007,4.4955945e-14,22817,1604,1050683316
4960001,3820434284,332991,4.4953785e-14,22307,1604,1053649192
4965001,2103218924,180334,2.4345090000000002e-14,22817,1604,1056614244
4970001,3648094794,332993,4.4954055e-14,22349,1604,1059584720
4975001,4783450485,333010,4.495635e-14,22895,1604,1062550144
4980001,31415697,180320,2.4343200000000002e-14,22370,1604,1065517820
4985001,2062909579,180320,2.4343200000000002e-14,22370,1604,1068484832
4990001,3019692738,180320,2.4343200000000002e-14,22370,1604,1071455976
4995001,2182257078,180320,2.4343200000000002e-14,22352,1604,1074419004
5000001,2202499552,180520,2.4370200000000003e-14,23900,1604,1077384660
5005001,2775107269,333222,4.498497e-14,24825,1604,1080357008
5010001,3188217186,180540,2.4372900000000003e-14,24542,1604,1083322892
5015001,3807120973,333213,4.4983755e-14,24549,1604,1086296872
5020001,2095623283,333235,4.4986725e-14,25240,1604,1089263452
5025001,2372369917,180568,2.437668e-14,25440,1604,1092235648
5030001,149408430,180531,2.4371685e-14,24243,1604,1095207992
5035001,2133194248,180496,2.4366960000000003e-14,23107,1604,1098177780
5040001,31290026,180551,2.4374385e-14,24899,1604,1101150704
5045001,2059751111,180513,2.4369255e-14,23654,1604,1104121868
5050001,326512638,180545,2.4373575000000004e-14,24705,1604,1107092764
5055001,3997011693,180548,2.437398e-14,24782,1604,1110063896
5060001,3628960412,180494,2.436669e-14,23054,1604,1113032912
5065001,3484169938,180480,2.43648e-14,22575,1604,1116008100
5070001,3014294844,180553,2.4374655000000002e-14,24956,1604,1118981312
5075001,2391580999,180516,2.436966e-14,23766,1604,1121952188
5080001,2148599946,180514,2.4369390000000004e-14,23703,1604,1124924988
5085001,912748867,180532,2.4371820000000002e-14,24285,1604,1127897356
5090001,2048755669,333222,4.498497e-14,24839,1604,1130869600
5095001,31061477,180548,2.437398e-14,24805,1604,1133840568
5100001,2830178534,333200,4.4982e-14,24111,1604,1136813608
5105001,6102592776,180548,2.437398e-14,24811,1604,1139788276
5110001,2403363538,180548,2.437398e-14,24811,1604,1142753292
5115001,2454531064,180529,2.4371415e-14,24169,1604,1145722792
5120001,3377550965,180555,2.4374924999999998e-14,25010,1604,1148696300
5125001,2587295424,180477,2.4364395e-14,22499,1604,1151668120
5130001,2138808368,180532,2.4371820000000002e-14,24291,1604,1154637596
5135001,25037667,180551,2.4374385e-14,24887,1604,1157609644
5140001,2059934160,180532,2.4371820000000002e-14,24264,1604,1160579720
5145001,2217175900,180555,2.4374924999999998e-14,25007,1604,1163552264
5150001,3492101951,333185,4.4979975e-14,23610,1604,1166518132
5155001,3976518779,180556,2.4375060000000002e-14,25043,1604,1169490364
5160001,5213676626,333211,4.4983485e-14,24462,1604,1172460872
5165001,2348650552,180498,2.4367229999999998e-14,23182,1604,1175431744
5170001,2155308924,180504,2.4368040000000004e-14,23382,1604,1178402772
5175001,8617354695,333209,4.4983215e-14,24407,1604,1181373120
5180001,2196175061,333195,4.4981324999999996e-14,23950,1604,1184348828
5185001,2164451454,180496,2.4366960000000003e-14,23100,1604,1187323828
5190001,2048746876,180536,2.4372360000000002e-14,24407,1604,1190294664
5195001,2351452350,180538,2.437263e-14,24462,1604,1193268744
5200001,3876340764,333242,4.498767e-14,25470,1604,1196238888
5205001,3188155334,180519,2.4370065000000002e-14,23855,1604,1199202512
5210001,2514868828,333230,4.4986050000000004e-14,25079,1604,1202170340
5215001,4662428169,180536,2.4372360000000002e-14,24414,1604,1205139092
5220001,2249809767,180535,2.4372225e-14,24360,1604,1208105668
5225001,2285553908,180520,2.4370200000000003e-14,23897,1604,1211076172
5230001,475580401,180464,2.436264e-14,22048,1604,1214047276
5235001,3956849697,333210,4.4983350000000004e-14,24436,1604,1217014932
5240001,2890270339,333190,4.4980650000000004e-14,23788,1604,1219987576
5245001,7196213587,333208,4.498308e-14,24372,1604,1222955892
5250001,2363011641,180528,2.437128e-14,24140,1604,1225926632
5255001,2322631087,180543,2.4373305000000003e-14,24637,1604,1228900220
5260001,2191251145,180508,2.436858e-14,23511,1604,1231873284
5265001,2059385445,180543,2.4373305000000003e-14,24644,1604,1234842692
5270001,26318971,180544,2.437344e-14,24652,1604,1237816980
5275001,6081162186,180510,2.436885e-14,23559,1604,1240786200
5280001,2359671036,333164,4.4977140000000005e-14,22939,1604,1243755592
5285001,2277834948,180544,2.437344e-14,24663,1604,1246724664
5290001,2175386865,180544,2.437344e-14,24665,1604,1249691292
5295001,3668772000,180545,2.4373575000000004e-14,24709,1604,1252661600
5300001,25084063,180565,2.4376275e-14,25359,1604,1255633924
5305001,3198250439,180508,2.436858e-14,23513,1604,1258613728
5310001,4000113984,180524,2.437074e-14,24024,1604,1261584040
5315001,2735030925,180510,2.436885e-14,23549,1604,1264553720
5320001,4798213293,180509,2.4368715000000002e-14,23521,1604,1267523528
5325001,3781554417,180543,2.4373305000000003e-14,24627,1604,1270495432
5330001,2159651206,180543,2.4373305000000003e-14,24627,1604,1273463132
5335001,6369585006,333215,4.4984025e-14,24599,1604,1276436648
5340001,2388349517,180542,2.4373169999999998e-14,24599,1604,1279406836
5345001,651308770,180525,2.4370875e-14,24060,1604,1282382316
5350001,2261742196,180529,2.4371415e-14,24171,1604,1285353596
5355001,3403767796,333231,4.4986185e-14,25130,1604,1288324348
5360001,2442346271,180525,2.4370875e-14,24059,1604,1291297728
5365001,6072905688,180541,2.4373035e-14,24584,1604,1294265604
5370001,3918828490,333215,4.4984025e-14,24593,1604,1297236120
5375001,2598700892,180508,2.436858e-14,23487,1604,1300204420
5380001,2346793680,180508,2.436858e-14,23485,1604,1303173876
5385001,2141601813,180525,2.4370875e-14,24050,1604,1306146748
5390001,2287564461,180559,2.4375465000000002e-14,25144,1604,1309113864
5395001,4084284979,180542,2.4373169999999998e-14,24590,1604,1312087428
5400001,2413172198,333217,4.4984295000000004e-14,24674,1604,1315060860
5405001,3794502964,180508,2.436858e-14,23510,1604,1318032032
5410001,3193173926,180542,2.4373169999999998e-14,24613,1604,1321006064
5415001,26496646,180526,2.437101e-14,24067,1604,1323978620
5420001,27400017772,333199,4.4981865e-14,24082,1604,1326952672
5425001,17150971157,501156,6.765606e-14,24606,1604,1329923080
5430001,4729294304,180527,2.4371145000000003e-14,24103,1604,1332895392
5435001,3999720797,333217,4.4984295000000004e-14,24655,1604,1335864756
5440001,2698027674,333199,4.4981865e-14,24067,1604,1338836792
5445001,3990737413,180542,2.4373169999999998e-14,24593,1604,1341806880
5450001,3550111705,180540,2.4372900000000003e-14,24549,1636,1344899780
5455001,3619681046,180533,2.4371955000000003e-14,24319,1636,1348109692
5460001,2058634970,180553,2.4374655000000002e-14,24949,1636,1351323488
5465001,2169759236,333222,4.498497e-14,24835,1636,1354533452
5470001,2612433242,180569,2.4376815000000002e-14,25467,1636,1357743172
5475001,2121780272,333205,4.4982675e-14,24284,1636,1360953100
5480001,2066526570,180567,2.4376545e-14,25410,1636,1364166056
5485001,3343281378,333224,4.498524e-14,24880,1636,1367380492
5490001,6385335206,333244,4.498794e-14,25553,1636,1370592136
5495001,3010544920,180552,2.437452e-14,24921,1636,1373801212
5500001,5129228039,180577,2.4377895000000003e-14,25752,1636,1377014116
5505001,3714819663,333260,4.49901e-14,26069,1636,1380222324
5510001,3622026268,180516,2.436966e-14,23756,1636,1383434228
5515001,4771668232,333264,4.499064e-14,26193,1636,1386647652
5520001,3065512977,180510,2.436885e-14,23548,1636,1389862896
5525001,4745923927,180589,2.4379515e-14,26116,1636,1393071860
5530001,2057569072,180589,2.4379515e-14,26129,1636,1396286032
5535001,5786580478,180539,2.4372765e-14,24513,1636,1399497944
5540001,3238583693,333193,4.4981055e-14,23892,1636,1402707416
5545001,2211972025,180557,2.4375195e-14,25080,1636,1405916168
5550001,2401512576,180595,2.4380325e-14,26334,1636,1409128768
5555001,270473268,180540,2.4372900000000003e-14,24525,1636,1412341572
5560001,3090418329,180522,2.4370470000000002e-14,23961,1636,1415552560
5565001,2422524540,333247,4.4988345e-14,25633,1636,1418765884
5570001,3681836546,180523,2.4370605e-14,23989,1636,1421975604
5575001,2507880512,180523,2.4370605e-14,23989,1636,1425187488
5580001,2411683297,180558,2.4375330000000004e-14,25123,1636,1428397892
5585001,2067224311,180523,2.4370605e-14,23989,1636,1431610728
5590001,2153035666,333232,4.498632e-14,25136,1636,1434822208
5595001,2211352453,180576,2.4377760000000002e-14,25695,1636,1438034360
5600001,3292002347,180601,2.4381135e-14,26534,1636,1441243520
5605001,2266848441,180570,2.437695e-14,25509,1636,1444452192
5610001,7373218391,333244,4.498794e-14,25536,1636,1447663116
5615001,2061443578,180503,2.4367905e-14,23326,1636,1450878984
5620001,2470731674,180554,2.437479e-14,24990,1636,1454088656
5625001,2280896357,333211,4.4983485e-14,24465,1636,1457299936
5630001,2058751606,180573,2.4377355e-14,25601,1636,1460510652
5635001,2260619133,180554,2.437479e-14,24988,1636,1463723820
5640001,2377635347,333229,4.4985915e-14,25045,1636,1466930912
5645001,2197682658,333244,4.498794e-14,25529,1636,1470146008
5650001,2365807312,333230,4.4986050000000004e-14,25095,1636,1473360180
5655001,4930192908,180556,2.4375060000000002e-14,25043,1636,1476570304
5660001,29878880,180555,2.4374924999999998e-14,25032,1636,1479779368
5665001,3829042994,333227,4.498564500000001e-14,24975,1636,1482990232
5670001,2062922483,180572,2.437722e-14,25568,1636,1486200156
5675001,2064495258,333176,4.4978760000000004e-14,23331,1636,1489411888
5680001,3703685201,180589,2.4379515e-14,26124,1636,1492621008
5685001,2824377392,333246,4.4988210000000006e-14,25619,1636,1495832436
5690001,2061854877,333230,4.4986050000000004e-14,25081,1636,1499042432
5695001,40395094,180539,2.4372765e-14,24486,1636,1502254256
5700001,4283438936,180613,2.4382755000000002e-14,26915,1636,1505465596
5705001,2322497373,333245,4.4988075e-14,25591,1636,1508678796
5710001,2890246054,180588,2.437938e-14,26105,1636,1511888816
5715001,3361102876,333260,4.49901e-14,26049,1636,1515101940
5720001,2882584058,180570,2.437695e-14,25516,1636,1518315524
5725001,2279260801,333245,4.4988075e-14,25573,1636,1521524136
5730001,2198173613,333246,4.4988210000000006e-14,25601,1636,1524736864
5735001,3592132111,180538,2.437263e-14,24482,1636,1527948744
5740001,3002869145,333262,4.499037e-14,26126,1636,1531159932
5745001,2944911451,333228,4.498578e-14,25006,1636,1534370580
5750001,2322113619,180567,2.4376545e-14,25399,1636,1537582484
5755001,2061483960,180554,2.437479e-14,24996,1636,1540795880
5760001,3734866214,180537,2.4372495e-14,24431,1636,1544010212
5765001,4931386881,180572,2.437722e-14,25590,1636,1547222728
5770001,2206099137,333261,4.4990235e-14,26103,1636,1550430284
5775001,4823965812,333229,4.4985915e-14,25044,1636,1553643088
5780001,3520857641,333245,4.4988075e-14,25585,1636,1556852844
5785001,29759285,180573,2.4377355e-14,25611,1636,1560066144
5790001,2062006562,180556,2.4375060000000002e-14,25045,1636,1563278480
5795001,3530472352,333210,4.4983350000000004e-14,24437,1636,1566487228
