Size,Time,Instructions
4593,3398958,7013
4596,555826,9391
4599,722310,9391
4602,566234,8181
4605,565861,8874
4608,927707,9399
4611,618601,8181
4614,1101899,9412
4617,756664,8181
4620,540670,8874
4623,715688,9434
4626,651216,8160
4629,705318,8727
4632,585784,7580
4635,680878,8824
4638,693325,7034
4641,785625,8181
4644,3438056987,9483
4647,916857,9504
4650,659381,7601
4653,560587,7041
4656,464335,8860
4659,596081,9406
4662,713324,9490
4665,181800530,9419
4668,575905,8175
4671,616218,8839
4674,4037280,8839
4677,710478,10721
4680,617895,8839
4683,578457,10049
4686,726740,10049
4689,13367387,9385
4692,5291977,9385
4695,604904,8847
4698,2569622241,9511
4701,828871,9511
4704,6946663,8868
4707,817872,9427
4710,794664,8196
4713,759819,9061
4716,882899,8858
4719,829250,8845
4722,2429626928,8740
4725,2376301702,7026
4728,3041744,8899
4731,1338083,9453
4734,658990,9558
4737,1559350,8222
4740,658992,8915
4743,1609539,9067
4746,577499,8970
4749,590454,8201
4752,855322,9524
4755,588367,7054
4758,2197272577,9424
4761,652727,7634
4764,575243,8222
4767,640744,8894
4770,658117,9440
4773,582436,8257
4776,669035,9390
4779,670733,7054
4782,627099,9419
4785,676115,9516
4788,626845,8180
4791,28339557,8852
4794,503248,8139
4797,500076,9483
4800,596854,8803
4803,746284,8853
4806,2088050,8811
4809,656661,9441
4812,648305,8265
4815,553461,8307
4818,598469,7055
4821,860437,8328
4824,754513,8328
4827,607229,8853
4830,574753,7055
4833,468830,7783
4836,785399,7655
4839,3356214,8978
4842,573950,7642
4845,734296,8852
4848,509953,8839
4851,703678,8840
4854,688476,8168
4857,4164166,9504
4860,672814,9504
4863,11570941,8404
4866,2142160257,9524
4869,2418251444,8188
4872,1464128,8881
4875,714980,7041
4878,682143,8243
4881,3558866,8873
4884,9432347,9566
4887,1246970,8797
4890,2805048,9553
4893,4568345,9635
4896,1159310,8215
4899,1665999,8887
4902,2918837,7068
4905,2119189,9530
4908,5031006660,8215
4911,709669,7648
4914,893380,8879
4917,693583,9538
4920,16191593,8900
4923,650512,9502
4926,30938312,9391
4929,611848,7068
4932,725272,8320
4935,1850387,8921
4938,739058,8887
4941,1274804,9446
4944,769006,7635
4947,2141282616,7068
4950,603238,7068
4953,568851,9580
4956,602970,8866
4959,2133874737,9530
4962,651201,8181
4965,1580909,8853
4968,1306721,10084
4971,4944760310,10609
4974,591298,10727
4977,1462048,10727
4980,1236404,9412
4983,522508,8769
4986,3379542283,9336
4989,752596,9357
4992,738525,9378
4995,598891,8147
4998,551426,8273
5001,651383,9504
5004,1237473,8168
5007,565261,9399
5010,690373,8168
5013,744939,8329
5016,711666,8873
5019,563858,9419
5022,571649,9398
5025,591191,9524
5028,909697,8881
5031,52384093,6131
5034,626566,8201
5037,579859,8894
5040,919494,8915
5043,805114,9546
5046,3842184,7020
5049,703330,8936
5052,840690,7621
5055,598855,8860
5058,713828,9511
5061,822657,8852
5064,1293734,8747
5067,880390,8831
5070,581438,8915
5073,744682,9567
5076,670344,9482
5079,587680,8146
5082,795858,8936
5085,4326684,8167
5088,598284,9406
5091,634692,7041
5094,765485,9356
5097,835847,9356
5100,905125,8803
5103,965399,8971
5106,4969064308,8790
5109,643570,7538
5112,934014,8685
5115,943927,9441
5118,885228,8356
5121,706151,8881
5124,708475,7083
5127,10932707,8335
5130,3305159,8894
5133,42336946,8370
5136,1093412,7629
5139,882039,8301
5142,2200270816,8301
5145,2150921,7629
5148,11071383,7629
5151,1222427,8322
5154,1198599,8322
5157,2535518,7650
5160,968725,7650
5163,1402867,7886
5166,1178066,8985
5169,1222399,9006
5172,999318,8901
5175,1019306,8888
5178,1326076,7704
5181,3244369963,7124
5184,779638,9027
5187,1176874,8363
5190,721520,9014
5193,1003197,9103
5196,803502,8321
5199,1205004,8888
5202,624915,8909
5205,646250,8901
5208,664602,9426
5211,604664,8880
5214,3384127105,8909
5217,833123,8237
5220,617684,8922
5223,661149,8293
5226,720640,9392
5229,1012064,9539
5232,638176,9434
5235,626803,8922
5238,642578,8216
5241,681047,9552
5244,760889,8922
5247,2510506,8951
5250,650793,9573
5253,670323,9629
5256,926926,9434
5259,868692,7636
5262,765715,8978
5265,692607,8881
5268,4832049572,10091
5271,1846139,10742
5274,730408,8839
5277,738048,8839
5280,93064436,9419
5283,686857,8797
5286,875560,10700
5289,1058718,10091
5292,5419277,8881
5295,794608,8860
5298,5276260,7629
5301,760788,9511
5304,734737,9532
5307,763897,8196
5310,734166,8902
5313,615988,8364
5316,576254,8208
5319,3461906141,9552
5322,661745,8216
5325,3202316,9426
5328,662622,8783
5331,646525,8868
5334,804431,8196
5337,1095346,8196
5340,673874,8196
5343,856231,8411
5346,768772,8922
5349,972009,8216
5352,1020400,9539
5355,807325,9434
5358,749050,8893
5361,1514807,9447
5364,667260,9573
5367,1519536,8804
5370,689453,8930
5373,755381,9587
5376,569003,8859
5379,599488,8867
5382,837696,7069
5385,719903,7069
5388,774890,8901
5391,919583,8838
5394,204257300,8888
5397,740358,8930
5400,1205908,8880
5403,809647,9531
5406,690568,8804
5409,881396,8713
5412,892099,9406
5415,659083,8133
5418,1238363,9385
5421,3501323,10049
5424,2299364,9280
5427,782273,8713
5430,689628,8133
5433,604539,8091
5436,656679,9889
5439,676035,9889
5442,638713,8154
5445,5137875,8826
5448,905950,10057
5451,679494,9952
5454,1718591,9952
5457,655983,9931
5460,674744,8826
5463,656291,9540
5466,3620910,8949
5469,65509396,7697
5472,791018,8949
5475,824249,9406
5478,4870096236,8734
5481,723080,8154
5484,3936717,9944
5487,2663083604,8154
5490,2368241242,7587
5493,1101396,10113
5496,997289,10015
5499,3545485174,8700
5502,6287570,9406
5505,931240,8700
5508,3905277587,9364
5511,1108322,8154
5514,1007013,10057
5517,786432,8721
5520,4017275,9427
5523,858347,8994
5526,1067769,8949
5529,3022907,8949
5532,898857,8264
5535,789083,8936
5538,1141781,9495
5541,747588,6146
5544,1090335,8962
5547,877105,9516
5550,624147,9621
5553,723855,9656
5556,722051,9592
5559,1065708,9033
5562,2745331,7697
5565,3512385964,10146
5568,627320,10167
5571,3404640755,10692
5574,1350467,10718
5577,37745295,8928
5580,691324,10831
5583,1011855,10874
5586,649480,9474
5589,1164442,9474
5592,1020044,7718
5595,700423,8285
5598,606505,7138
5601,836469,9600
5604,616009,8285
5607,729923,9516
5610,643842,8949
5613,700896,9012
5616,3997360,8264
5619,756702,9461
5622,32062959,9587
5625,619078,9482
5628,766632,7138
5631,3357295,8957
5634,590957,9587
5637,622332,9516
5640,733096,7705
5643,1002650,8474
5646,922098,7684
5649,768531,9482
5652,591309,8936
5655,1095607,9461
5658,731317,8831
5661,662649,9041
5664,623303,9503
5667,755282,9503
5670,592081,9587
5673,599210,8209
5676,838458,8797
5679,700556,8915
5682,3026624,9482
5685,593756,8923
5688,976263,8923
5691,709544,8923
5694,648728,8782
5697,627580,8782
5700,2808316,8782
5703,694532,9108
5706,669741,7611
5709,636199,8829
5712,615635,6464
5715,650468,7611
5718,970883,8450
5721,4376148,8912
5724,586865,6534
5727,712647,8899
5730,3594648,8891
5733,681038,7611
5736,956631,9501
5739,620113,8863
5742,1821824,8178
5745,634567,9514
5748,4895907,9514
5751,8297746,9467
5754,1791335,9383
5757,2033168,9480
5760,10752892,9375
5763,1112065,9523
5766,1419400,7543
5769,855977,8857
5772,1062688,9495
5775,943576,8886
5778,882579,8886
5781,1356431,9411
5784,999843,7052
5787,991905,8199
5790,5552453739,8871
5793,1006896,8934
5796,11146665,8850
5799,145880446,8850
5802,1580927,7619
5805,1223872,7619
5808,1904748,7619
5811,1160182,9522
5814,853608,8186
5817,3512053559,8186
5820,704067,8816
5823,2146483,8313
5826,1279363,8857
5829,2555755,8878
5832,827325,9508
5835,760337,9403
5838,719539,9403
5841,588348,8865
5844,787142,8201
5847,641767,9411
5850,701468,10083
5853,610992,10221
5856,55464854,9333
5859,572596,10669
5862,607919,10656
5865,678275,10556
5868,952514,10046
5871,669928,10046
5874,783508,8193
5877,723596,9390
5880,837129,7046
5883,743873,8934
5886,729450,8172
5889,3475299,8844
5892,651048,9390
5895,1053720,8857
5898,922130,8172
5901,779568,7564
5904,837276,8131
5907,657039,6984
5910,765100,8816
5913,730448,9418
5916,6204024,9341
5919,1060783,8824
5922,1036885,8900
5925,844381,8837
5928,88007753,9467
5931,1035504,8698
5934,1358289,8824
5937,1052619,8844
5940,720851,8970
5943,860181,9545
5946,804871,9377
5949,646014,8831
5952,711564,8844
5955,621886,8180
5958,1318183,7600
5961,757112,8852
5964,2571821,9516
5967,830472,8852
5970,768708,8745
5973,623880,7493
5976,827879,9396
5979,992900,8081
5982,624033,8081
5985,679994,8753
5988,605963,7038
5991,689343,7605
5994,968239,8773
5997,627745,8836
6000,637109,8836
6003,3175333,8618
6006,689246,8906
6009,681680,9024
6012,552828,7688
6015,836705,7688
6018,802860,8970
6021,3697037,8361
6024,604819,6521
6027,7809943,9004
6030,1397893,8878
6033,4355228,7857
6036,1404039,6507
6039,800226,8326
6042,3496156411,8326
6045,5584402,8347
6048,4780436,8347
6051,5132578,9439
6054,1344347,8221
6057,19023380,9452
6060,1635388,8788
6063,1976906,9494
6066,12000448,8166
6069,5516204,7067
6072,4141671949,7067
6075,5163301,7067
6078,4872008235,8319
6081,8086372,8878
6084,877875,7634
6087,1206685,8907
6090,1296241,9432
6093,13380177,8257
6096,2327660,9495
6099,701056,8159
6102,1437186,8851
6105,2724214,9418
6108,776107,8187
6111,662823,8187
6114,1176971,8859
6117,768014,9426
6120,789547,8880
6123,632194,9102
6126,892881,10739
6129,953276,10096
6132,1233052,10621
6135,683492,10642
6138,887475,10088
6141,1088235,10642
6144,2458882,10117
6147,713141,10747
6150,964157,8894
6153,893514,9067
6156,685532,7613
6159,751769,8852
6162,960684,7033
6165,683525,8865
6168,990354,9424
6171,722716,8872
6174,673145,8229
6177,820485,8901
6180,693395,8914
6183,761709,9621
6186,854448,9418
6189,750627,7061
6192,745485,8851
6195,1011025,8914
6198,589495,9439
6201,714162,8208
6204,628041,8857
6207,739050,8920
6210,3098426,8912
6213,932633,8962
6216,635851,7626
6219,845959,7626
6222,799251,8332
6225,702528,8227
6228,665980,9529
6231,763626,7647
6234,3414108,9445
6237,1090351,8899
6240,5376900,8919
6243,742191,7612
6246,834817,9515
6249,724899,8906
6252,977733,8200
6255,790180,7654
6258,804313,8864
6261,1008065,9536
6264,821417,8221
6267,797086,8927
6270,930960,9557
6273,649770,8348
6276,896893,8171
6279,999366,9515
6282,773192,9515
6285,729252,9368
6288,875862,9410
6291,757638,8327
6294,561161,7655
6297,747533,8327
6300,704995,8991
6303,629467,7870
6306,751815,8368
6309,1905819,8360
6312,564563,8381
6315,635490,9011
6318,673714,8437
6321,668331,8970
6324,588774,8991
6327,731975,8353
6330,1060733,8374
6333,733650,9067
6336,68659105,8893
6339,1917632,6528
6342,1038742,8906
6345,2117136,9011
6348,1174788,10082
6351,9302444934,7759
6354,16870788,9549
6357,9810963,8906
6360,3948778,9578
6363,3117696,8326
6366,25926252,8990
6369,1100347,8844
6372,881555,9537
6375,1121099,8907
6378,2078884,7634
6381,665755,7634
6384,704749,8781
6387,692571,8907
6390,918778,8928
6393,773902,9600
6396,2942585,9390
6399,631714,9411
6402,839447,8957
6405,688293,8957
6408,873872,8188
6411,611123,9398
6414,2141755362,8188
6417,850100,8188
6420,863051,8978
6423,2463929,8230
6426,612418,8893
6429,610333,8893
6432,813375,9439
6435,982385,8880
6438,790096,8901
6441,654879,3975
6444,589145,8219
6447,601556,8891
6450,710427,9416
6453,797134,9564
6456,859327,9975
6459,4740366,8849
6462,701137,9542
6465,590827,8206
6468,693683,8899
6471,854759,8891
6474,687374,8891
6477,698245,7647
6480,809523,8886
6483,646163,7025
6486,1403611,9403
6489,776177,9403
6492,817523,8193
6495,746461,8886
6498,866244,7046
6501,708098,8899
6504,754300,10613
6507,1067181,10075
6510,1074841,8242
6513,773043,8948
6516,589030,9502
6519,696914,8767
6522,799777,7620
6525,831446,8864
6528,690403,8990
6531,738681,8221
6534,964466,8893
6537,609384,9544
6540,555245,10124
6543,644496,8410
6546,816079,7620
6549,1119662,7620
6552,1290192,7620
6555,880442,8767
6558,632814,8187
6561,647104,8914
6564,1315706,9439
6567,672991,8893
6570,595082,8893
6573,2385273,8851
6576,699583,10041
6579,705293,10041
6582,877050,9390
6585,771116,8831
6588,583126,8159
6591,1164944,8831
6594,927863,8837
6597,644811,8173
6600,631858,8845
6603,690556,8388
6606,610610,9495
6609,826158,9411
6612,615215,10718
6615,990671,8899
6618,675176,8165
6621,1062100,9404
6624,724338,9425
6627,593253,7585
6630,673745,9312
6633,1980557,8110
6636,1447627,7530
6639,1259053,7530
6642,903679,9383
6645,758988,9349
6648,2530816,11223
6651,962613,10601
6654,1006223,9362
6657,996497,9404
6660,7136308,8719
6663,14473929,9447
6666,3137315,9349
6669,15537815,9398
6672,14760694,8726
6675,11352187,9419
6678,2561064,10049
6681,2677541,9936
6684,1761374,10726
6687,1536986,9411
6690,1088374,10049
6693,750416,8125
6696,679815,8692
6699,656975,9398
6702,35516598,9396
6705,2380782,8186
6708,639818,9438
6711,838661,9459
6714,2157015454,10089
6717,910338,9984
6720,862248,11194
6723,1411243,10355
6726,715608,8724
6729,692269,9291
6732,715893,9396
6735,696807,9396
6738,814867,9425
6741,4067925,9425
6744,679733,9950
6747,717186,10068
6750,686326,9929
6753,685789,9481
6756,595475,11244
6759,207697391,9908
6762,883266,9908
6765,3121913,9908
6768,667347,9516
6771,643229,8852
6774,788719,8747
6777,586704,9978
6780,632111,9957
6783,697165,9461
6786,655776,9396
6789,733023,10026
6792,748341,9921
6795,4896132487,9278
6798,623752,9404
6801,624287,8829
6804,790238,9417
6807,815055,10026
6810,4164724,9383
6813,671942,9971
6816,766027,8690
6819,733583,9508
6822,757119,8739
6825,675308,9432
6828,680949,10634
6831,597182,10529
6834,679222,8899
6837,1686543,8193
6840,986643,8760
6843,6692505841,9992
6846,864566,10054
6849,5014027740,10054
6852,703202,9411
6855,960789,9957
6858,700297,10033
6861,942155,9949
6864,1110472,8739
6867,927423,10516
6870,930918,11293
6873,908140,8802
6876,724643,9411
6879,703530,8138
6882,8349018,8138
6885,4443393,9446
6888,863570,8677
6891,699767,9979
6894,793042,8118
6897,622885,9866
6900,667560,9916
6903,998926,9048
6906,685552,10626
6909,692062,10677
6912,1455196,8698
6915,664988,9391
6918,730183,9916
6921,715553,9908
6924,733388,8180
6927,675468,8852
6930,4097892088,10049
6933,1287532,7558
6936,1161155,9377
6939,2233564837,9377
6942,845555,10049
6945,903379,8810
6948,8124315,8810
6951,10729048,9978
6954,2405796,10083
6957,5573135,9314
6960,4461863,8900
6963,1010014,8955
6966,2722140,8879
6969,992231,9509
6972,934116,9396
6975,907211,7060
6978,1952545,8871
6981,7627704,9509
6984,1206451,10740
6987,11695661073,8837
6990,1262941,9425
6993,805327,9599
6996,985045,8152
6999,684065,10034
7002,1815186,9425
7005,5098021,10055
7008,1252454,9929
7011,624042,8173
7014,607111,8173
7017,939588,8740
7020,866555,8740
7023,22035616,11321
7026,1243347,8773
7029,683857,8193
7032,1109407,10096
7035,679761,8760
7038,1065916,9327
7041,669530,5619
7044,1450821,8745
7047,579773,9417
7050,685985,8732
7053,949852,10124
7056,662794,10060
7059,897244,8165
7062,644929,10047
7065,844839,9942
7068,733574,10055
7071,627629,7585
7074,639744,9942
7077,3010760,9445
7080,643833,8781
7083,738165,7592
7086,717376,9445
7089,821846,9970
7092,797306,9529
7095,736039,9432
7098,3803919,9978
7101,646000,11285
7104,4206282,9970
7107,212237280,9970
7110,3470863272,8719
7113,839156,9972
7116,1793437,9370
7119,6775456378,9895
7122,1965803,8118
7125,1995227,9908
7128,769393,8824
7131,1233154,8719
7134,1676986,10021
7137,1074985,9950
7140,1671383,11252
7143,774383,9572
7146,1987673,10021
7149,1300215,9916
7152,649998,8118
7155,633653,9895
7158,682563,9265
7161,702932,9475
7164,680748,9937
7167,648222,9391
7170,614603,10021
7173,617938,9979
7176,862164,9903
7179,627638,10587
7182,865965,11154
7185,589932,10049
7188,635076,9385
7191,722587,10049
7194,757408,8881
7197,837172,8209
7200,1255346,8881
7203,5880913,8402
7206,5217813,8879
7209,1817964,7060
7212,939875,9522
7215,2278988431,8913
7218,39382030,10186
7221,12576513575,10648
7224,1164869,9530
7227,2917450,7060
7230,2276869,8787
7233,3279105,7647
7236,11989178,8907
7239,1901071,9529
7242,1355646,8920
7245,1647218,8886
7248,1142581,8214
7251,7701087,8907
7254,849691,7088
7257,789110,8298
7260,5004435855,8235
7263,815946,9627
7266,936930,9529
7269,1087045,8753
7272,828547,9425
7275,738954,10076
7278,1097306,8173
7281,791518,9971
7284,815355,9543
7287,844732,9446
7290,766390,9446
7293,18857869,10027
7296,811115,10635
7299,710377,11265
7302,764812,8194
7305,804519,8194
7308,37188535,9446
7311,766895,10097
7314,744180,9467
7317,1266637,8761
7320,714454,9992
7323,3735622285,9733
7326,792796,9396
7329,708640,8152
7332,719004,10055
7335,663578,11160
7338,6047414,11160
7341,843782,8727
7344,603539,8727
7347,608069,10063
7350,3219344,8727
7353,804825,8963
7356,690859,8747
7359,698549,9419
7362,753857,9440
7365,2182082,7600
7368,694415,8781
7371,724524,9999
7374,59904696,10684
7377,3536517,11175
7380,1313346,9461
7383,3523453,9509
7386,835758,8747
7389,2092851,10049
7392,7522055,9432
7395,781413,9432
7398,2363913,9453
7401,3888618,9432
7404,859183,8768
7407,834072,9461
7410,894269,9986
7413,3776522,8705
7416,942503,11133
7419,683681,9425
7422,660387,7585
7425,884766,9438
7428,833992,10068
7431,601513,9299
7434,60569082,10055
7437,1683748,9950
7440,752849,7585
7443,6754917767,9467
7446,663699,9383
7449,678901,9383
7452,842754,8732
7455,712172,10034
7458,688290,9362
7461,617362,9404
7464,736166,10068
7467,925092,9404
7470,833826,9396
7473,702472,9985
7476,1551644,9383
7479,1005244,9929
7482,832069,9929
7485,934093,9370
7488,1063972,9516
7491,1072642,8747
7494,1075254,9978
7497,1213337,9936
7500,918852,11146
7503,2864901,8914
7506,1315339,9929
7509,1045929,10021
7512,1125488,9916
7515,10204371,9278
7518,10112287,7606
7521,3191963,8173
7524,1048608,8845
7527,1281322,9496
7530,4558549,9522
7533,1944426,8942
7536,961995,8845
7539,804980,8858
