Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
2165001,2877461125,180023,2.4303104999999998e-14,19517,1500,294004800
2170001,2033229750,180022,2.430297e-14,19504,1500,296380804
2175001,2407615541,180021,2.4302834999999996e-14,19454,1500,298756156
2180001,2038183959,180037,2.4304994999999998e-14,19984,1500,301125232
2185001,2186734625,180022,2.430297e-14,19479,1500,303501508
2190001,2057715875,180037,2.4304994999999998e-14,19971,1500,305875924
2195001,2058030792,180006,2.4300809999999994e-14,18961,1500,308249112
2200001,2210554458,180116,2.4315659999999996e-14,22544,1500,310619648
2205001,2259974292,234147,3.1609845e-14,34193,1948,312993156
2210001,2553238125,180026,2.4303509999999997e-14,19610,1500,315367196
2215001,2321784833,180041,2.4305535e-14,20090,1500,317739416
2220001,2042712709,233715,3.1551525e-14,20154,1500,320112224
2225001,2203127375,233684,3.1547339999999995e-14,19142,1500,322488868
2230001,2479725375,233684,3.1547339999999995e-14,19143,1500,324860060
2235001,2923420250,233701,3.1549635e-14,19686,1500,327232036
2240001,2040237458,180011,2.4301484999999996e-14,19130,1500,329603908
2245001,2168847417,180505,2.4368174999999995e-14,35186,1948,331975908
2250001,2853099167,233790,3.1561649999999993e-14,22579,1500,334352188
2255001,2296022916,180494,2.4366689999999998e-14,34824,1948,336723272
2260001,5218227667,233735,3.1554225e-14,20799,1500,339099980
2265001,2365989875,180062,2.430837e-14,20787,1500,341470956
2270001,2102938042,234029,3.1593914999999997e-14,30345,1940,343843352
2275001,669797583,180386,2.4352109999999997e-14,31300,1940,346215812
2280001,159719041,180078,2.431053e-14,21325,1500,348589176
2285001,2811588500,233735,3.1554225e-14,20807,1500,350959232
2290001,2035106375,233736,3.155436e-14,20820,1500,353332048
2295001,2049394958,180065,2.4308775e-14,20883,1500,355704796
2300001,2033106833,180081,2.4310934999999998e-14,21389,1500,358076452
2305001,2148401708,180038,2.430513e-14,20024,1500,360449980
2310001,677555292,180052,2.430702e-14,20466,1500,362824108
2315001,242833583,180054,2.4307289999999998e-14,20514,1500,365199500
2320001,2049572042,180037,2.4304994999999998e-14,19983,1500,367571504
2325001,2882934042,180038,2.430513e-14,19996,1500,369945860
2330001,2558023167,180023,2.4303104999999998e-14,19523,1500,372320328
2335001,2248893625,180054,2.4307289999999998e-14,20546,1500,374695724
2340001,2322356167,233729,3.155341499999999e-14,20584,1500,377067640
2345001,2066395875,240644,3.248694e-14,20546,1500,283990528
2350001,2295892375,180047,2.4306344999999998e-14,20289,1500,286362876
2355001,2823912292,180072,2.4309719999999996e-14,21123,1500,288735668
2360001,2272145791,241108,3.254958e-14,35617,1948,291109608
2365001,2347827292,240595,3.2480324999999996e-14,18927,1500,293483948
2370001,2849764375,180021,2.4302834999999996e-14,19445,1500,295857656
2375001,2034528334,180020,2.4302699999999998e-14,19421,1500,298231736
2380001,182430958,179990,2.4298649999999995e-14,18447,1500,300603992
2385001,2479859125,180020,2.4302699999999998e-14,19408,1500,302973576
2390001,2331838875,180021,2.4302834999999996e-14,19466,1500,305345476
2395001,2133666416,180021,2.4302834999999996e-14,19454,1500,307718816
2400001,2606645209,180046,2.430621e-14,20276,1500,310093652
2405001,2036381500,180064,2.4308639999999995e-14,20866,1500,312467780
2410001,2229045583,240669,3.2490314999999996e-14,21342,1500,314841328
2415001,3244772584,240669,3.2490314999999996e-14,21330,1500,317211944
2420001,2683113666,240668,3.249018e-14,21292,1500,319586412
2425001,2088734250,240637,3.2485995e-14,20294,1500,321960340
2430001,14755041,240668,3.249018e-14,21291,1500,324330576
2435001,2032724042,180049,2.4306615e-14,20377,1500,326704304
2440001,2042271250,240668,3.249018e-14,21312,1500,329073668
2445001,4021942875,240669,3.2490314999999996e-14,21350,1500,331445780
2450001,53263042,180124,2.4316739999999998e-14,22811,1500,333820548
2455001,2904693250,180034,2.4304589999999998e-14,19873,1500,336194336
2460001,2176647458,180037,2.4304994999999998e-14,19981,1500,338565844
2465001,78587416,180038,2.430513e-14,20010,1500,340934660
2470001,2090285667,180006,2.4300809999999994e-14,18966,1500,343309060
2475001,14252291,180024,2.4303239999999995e-14,19546,1500,345677984
2480001,2041898500,180025,2.4303375e-14,19584,1500,348051264
2485001,2159940250,180037,2.4304994999999998e-14,19972,1500,350421632
2490001,14755958,180021,2.4302834999999996e-14,19446,1500,352792616
2495001,2035242958,180038,2.430513e-14,20010,1500,355162976
2500001,2483810333,180062,2.430837e-14,20805,1500,357538028
2505001,2062035167,180071,2.4309584999999998e-14,21077,1500,359909940
2510001,2039259333,180001,2.4300135e-14,18816,1500,362281796
2515001,2394986916,180114,2.4315389999999998e-14,22468,1500,364653552
2520001,2489313750,180039,2.4305264999999997e-14,20036,1500,367027004
2525001,2831866084,180003,2.4300404999999998e-14,18887,1500,369398948
2530001,2045303584,180003,2.4300404999999998e-14,18874,1500,371773564
2535001,2039213709,240593,3.2480054999999994e-14,18874,1500,374150232
2540001,2960133166,240578,3.247802999999999e-14,18369,1500,376525096
2545001,2102895667,240593,3.2480054999999994e-14,18874,1500,378897332
2550001,2043091834,180099,2.4313365e-14,21992,1500,381272224
2555001,2042512500,180072,2.4309719999999996e-14,21105,1500,383643904
2560001,2064181542,180005,2.4300674999999996e-14,18936,1500,386014452
2565001,2372337083,180020,2.4302699999999998e-14,19429,1500,388389520
2570001,2851148333,180020,2.4302699999999998e-14,19420,1500,390762428
2575001,2206568625,180006,2.4300809999999994e-14,18987,1500,393132584
2580001,2256694667,180020,2.4302699999999998e-14,19433,1500,395503684
2585001,2419926125,180006,2.4300809999999994e-14,18962,1500,397877256
2590001,2099312208,179991,2.4298785e-14,18469,1500,400249508
2595001,14302750,179991,2.4298785e-14,18469,1500,402620068
2600001,2033060292,180059,2.4307965e-14,20703,1500,404992780
2605001,2088023750,180069,2.4309314999999997e-14,21003,1500,407367836
2610001,2247616375,180051,2.4306885000000002e-14,20446,1500,409738284
2615001,2456332375,180532,2.437182e-14,36062,1948,412111840
2620001,21979881542,180068,2.430918e-14,20989,1500,414484612
2625001,2174633125,240657,3.2488695e-14,20965,1500,416858588
2630001,1159563250,180037,2.4304994999999998e-14,19966,1500,419232300
2635001,71321708,180050,2.4306749999999998e-14,20408,1500,421606760
2640001,267585375,180053,2.4307154999999997e-14,20480,1500,423979152
2645001,255673500,180020,2.4302699999999998e-14,19418,1500,426355332
2650001,2067360625,180151,2.4320384999999995e-14,23694,1500,320918524
2655001,3475047500,180060,2.4308099999999998e-14,20735,1500,323294188
2660001,2455010583,248513,3.3549255e-14,21254,1500,325667400
2665001,2674554833,248481,3.3544934999999996e-14,20201,1500,328040480
2670001,2264336125,248513,3.3549255e-14,21249,1500,330411896
2675001,135173750,180060,2.4308099999999998e-14,20720,1500,332784656
2680001,231439625,180075,2.4310125e-14,21199,1500,335157044
2685001,2153914625,180060,2.4308099999999998e-14,20732,1500,337528488
2690001,2225971667,180060,2.4308099999999998e-14,20719,1500,339898260
2695001,2265954500,180044,2.4305939999999998e-14,20189,1500,342271060
2700001,2828834417,248482,3.354507e-14,20233,1500,344643540
2705001,2033969417,248539,3.3552765e-14,22097,1500,347017780
2710001,2507694000,180051,2.4306885000000002e-14,20444,1500,349391364
2715001,2959063500,180038,2.430513e-14,20002,1500,351764880
2720001,2331679041,248458,3.354183e-14,19460,1500,354137956
2725001,2095313291,248475,3.3544125e-14,19990,1500,356511820
2730001,2053340042,180039,2.4305264999999997e-14,20028,1500,358883284
2735001,2047182375,180052,2.430702e-14,20470,1500,361259648
2740001,717790375,180051,2.4306885000000002e-14,20445,1500,363634096
2745001,291852500,248491,3.3546284999999993e-14,20521,1500,366009036
2750001,2289629584,180052,2.430702e-14,20459,1500,368381700
2755001,2052128417,180034,2.4304589999999998e-14,19896,1500,370754916
2760001,244752958,180034,2.4304589999999998e-14,19870,1500,373127384
2765001,2035168667,248440,3.3539399999999996e-14,18881,1500,375500472
2770001,2312442291,180020,2.4302699999999998e-14,19411,1500,377871372
2775001,2397829500,180036,2.4304859999999997e-14,19938,1500,380244776
2780001,2042557250,180020,2.4302699999999998e-14,19432,1500,382621996
2785001,2195325291,180018,2.430243e-14,19374,1500,384996128
2790001,2586169291,180019,2.4302564999999997e-14,19399,1500,387371068
2795001,2863640917,180020,2.4302699999999998e-14,19412,1500,389744088
2800001,2095983333,180094,2.4312689999999998e-14,21818,1500,392117288
2805001,2043733750,180061,2.4308234999999995e-14,20752,1500,394494248
2810001,3213136708,180076,2.4310259999999997e-14,21257,1500,396867408
2815001,2047915084,180075,2.4310125e-14,21220,1500,399240928
2820001,2101705584,180488,2.4365879999999998e-14,34622,1948,401616472
2825001,2074534083,180062,2.430837e-14,20777,1500,403987900
2830001,2209953083,180077,2.4310394999999998e-14,21270,1500,406362880
2835001,78757417,180061,2.4308234999999995e-14,20752,1500,408737396
2840001,2309890500,180076,2.4310259999999997e-14,21257,1500,411109952
2845001,345015584,180045,2.4306074999999996e-14,20221,1500,413482496
2850001,3039424792,180088,2.4311880000000002e-14,21631,1500,415857816
2855001,175755834,180065,2.4308775e-14,20877,1500,418230044
2860001,2457827291,180080,2.43108e-14,21370,1500,420600656
2865001,2325117833,180050,2.4306749999999998e-14,20388,1500,422975104
2870001,2810038792,180066,2.4308909999999997e-14,20932,1500,425345772
2875001,2425361958,180065,2.4308775e-14,20881,1500,427719772
2880001,2143481209,180051,2.4306885000000002e-14,20439,1500,430091776
2885001,2129044041,180067,2.4309045e-14,20944,1500,432468540
2890001,2781455208,180033,2.4304455e-14,19841,1500,434842184
2895001,2315535583,180083,2.4311205e-14,21459,1500,437212368
2900001,2454102458,180075,2.4310125e-14,21208,1500,439585416
2905001,2485290583,180111,2.4314984999999998e-14,22387,1500,441955952
2910001,2041616917,180058,2.4307829999999996e-14,20647,1500,444331288
2915001,272691042,180060,2.4308099999999998e-14,20718,1500,446704824
2920001,2539280708,180077,2.4310394999999998e-14,21274,1500,449077132
2925001,461914625,180028,2.430378e-14,19695,1500,451453340
2930001,2446311125,180043,2.4305805e-14,20175,1500,453824788
2935001,2891595208,180059,2.4307965e-14,20706,1500,456200872
2940001,2115398792,180061,2.4308234999999995e-14,20756,1500,458572940
2945001,6972925417,248498,3.354723e-14,20752,1500,460945184
2950001,2968931916,180054,2.4307289999999998e-14,20537,1500,463318264
2955001,2120354292,180007,2.4300944999999998e-14,19006,1500,465693096
2960001,2267597958,180038,2.430513e-14,20004,1500,468065744
2965001,3224636666,180042,2.4305669999999996e-14,20125,1500,470442488
2970001,2104423958,180022,2.430297e-14,19507,1500,472813404
2975001,2409747750,248476,3.354426e-14,20038,1500,475187868
2980001,68400125,180023,2.4303104999999998e-14,19536,1500,477560616
2985001,2664012042,180039,2.4305264999999997e-14,20030,1500,479929036
2990001,2396601084,248463,3.3542505e-14,19620,1500,482302836
2995001,2180308125,180023,2.4303104999999998e-14,19512,1500,362705560
3000001,2065515834,180104,2.431404e-14,22161,1500,365077828
3005001,2041831875,180072,2.4309719999999996e-14,21106,1500,367452644
3010001,2316218583,180094,2.4312689999999998e-14,21842,1500,369827772
3015001,2361302417,180112,2.431512e-14,22420,1500,372200116
3020001,2286482459,180054,2.4307289999999998e-14,20527,1500,374572456
3025001,29356625,180037,2.4304994999999998e-14,19968,1500,376942120
3030001,2032857458,180007,2.4300944999999998e-14,19004,1500,379315232
3035001,15710708,180007,2.4300944999999998e-14,19004,1500,381690580
3040001,2305156000,180023,2.4303104999999998e-14,19535,1500,384062332
3045001,2228227084,180024,2.4303239999999995e-14,19547,1500,386434200
3050001,2331520625,257763,3.4798005e-14,32955,1948,388805700
3055001,2210012583,180052,2.430702e-14,20453,1500,391179164
3060001,2035160959,257378,3.474603e-14,20428,1500,393552780
3065001,2327342834,257362,3.4743869999999996e-14,19906,1500,395928548
3070001,2124264542,257379,3.4746164999999993e-14,20474,1500,398298664
3075001,2045471500,180052,2.430702e-14,20461,1500,400673940
3080001,3059807292,180052,2.430702e-14,20457,1500,403047888
3085001,2486097792,180037,2.4304994999999998e-14,19964,1500,405420524
3090001,2235819167,180053,2.4307154999999997e-14,20507,1500,407794164
3095001,57667417,180035,2.4304724999999996e-14,19926,1500,410166060
3100001,2047015209,180065,2.4308775e-14,20869,1500,412540952
3105001,2042879208,180469,2.4363315e-14,34010,1948,414918904
3110001,2942225292,180019,2.4302564999999997e-14,19380,1500,417295304
3115001,2218314750,180005,2.4300674999999996e-14,18921,1500,419667108
3120001,2231526791,180035,2.4304724999999996e-14,19919,1500,422038680
3125001,2220428167,180003,2.4300404999999998e-14,18884,1500,424414848
3130001,2494076042,180035,2.4304724999999996e-14,19920,1500,426787644
3135001,2545238167,180018,2.430243e-14,19351,1500,429158244
3140001,2033308541,180020,2.4302699999999998e-14,19414,1500,431528064
3145001,2427066625,180003,2.4300404999999998e-14,18884,1500,433905048
3150001,300311459,180081,2.4310934999999998e-14,21410,1500,436273440
3155001,6366337958,180110,2.4314849999999997e-14,22336,1500,438648836
3160001,216735041,180026,2.4303509999999997e-14,19611,1500,441019892
3165001,2326555917,180043,2.4305805e-14,20158,1500,443394012
3170001,2212475750,180026,2.4303509999999997e-14,19627,1500,445764672
3175001,2313217084,180029,2.4303914999999997e-14,19704,1500,448138652
3180001,2109882958,180543,2.4373305e-14,36421,1948,450510640
3185001,2033611708,180029,2.4303914999999997e-14,19712,1500,452885268
3190001,747532750,180030,2.430405e-14,19737,1500,455255924
3195001,2118542416,180044,2.4305939999999998e-14,20217,1500,457625976
3200001,48194375,265129,3.5792415e-14,21023,1500,460003924
3205001,2019690708,257348,3.4741979999999996e-14,19461,1500,462377236
3210001,2381148917,180020,2.4302699999999998e-14,19423,1500,464751728
3215001,2081234000,180035,2.4304724999999996e-14,19916,1500,467125924
3220001,2089618833,180037,2.4304994999999998e-14,19966,1500,469496952
3225001,2043160875,180038,2.430513e-14,20003,1500,471871980
3230001,130054375,180020,2.4302699999999998e-14,19423,1500,474245516
3235001,2368432375,180021,2.4302834999999996e-14,19448,1500,476622648
3240001,2922648625,180035,2.4304724999999996e-14,19924,1500,478992676
3245001,2039846500,257364,3.474414e-14,19962,1500,481365036
3250001,2470042541,180048,2.4306479999999996e-14,20343,1500,483736160
3255001,2296443084,180007,2.4300944999999998e-14,19010,1500,486108556
3260001,2138003500,180040,2.4305399999999998e-14,20058,1500,488478768
3265001,189575958,180026,2.4303509999999997e-14,19625,1500,490853232
3270001,2201680208,257337,3.4740495e-14,19081,1500,493223968
3275001,15319375,180012,2.430162e-14,19154,1500,495598736
3280001,2049549083,180041,2.4305535e-14,20117,1500,497970260
3285001,2618502667,180013,2.4301754999999998e-14,19191,1500,500345020
3290001,2346448792,180011,2.4301484999999996e-14,19128,1500,502717812
3295001,2249179500,180028,2.430378e-14,19684,1500,505090044
3300001,2066935667,180103,2.4313904999999997e-14,22137,1500,507465304
3305001,13966708,180023,2.4303104999999998e-14,19534,1500,509839772
3310001,2043769584,180025,2.4303375e-14,19572,1500,512209552
3315001,280715292,180005,2.4300674999999996e-14,18927,1500,514582992
3320001,2095325417,180005,2.4300674999999996e-14,18927,1500,516954048
3325001,2034410000,180019,2.4302564999999997e-14,19407,1500,519325860
3330001,343831167,180004,2.430054e-14,18902,1500,521699408
3335001,166561375,180021,2.4302834999999996e-14,19458,1500,524070976
3340001,2595885125,180004,2.430054e-14,18894,1500,526440592
3345001,2033859541,180018,2.430243e-14,19362,1500,528811652
3350001,619337542,180094,2.4312689999999998e-14,21819,1500,531183556
3355001,2079427709,180076,2.4310259999999997e-14,21228,1500,533554864
3360001,2608842500,180061,2.4308234999999995e-14,20740,1500,535930124
3365001,2895891042,180061,2.4308234999999995e-14,20740,1500,538302012
3370001,2035610125,180077,2.4310394999999998e-14,21271,1500,540674316
3375001,2308127292,180059,2.4307965e-14,20689,1500,543050144
3380001,2048110833,275879,3.7243665e-14,21245,1500,409326816
3385001,2033038458,267139,3.6063765e-14,20222,1500,411701292
3390001,2056290625,267138,3.6063629999999996e-14,20196,1500,414075476
3395001,2866094375,267153,3.6065655e-14,20702,1500,416446876
3400001,2636709791,180079,2.4310664999999996e-14,21350,1500,418816576
3405001,2218043958,267133,3.6062955e-14,20040,1500,421192080
3410001,2443690167,180054,2.4307289999999998e-14,20532,1500,423565844
3415001,2879281334,180025,2.4303375e-14,19568,1500,425939872
3420001,2158014958,267150,3.6065249999999995e-14,20578,1500,428313612
3425001,19012708,180040,2.4305399999999998e-14,20061,1500,430685316
3430001,2192448917,180040,2.4305399999999998e-14,20073,1500,433056920
3435001,214573250,180041,2.4305535e-14,20094,1500,435430576
3440001,2049035334,267150,3.6065249999999995e-14,20599,1500,437803852
3445001,2130320458,180040,2.4305399999999998e-14,20082,1500,440178632
3450001,2501222750,180122,2.4316469999999996e-14,22739,1500,442549200
3455001,2448916500,180079,2.4310664999999996e-14,21329,1500,444922152
3460001,2476286542,180030,2.430405e-14,19765,1500,447297988
3465001,2277778708,180012,2.430162e-14,19168,1500,449673284
3470001,2032979250,267108,3.605958e-14,19222,1500,452044464
3475001,2071144750,267108,3.605958e-14,19214,1500,454418584
3480001,2491265166,180015,2.4302025e-14,19268,1500,456792736
3485001,2032518292,180014,2.4301890000000002e-14,19222,1500,459166688
3490001,2213597709,180015,2.4302025e-14,19268,1500,461539936
3495001,194981209,180014,2.4301890000000002e-14,19222,1500,463912700
3500001,130839584,180054,2.4307289999999998e-14,20527,1500,466285872
3505001,2494901167,180087,2.4311744999999998e-14,21594,1500,468661556
3510001,3014812167,180121,2.4316334999999998e-14,22692,1500,471033428
3515001,2368793208,180095,2.4312824999999996e-14,21859,1500,473407584
3520001,8624276667,180105,2.4314175e-14,22172,1500,475780908
3525001,2901806375,180080,2.43108e-14,21381,1500,478155764
3530001,190968583,180080,2.43108e-14,21372,1500,480528272
3535001,2479250875,180080,2.43108e-14,21380,1500,482898420
3540001,2045744875,267174,3.606849e-14,21368,1500,485274168
3545001,2135082208,267158,3.6066329999999996e-14,20838,1500,487644844
3550001,2661340416,267212,3.6073619999999996e-14,22604,1500,490020040
3555001,2046979000,180575,2.4377624999999998e-14,37475,1948,492396008
3560001,2094836584,180050,2.4306749999999998e-14,20393,1500,494767796
3565001,2423370416,180081,2.4310934999999998e-14,21391,1500,497142308
3570001,2042642041,180081,2.4310934999999998e-14,21391,1500,499514436
3575001,3094192375,267160,3.60666e-14,20924,1500,501888656
3580001,2051106166,180064,2.4308639999999995e-14,20848,1500,504257532
3585001,2098369959,180049,2.4306615e-14,20368,1500,506628976
3590001,2039362417,180081,2.4310934999999998e-14,21391,1500,509003208
3595001,268320625,180051,2.4306885000000002e-14,20439,1500,511373452
3600001,7396877083,267245,3.6078074999999996e-14,23694,1500,513749076
3605001,2038017708,180020,2.4302699999999998e-14,19408,1500,516126580
3610001,2134477542,180021,2.4302834999999996e-14,19445,1500,518500216
3615001,2064186041,179992,2.4298919999999997e-14,18507,1500,520874632
3620001,2451974458,267100,3.60585e-14,18987,1500,523245268
3625001,2697840375,179992,2.4298919999999997e-14,18507,1500,525617100
3630001,51591625,267100,3.60585e-14,18987,1500,527988144
3635001,2032762250,179992,2.4298919999999997e-14,18503,1500,530359984
3640001,2288547334,180545,2.4373575e-14,36491,1948,532730572
3645001,2419918750,179992,2.4298919999999997e-14,18503,1500,535105148
3650001,2282244833,180100,2.4313499999999997e-14,22010,1500,537476280
3655001,2339346208,180015,2.4302025e-14,19264,1500,539851884
3660001,2759907833,180047,2.4306344999999998e-14,20300,1500,542224808
3665001,2111484208,267125,3.6061874999999997e-14,19778,1500,544597564
3670001,16627584,180048,2.4306479999999996e-14,20322,1500,546971168
3675001,2186237958,180016,2.4302159999999997e-14,19298,1500,549345568
3680001,2137828167,180030,2.430405e-14,19765,1500,551720696
3685001,5035949291,180031,2.4304185e-14,19791,1500,554095952
3690001,2318852417,180031,2.4304185e-14,19778,1500,556472632
3695001,3072539625,180031,2.4304185e-14,19774,1500,558849676
3700001,2037317334,267166,3.606741e-14,21099,1500,561225204
3705001,2041661208,180017,2.4302294999999998e-14,19329,1500,563601968
3710001,2604695083,267127,3.6062145e-14,19848,1500,565975772
3715001,2351673459,267097,3.6058094999999996e-14,18870,1500,568348988
3720001,3199866667,267144,3.606444e-14,20399,1500,570721460
3725001,3112167500,267112,3.606012e-14,19350,1500,573092088
3730001,2889154000,180048,2.4306479999999996e-14,20323,1500,575467436
3735001,2346953083,267158,3.6066329999999996e-14,20841,1500,577841320
3740001,2873627958,267128,3.6062279999999993e-14,19868,1500,580216588
3745001,2069717625,267129,3.6062415e-14,19906,1500,582590300
3750001,2464116500,180043,2.4305805e-14,20162,1500,584961324
3755001,2103548417,180011,2.4301484999999996e-14,19132,1500,587335164
3760001,3065892416,267120,3.606119999999999e-14,19624,1500,589707792
3765001,2397881667,267104,3.6059039999999996e-14,19107,1500,592081204
3770001,2041376209,267104,3.6059039999999996e-14,19090,1500,594453008
3775001,104880250,180028,2.430378e-14,19684,1500,596825724
3780001,2638572750,180027,2.4303644999999995e-14,19646,1500,599195872
3785001,2333984500,180010,2.4301349999999998e-14,19090,1500,601568848
3790001,3354065125,267104,3.6059039999999996e-14,19103,1500,603938572
3795001,2032851375,180012,2.430162e-14,19174,1500,606311720
3800001,2242799750,180013,2.4301754999999998e-14,19195,1500,608681448
3805001,15759208,180093,2.4312554999999997e-14,21801,1500,611055012
3810001,2326293583,180433,2.4358454999999997e-14,32833,1948,613428608
3815001,2253144541,180027,2.4303644999999995e-14,19643,1500,462013460
3820001,2417490334,180010,2.4301349999999998e-14,19099,1500,464389180
3825001,2168594084,180028,2.430378e-14,19668,1500,466761248
3830001,14007667,180011,2.4301484999999996e-14,19126,1500,469136016
3835001,2232312541,278302,3.757077e-14,19113,1500,471510932
3840001,25911917,180027,2.4303644999999995e-14,19656,1500,473884504
3845001,14075583,179996,2.429946e-14,18657,1500,476260928
3850001,2307075208,180043,2.4305805e-14,20177,1500,478633744
3855001,2046105125,180422,2.435697e-14,32504,1948,481010328
3860001,294032208,180045,2.4306074999999996e-14,20235,1500,483384124
3865001,2452174375,180029,2.4303914999999997e-14,19726,1500,485755508
3870001,2039859125,180030,2.430405e-14,19751,1500,488129204
3875001,2304164125,278319,3.7573064999999995e-14,19642,1500,490504004
3880001,2066324750,180043,2.4305805e-14,20185,1500,492876652
3885001,2043505292,180013,2.4301754999999998e-14,19187,1500,495249300
3890001,2135000584,180027,2.4303644999999995e-14,19642,1500,497620616
3895001,2566700750,180031,2.4304185e-14,19776,1500,499994480
3900001,2372640042,180048,2.4306479999999996e-14,20345,1500,502366436
3905001,2158616291,180048,2.4306479999999996e-14,20341,1500,504741052
3910001,2907264833,180066,2.4308909999999997e-14,20898,1500,507110768
3915001,2298983041,180064,2.4308639999999995e-14,20855,1500,509479616
3920001,2024636208,180080,2.43108e-14,21387,1500,511851644
3925001,77849125,180082,2.4311069999999996e-14,21423,1500,514228560
3930001,39009000,180049,2.4306615e-14,20363,1500,516602216
3935001,2043230666,278356,3.757805999999999e-14,20855,1500,518975856
3940001,2297377250,180048,2.4306479999999996e-14,20337,1500,521345424
3945001,2305444750,180048,2.4306479999999996e-14,20325,1500,523717728
3950001,2033162125,180446,2.4360209999999997e-14,33286,1948,526090068
3955001,2155870375,180053,2.4307154999999997e-14,20501,1500,528464616
3960001,27648458,180412,2.4355619999999996e-14,32172,1948,530836836
3965001,7044019583,278283,3.7568205e-14,18473,1500,533209560
3970001,3141362792,278314,3.7572389999999997e-14,19501,1500,535581928
3975001,2173314250,179991,2.4298785e-14,18481,1500,537954712
3980001,2095247375,278313,3.7572254999999996e-14,19463,1500,540326184
3985001,4762542666,278298,3.757023e-14,18953,1500,542700552
3990001,2032334000,180005,2.4300674999999996e-14,18945,1500,545070972
3995001,2313989583,180004,2.430054e-14,18915,1500,547444104
4000001,2042165792,278384,3.758184e-14,21753,1500,549817788
4005001,2093980375,278381,3.7581434999999997e-14,21672,1500,552191836
4010001,2162083750,180062,2.430837e-14,20796,1500,554561496
4015001,221190917,180051,2.4306885000000002e-14,20429,1500,556932316
4020001,2033401875,278362,3.757887e-14,21059,1500,559309020
4025001,2233548708,180096,2.431296e-14,21883,1500,561684708
4030001,447890666,278338,3.757563e-14,20256,1500,564063148
4035001,2793239000,180059,2.4307965e-14,20686,1500,566434880
4040001,2050397584,180028,2.430378e-14,19688,1500,568808060
4045001,2189414333,180044,2.4305939999999998e-14,20207,1500,571181632
4050001,2185645583,180042,2.4305669999999996e-14,20126,1500,573551436
4055001,2049502916,180003,2.4300404999999998e-14,18871,1500,575926076
4060001,3391173500,278326,3.7574009999999995e-14,19894,1500,578297564
4065001,2043048500,278685,3.7622475e-14,31544,1948,580672172
4070001,2045945458,180018,2.430243e-14,19346,1500,583045388
4075001,2041884833,180018,2.430243e-14,19359,1500,585418548
4080001,2030445958,180034,2.4304589999999998e-14,19885,1500,587794912
4085001,2356450375,180034,2.4304589999999998e-14,19885,1500,590164292
4090001,2677128291,278326,3.7574009999999995e-14,19886,1500,592537420
4095001,2309511666,180004,2.430054e-14,18900,1500,594910964
4100001,29081833,180127,2.4317144999999997e-14,22897,1500,597284900
4105001,319787833,180043,2.4305805e-14,20159,1500,599657584
4110001,6580154250,180026,2.4303509999999997e-14,19603,1500,602028128
4115001,2395961792,180042,2.4305669999999996e-14,20133,1500,604402572
4120001,214256500,180028,2.430378e-14,19678,1500,606774040
4125001,2709892000,180044,2.4305939999999998e-14,20204,1500,609146440
4130001,21978541000,180029,2.4303914999999997e-14,19708,1500,611518376
4135001,2044563833,180044,2.4305939999999998e-14,20213,1500,613891716
4140001,2035690083,180044,2.4305939999999998e-14,20188,1500,616267080
4145001,2045960750,278321,3.7573335e-14,19708,1500,618638276
4150001,2032502000,180121,2.4316334999999998e-14,22706,1500,621009640
4155001,2042869750,180002,2.4300269999999997e-14,18854,1500,623384796
4160001,2036170084,180035,2.4304724999999996e-14,19915,1500,625757072
4165001,2032423750,180019,2.4302564999999997e-14,19381,1500,628128408
4170001,2038981083,180035,2.4304724999999996e-14,19911,1500,630500760
4175001,2041816125,278310,3.757185e-14,19368,1500,632873204
4180001,2154274250,180034,2.4304589999999998e-14,19860,1500,635245704
4185001,2037149375,180002,2.4300269999999997e-14,18854,1500,637620216
4190001,2047665958,180004,2.430054e-14,18904,1500,639990948
4195001,2033543334,180005,2.4300674999999996e-14,18943,1500,642365672
4200001,2034707167,278357,3.7578195e-14,20886,1500,644738116
4205001,2183151416,180021,2.4302834999999996e-14,19455,1500,647110452
4210001,2050821292,180006,2.4300809999999994e-14,18975,1500,649482292
4215001,2047260333,180039,2.4305264999999997e-14,20057,1500,651852860
4220001,2055585334,180039,2.4305264999999997e-14,20032,1500,654227484
4225001,2061097500,180008,2.4301079999999996e-14,19018,1500,656603176
4230001,2206840083,278316,3.757265999999999e-14,19548,1500,658976872
4235001,2039535083,278790,3.7636649999999995e-14,34952,1948,661347848
4240001,2041260625,180023,2.4303104999999998e-14,19536,1500,663718696
4245001,2039414250,180038,2.430513e-14,20016,1500,666089100
4250001,2041275292,180065,2.4308775e-14,20873,1500,668462884
4255001,2051087750,179996,2.429946e-14,18643,1500,670835644
4260001,2048205459,180042,2.4305669999999996e-14,20120,1500,673206784
4265001,2033262084,278318,3.7572929999999994e-14,19611,1500,675580736
4270001,2043132708,180027,2.4303644999999995e-14,19661,1500,677956368
4275001,2224296959,179997,2.4299594999999998e-14,18663,1500,680333044
4280001,2033345334,180026,2.4303509999999997e-14,19623,1500,682703224
4285001,2038136959,180028,2.430378e-14,19686,1500,685074792
4290001,2052796750,180044,2.4305939999999998e-14,20191,1500,687448456
4295001,2051266542,278305,3.7571174999999995e-14,19202,1500,689821992
4300001,2050342791,180557,2.4375194999999997e-14,36864,1948,692197824
4305001,2040132375,290919,3.9274065e-14,20860,1500,521351792
