Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
2245001,2314806833,180033,2.4304454999999997e-14,19852,1848,399867364
2250001,984116917,180129,2.4317415e-14,22955,1848,405389980
2255001,2046816541,256025,3.4563375e-14,22785,1860,410890436
2260001,2106274042,255976,3.455676e-14,21183,1872,416423796
2265001,2343681667,180040,2.43054e-14,20086,1848,421981244
2270001,8544157833,180074,2.430999e-14,21183,1872,427506584
2275001,2038510000,180074,2.430999e-14,21170,1872,433062492
2280001,2807171542,180075,2.4310125e-14,21208,1872,438578672
2285001,2497307250,180059,2.4307965e-14,20703,1860,444125328
2290001,2867736167,180041,2.4305535000000002e-14,20098,1848,449684228
2295001,2241804500,180076,2.4310260000000003e-14,21233,1872,455221928
2300001,182165041,180103,2.4313905000000003e-14,22110,1860,460782176
2305001,2392758541,256020,3.45627e-14,22599,1848,466309560
2310001,2033305584,255967,3.4555545e-14,20875,1860,471851192
2315001,257383417,180064,2.430864e-14,20862,1860,477367428
2320001,2102992250,180081,2.4310934999999998e-14,21405,1872,482903040
2325001,2293812792,255968,3.455568e-14,20900,1860,488432540
2330001,2038027417,180457,2.4361695e-14,33636,2340,493996856
2335001,384110750,180050,2.430675e-14,20400,1848,499418084
2340001,2176895125,180066,2.430891e-14,20904,1860,504857000
2345001,8644787375,180083,2.4311205e-14,21460,1872,510370136
2350001,15220459,180076,2.4310260000000003e-14,21254,1848,515924140
2355001,2719257917,261446,3.529521e-14,22222,1848,370020776
2360001,2043731125,261414,3.5290890000000004e-14,21162,1872,375537584
2365001,2789444833,180060,2.4308099999999998e-14,20713,1860,381073464
2370001,3067314083,180059,2.4307965e-14,20687,1860,386611140
2375001,3049125375,180060,2.4308099999999998e-14,20737,1860,392143600
2380001,2050862708,180061,2.4308235000000002e-14,20758,1860,397683032
2385001,7585259000,180061,2.4308235000000002e-14,20758,1860,403222660
2390001,2321057459,180026,2.430351e-14,19603,1836,408738040
2395001,2914398583,180061,2.4308235000000002e-14,20763,1860,414260256
2400001,2666194791,180108,2.4314579999999998e-14,22287,1860,419787864
2405001,2058386916,180031,2.4304185000000002e-14,19784,1848,425279792
2410001,2423116666,180065,2.4308775e-14,20893,1872,430832952
2415001,232473583,180048,2.430648e-14,20347,1860,436355832
2420001,2522046000,261389,3.5287515e-14,20364,1860,441889248
2425001,15796500,180048,2.430648e-14,20338,1860,447426484
2430001,2038848542,180050,2.430675e-14,20385,1860,452949460
2435001,2072096125,180066,2.430891e-14,20927,1872,458505960
2440001,2724372250,180050,2.430675e-14,20393,1860,464025708
2445001,2034537208,180034,2.430459e-14,19876,1848,469555528
2450001,2893698541,180087,2.4311744999999998e-14,21617,1872,475070352
2455001,2325824333,180066,2.430891e-14,20920,1860,480590564
2460001,2033223042,180081,2.4310934999999998e-14,21399,1872,486110100
2465001,4860860625,180045,2.4306075e-14,20227,1848,491639124
2470001,2185421333,180065,2.4308775e-14,20890,1860,497155432
2475001,2324423958,180066,2.430891e-14,20920,1860,502690408
2480001,2076798083,180066,2.430891e-14,20912,1860,508226012
2485001,4632184667,261389,3.5287515e-14,20369,1848,513653976
2490001,14324167,180065,2.4308775e-14,20870,1860,519070544
2495001,2156205083,180084,2.4311339999999998e-14,21509,1872,524535616
2500001,16966000,180158,2.432133e-14,23897,1872,530097004
2505001,2124095834,261392,3.528792e-14,20462,1824,535508540
2510001,2324237167,180070,2.430945e-14,21041,1860,540905516
2515001,2447679083,180070,2.430945e-14,21066,1836,546303956
2520001,2281066250,261398,3.528873e-14,20673,1860,551720684
2525001,2031409416,180150,2.432025e-14,23646,1872,396726964
2530001,2262682750,180064,2.430864e-14,20858,1860,402261312
2535001,110148250,180066,2.430891e-14,20934,1860,407816944
2540001,2339745291,267104,3.605904e-14,21450,1872,413362376
2545001,2140350458,180065,2.4308775e-14,20896,1860,418915832
2550001,2047843042,180078,2.431053e-14,21317,1860,424439740
2555001,2183325708,180085,2.4311475000000002e-14,21543,1848,429978080
2560001,637734625,180039,2.4305265e-14,20030,1860,435523800
2565001,2291444542,180024,2.430324e-14,19547,1848,441061032
2570001,2340248292,180415,2.4356025000000002e-14,32270,2328,446588432
2575001,263191500,267030,3.604905e-14,19038,1836,452084216
2580001,2041431333,267047,3.6051345e-14,19593,1848,457606800
2585001,2730660458,267047,3.6051345e-14,19568,1848,463123960
2590001,2032855125,180041,2.4305535000000002e-14,20089,1860,468656028
2595001,2489803292,180025,2.4303375000000003e-14,19568,1848,474174376
2600001,3122679083,180051,2.4306885e-14,20431,1848,479665628
2605001,2355227625,180091,2.4312285e-14,21730,1860,485164600
2610001,15336500,180089,2.4312015e-14,21667,1860,490706244
2615001,2033486208,180106,2.4314310000000003e-14,22221,1872,496258240
2620001,2323178750,267128,3.606228e-14,22234,1872,501783984
2625001,2030014750,180107,2.4314445e-14,22260,1872,507347304
2630001,121900958,180072,2.430972e-14,21124,1848,512886736
2635001,2497885209,267096,3.605796e-14,21174,1848,518428540
2640001,2042881417,180108,2.4314579999999998e-14,22283,1872,523953968
2645001,2131201458,267112,3.6060120000000003e-14,21688,1860,529493200
2650001,53500041,180154,2.432079e-14,23780,1872,535048260
2655001,2151223125,180010,2.430135e-14,19107,1836,540587772
2660001,2382235291,180060,2.4308099999999998e-14,20722,1872,546109760
2665001,2726317417,267048,3.605148e-14,19637,1848,551686004
2670001,2821197792,267083,3.6056205e-14,20760,1872,557345112
2675001,2253734625,180059,2.4307965e-14,20697,1872,562955564
2680001,2154942416,180062,2.430837e-14,20772,1872,568622316
2685001,16274041,180061,2.4308235000000002e-14,20759,1872,574274564
2690001,4094979083,180044,2.430594e-14,20213,1860,579916092
2695001,2038695750,180532,2.4371820000000002e-14,36073,2352,585559428
2700001,2157341000,180135,2.4318225e-14,23149,1860,591183196
2705001,2051230875,180079,2.4310665000000003e-14,21335,1860,425015380
2710001,16152875,180097,2.4313095e-14,21911,1872,430653340
2715001,193428833,180096,2.431296e-14,21898,1872,436331620
2720001,2454331500,180099,2.4313365e-14,21979,1872,441964020
2725001,2928167458,180081,2.4310934999999998e-14,21411,1860,447639760
2730001,2033202000,180097,2.4313095e-14,21916,1872,453286004
2735001,2542654792,273280,3.68928e-14,21373,1860,458941976
2740001,2056020666,273296,3.689496e-14,21903,1872,464602044
2745001,479165959,180098,2.4313230000000002e-14,21953,1872,470252996
2750001,2302263958,180145,2.4319575e-14,23486,1872,475931904
2755001,2033145875,180163,2.4322005000000003e-14,24083,1884,481581948
2760001,2164617667,180080,2.43108e-14,21384,1872,487251236
2765001,2070499708,180064,2.430864e-14,20841,1860,492897408
2770001,2243922333,180080,2.43108e-14,21384,1872,498552536
2775001,2211245417,180082,2.4311070000000002e-14,21442,1872,504197804
2780001,2038331250,180063,2.4308505e-14,20837,1860,509861588
2785001,157654708,180082,2.4311070000000002e-14,21442,1872,515527820
2790001,2035049375,273299,3.6895365e-14,21985,1884,521174008
2795001,2035827958,180099,2.4313365e-14,21984,1884,526854556
2800001,2229126667,180048,2.430648e-14,20334,1848,532397388
2805001,2899051917,273306,3.689631e-14,22220,1860,537941996
2810001,2041878500,394415,5.3246025e-14,20567,1872,543478084
2815001,2037839042,273258,3.688983e-14,20676,1872,549066532
2820001,2039280333,180042,2.430567e-14,20134,1860,554723576
2825001,2035289666,180060,2.4308099999999998e-14,20710,1872,560344752
2830001,2040963500,180058,2.4307830000000002e-14,20652,1872,565989652
2835001,2030161125,180058,2.4307830000000002e-14,20639,1872,571644632
2840001,2031703250,180058,2.4307830000000002e-14,20677,1872,577277128
2845001,2035824333,273767,3.6958545e-14,37204,2364,582928564
2850001,2026315917,180056,2.430756e-14,20580,1848,588572104
2855001,2033076250,180187,2.4325245000000003e-14,24866,1884,594179680
2860001,2031168375,180090,2.431215e-14,21684,1860,599858640
2865001,2037987000,180107,2.4314445e-14,22260,1872,605496980
2870001,2036928083,180075,2.4310125e-14,21221,1848,611136412
2875001,2004958125,273310,3.689685e-14,22343,1872,616789208
2880001,2030988708,273292,3.689442e-14,21751,1860,622412208
2885001,2042884958,180110,2.431485e-14,22331,1872,628084444
2890001,2032405916,180108,2.4314579999999998e-14,22293,1872,633728676
2895001,2044121833,180092,2.431242e-14,21763,1860,454859920
2900001,2134841416,180139,2.4318765000000002e-14,23280,1872,460518272
2905001,2044333167,279971,3.7796085e-14,24715,1884,466175068
2910001,2040651500,180085,2.4311475000000002e-14,21520,1860,471828804
2915001,2036749791,180083,2.4311205e-14,21478,1860,477446904
2920001,2048266625,180084,2.4311339999999998e-14,21516,1860,483115548
2925001,2049871542,180101,2.4313635e-14,22045,1872,488741640
2930001,2052401708,180100,2.43135e-14,22025,1872,494410544
2935001,2035573708,180518,2.436993e-14,35599,2352,500069780
2940001,2035639500,279839,3.7778265e-14,20435,1836,505713244
2945001,2157263583,180085,2.4311475000000002e-14,21533,1860,511253752
2950001,2038747208,180093,2.4312555e-14,21800,1860,516761080
2955001,2031639375,180083,2.4311205e-14,21460,1860,522310112
2960001,2036567000,180102,2.431377e-14,22082,1872,527817944
2965001,2044843458,180048,2.430648e-14,20325,1836,533360712
2970001,2247243042,279890,3.778515e-14,22090,1872,538900276
2975001,2034608958,180116,2.431566e-14,22537,1884,544485412
2980001,2037379625,180120,2.43162e-14,22667,1884,550166168
2985001,2036139708,180119,2.4316065e-14,22637,1884,555799788
2990001,2118988209,180099,2.4313365e-14,21998,1872,561479720
2995001,2034598791,180103,2.4313905000000003e-14,22120,1872,567130468
3000001,2055671083,279867,3.7782045e-14,21347,1860,572785844
3005001,2041630792,180109,2.4314715000000002e-14,22299,1872,578457220
3010001,2039469875,180110,2.431485e-14,22364,1860,584097820
3015001,2361306292,180132,2.431782e-14,23065,1884,589747708
3020001,2042723334,180086,2.431161e-14,21584,1848,595433320
3025001,2044364042,180138,2.4318629999999998e-14,23270,1884,601103804
3030001,2030638625,279843,3.7778805000000005e-14,20558,1872,606765460
3035001,2060685250,180039,2.4305265e-14,20033,1860,612410304
3040001,2053611708,180074,2.430999e-14,21168,1884,618080904
3045001,2050543916,180055,2.4307425000000002e-14,20563,1872,623729820
3050001,2038286583,180163,2.4322005000000003e-14,24065,1884,629394488
3055001,2030708250,180056,2.430756e-14,20583,1872,635040072
3060001,2027553458,180072,2.430972e-14,21113,1884,640689148
3065001,2035943458,279862,3.7781370000000004e-14,21159,1884,646330188
3070001,2044651459,180074,2.430999e-14,21172,1884,652009232
3075001,2029485666,180074,2.430999e-14,21172,1884,657660084
3080001,2065527583,180074,2.430999e-14,21159,1884,663295668
3085001,2039034500,180072,2.430972e-14,21122,1884,668973076
3090001,2037778917,180089,2.4312015e-14,21652,1896,674710104
3095001,2034632500,279845,3.7779075e-14,20609,1872,680492376
3100001,2023386542,287063,3.8753505000000005e-14,21681,1872,487071164
3105001,2043076667,287087,3.8756745e-14,22460,1860,492706956
3110001,2051768166,180063,2.4308505e-14,20832,1872,498237576
3115001,2052745875,180077,2.4310395e-14,21276,1884,503865332
3120001,2047381959,180044,2.430594e-14,20200,1860,509536384
3125001,2271340000,180061,2.4308235000000002e-14,20742,1872,515179616
3130001,2033709375,180060,2.4308099999999998e-14,20730,1872,520825212
3135001,2039278833,287034,3.8749590000000003e-14,20742,1872,526502232
3140001,2057397167,180078,2.431053e-14,21310,1884,532142532
3145001,2026039958,180044,2.430594e-14,20212,1860,537796896
3150001,2056859167,180061,2.4308235000000002e-14,20758,1860,543446536
3155001,2033514500,180095,2.4312825e-14,21863,1860,549101600
3160001,2035803208,180113,2.4315255e-14,22456,1872,554648820
3165001,2035832875,287086,3.8756609999999995e-14,22444,1872,560195788
3170001,2100740792,180097,2.4313095e-14,21915,1860,565748396
3175001,2041508625,180080,2.43108e-14,21368,1848,571266600
3180001,2037026333,180113,2.4315255e-14,22440,1872,576818812
3185001,2030295417,180095,2.4312825e-14,21860,1860,582355740
3190001,2031637041,180114,2.4315389999999998e-14,22465,1872,587917272
3195001,2273646167,180112,2.4315120000000002e-14,22415,1872,593447708
3200001,2042666166,287585,3.8823975e-14,38664,2340,599000728
3205001,2037764000,180055,2.4307425000000002e-14,20565,1848,604529900
3210001,2067682958,180055,2.4307425000000002e-14,20564,1848,609937192
3215001,2072313875,180056,2.430756e-14,20602,1848,615358248
3220001,2034574541,180071,2.4309585e-14,21094,1860,620802408
3225001,2050964792,287045,3.875107500000001e-14,21119,1860,626350596
3230001,2047730916,287061,3.8753235e-14,21636,1872,631861624
3235001,2042626917,180055,2.4307425000000002e-14,20577,1848,637426004
3240001,2115215542,180057,2.4307694999999998e-14,20623,1848,642959856
3245001,2029286541,180071,2.4309585e-14,21077,1860,648503256
3250001,2050943500,180165,2.4322274999999998e-14,24121,1860,654065012
3255001,2048717084,180088,2.4311880000000002e-14,21625,1860,659586948
3260001,2256461416,287078,3.875553e-14,22180,1872,665124636
3265001,2033391875,287028,3.8748780000000004e-14,20550,1836,670664372
3270001,2042814000,180088,2.4311880000000002e-14,21635,1860,676213092
3275001,2042085959,180106,2.4314310000000003e-14,22215,1872,681748972
3280001,2038278625,180106,2.4314310000000003e-14,22227,1872,687307088
3285001,2068155833,180106,2.4314310000000003e-14,22235,1872,692846584
3290001,2043402584,180089,2.4312015e-14,21667,1860,698396124
3295001,2052564334,287078,3.875553e-14,22185,1872,703936264
3300001,2031898958,180099,2.4313365e-14,22005,1848,709464380
3305001,2069718250,180051,2.4306885e-14,20440,1860,715020780
3310001,2045055625,180068,2.430918e-14,20982,1872,720579140
3315001,2035595375,180085,2.4311475000000002e-14,21524,1884,726198120
3320001,2032250166,294363,3.9739005e-14,21544,1884,521643292
3325001,2052877167,180069,2.4309315e-14,21027,1872,527312952
3330001,2039980125,180068,2.430918e-14,20982,1872,532957364
3335001,2046163375,180101,2.4313635e-14,22067,1896,538643000
3340001,2046158333,180085,2.4311475000000002e-14,21537,1884,544300108
3345001,2029886625,294361,3.9738735000000003e-14,21486,1884,549941660
3350001,2276806667,294393,3.9743055e-14,22499,1872,555623708
3355001,2058423666,180130,2.4317550000000003e-14,23009,1872,561290236
3360001,2046536541,180080,2.43108e-14,21368,1884,566930696
3365001,2036622917,180047,2.4306345e-14,20305,1860,572580680
3370001,2050568583,180539,2.4372765000000002e-14,36298,2352,578232816
3375001,2164148500,180064,2.430864e-14,20843,1872,583876760
3380001,2035336125,294821,3.9800835e-14,36410,2328,589546112
3385001,2037940209,180539,2.4372765000000002e-14,36294,2352,595185780
3390001,2036169375,180065,2.4308775e-14,20881,1872,600856656
3395001,2093426416,180082,2.4311070000000002e-14,21423,1884,606499808
3400001,2054419208,180108,2.4314579999999998e-14,22272,1860,612165920
3405001,2029583208,180524,2.437074e-14,35791,2352,617828564
3410001,2034768792,294362,3.9738870000000004e-14,21507,1884,623501632
3415001,2030032375,180085,2.4311475000000002e-14,21540,1884,629163832
3420001,2233565625,180068,2.430918e-14,20981,1872,634821052
3425001,2052713333,180086,2.431161e-14,21561,1884,640495396
3430001,2043123917,180085,2.4311475000000002e-14,21536,1884,646129568
3435001,2031864833,180086,2.431161e-14,21549,1884,651799968
3440001,2113636292,294345,3.9736575e-14,20947,1872,657456012
3445001,2039871667,294328,3.973428e-14,20397,1860,663076932
3450001,2034135084,180048,2.430648e-14,20340,1848,668635132
3455001,2035537125,180102,2.431377e-14,22085,1860,674134644
3460001,2033399250,180022,2.4302970000000003e-14,19494,1848,679656220
3465001,2202627000,180039,2.4305265e-14,20040,1860,685178680
3470001,2044226709,180057,2.4307694999999998e-14,20633,1872,690736524
3475001,2040575083,294332,3.973482e-14,20541,1872,696259572
3480001,2031514458,180040,2.43054e-14,20070,1860,701818760
3485001,2065356209,180074,2.430999e-14,21188,1884,707442124
3490001,2050289833,180040,2.43054e-14,20070,1860,713111296
3495001,2040404167,180073,2.4309855e-14,21142,1884,718764344
3500001,2033821417,180106,2.4314310000000003e-14,22234,1860,724409356
3505001,2038723125,294399,3.9743865e-14,22704,1884,730081936
3510001,2244430291,294432,3.9748319999999994e-14,23789,1884,735757728
3515001,2030709917,180067,2.4309045e-14,20944,1872,741406204
3520001,2044884792,180107,2.4314445e-14,22266,1872,747077192
3525001,2054497542,180118,2.431593e-14,22600,1884,752726188
3530001,2071053542,180101,2.4313635e-14,22046,1872,758386804
3535001,2060017084,180102,2.431377e-14,22070,1872,764063940
3540001,2033057084,294380,3.97413e-14,22087,1872,769695560
3545001,2034808875,180118,2.431593e-14,22604,1884,775369648
3550001,2038060334,180076,2.4310260000000003e-14,21241,1872,781017088
3555001,2047714708,180111,2.4314984999999998e-14,22379,1860,558565396
3560001,2033975292,302670,4.086045e-14,20235,1860,564123388
3565001,2035466125,180044,2.430594e-14,20197,1860,569633700
3570001,2044555459,180046,2.430621e-14,20260,1860,575186176
3575001,2053950750,180046,2.430621e-14,20256,1860,580704932
3580001,2046080125,180046,2.430621e-14,20256,1860,586266640
3585001,2046834000,302688,4.086288e-14,20836,1872,591788856
3590001,2038596000,303190,4.0930650000000005e-14,37118,2340,597355532
3595001,2182015209,180062,2.430837e-14,20789,1872,603023844
3600001,2046778625,180152,2.4320520000000002e-14,23712,1860,608642576
3605001,2048257875,180060,2.4308099999999998e-14,20733,1848,614190524
3610001,2053352292,180076,2.4310260000000003e-14,21249,1860,619586784
3615001,2042731500,302700,4.08645e-14,21211,1860,625017508
3620001,2179803625,302702,4.0864769999999995e-14,21274,1860,630453888
3625001,2035467834,180433,2.4358455e-14,32851,2328,635896380
3630001,2046973000,180077,2.4310395e-14,21261,1860,641383240
3635001,2032912917,180076,2.4310260000000003e-14,21249,1860,646943348
3640001,2064488375,180077,2.4310395e-14,21286,1860,652485296
3645001,2053254792,180111,2.4314984999999998e-14,22371,1884,658053280
3650001,2043701125,302689,4.0863015e-14,20849,1848,663596856
3655001,2038834375,180138,2.4318629999999998e-14,23270,1872,669100608
3660001,2041583208,180056,2.430756e-14,20596,1860,674658176
3665001,2039152500,180054,2.4307289999999998e-14,20532,1860,680184604
3670001,2049899041,180038,2.430513e-14,20003,1848,685732024
3675001,2052585000,180072,2.430972e-14,21100,1872,691256332
3680001,2037183666,302665,4.0859775e-14,20074,1848,696776796
3685001,2125676833,180058,2.4307830000000002e-14,20641,1860,702302524
3690001,2043840792,180056,2.430756e-14,20591,1860,707829876
3695001,2046541083,180055,2.4307425000000002e-14,20566,1860,713391660
3700001,2053402209,180135,2.4318225e-14,23172,1872,718923488
3705001,2030825833,180062,2.430837e-14,20780,1860,724457736
3710001,2015273708,180080,2.43108e-14,21360,1872,729997896
3715001,2055180417,302688,4.086288e-14,20817,1860,735503472
3720001,2043514333,180081,2.4310934999999998e-14,21410,1872,741050888
3725001,2044478750,180079,2.4310665000000003e-14,21346,1872,746561328
3730001,2205715833,180047,2.4306345e-14,20288,1848,752109284
3735001,2032705083,180080,2.43108e-14,21360,1872,757631820
3740001,2036772625,180063,2.4308505e-14,20818,1860,763149544
3745001,2036644292,303102,4.091877e-14,34264,2328,768686688
3750001,2032136958,180064,2.430864e-14,20840,1848,774209220
3755001,2025434583,180180,2.43243e-14,24619,1872,779749104
3760001,2054924750,180479,2.4364665e-14,34337,2328,785201036
3765001,2038247333,180063,2.4308505e-14,20834,1836,790642180
3770001,2041139958,180080,2.43108e-14,21364,1848,796041460
3775001,2110057042,302706,4.086531e-14,21401,1848,801461092
3780001,2047559125,302723,4.0867605e-14,21956,1860,806895784
3785001,2048422292,180098,2.4313230000000002e-14,21956,1860,812363576
3790001,2047446417,180114,2.4315389999999998e-14,22473,1872,817921668
3795001,2060066333,180097,2.4313095e-14,21931,1860,823323092
3800001,2221564834,180127,2.4317145e-14,22894,1860,828765188
3805001,2032070167,180138,2.4318629999999998e-14,23268,1860,834291860
3810001,2055029792,180055,2.4307425000000002e-14,20568,1848,598629136
3815001,2043769792,311176,4.200876e-14,21107,1860,604152896
3820001,2093418500,180072,2.430972e-14,21107,1860,609676912
3825001,2055027292,180582,2.4378569999999998e-14,37707,2340,615187804
3830001,2044898209,180089,2.4312015e-14,21648,1872,620739964
3835001,2052493416,180590,2.437965e-14,37952,2328,626261124
3840001,2036141084,180055,2.4307425000000002e-14,20560,1848,631789856
3845001,1998364667,311193,4.2011055e-14,21669,1872,637309380
3850001,2030305625,311200,4.2011999999999996e-14,21906,1860,642832740
3855001,2041849000,180526,2.4371010000000002e-14,35870,2328,648369792
3860001,2049030125,180045,2.4306075e-14,20228,1860,653919520
3865001,2201087792,180030,2.4304049999999998e-14,19736,1848,659443236
3870001,2052150417,180044,2.430594e-14,20215,1860,664985228
3875001,2036758458,311134,4.2003089999999997e-14,19736,1848,670504376
3880001,2035570125,180044,2.430594e-14,20215,1860,676050772
3885001,2030672958,180030,2.4304049999999998e-14,19736,1848,681572968
3890001,2198075667,180061,2.4308235000000002e-14,20761,1872,687123328
3895001,2034849333,180030,2.4304049999999998e-14,19736,1848,692643008
3900001,2042472583,180122,2.431647e-14,22735,1860,698188200
3905001,2036117125,311221,4.2014835e-14,22585,1860,703729980
3910001,2043804500,180066,2.430891e-14,20932,1872,709282860
3915001,2041335958,180052,2.4307020000000003e-14,20470,1860,714749216
3920001,2043169625,180052,2.4307020000000003e-14,20469,1860,720190420
3925001,2055575042,180033,2.4304454999999997e-14,19856,1848,725590552
3930001,2041717750,180017,2.4302295e-14,19313,1836,731031340
3935001,2228919875,311155,4.2005925000000004e-14,20419,1860,736434876
3940001,2047237500,180034,2.430459e-14,19889,1848,741850452
3945001,2034960750,180034,2.430459e-14,19877,1848,747289032
3950001,2034088250,180051,2.4306885e-14,20419,1836,752759348
3955001,2098020583,180141,2.4319034999999998e-14,23353,1872,758299876
3960001,2185068667,180040,2.43054e-14,20066,1848,763855248
3965001,2042234250,180075,2.4310125e-14,21208,1872,769364888
3970001,2031737625,311147,4.2004844999999996e-14,20158,1848,774899512
3975001,2056537209,180057,2.4307694999999998e-14,20637,1860,780416180
3980001,2171108375,180043,2.4305805e-14,20166,1848,785973976
3985001,2031937917,180077,2.4310395e-14,21262,1872,791502684
3990001,2047792250,180025,2.4303375000000003e-14,19570,1836,797019084
3995001,2040563166,311181,4.2009434999999997e-14,21259,1872,802560488
4000001,2031223458,180055,2.4307425000000002e-14,20571,1836,808094540
4005001,2242035250,180162,2.432187e-14,24031,1872,813609212
4010001,2029846250,180112,2.4315120000000002e-14,22415,1848,819143044
4015001,2044598125,180085,2.4311475000000002e-14,21523,1848,824677388
4020001,2038618458,180094,2.431269e-14,21838,1872,830219924
4025001,2058031458,311180,4.20093e-14,21241,1860,835720476
4030001,2039538917,311198,4.201173e-14,21833,1872,841265688
4035001,2051825667,181334,2.448009e-14,62144,3152,846763048
4040001,2040355667,180074,2.430999e-14,21190,1860,852324032
4045001,2043669209,180093,2.4312555e-14,21795,1872,857836260
4050001,2193960833,180031,2.4304185000000002e-14,19784,1836,863387252
4055001,2046264041,180079,2.4310665000000003e-14,21333,1860,868913680
4060001,2045278709,311183,4.2009705e-14,21329,1860,874446660
4065001,2055742958,180080,2.43108e-14,21366,1860,880005120
4070001,2043007542,180079,2.4310665000000003e-14,21353,1860,885543248
4075001,2055572625,180081,2.4310934999999998e-14,21391,1860,891104296
4080001,2045087250,180065,2.4308775e-14,20878,1848,896524648
4085001,2039476250,320772,4.330422e-14,21383,1860,641841412
4090001,2141327959,180080,2.43108e-14,21383,1860,647374040
4095001,2053377416,180079,2.4310665000000003e-14,21332,1860,652905484
4100001,2044418791,180069,2.4309315e-14,21019,1860,658463132
4105001,2046303417,180114,2.4315389999999998e-14,22461,1872,663976368
4110001,2037549041,180112,2.4315120000000002e-14,22423,1872,669528828
4115001,2206836708,180063,2.4308505e-14,20826,1836,675002920
4120001,2030321625,320789,4.3306515000000003e-14,21935,1860,680441112
4125001,2044292833,180062,2.430837e-14,20776,1836,685849520
4130001,2058118125,180095,2.4312825e-14,21872,1860,691295996
4135001,2056670500,180081,2.4310934999999998e-14,21406,1848,696848228
4140001,2058915042,180079,2.4310665000000003e-14,21343,1848,702374380
4145001,2051675125,180080,2.43108e-14,21368,1848,707935208
4150001,2053145000,320818,4.3310430000000005e-14,22849,1860,713470044
4155001,2058802000,180106,2.4314310000000003e-14,22230,1860,719006060
4160001,2144634125,180042,2.430567e-14,20124,1860,724521620
4165001,2037404500,180042,2.430567e-14,20149,1860,730060996
4170001,2036438791,180042,2.430567e-14,20136,1860,735618380
4175001,2038165417,180042,2.430567e-14,20136,1860,741159900
4180001,2030234958,320734,4.329909e-14,20149,1860,746691684
4185001,2095947875,320719,4.3297065e-14,19644,1848,752248096
4190001,2057824292,180043,2.4305805e-14,20182,1860,757769168
4195001,2048470625,180042,2.430567e-14,20157,1860,763319128
4200001,2030864125,180134,2.431809e-14,23130,1860,768860504
4205001,2086506125,180070,2.430945e-14,21041,1848,774377292
4210001,2053422750,180071,2.4309585e-14,21079,1848,779908552
4215001,2054688417,320780,4.330530000000001e-14,21634,1860,785439572
4220001,2034355417,180104,2.431404e-14,22138,1872,790990788
4225001,2048422875,180072,2.430972e-14,21100,1848,796417488
4230001,2255658125,180088,2.4311880000000002e-14,21642,1860,801872692
4235001,2041715209,180105,2.4314175e-14,22171,1872,807426572
4240001,2046421167,180072,2.430972e-14,21101,1848,812855356
4245001,2053591292,320746,4.330071e-14,20533,1836,818282604
4250001,2264905542,180152,2.4320520000000002e-14,23727,1860,823686336
4255001,2214562458,180047,2.4306345e-14,20314,1848,829077776
4260001,2055014666,180080,2.43108e-14,21360,1872,834602300
4265001,2033870458,180033,2.4304454999999997e-14,19855,1836,840075136
4270001,2029001833,180066,2.430891e-14,20902,1860,845494868
4275001,2269271750,320758,4.330233e-14,20927,1860,851013700
4280001,2042481042,320758,4.330233e-14,20936,1860,856534668
4285001,2039521625,180066,2.430891e-14,20935,1860,862067740
4290001,2043542542,180051,2.4306885e-14,20427,1848,867579816
4295001,2045683125,180067,2.4309045e-14,20944,1860,873120596
4300001,2008278791,180122,2.431647e-14,22719,1860,878658664
4305001,2032681458,320767,4.3303544999999995e-14,21200,1872,884149068
4310001,2042966083,320751,4.3301385000000005e-14,20683,1860,889708708
4315001,2031133083,180075,2.4310125e-14,21212,1872,895227140
4320001,2056347167,180043,2.4305805e-14,20178,1848,900778256
4325001,2035656250,180076,2.4310260000000003e-14,21237,1872,906314124
4330001,2039846708,180076,2.4310260000000003e-14,21247,1872,911823708
4335001,2044886250,320752,4.330152e-14,20729,1860,917371784
4340001,2047680917,320753,4.3301655e-14,20754,1860,922907132
4345001,2228897250,320768,4.330368e-14,21234,1872,928414780
4350001,2052146833,180117,2.4315795e-14,22572,1860,933967720
4355001,2056196500,180092,2.431242e-14,21773,1860,939484672
4360001,2034502750,180109,2.4314715000000002e-14,22314,1872,945036600
4365001,2295403000,180060,2.4308099999999998e-14,20726,1836,950487464
4370001,2035959875,320784,4.330584e-14,21772,1860,955896428
4375001,2048293500,180061,2.4308235000000002e-14,20738,1836,961301584
4380001,2049871584,330876,4.4668260000000005e-14,21280,1848,688202864
4385001,2038092958,180076,2.4310260000000003e-14,21256,1848,693614460
4390001,2041816041,180093,2.4312555e-14,21798,1860,699139516
4395001,2053122791,180076,2.4310260000000003e-14,21256,1848,704618828
4400001,2035989417,180055,2.4307425000000002e-14,20575,1848,710151992
4405001,2032710584,180055,2.4307425000000002e-14,20549,1860,715678220
4410001,2097817250,330869,4.4667315000000004e-14,21054,1872,721217672
4415001,2034156667,180071,2.4309585e-14,21087,1872,726741084
4420001,2048893834,180070,2.430945e-14,21062,1872,732303256
4425001,2036075125,180070,2.430945e-14,21062,1872,737826916
4430001,2040090916,180072,2.430972e-14,21100,1872,743370472
4435001,2211648750,180072,2.430972e-14,21099,1872,748917248
4440001,2035692459,330855,4.4665425e-14,20578,1860,754442796
4445001,2048694250,330873,4.4667855e-14,21171,1872,760004184
