Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
1950000,2038992625,25450759,3.4358524650000003e-12,195291939,7540560,400106864
1955000,2055058792,25402875,3.4293881250000003e-12,193735712,7533592,407640456
1960000,2062376208,25430007,3.4330509450000005e-12,194617489,7533472,415173928
1965000,2042324916,25460468,3.4371631800000003e-12,193479908,7509712,422683640
1970000,2044473833,25448842,3.4355936700000006e-12,195229642,7547812,430231452
1975000,2054814333,25422329,3.432014415e-12,194367954,7536400,437767852
1980000,17677461458,303312405,4.0947174675e-11,195009644,-126646120,311121732
1985000,2058750625,25391951,3.427913385e-12,193380683,7530632,318652364
1990000,2062018333,25400401,3.4290541350000003e-12,193655299,7524720,326177084
1995000,2055054417,25431202,3.4332122700000003e-12,194656319,7555464,333732548
2000000,2044490334,25387267,3.4272810450000003e-12,193228440,7528656,341261204
2005000,2057087042,25505473,3.4432388550000006e-12,194831923,7564000,348825204
2010000,2046870459,25387811,3.4273544850000006e-12,193246113,7526372,356351576
2015000,2036175083,25350492,3.42231642e-12,192033252,7497144,363848720
2020000,2043151041,25454026,3.43629351e-12,195398125,7566004,371414724
2025000,2052044167,25376743,3.4258603050000005e-12,192886411,7506560,378921284
2030000,2034536375,25478222,3.4395599700000005e-12,193946279,7546516,386467800
2035000,2043454833,25432217,3.4333492950000003e-12,194689320,7546496,394014296
2040000,2036948417,25425994,3.4325091900000005e-12,194487058,7544768,401559064
2045000,2059582417,25455785,3.4365309750000003e-12,195455271,7559708,409118772
2050000,2041696042,25379038,3.4261701300000004e-12,192960989,7514884,416633656
2055000,2044480208,25500195,3.4425263250000006e-12,194660391,7542552,424176208
2060000,2060904583,25407915,3.430068525e-12,193899487,7515104,431691312
2065000,2060341459,25360626,3.42368451e-12,192362604,7479364,439170676
2070000,2037652833,25302051,3.4157768850000005e-12,190458920,7434196,446604872
2075000,2043085041,25232554,3.4063947900000002e-12,188200248,7399832,454004704
2080000,2061113667,25304476,3.4161042600000005e-12,188299513,7407196,461411900
2085000,17681549250,317835847,4.290783934500001e-11,188365502,-133790940,327620960
2090000,2049718708,25274524,3.4120607400000002e-12,187207889,7379876,335000836
2095000,2041939333,25299417,3.4154212950000005e-12,190373312,7451636,342452472
2100000,2044071666,25266328,3.4109542800000004e-12,189297923,7430904,349883376
2105000,2056733958,25204261,3.402575235e-12,187280741,7391004,357274380
2110000,2040514291,25257477,3.4097593950000004e-12,189010253,7416460,364690840
2115000,2038727417,25396447,3.4285203450000004e-12,191170381,7460472,372151312
2120000,2056605000,25481969,3.4400658150000006e-12,196306250,7562404,379713716
2125000,2021631708,25419550,3.4316392500000005e-12,194277647,7534036,387247752
2130000,2053954041,25426456,3.43257156e-12,194502088,7544860,394792612
2135000,2061471375,25410689,3.4304430150000005e-12,193989663,7526388,402319000
2140000,2056447542,25506325,3.4433538750000005e-12,194741417,7549692,409868692
2145000,2043524042,25445034,3.4350795900000004e-12,195105882,7552400,417421092
2150000,2050471083,25380684,3.4263923400000008e-12,193014496,7518100,424939192
2155000,2049540958,25405425,3.4297323750000003e-12,193818566,7528236,432467428
2160000,2046053333,25445770,3.43517895e-12,195129786,7535644,440003072
2165000,2047484250,25474348,3.43903698e-12,193702155,7512092,447515164
2170000,2047150375,25440702,3.4344947700000003e-12,194965074,7539460,455054624
2175000,2037043750,25406598,3.4298907300000003e-12,193856708,7511172,462565796
2180000,2039832584,25455639,3.4365112650000005e-12,195450530,7560668,470126464
2185000,2044355292,25381758,3.4265373300000008e-12,193049395,7514312,477640776
2190000,2060030667,25471351,3.438632385e-12,193604753,7526348,485167124
2195000,17656146083,333471628,4.5018669780000005e-11,194860595,-140262152,344904972
2200000,2035542417,25412810,3.4307293500000003e-12,194058585,7526772,352431744
2205000,2059885791,25534790,3.44719665e-12,195544823,7555468,359987212
2210000,2055925625,25425202,3.43240227e-12,194461308,7539340,367526552
2215000,2059469625,25385275,3.4270121250000008e-12,193163704,7508384,375034936
2220000,2041430834,25235591,3.4068047850000004e-12,188298975,7402120,382437056
2225000,2055648166,25220941,3.404827035e-12,187822840,7400956,389838012
2230000,2055306000,25351934,3.4225110900000003e-12,189601982,7425424,397263436
2235000,2015996166,25351390,3.4224376500000008e-12,192062453,7482004,404745440
2240000,2047225959,25462189,3.4373955150000004e-12,195663405,7558996,412304436
2245000,2061471375,25413750,3.43085625e-12,194089129,7522388,419826824
2250000,2059791792,25437652,3.4340830200000005e-12,194865943,7538100,427364924
2255000,2059192292,25507701,3.4435396350000004e-12,194664430,7546124,434911048
2260000,2041592000,25419385,3.431616975e-12,194272276,7531296,442442344
2265000,2053636542,25476442,3.4393196700000007e-12,196126620,7561452,450003796
2270000,2060522041,25411071,3.430494585e-12,194002079,7529992,457533788
2275000,2069703666,25446813,3.4353197550000005e-12,195163689,7544392,465078180
2280000,2070171750,25486158,3.4406313300000003e-12,193964278,7526020,472604200
2285000,2046524708,25441118,3.4345509300000005e-12,194978614,7549296,480153496
2290000,2063286125,25426242,3.4325426700000003e-12,194495131,7539980,487693476
2295000,2064971625,25417771,3.4313990850000005e-12,194219816,7530092,495223568
2300000,2071673208,25413662,3.4308443700000002e-12,194086268,7534804,502758372
2305000,2064295458,25438559,3.4342054650000003e-12,192417292,7495236,510253608
2310000,17656295084,349654528,4.720336128e-11,196042496,-147277628,362975980
2315000,2073753833,25418353,3.4314776550000003e-12,194238724,7524388,370500368
2320000,2042517875,25475415,3.439181025e-12,193487418,7510724,378011092
2325000,2058660083,25459674,3.43705599e-12,195581650,7553812,385564904
2330000,2077592833,25410624,3.4304342400000003e-12,193987544,7533252,393098156
2335000,2062982584,25435814,3.43383489e-12,194806219,7553232,400651388
2340000,2061730917,25498103,3.4422439050000006e-12,194224779,7532176,408183564
2345000,2068582167,25431566,3.4332614100000003e-12,194668171,7548936,415732500
2350000,2045723750,25407425,3.4300023750000007e-12,193883569,7522748,423255248
2355000,2047895042,25430060,3.4330581e-12,194619225,7545396,430800644
2360000,2070303375,25467851,3.4381598850000004e-12,195847425,7558384,438359028
2365000,2068276250,25330467,3.419613045e-12,188776628,7413952,445772980
2370000,2072784917,25303453,3.4159661550000005e-12,190504471,7446328,453219308
2375000,2065367166,25385035,3.4269797250000002e-12,193155889,7495592,460714900
2380000,2070799000,25452010,3.4360213500000005e-12,195332569,7559892,468274792
2385000,2047613208,25409330,3.43025955e-12,193945489,7531908,475806700
2390000,2071979334,25456703,3.436654905e-12,192879291,7514296,483320996
2395000,2069686791,25408903,3.430201905e-12,193931602,7514920,490835916
2400000,2069193208,25400452,3.4290610200000007e-12,193656960,7503032,498338948
2405000,2065261375,25401304,3.42917604e-12,193684637,7519244,505858192
2410000,2063569500,25248975,3.408611625e-12,188733946,7418584,513276776
2415000,2042448291,25281520,3.4130052000000003e-12,187185837,7383140,520659916
2420000,2053272000,25269975,3.4114466250000004e-12,189416457,7427060,528086976
2425000,2065181125,25355335,3.4229702250000004e-12,192190644,7482492,535569468
2430000,2063750500,25443354,3.4348527900000004e-12,195051256,7551804,543121272
2435000,21994012417,367215002,4.9574025270000004e-11,193345371,-160505240,382616032
2440000,2040296542,25435558,3.4338003300000006e-12,194797901,7550544,390166576
2445000,2042108000,25531754,3.4467867900000006e-12,195163429,7543404,397709980
2450000,2037142875,25380030,3.4263040500000004e-12,192993231,7508024,405218004
2455000,2054356834,25454199,3.436316865e-12,195403744,7555940,412773944
2460000,2048331208,25435948,3.4338529800000003e-12,194810557,7541468,420315412
2465000,2058827000,25388016,3.4273821600000004e-12,193252794,7516008,427831420
2470000,2046302125,25560783,3.4507057050000005e-12,196106883,7564612,435396032
2475000,2036101292,25389534,3.42758709e-12,193302124,7515984,442912016
2480000,2041234042,25428881,3.4328989350000003e-12,194580890,7558108,450470124
2485000,2041867958,25350488,3.42231588e-12,192033122,7508116,457978240
2490000,2038665667,25432133,3.4333379550000003e-12,194686573,7564228,465542468
2495000,2059677333,25452234,3.4360515900000005e-12,192579017,7519840,473062308
2500000,2037192875,25378832,3.4261423200000005e-12,192954307,7527904,480590212
2505000,2035910667,25394737,3.4282894950000004e-12,193471213,7530776,488120988
2510000,2059505208,25409339,3.4302607650000007e-12,193945778,7546328,495667316
2515000,2043848042,25433357,3.4335031950000002e-12,194726365,7552324,503219640
2520000,2050720208,25474625,3.4390743750000003e-12,193306737,7523652,510743292
2525000,2048767083,25444822,3.4350509700000007e-12,195098968,7554760,518298052
2530000,2040362334,25519541,3.4451380350000006e-12,197527355,7612164,525910216
2535000,2054045167,25409367,3.4302645450000007e-12,193946692,7530700,533440916
2540000,2050645125,25426303,3.4325509050000003e-12,194497113,7550880,540991796
2545000,2035642416,25471326,3.4386290100000006e-12,193199520,7529880,548521676
2550000,2051581541,25414314,3.4309323900000003e-12,194107471,7546100,556067776
2555000,2052892125,25426948,3.43263798e-12,194518068,7541788,563609564
2560000,2040783042,25409283,3.4302532050000007e-12,193943962,7528296,571137860
2565000,21990968000,385526643,5.2046096805e-11,195691639,-168094980,403042880
2570000,2038949666,25511871,3.4441025850000006e-12,197278067,7595652,410638532
2575000,2092309833,25640938,3.4615266300000004e-12,198568468,7622272,418260804
2580000,2067930834,25579790,3.4532716500000004e-12,199485450,7647844,425908648
2585000,2070133792,25572474,3.45228399e-12,199247657,7641732,433550380
2590000,2072891959,25557460,3.4502571000000006e-12,198759705,7634624,441185004
2595000,2066941416,25588684,3.4544723400000004e-12,199774478,7654892,448839896
2600000,2075726583,25637729,3.4610934150000004e-12,198464177,7631568,456471464
2605000,2068017875,25605896,3.45679596e-12,200333878,7680844,464152308
2610000,2074409833,25587186,3.45427011e-12,199725810,7655772,471808080
2615000,2069178000,25615685,3.4581174750000004e-12,200652035,7674284,479482364
2620000,2062428916,25628817,3.4598902950000004e-12,201078799,7676592,487158956
2625000,2068297041,25660375,3.4641506250000003e-12,199200193,7644984,494803940
2630000,2067974958,25575062,3.45263337e-12,199331762,7645200,502449140
2635000,2041116625,25558697,3.4504240950000003e-12,198799921,7637980,510087120
2640000,2069436917,25563249,3.4510386150000005e-12,198947866,7630760,517717880
2645000,2069729875,25554298,3.4498302300000004e-12,198656958,7639176,525357056
2650000,2069498166,25701483,3.469700205e-12,200536179,7675828,533032884
2655000,2068537875,25555646,3.4500122100000003e-12,198700756,7644772,540677656
2660000,2069528083,25531164,3.4467071400000007e-12,197905099,7616148,548293804
2665000,2073214584,25612625,3.4577043750000006e-12,200552558,7661224,555955028
2670000,2055019459,25549375,3.4491656250000002e-12,198496943,7617444,563572472
2675000,2070521209,25719222,3.4720949700000006e-12,201112726,7671564,571244036
2680000,2071683833,25398640,3.4288164000000003e-12,193598061,7527924,578771960
2685000,2065446750,25410746,3.4304507100000003e-12,193991498,7535408,586307368
2690000,2069575791,25461922,3.4373594700000005e-12,195654724,7568072,593875440
2695000,2068174875,25556164,3.4500821400000005e-12,198717581,7632100,601507540
2700000,22000368375,404694723,5.463378760500001e-11,200377884,-177246360,424261180
2705000,2059206083,25645178,3.4620990300000005e-12,201610544,7683924,431945104
2710000,2054027209,25559101,3.4504786350000006e-12,198813029,7635380,439580484
2715000,2050857334,25575460,3.4526871000000002e-12,199344700,7646352,447226836
2720000,2071860166,25572800,3.452328e-12,199258263,7625772,454852608
2725000,2067439750,25667616,3.4651281600000004e-12,199282618,7638928,462491536
2730000,2036233792,25607490,3.4570111500000003e-12,200385689,7660752,470152288
2735000,2060647791,25559331,3.4505096850000003e-12,198820520,7634612,477786900
2740000,2060185917,25634214,3.4606188900000003e-12,201254219,7683564,485470464
2745000,2067456667,25558363,3.4503790050000006e-12,198789048,7625052,493095516
2750000,2038509250,25677468,3.46645818e-12,199602839,7652212,500747728
2755000,2055594292,25634485,3.4606554750000005e-12,201263030,7679832,508427560
2760000,2070538875,25602477,3.456334395e-12,200222771,7652232,516079792
2765000,2071411583,25652631,3.4631051850000003e-12,201852767,7677012,523756804
2770000,2047651125,25579897,3.453286095e-12,199488922,7633240,531390044
2775000,2065082208,25729868,3.4735321800000003e-12,201305834,7667452,539057496
2780000,2052645291,25551122,3.44940147e-12,198553735,7636852,546694348
2785000,2052567000,25575599,3.4527058650000005e-12,199349241,7649184,554343532
2790000,2061535708,25626330,3.4595545500000003e-12,200997983,7685880,562029412
2795000,2072113958,25683271,3.4672415850000003e-12,199791435,7654704,569684116
2800000,2058041042,25618281,3.458467935e-12,200736391,7683004,577367120
2805000,2050725708,25585248,3.4540084800000003e-12,199662817,7648856,585015976
2810000,2131434583,25601475,3.4561991250000005e-12,200190215,7664936,592680912
2815000,2071655333,25555626,3.4500095100000004e-12,198700109,7627816,600308728
2820000,2057941458,25697950,3.4692232500000003e-12,200268483,7659716,607968444
2825000,2056652375,25474206,3.4390178100000005e-12,196053976,7574780,615543224
2830000,2068036084,25426300,3.4325505000000002e-12,194497019,7545060,623088284
2835000,2070553250,25399749,3.428966115e-12,193634087,7533416,630621700
2840000,22012249833,424140063,5.725890850500001e-11,195270470,-184358852,446262848
2845000,2060110292,25580477,3.453364395e-12,199507775,7644700,453907548
2850000,2063177166,25576168,3.4527826800000003e-12,199367713,7649368,461556916
2855000,2049265375,25704741,3.4701400350000005e-12,200338442,7666128,469223044
2860000,2058667125,25585607,3.4540569450000003e-12,199674500,7647644,476870688
2865000,2060788625,25625675,3.4594661250000006e-12,200976716,7666176,484536864
2870000,2061102167,25626124,3.4595267400000004e-12,200991298,7667676,492204540
2875000,2057619333,25538545,3.447703575e-12,198144967,7619020,499823560
2880000,2057403125,25710996,3.4709844600000005e-12,200541725,7674624,507498184
2885000,2058998958,25570383,3.4520017050000002e-12,199179717,7651268,515149452
2890000,2060786083,25577200,3.4529220000000005e-12,199401276,7649508,522798960
2895000,2050944000,25570084,3.4519613400000005e-12,199170002,7643916,530442876
2900000,2055955375,25576139,3.452778765e-12,199366783,7648732,538091608
2905000,2059403875,25633391,3.460507785e-12,198019572,7623752,545715360
2910000,2058795334,25626324,3.45955374e-12,200997783,7672420,553387780
2915000,2060669500,25587815,3.454355025e-12,199746247,7640212,561027992
2920000,2050195417,25609977,3.4573468950000004e-12,200466521,7659532,568687524
2925000,2059984375,25597167,3.4556175450000005e-12,200050178,7655216,576342740
2930000,2060600375,25675962,3.4662548700000002e-12,199403124,7641656,583984396
2935000,2041852208,25621224,3.4588652400000006e-12,200832051,7677572,591661968
2940000,2037257125,25575589,3.452704515e-12,199348906,7653672,599315640
2945000,2034538458,25628890,3.4599001500000007e-12,201081204,7683612,606999252
2950000,2053080875,25575971,3.452756085e-12,199361317,7653380,614652632
2955000,2048050166,25692631,3.4685051850000003e-12,199944840,7666536,622319168
2960000,2054336167,25563689,3.4510980150000005e-12,198962153,7641532,629960700
2965000,2054032083,25551950,3.4495132500000006e-12,198580637,7625768,637586468
2970000,2070983791,25546731,3.4488086850000003e-12,198411036,7627004,645213472
2975000,2055487584,25551885,3.449504475e-12,198578508,7635116,652848588
2980000,2062730458,25474995,3.4391243250000005e-12,192871695,7522672,660371260
2985000,2050318167,25399400,3.428919e-12,193622758,7547768,667919028
2990000,27196503792,445089347,6.008706184500001e-11,193171092,-198090436,469828592
2995000,2045557000,25353609,3.4227372150000003e-12,192134546,7515836,477344428
3000000,2058902292,25388386,3.42743211e-12,193264800,7534952,484879380
3005000,2070773041,25344774,3.4215444900000005e-12,191847418,7499700,492379080
3010000,2075316542,25426268,3.4325461800000004e-12,194495982,7542596,499921676
3015000,2066616250,25523516,3.44567466e-12,197656535,7612460,507534136
3020000,2073011542,25737787,3.4746012450000006e-12,201232378,7681452,515215588
3025000,2054271500,25590720,3.4547472000000004e-12,199840647,7649048,522864636
3030000,2062433042,25609141,3.4572340350000006e-12,200439330,7670936,530535572
3035000,2063206208,25577774,3.45299949e-12,199419904,7648984,538184556
3040000,2066924958,25565675,3.4513661250000003e-12,199026691,7642376,545826932
3045000,2069975417,25726543,3.4730833050000005e-12,200866942,7676308,553503240
3050000,2067386750,25566460,3.4514721000000004e-12,199052198,7653812,561157052
3055000,2060296417,25563089,3.451017015e-12,198942656,7651396,568808448
3060000,2041156334,25623041,3.459110535e-12,200891092,7667732,576476180
3065000,2055661375,25554125,3.4498068750000004e-12,198651318,7628152,584104332
3070000,2065420416,25741326,3.47507901e-12,201347403,7679188,591783520
3075000,2066955625,25586360,3.4541586000000003e-12,199698960,7653232,599436752
3080000,2065047417,25582388,3.4536223800000004e-12,199569877,7652808,607089560
3085000,2071012250,25600978,3.4561320300000003e-12,200174042,7659072,614748632
3090000,2050391833,25578118,3.45304593e-12,199431087,7653972,622402604
3095000,2041210542,25724151,3.472760385e-12,200789211,7677868,630080472
3100000,2048604708,25580481,3.4533649350000006e-12,199507894,7645820,637726292
3105000,2076980667,25605556,3.4567500600000007e-12,200322819,7672748,645399040
3110000,2068619875,25596471,3.4555235850000003e-12,200027576,7664688,653063728
3115000,2067259000,25772107,3.4792344450000006e-12,202347796,7694332,660758060
3120000,2068059875,25621204,3.4588625400000002e-12,200831378,7649200,668407260
3125000,2042402125,25600709,3.4560957150000005e-12,200165301,7648068,676055328
3130000,2059494417,25415833,3.4311374550000002e-12,194156823,7511588,683566916
3135000,2051452125,25453376,3.4362057600000004e-12,195376968,7545636,691112552
3140000,2059522125,25585913,3.454098255e-12,196296472,7562048,698674600
3145000,27180434167,466894216,6.303071916e-11,194329825,-204486188,494188412
3150000,2062074875,25475381,3.4391764350000003e-12,196092142,7553868,501742280
3155000,2062496875,25560617,3.4506832950000004e-12,195311579,7547624,509289904
3160000,2070538208,25449285,3.435653475e-12,195244014,7530572,516820476
3165000,2067061709,25487088,3.4407568800000004e-12,196472616,7555820,524376296
3170000,2054541417,25450826,3.4358615100000004e-12,195294111,7537108,531913404
3175000,2041385334,25467270,3.4380814500000003e-12,195828530,7534676,539448080
3180000,2044666792,25372530,3.4252915500000003e-12,189198753,7413444,546861524
3185000,2047551750,25356200,3.4230870000000004e-12,192218770,7474980,554336504
3190000,2059294667,25416831,3.4312721850000003e-12,194189273,7495288,561831792
3195000,2058387583,25465568,3.4378516800000003e-12,195773232,7548848,569380640
3200000,2077403792,25415136,3.4310433600000003e-12,194134182,7505660,576886300
3205000,2067382750,25508196,3.44360646e-12,193607905,7507820,584394120
3210000,2067171917,25457219,3.4367245650000005e-12,195501886,7523360,591917480
3215000,2063654292,25476813,3.4393697550000002e-12,196138675,7542160,599459640
3220000,2045235750,25424001,3.4322401350000005e-12,194422291,7506308,606965948
3225000,2039067750,25418493,3.4314965550000007e-12,194243267,7519000,614484948
3230000,2063403042,25570109,3.4519647150000004e-12,195620067,7555288,622040236
3235000,2051368584,25416881,3.431278935e-12,194190902,7514244,629554480
3240000,2074775875,25466432,3.43796832e-12,195801292,7549316,637103796
3245000,2070835458,25449838,3.4357281300000003e-12,195262001,7539584,644643380
3250000,2064961000,25421995,3.4319693250000004e-12,194357101,7518900,652162280
3255000,2054703416,25598838,3.4558431300000004e-12,196553786,7562040,659724320
3260000,2066077458,25468329,3.4382244150000003e-12,195862953,7538120,667262440
3265000,2054519417,25474143,3.439009305e-12,196051902,7545696,674808136
3270000,4746968625,25518067,3.4449390450000005e-12,193928717,7502200,682310336
3275000,2050847959,25463520,3.4375752000000004e-12,195706657,7531688,689842024
3280000,2070214000,25423905,3.4322271750000006e-12,194419176,7543120,697385144
3285000,2046742958,25430043,3.4330558050000006e-12,194618648,7549816,704934960
3290000,2062179583,25494157,3.4417111950000003e-12,196702369,7596696,712531656
3295000,2070571500,25731174,3.4737084900000004e-12,200854687,7678300,720209956
3300000,2063036792,25563263,3.4510405050000003e-12,198948321,7633336,727843292
3305000,2066839875,25615753,3.4581266550000003e-12,200654238,7676684,735519976
3310000,27182142625,490260757,6.618520219500001e-11,199543535,-215405944,520114032
3315000,2065500042,25594912,3.45531312e-12,199976913,7661224,527775256
3320000,2077237750,25626137,3.4595284950000004e-12,200991699,7675504,535450760
3325000,2071091166,25566343,3.4514563050000004e-12,199048412,7635616,543086376
3330000,2068920750,25548882,3.4490990700000003e-12,198480922,7635212,550721588
3335000,2064010791,25539062,3.44777337e-12,198161795,7632032,558353620
3340000,2061002541,25554486,3.4498556100000004e-12,198663052,7645836,565999456
3345000,2079630625,25673148,3.4658749800000007e-12,198782817,7638252,573637708
3350000,2071342250,25516731,3.4447586850000005e-12,197436029,7617372,581255080
3355000,2069801500,25553730,3.4497535500000004e-12,198638476,7630760,588885840
3360000,2064669917,25558928,3.45045528e-12,198807436,7629420,596515260
3365000,2075624583,25581789,3.4535415150000006e-12,199550403,7637412,604152672
3370000,2057334458,25709519,3.4707850650000003e-12,199964868,7656492,611809164
3375000,2053658916,25606661,3.456899235e-12,200358750,7659444,619468608
3380000,2065512250,25550386,3.4493021100000003e-12,198529816,7640364,627108972
3385000,2081622125,25626808,3.4596190800000003e-12,201013533,7678688,634787660
3390000,2070107458,25570462,3.4520123700000003e-12,199182281,7646892,642434552
3395000,2062061708,25692835,3.4685327250000003e-12,199422633,7652516,650087068
3400000,2068415416,25561709,3.4508307150000005e-12,198897815,7635280,657722348
3405000,2070161208,25591995,3.4549193250000004e-12,199882111,7664716,665387064
3410000,2066776750,25622106,3.4589843100000004e-12,200860724,7673016,673060080
3415000,2060490791,25575894,3.4527456900000005e-12,199358823,7650524,680710604
3420000,2065869500,25546223,3.4487401050000004e-12,194657766,7545244,688255848
3425000,2072051917,25442225,3.434700375e-12,195014578,7564148,695819996
3430000,2064231500,25371921,3.4252093350000002e-12,192729703,7523848,703343844
3435000,2065703250,25372686,3.4253126100000004e-12,192754541,7528740,710872584
3440000,2067228042,25370208,3.4249780800000006e-12,192674027,7523340,718395924
3445000,2068617666,25489692,3.44110842e-12,192820493,7536928,725932852
3450000,2075984000,25423299,3.4321453650000005e-12,194399484,7559356,733492208
3455000,2061510625,25540129,3.447917415e-12,198196455,7630728,741122936
3460000,2069153333,25610872,3.4574677200000003e-12,200495589,7682784,748805720
3465000,2068351250,25616901,3.4582816350000003e-12,200691531,7673656,756479376
3470000,2066694625,25717922,3.4719194700000003e-12,200237970,7658164,764137540
3475000,2065536709,25560848,3.4507144800000003e-12,198869807,7641872,771779412
3480000,2070179125,25533219,3.446984565e-12,197971889,7637392,779416804
3485000,33402742709,514873598,6.950793573000001e-11,199746417,-231800916,547615888
3490000,2071702625,25679755,3.4667669250000004e-12,198786286,7641120,555257008
3495000,2072586584,25554711,3.4498859850000005e-12,198670385,7656856,562913864
3500000,2068088666,25549174,3.4491384900000002e-12,198490412,7647680,570561544
3505000,2063761750,25566062,3.4514183700000007e-12,199039294,7643424,578204968
3510000,2044942500,25591211,3.4548134850000004e-12,199856625,7669832,585874800
3515000,2063539917,25733907,3.4740774450000004e-12,200546245,7671704,593546504
3520000,2073385709,25553260,3.4496901000000005e-12,198623214,7638668,601185172
3525000,2058353792,25588978,3.45451203e-12,199784042,7657384,608842556
3530000,2049200542,25562459,3.450931965e-12,198922179,7648504,616491060
3535000,2060801167,25586118,3.4541259300000007e-12,199691114,7673976,624165036
3540000,2049867625,25732746,3.4739207100000003e-12,200508487,7683668,631848704
3545000,2051805708,25558667,3.4504200450000003e-12,198798937,7648184,639496888
3550000,2047301250,25578893,3.4531505550000002e-12,199456268,7661036,647157924
3555000,2049549708,25590222,3.4546799700000005e-12,199824457,7666976,654824900
3560000,2052652334,25540448,3.4479604800000003e-12,198206809,7621312,662446212
3565000,2054611875,25734258,3.4741248300000003e-12,200557629,7673516,670119728
3570000,2040891125,25760766,3.47770341e-12,205367147,7767908,677887636
3575000,2053973750,25689534,3.4680870900000003e-12,203052108,7719448,685607084
3580000,2060458084,25613494,3.4578216900000004e-12,200580807,7664656,693271740
3585000,2061016833,25583582,3.45378357e-12,199608686,7653552,700925292
3590000,2043774458,25718855,3.472045425e-12,200057062,7661312,708586604
3595000,2053420167,25560256,3.4506345600000005e-12,198850579,7643472,716230076
3600000,2062048250,25571532,3.4521568200000005e-12,199217049,7639924,723870000
3605000,2060762250,25647629,3.462429915e-12,201690197,7678676,731548676
3610000,2059955875,25607596,3.4570254600000006e-12,200389137,7660076,739208752
3615000,2044375875,25749431,3.476173185e-12,201050766,7665764,746874516
3620000,2061276250,25616018,3.4581624300000007e-12,200662831,7647456,754521972
3625000,2058621750,25448423,3.4355371050000003e-12,195216010,7536028,762058000
3630000,2058387500,25435146,3.4337447100000006e-12,194784497,7541856,769599856
3635000,2061128291,25463782,3.4376105700000004e-12,195715178,7562300,777162156
3640000,2052037625,25555068,3.4499341800000003e-12,194733975,7537568,784699724
3645000,2058628875,25468810,3.4382893500000003e-12,195878582,7552984,792252708
3650000,2060109125,25431710,3.43328085e-12,194672835,7531968,799784676
3655000,2059653375,25475483,3.439190205e-12,196095460,7569224,807353900
3660000,2060944333,25415607,3.4311069450000003e-12,194149500,7518092,814871992
3665000,33386256958,540096905,7.291308217500002e-11,196358799,-238971680,575900312
3670000,2052598625,25568464,3.4517426400000002e-12,194981194,7536560,583436872
3675000,2058313084,25450718,3.4358469300000002e-12,195290600,7546224,590983096
3680000,2034999334,25463403,3.4375594050000004e-12,195702858,7557956,598541052
3685000,2053497917,25398022,3.4287329700000003e-12,193577994,7512892,606053944
3690000,2051644625,25431003,3.4331854050000003e-12,194649876,7537660,613591604
3695000,2060677125,25549548,3.4491889800000002e-12,194366410,7527520,621119124
3700000,2058224333,25427106,3.4326593100000005e-12,194523215,7530056,628649180
3705000,2056621875,25441298,3.4345752300000004e-12,194984441,7531604,636180784
3710000,2046063250,25252479,3.4090846650000004e-12,188847844,7391684,643572468
3715000,2065161167,25248554,3.4085547900000003e-12,188720253,7397580,650970048
3720000,2059705959,25446762,3.4353128700000004e-12,191025872,7435508,658405556
3725000,2056034084,25250726,3.40884801e-12,188790852,7403472,665809028
3730000,2059477041,25294733,3.4147889550000003e-12,190221072,7431568,673240596
3735000,2046672375,25389260,3.4275501e-12,193293211,7499612,680740208
3740000,2064620583,25465907,3.4378974450000004e-12,195784248,7553688,688293896
3745000,2056578250,25565150,3.45129525e-12,194873487,7528492,695822388
3750000,2067020416,25441808,3.4346440800000006e-12,195001029,7527940,703350328
3755000,2057829417,25493980,3.4416873000000005e-12,196696622,7558288,710908616
3760000,2043374875,25410368,3.4303996800000005e-12,193979218,7511172,718419788
3765000,2041949167,25574302,3.4525307700000002e-12,195170944,7539544,725959332
3770000,2059650250,25465946,3.43790271e-12,195785491,7542164,733501496
3775000,2061996959,25470854,3.4385652900000004e-12,195944997,7544100,741045596
3780000,2063126958,25391139,3.427803765e-12,193354284,7501084,748546680
3785000,2071743416,25465346,3.4378217100000007e-12,195766024,7561016,756107696
3790000,2058512542,25543064,3.4483136400000003e-12,194155689,7528000,763635696
3795000,2040650167,25436113,3.4338752550000002e-12,194815939,7526744,771162440
3800000,2046967833,25448847,3.4355943450000006e-12,195229801,7538416,778700856
3805000,2045876417,25408190,3.4301056500000005e-12,193908438,7510700,786211556
3810000,2039008500,25414336,3.43093536e-12,194108192,7516120,793727676
3815000,2054568000,25602710,3.4563658500000006e-12,196094202,7549236,801276912
3820000,2076504375,25432567,3.4333965450000005e-12,194700678,7526128,808803040
3825000,2048636167,25481631,3.4400201850000003e-12,196295270,7550264,816353304
3830000,2066378458,25402128,3.42928728e-12,193711427,7519224,823872528
3835000,2065392292,25450729,3.4358484150000004e-12,195290942,7550720,831423248
3840000,2047017375,25540870,3.4480174500000006e-12,194084384,7531976,838955224
3845000,2044356792,25418094,3.4314426900000004e-12,194230300,7534236,846489460
3850000,2038526750,25470791,3.4385567850000005e-12,195942976,7562640,854052100
3855000,2068181542,25406706,3.4299053100000005e-12,193860190,7506312,861558412
3860000,40854935750,567571069,7.6622094315e-11,194963137,-255024080,606534332
3865000,2054010917,25232810,3.4064293500000005e-12,188208583,7384448,613918780
3870000,2046145625,25294513,3.414759255e-12,190213926,7437848,621356628
