Size,Time,Instructions
636000,6115750,15153709
636500,6382291,15181859
637000,6636875,15173445
637500,7078791,15038315
638000,37275459,15191719
638500,18924792,15127869
639000,7296083,15019790
639500,6058709,15102764
640000,5551625,14916149
640500,6613833,14804417
641000,6116667,14647287
641500,5986000,14583075
642000,6524084,14614364
642500,6654000,15107406
643000,10188916,15139274
643500,6085167,15100641
644000,6146917,15100393
644500,6682084,15071123
645000,7995458,15010679
645500,7821959,15236712
646000,6049250,15096600
646500,17681958,15069996
647000,6942250,15149718
647500,6198708,15031841
648000,7726209,15149009
648500,6490250,15404855
649000,6447958,15599626
649500,7197125,15615690
650000,6435625,15656874
650500,8198625,15562996
651000,7648625,15618509
651500,6316916,15598600
652000,7476583,15626431
652500,8134416,15516563
653000,9708500,15642153
653500,6047500,15627398
654000,6667333,15612774
654500,13284166,15260925
655000,39473542,14944418
655500,17181000,15269816
656000,6158791,14658937
656500,6237459,15066702
657000,7488625,15138329
657500,6865667,15069726
658000,15890833,15159807
658500,5917917,15212894
659000,6858083,15151314
659500,20954250,15110325
660000,8699791,15098264
660500,6136250,15272316
661000,6694833,15124100
661500,7113917,15069713
662000,7686334,15104878
662500,5633625,15121924
663000,7707542,15093614
663500,115599958,15212582
664000,29838584,15442184
664500,8700083,15620532
665000,1015541,15697174
665500,13188541,15746292
666000,5949958,15563888
666500,6630583,15575069
667000,6032834,15610080
667500,9183958,15542461
668000,7131000,15657785
668500,7031208,15663139
669000,5936958,15664859
669500,6870708,15602137
670000,22469000,15637505
670500,23185875,15454620
671000,6536416,15168382
671500,8420667,15461430
672000,6223250,15670201
672500,16333625,15724491
673000,47243792,15698363
673500,8931667,15705553
674000,8852625,15646725
674500,7531750,15707622
675000,10185041,15733329
675500,7823208,15781188
676000,7344958,15673336
676500,8550000,15606214
677000,11300333,15584939
677500,7401000,15176830
678000,6081917,15098029
678500,7339208,15106116
679000,7995708,15710974
679500,10503083,15707215
680000,9367125,15571463
680500,6597792,15823305
681000,16012875,15644582
681500,35403000,15650355
682000,6706750,15670425
682500,6558333,15712311
683000,6041000,15698418
683500,7307750,15630090
684000,27166292,15818125
684500,7437042,15874048
685000,7560208,15588864
685500,6457333,15767997
686000,8826667,15292746
686500,6443750,15236797
687000,8556625,15303609
687500,6146709,15198091
688000,6491500,15302366
688500,6639583,15262703
689000,6879458,15311058
689500,91321375,15292449
690000,23731792,15317664
690500,6573667,15463257
691000,7559708,15110652
691500,7289041,15460326
692000,6328625,15626378
692500,7225125,15626999
693000,6669167,15726928
693500,7960334,15606751
694000,6389875,15664845
694500,9000583,15641986
695000,7234375,15716677
695500,6459500,15740562
696000,5647125,15683125
696500,7350959,15453498
697000,6378083,15057938
697500,8739083,15147926
698000,47521375,15218541
698500,9217292,15539521
699000,7336458,15791601
699500,7124708,15585171
700000,6077583,15689105
700500,6359208,15627464
701000,6140333,15562619
701500,8448958,15444780
702000,6012375,15567321
702500,7341500,15499461
703000,8432167,15557189
703500,5776916,15577598
704000,8801667,15499309
704500,8489458,15039279
705000,7088458,15007259
705500,7782583,15197561
706000,6842792,15643671
706500,32117000,15527631
707000,11303375,15572286
707500,8144584,15610343
708000,8258125,15502950
708500,7773083,15585676
709000,7913792,15627880
709500,7079750,15581088
710000,7061167,15536463
710500,6214000,15765445
711000,6790041,15574212
711500,5942292,15647870
712000,8054625,15620309
712500,8030500,15245109
713000,9653167,15539304
713500,8964667,15598631
714000,7892000,15687662
714500,7805833,15672061
715000,8207000,15648225
715500,8230375,15714602
716000,7061834,15598535
716500,20470459,15573598
717000,33975167,15545421
717500,66299959,15548430
718000,6836917,15597102
718500,9150792,15637550
719000,6697542,15422153
719500,5893208,15331467
720000,6052916,15647024
720500,6729042,15377108
721000,6076167,15677716
721500,6395791,15578050
722000,8167708,15662869
722500,6111292,15652339
723000,7244916,15660486
723500,9338333,15620778
724000,6891666,15632904
724500,8335500,15610823
725000,7386958,15645144
725500,104403166,15717287
726000,1947458,15616451
726500,6251250,15650967
727000,5885709,15373444
727500,7552458,15087481
728000,6097708,15595484
728500,6298791,15599595
729000,6102333,15638718
729500,5829000,15643330
730000,7626833,15670869
730500,8100166,15703252
731000,6071750,15649397
731500,6875125,15662030
732000,5984750,15587209
732500,7000208,15607633
733000,6966500,15642350
733500,7889042,15678524
734000,31106750,15608549
734500,67570541,15637159
735000,15158917,15180803
735500,6872583,15375494
736000,7793583,15169672
736500,6958208,15307316
737000,7459125,15664794
737500,5639959,15695801
738000,6099833,15666787
738500,7153250,15616760
739000,5892250,15707566
739500,9726250,15659319
740000,7844041,15706138
740500,8842125,15767188
741000,5839208,15497079
741500,9780166,15526428
742000,6463875,15477421
742500,32417417,15611894
743000,23562042,15318538
743500,6493417,15025246
744000,8525125,14996330
744500,7359875,15315051
745000,8017417,15680442
745500,6355792,15856721
746000,6872958,15613726
746500,8546666,15595932
747000,7203875,15630734
747500,6217125,15609472
748000,6838000,15547825
748500,8322667,15533494
749000,6017209,15558634
749500,9510167,15673962
750000,8238458,15721600
750500,7733250,15483485
751000,30281583,15207051
751500,33044167,15162495
752000,32707375,15657719
752500,6817250,15647676
753000,6463125,15668681
753500,21301042,15660136
754000,7171667,15641525
754500,10308000,15744397
755000,16437333,15653310
755500,8744167,15779536
756000,5986209,15632494
756500,6825375,15608684
757000,7807958,15143409
757500,7274875,15111871
758000,8866959,15085003
758500,6992167,15074111
759000,6599958,15124004
759500,82792375,15204314
760000,21483750,15154133
760500,6490084,15119410
761000,7410250,15219557
761500,8629167,15182071
762000,7629542,15628898
762500,8122917,15699354
763000,8633875,15654536
763500,6570792,15630983
764000,6248875,15727945
764500,11336333,15661540
765000,5979833,15638460
765500,20785834,15643335
766000,6379667,15688482
766500,23072375,15530546
767000,7888666,15507867
767500,6717250,15059706
768000,5350500,15075684
768500,8881500,15500223
769000,7358125,15260838
769500,7306042,15638462
770000,8500042,15620233
770500,8980459,15676639
771000,6315208,15666817
771500,6057208,15523197
772000,5854667,15610724
772500,6487083,15602193
773000,7688584,15545838
773500,6594916,15596104
774000,8673125,15432712
774500,6924375,15120281
775000,6863833,15106885
775500,7009125,15242212
776000,7057500,15649419
776500,46209834,15620883
777000,9541625,15527211
777500,6863333,15613367
778000,6271000,15619356
778500,7902375,15583916
779000,6652334,15569726
779500,6391375,15532424
780000,7351209,15572073
780500,6932709,15738036
781000,10931709,15197213
781500,6609041,15561996
782000,11660167,15581069
782500,7019750,15659163
783000,8966167,15639644
783500,9452542,15573908
784000,7289583,15624720
784500,56448041,15666713
785000,8460042,15561050
785500,6210792,15660703
786000,9772041,15694478
786500,7113750,15583220
787000,16786750,15574607
787500,6023500,15677340
788000,12729375,16166131
788500,6548625,16121589
789000,7308084,16227778
789500,7232958,16097071
790000,7232667,16141586
790500,8342958,16154010
791000,8121666,16147947
791500,6505042,16093935
792000,6505833,16017204
792500,8014166,16124705
793000,24753583,16200745
793500,76440625,16137590
794000,8242917,16103257
794500,10052292,15942734
795000,6285917,16187138
795500,6395584,15905673
796000,8797042,15794411
796500,21041708,15941038
797000,7206833,15947583
797500,7386125,16021312
798000,5777958,16035868
798500,7070000,16059627
799000,8460083,15942317
799500,6811917,15997165
800000,7631042,16068536
800500,6738125,16043579
801000,6706958,15559992
801500,46775250,15883599
802000,255000542,16097783
802500,7532291,16114536
803000,13060750,16105601
803500,7135750,16089190
804000,7892209,16121135
804500,6721125,16049859
805000,8024792,16139517
805500,6979041,16251099
806000,7098667,15932641
806500,6826542,15984562
807000,8779708,16040698
807500,7629542,16031443
808000,8663083,16062701
808500,7835125,16005879
809000,7089125,16037046
809500,6737792,15566983
810000,6088667,15791398
810500,9411500,16207993
811000,16524583,15784523
811500,9782750,16094401
812000,35507875,16132619
812500,60234791,16108436
813000,19017500,16118850
813500,7167833,16110652
814000,7839084,16046942
814500,9319625,16105255
815000,29903209,16114131
815500,6683333,16193586
816000,9411167,16057574
816500,7652542,16045051
817000,6491041,15803384
817500,6190250,15602052
818000,6337833,15591495
818500,20203125,15574367
819000,10250291,15924395
819500,7545459,16147068
820000,9763792,16115526
820500,9711042,16290176
821000,42345333,16076965
821500,7260625,16112364
822000,5714625,16103704
822500,7766125,16057928
823000,6893375,16103049
823500,6270333,16137506
824000,6244917,16075063
824500,6397917,16208314
825000,11194250,16251524
825500,6012084,16148399
826000,8688458,15695401
826500,7459625,15786172
827000,8427500,15717699
827500,6011583,15824214
828000,6691583,15815256
828500,8549208,15810583
829000,18110917,15753858
829500,191851125,15733657
830000,8213333,15784261
830500,6357667,15857668
831000,5664666,15597301
831500,8130417,15716653
832000,7753000,16126031
832500,7411750,16051965
833000,7153541,16124786
833500,6793000,16166874
834000,7404000,16187660
834500,5839709,16152349
835000,7280042,16227034
835500,6403959,16132434
836000,6553208,16135452
836500,20579875,16043977
837000,5573833,16140576
837500,82234959,16104207
838000,7630291,16068887
838500,14484334,15849073
839000,6298959,15532273
839500,7043166,15565102
840000,6509875,15928635
840500,5599834,16176647
841000,6913541,15861771
841500,8031750,16130711
842000,8201042,16206756
842500,16569666,16084041
843000,7144334,16102220
843500,6949833,16036603
844000,7348708,16094059
844500,6454833,16096145
845000,8292000,16123525
845500,5972625,16226630
846000,29862292,15981453
846500,4611833,15733889
847000,5905500,15534738
847500,10341584,15554186
848000,9105000,15585863
848500,10726917,15572096
849000,8648875,15913827
849500,5666750,16129278
850000,20527459,16098712
850500,8423458,16006353
851000,9509208,16048650
851500,9824209,16081906
852000,7423000,16041436
852500,7032625,16003684
853000,9703875,15986160
853500,7991250,16008618
854000,7920875,15802813
854500,7894709,15538147
855000,26980333,15767029
855500,34065750,16216337
856000,45108916,16061370
856500,332375,16033003
857000,10972541,16113967
857500,6602875,16193065
858000,5977958,15946519
858500,6303084,15964294
859000,5852292,15994837
859500,5972000,16062500
860000,7436500,16148280
860500,7949292,16162966
861000,6419750,16080345
861500,8218375,15800765
862000,7024875,16020792
862500,9409209,16127300
863000,8063542,15924698
863500,8474500,15621991
864000,11276708,15990621
864500,10323584,16089836
865000,6036542,16167846
865500,44363875,16214150
866000,85322209,16052653
866500,7053875,16198072
867000,7376375,16085859
867500,8523375,16133552
868000,6617375,16166864
868500,6430209,16179759
869000,7097208,15925367
869500,7312750,15734064
870000,7483542,15629254
870500,6526708,15763460
871000,6842959,16156172
871500,7062792,16148656
872000,7205916,16174373
872500,6307208,16135624
873000,7699584,16083186
873500,10619417,16156187
874000,23030542,16193068
874500,79126041,16088834
875000,33828333,16194284
875500,6259625,16239977
876000,8206000,16083190
876500,18498958,16166866
877000,6695958,16110780
877500,6055041,15963905
878000,9217958,15596674
878500,9645292,15842638
879000,5712167,16163825
879500,21400125,16100128
880000,7321416,16170317
880500,7088291,16285900
881000,6217750,16048519
881500,7864625,16147575
882000,6897667,16165086
882500,6769583,16022497
883000,11147084,16044555
883500,7931417,16083727
884000,7692458,16081020
884500,8265625,16132639
885000,6603708,15936399
885500,8565583,15682908
886000,6409291,15532127
886500,8477834,15501684
887000,8289458,15879546
887500,11474500,15974844
888000,6660750,16000928
888500,9838833,16059292
889000,7651000,15983662
889500,8410458,16013408
890000,9324667,16046411
890500,9300125,16186788
891000,296812584,16063720
891500,104043250,16046477
892000,7210292,16162571
892500,12238333,16210407
893000,9156500,15412229
893500,9402667,15434901
894000,5727125,15523575
894500,6367917,15617398
895000,7184833,15603159
895500,7025250,15594479
896000,7820041,15190469
896500,8706125,15190756
897000,8712167,15139684
897500,6608542,15176917
898000,7307291,15168247
898500,6467709,15242936
899000,7693750,15232253
899500,36640542,15221119
900000,18131000,15310956
900500,6327083,15336927
901000,6164416,15611794
901500,8959833,15669288
902000,6522042,15542839
902500,8069959,15243184
903000,8452375,15650033
903500,6005334,15631318
904000,6635000,15668374
904500,9708625,15676539
905000,8152208,15646169
905500,10379709,15746479
906000,10114042,15608815
906500,5826542,15592019
907000,8456709,15522638
907500,5598208,15601302
908000,6407292,15544274
908500,37618667,15559463
909000,10133500,15560383
909500,6582709,15624491
910000,7169458,15737224
910500,8520667,16234357
911000,6822708,15650397
911500,7720167,15571266
912000,7120167,15649526
912500,7743542,16040731
913000,6695000,16170078
913500,10868209,16121576
914000,6456042,16098408
914500,9075209,16131789
915000,6052542,16191894
915500,8428125,16245067
916000,6778291,16127210
916500,7975916,16123571
917000,110200083,16147785
917500,9426042,15563176
918000,8270917,15634641
918500,6377542,15674283
919000,5910833,16015979
919500,7720167,16146502
920000,8391708,16138059
920500,8499292,16315471
921000,13134959,16214108
921500,6896416,16144670
922000,7388750,16175821
922500,8165583,16132043
923000,6303541,16122017
923500,9137209,16073987
924000,7500791,16097785
924500,7104834,16196910
925000,5939625,15937253
925500,54320292,15657430
926000,85863416,15754116
926500,5828041,16064322
927000,8084083,16024386
927500,7962458,16118975
928000,6538792,16174461
928500,7500042,16169480
929000,6707083,16166786
929500,7365375,16095094
930000,6246833,16066869
930500,6454625,16260388
931000,8316041,16067096
931500,6270708,16105281
932000,8284875,16167125
932500,9671208,15904678
933000,7993000,15599665
933500,7889417,15674738
934000,24847959,15611340
934500,17678041,16093065
935000,7111917,16087687
935500,6811208,16286899
936000,8057792,16088405
936500,6481667,15948524
937000,6991958,16024963
937500,6413833,15965655
938000,8027584,15954468
