Size,Time,Instructions
64250,1791583,1366234
64300,7137416,1384900
64350,8565042,1382093
64400,14291708,1367404
64450,66655292,1397134
64500,1346375,1366729
64550,1885250,1414134
64600,1642125,1364900
64650,1874541,1377210
64700,2011666,1380364
64750,1402500,1419839
64800,1399625,1406026
64850,1308916,1438330
64900,540125,1436462
64950,1368750,1430328
65000,1968250,1431230
65050,1483041,1438968
65100,1404625,1425856
65150,1624959,1429710
65200,3521875,1427832
65250,2382375,1441560
65300,25899500,1410486
65350,26917709,1417492
65400,1267750,1395759
65450,2230333,1415656
65500,3264416,1420352
65550,1385084,1428874
65600,2092375,1427580
65650,1288166,1420104
65700,1114500,1432742
65750,1495417,1434313
65800,1550583,1392176
65850,1295750,1431884
65900,2012375,1421676
65950,1693666,1424405
66000,2390792,1432050
66050,1633375,1430450
66100,2736625,1457240
66150,1637000,1416611
66200,8593667,1436174
66250,63431417,1391124
66300,1642917,1392862
66350,1281167,1438306
66400,1354541,1416952
66450,1772166,1432554
66500,1733500,1423177
66550,1527875,1413892
66600,1881250,1435742
66650,1628583,1427531
66700,1538000,1443973
66750,1572250,1436226
66800,3704042,1444942
66850,1541625,1423420
66900,1303458,1421731
66950,1289334,1397400
67000,1231666,1429948
67050,9577750,1427226
67100,5017042,1431614
67150,25696709,1432524
67200,20426583,1432430
67250,1368416,1450621
67300,1703750,1383758
67350,1624709,1419150
67400,3625375,1414024
67450,1819708,1418196
67500,1656750,1422992
67550,1115917,1435772
67600,2437875,1407474
67650,2105291,1384609
67700,1258125,1354695
67750,2298917,1388058
67800,1414917,1416028
67850,1356917,1408628
67900,1607125,1415070
67950,1287667,1418136
68000,7622041,1415273
68050,2455250,1435208
68100,17207917,1365120
68150,20179834,1426188
68200,2320292,1421782
68250,1613792,1409872
68300,1501917,1410542
68350,1359000,1426328
68400,1413375,1423183
68450,5702959,1387762
68500,1951917,1385782
68550,1429625,1403386
68600,1292708,1424014
68650,1188667,1444910
68700,1408334,1415186
68750,1430541,1430040
68800,1559333,1435306
68850,1471875,1422282
68900,17143125,1403763
68950,25689083,1412906
69000,5339500,1421538
69050,2736333,1437934
69100,1504292,1417496
69150,2045709,1395586
69200,1399875,1406370
69250,1329750,1389191
69300,1190125,1354594
69350,2252083,1406661
69400,1514875,1408748
69450,1318125,1399090
69500,406417,1407200
69550,1024708,1459576
69600,1496791,1405607
69650,2296500,1396196
69700,1637666,1393324
69750,2432500,1397034
69800,9457917,1407832
69850,6879500,1399696
69900,16403958,1406064
69950,1380042,1397866
70000,1438542,1405259
70050,1473750,1377564
70100,3446250,1370128
70150,1663208,1389108
70200,2035125,1372318
70250,1688125,1347895
70300,1852625,1352524
70350,1142000,1414775
70400,1856583,1415238
70450,1544333,1431604
70500,2416833,1415340
70550,1721750,1437774
70600,4024500,1424776
70650,1683917,1395146
70700,4760458,1399269
70750,8009500,1340128
70800,44239791,1394641
70850,40709459,1392447
70900,1408125,1390894
70950,2171042,1400674
71000,1760667,1393354
71050,1306916,1464428
71100,1398750,1428145
71150,1887417,1430404
71200,1631833,1440098
71250,1317167,1435668
71300,1917959,1446418
71350,2045125,1424322
71400,1195917,1407106
71450,1328209,1452225
71500,1584041,1414918
71550,1517958,1430360
71600,4631875,1435206
71650,5725375,1461885
71700,5103292,1411417
71750,10805333,1442380
71800,1655875,1419423
71850,2278583,1412919
71900,2297500,1438138
71950,1825041,1426920
72000,3918500,1416119
72050,2028708,1420417
72100,1498709,1374292
72150,1936125,1448832
72200,1144584,1438050
72250,1826542,1450512
72300,1812500,1417458
72350,1475250,1437279
72400,1595333,1438132
72450,1059834,1402658
72500,1266875,1445396
72550,10632416,1441118
72600,1644458,1433252
72650,14894250,1430252
72700,12750625,1423260
72750,982209,1432210
72800,1591209,1430273
72850,1351291,1395656
72900,1776458,1444872
72950,1284333,1437050
73000,1580125,1436904
73050,1404083,1451484
73100,1382375,1458740
73150,1580542,1417804
73200,1385417,1430425
73250,1238708,1451414
73300,3336959,1404752
73350,1501333,1451749
73400,1615250,1432019
73450,3684125,1440078
73500,10439875,1476507
73550,16241708,1421124
73600,6033250,1405816
73650,1829333,1428774
73700,1617958,1436906
73750,1264125,1417158
73800,1289584,1438762
73850,1676333,1428550
73900,4723291,1422246
73950,1438209,1410741
74000,2229542,1381286
74050,1433125,1450202
74100,1937666,1425136
74150,1394583,1430076
74200,2358750,1439372
74250,1756042,1439444
74300,2023625,1396751
74350,6438958,1416712
74400,6420458,1429894
74450,5214709,1450800
74500,7293875,1441925
74550,1284542,1428590
74600,1054791,1410050
74650,1821583,1430928
74700,3752208,1363948
74750,2279500,1428246
74800,1807625,1445816
74850,1418833,1416634
74900,2276417,1430524
74950,2304417,1413002
75000,2154625,1431137
75050,1122875,1396008
75100,1628958,1440255
75150,1834792,1446902
75200,1409834,1420834
75250,6024583,1432869
75300,10970791,1396636
75350,22286959,1429874
75400,2001292,1430272
75450,1521750,1424458
75500,1544916,1429280
75550,2152208,1446723
75600,2108333,1427529
75650,1972209,1417212
75700,1372917,1400850
75750,3229208,1426684
75800,2151250,1416888
75850,1413125,1430950
75900,2033458,1438742
75950,1201458,1444034
76000,1818208,1309796
76050,1860625,1363936
76100,1912833,1365834
76150,15686625,1349223
76200,22554334,1343678
76250,12216625,1355655
76300,3715375,1368922
76350,1871000,1399191
76400,1192667,1381704
76450,1598417,1423366
76500,2091250,1426850
76550,1381917,1424047
76600,1386333,1385688
76650,1490583,1423982
76700,5394959,1466640
76750,2395250,1446178
76800,1377000,1448922
76850,1756917,1438250
76900,1621875,1456771
76950,1513291,1316142
77000,1624042,1381943
77050,4853834,1408851
77100,43244417,1405581
77150,58983166,1381504
77200,6212083,1365528
77250,2397667,1340185
77300,2646750,1323429
77350,204125,1310029
77400,5637834,1364922
77450,1772041,1393894
77500,1415959,1389548
77550,1580167,1385626
77600,1406750,1372161
77650,1473500,1322350
77700,1542500,1354396
77750,2313083,1371034
77800,1264583,1369545
77850,1651333,1353486
77900,1979167,1367993
77950,34878792,1359555
78000,14365875,1313879
78050,12269083,1400136
78100,1613292,1340638
78150,1357083,1364104
78200,2414792,1385098
78250,1480667,1373802
78300,1558750,1381311
78350,1756166,1404726
78400,1712791,1363064
78450,1131209,1387412
78500,1923833,1427584
78550,1761375,1430646
78600,1807709,1422050
78650,1583875,1430296
78700,1376375,1420826
78750,1362250,1387646
78800,1632041,1423934
78850,858458,1436968
78900,742167,1417760
78950,904833,1415713
79000,1333583,1420406
79050,1045917,1423588
79100,1161750,1416048
79150,1066708,1399994
79200,1331750,1438928
79250,1573167,1419108
79300,1349958,1419368
79350,1351375,1421462
79400,1390500,1409456
79450,1470250,1391337
79500,1353625,1403586
79550,2073875,1431398
79600,36882417,1432824
79650,2195875,1395425
79700,15440250,1410089
79750,3611042,1405482
79800,1126167,1427452
79850,1320834,1455274
79900,2939292,1406010
79950,1611084,1419370
80000,1943458,1418699
80050,1232000,1416480
80100,1961417,1415138
80150,1356125,1420558
80200,1288542,1454298
80250,1388917,1438890
80300,1276084,1411768
80350,2163791,1438636
80400,1188834,1431636
80450,6878375,1411647
80500,3693708,1383362
80550,1006041,1394828
80600,17693333,1456226
80650,1615916,1435994
80700,2145000,1432661
80750,1223125,1428740
80800,1324667,1425769
80850,1611458,1417976
80900,2611708,1441250
80950,1588167,1434338
81000,1548625,1436020
81050,1892291,1426502
81100,1228750,1411513
81150,2547917,1424962
81200,1446042,1384772
81250,1281875,1417718
81300,1370375,1437825
81350,3883000,1432726
81400,3960166,1422096
81450,17869708,1455195
81500,10888583,1427444
81550,1454292,1398234
81600,1992833,1421702
81650,1316333,1416178
81700,1881791,1414200
81750,1656750,1428466
81800,1724958,1399074
81850,1968750,1399785
81900,1474667,1355453
81950,2263208,1416748
82000,1456416,1422476
82050,1780083,1427830
82100,3307791,1434450
82150,1759417,1408430
82200,2203250,1415282
82250,7749834,1396717
82300,10493458,1416262
82350,19110500,1429705
82400,20191917,1425540
82450,1340750,1443304
82500,1857750,1431970
82550,1798125,1440568
82600,1333916,1418846
82650,1415583,1300472
82700,1427292,1339537
82750,1272291,1354221
82800,823666,1374314
82850,2052041,1358394
82900,1505958,1363238
82950,1482084,1384863
83000,1312833,1317286
83050,1447666,1363172
83100,1768083,1357186
83150,2104792,1358954
83200,5096041,1350420
83250,8606208,1366234
83300,14194459,1411113
83350,7283042,1350504
83400,4753375,1370278
83450,1376750,1362538
83500,1405417,1367708
83550,1540000,1356176
83600,2005541,1386811
83650,1650291,1406464
83700,1607375,1425189
83750,2043458,1420658
83800,1468625,1425864
83850,1565333,1428218
83900,1860250,1370134
83950,1433334,1329584
84000,1148625,1329662
84050,1361834,1366002
84100,33427666,1392528
84150,3665584,1403400
84200,3213708,1446602
84250,1834542,1451122
84300,1373542,1443190
84350,2250916,1438564
84400,1261000,1432207
84450,748333,1394380
84500,1573917,1414190
84550,1532250,1431864
84600,1934625,1413108
84650,2148084,1431054
84700,2341792,1443226
84750,1616041,1434117
84800,1089875,1416726
84850,2193542,1438708
84900,2786167,1436052
84950,1891333,1426821
85000,11905167,1435893
85050,15259625,1466638
85100,23677583,1382572
85150,8336416,1411386
85200,2638542,1434578
85250,1736042,1446550
85300,1873250,1446440
85350,1704292,1415524
85400,3774583,1412991
85450,3295542,1398554
85500,2579916,1422792
85550,1723792,1455856
85600,3060667,1432064
85650,519750,1406323
85700,1371667,1398650
85750,2130834,1392765
85800,1816958,1408298
85850,1736500,1422484
85900,9155125,1417122
85950,28157167,1406527
86000,23770792,1402198
86050,64089042,1441020
86100,2544083,1455071
86150,1681916,1399674
86200,1402667,1418532
86250,5298167,1429520
86300,2507208,1423971
86350,2250875,1431996
86400,3667458,1432295
86450,1493167,1415694
86500,1922209,1457055
86550,1446334,1430242
86600,1655166,1387628
86650,1521041,1439618
86700,1549875,1432800
86750,1516209,1423232
86800,2107334,1439180
86850,2038000,1414848
86900,3962958,1438279
86950,58134125,1379086
87000,1452291,1391282
87050,1774166,1404690
87100,1778584,1447996
87150,2356209,1427005
87200,2234833,1461768
87250,1602750,1443252
87300,1873333,1428474
87350,1953041,1428716
87400,1269334,1417520
87450,1748500,1436353
87500,1553084,1416269
87550,7480167,1435670
87600,2760792,1455962
87650,1848750,1428034
87700,7413166,1445262
87750,2772500,1444149
87800,25259292,1414452
87850,2455917,1434668
87900,2370125,1423764
87950,1380791,1432636
88000,1649958,1431240
88050,1966125,1459348
88100,1340500,1441413
88150,4846709,1452088
88200,1838208,1436952
88250,1628042,1428886
88300,2093334,1427092
88350,1211209,1435962
88400,1558916,1448896
88450,2026167,1423989
88500,1609250,1428686
88550,2496541,1417842
88600,3209250,1428768
88650,8489959,1419344
88700,53354084,1431969
88750,4114083,1423488
88800,1493500,1436971
88850,1413542,1400382
88900,9056709,1420152
88950,1374209,1431378
89000,1520583,1425164
89050,1836459,1443142
89100,2180416,1423364
89150,1438708,1426242
89200,1911917,1367572
89250,1322375,1356338
89300,3170208,1377130
89350,1580958,1365826
89400,1358333,1365978
89450,3574208,1381504
89500,7672417,1357443
89550,49509250,1328908
89600,17694958,1342036
89650,6723292,1379888
89700,1495000,1365816
89750,1658750,1389134
89800,1716958,1383694
89850,1879500,1431939
89900,1373792,1423276
89950,1486500,1415632
90000,1515167,1411630
90050,2982917,1417820
90100,1302250,1392552
90150,5069000,1406360
90200,1594375,1429334
90250,1603583,1432402
90300,1515208,1446266
90350,1755250,1422594
90400,6145875,1418680
90450,4478834,1414933
90500,10839500,1406062
90550,20298875,1448130
90600,3028459,1410480
90650,517166,1415718
90700,2178333,1433938
90750,2267042,1416256
90800,2715792,1413375
90850,1938416,1404786
90900,1708375,1419181
90950,1536083,1438084
91000,1508750,1430806
91050,1431208,1439610
91100,1782208,1456736
91150,1659042,1429610
91200,1223292,1427801
91250,4273541,1415470
91300,1575542,1418358
91350,2228583,1450762
91400,15775167,1426446
91450,9509958,1438388
91500,1649875,1431228
91550,1642709,1439535
91600,1478459,1364224
91650,1336708,1414067
91700,1608833,1432344
91750,1504666,1423206
91800,2611291,1428340
91850,2094708,1414772
91900,1569750,1432364
91950,3681333,1458795
92000,1272584,1393814
92050,1429750,1445038
92100,1339375,1433072
92150,1695417,1405162
92200,1918709,1403026
92250,2167541,1414324
92300,12392958,1414839
92350,18456167,1366824
92400,18434917,1403926
92450,2443750,1407592
92500,1604500,1408730
92550,5556000,1454738
92600,1958459,1418032
92650,1664417,1460889
92700,2206959,1423395
92750,2342708,1427258
92800,1539958,1425412
92850,1957833,1424338
92900,1773167,1440870
92950,1522333,1436041
93000,1445625,1465251
93050,2103708,1423526
93100,429875,1398040
93150,1648500,1428158
93200,2764083,1420344
93250,1646834,1423162
93300,16265959,1407310
93350,19552792,1415594
93400,2952000,1414622
93450,1481459,1385421
93500,2017959,1380556
93550,1823792,1394434
93600,1373458,1356198
93650,1743292,1390610
93700,2062416,1405574
93750,2115334,1401906
93800,1885250,1410836
93850,1579917,1413804
93900,1824042,1396397
93950,1744708,1353988
94000,2220542,1392630
94050,1417083,1478132
94100,3671417,1437384
94150,1883917,1432002
94200,179529209,1444588
94250,28096750,1406635
94300,5745834,1429434
94350,2558917,1425296
94400,1670625,1439184
94450,1520541,1426284
94500,8921875,1417152
94550,1601625,1437388
94600,1413708,1428658
94650,620250,1428639
94700,1197792,1422016
94750,1341334,1384446
94800,1349416,1425747
94850,1936416,1447896
94900,1691834,1438522
94950,1418542,1437144
95000,6095167,1452620
95050,20898000,1391982
95100,19096042,1470976
95150,99826666,1431336
95200,3400959,1429466
95250,1155458,1440526
95300,1689875,1430533
95350,1351875,1410167
95400,1199500,1438520
95450,726042,1450286
95500,1394459,1421728
95550,1838958,1426570
95600,1249917,1428096
95650,1501500,1431352
95700,1489834,1371414
95750,1621709,1365458
95800,1328208,1376623
95850,1283500,1363855
95900,1051125,1350982
95950,2092875,1379352
96000,7655333,1385730
96050,11533334,1422035
96100,6880250,1343646
96150,1358917,1380219
96200,1742417,1360436
96250,1440416,1356446
96300,1440375,1366272
96350,1247666,1368206
96400,1660625,1395196
96450,1572375,1339308
96500,1306416,1333110
96550,1316375,1340852
96600,1104792,1328724
96650,1362125,1341786
96700,1430458,1372546
96750,4361625,1378474
96800,1469792,1353402
96850,7061667,1369334
96900,25189584,1370683
96950,12124583,1328157
97000,1479500,1330031
97050,1630792,1359173
97100,1606083,1399226
97150,1209500,1405419
97200,1309916,1369204
97250,2580834,1370677
97300,1607584,1419985
97350,9542000,1426640
97400,2783375,1431166
97450,1446000,1429178
97500,3182666,1456132
97550,1693667,1462089
97600,1556666,1418864
97650,1803417,1426661
97700,1758458,1381486
97750,9497958,1420462
97800,5300083,1444618
97850,7777250,1443236
97900,26517917,1436386
97950,2290375,1425454
98000,1343125,1429837
98050,1614333,1378300
98100,978792,1466418
98150,1526167,1444340
98200,4562042,1418930
98250,2381916,1429966
98300,2412458,1418436
98350,8433917,1435315
98400,1295625,1391868
98450,1930667,1442009
98500,1445625,1426394
98550,2388875,1425348
98600,1353209,1441312
98650,1399083,1427770
98700,8071750,1420286
98750,21770375,1424151
98800,1911250,1394992
98850,6170750,1431626
98900,8540917,1416125
98950,1768000,1429686
99000,1317875,1419636
99050,1536625,1404512
99100,1540875,1431995
99150,1968875,1404032
99200,1946208,1423464
99250,1930500,1389632
99300,624750,1401824
99350,1376500,1390606
99400,1817917,1456657
99450,1798709,1403526
99500,1546958,1407084
99550,1802333,1412026
99600,2417542,1376980
99650,5841958,1432601
99700,8768334,1433374
99750,2956500,1434158
99800,4415375,1435236
99850,2139458,1445232
99900,3507333,1413189
99950,1541958,1412240
100000,1221625,1456622
100050,1868208,1423376
100100,1765958,1415418
100150,1944292,1418436
100200,1349125,1430266
100250,2255458,1426559
100300,5273917,1368334
100350,1378708,1390412
100400,1649709,1437226
100450,1689042,1441444
100500,4408041,1437970
100550,20013209,1452013
100600,5227708,1424602
100650,24754500,1416660
100700,5736209,1417474
100750,1388084,1406578
100800,2245500,1409714
100850,254416,1431965
100900,1571583,1391852
100950,1284333,1415824
101000,1221083,1433360
101050,1684500,1419954
101100,1661583,1407272
101150,1487750,1403814
101200,4378084,1416183
101250,1599250,1358490
101300,2225542,1381120
101350,2310084,1400242
101400,4533125,1406586
101450,4298458,1402028
101500,2029667,1415680
101550,20238375,1456762
101600,2423042,1460157
101650,5305875,1473886
101700,1756750,1466344
101750,1285250,1484733
101800,4172667,1474682
101850,1785417,1545846
101900,1560250,1399946
101950,1892625,1427674
102000,1497542,1409146
102050,1770125,1419652
102100,1664208,1344598
102150,1432500,1379896
102200,1642292,1402816
102250,1392333,1378366
102300,1835542,1381814
102350,5731500,1375830
102400,14461209,1378766
102450,794083,1448523
102500,6877542,1428668
102550,3205750,1420418
102600,11230083,1311816
102650,1503500,1355886
102700,4283833,1364198
102750,2149041,1396610
102800,2087791,1369754
102850,1631792,1370645
102900,2649792,1382930
102950,9266875,1370640
103000,1307333,1342848
103050,1408084,1422251
103100,1381625,1363132
103150,1395542,1381846
103200,1307916,1348636
103250,9174500,1407851
103300,4589292,1312518
103350,3946959,1348520
103400,8869042,1357876
103450,1141084,1374132
103500,5649667,1378406
103550,3027125,1397108
103600,1376042,1364356
103650,1316208,1374783
103700,1358667,1389988
103750,2167792,1322750
103800,1379000,1354506
103850,1629292,1355640
103900,1990666,1364696
103950,1219334,1361610
104000,1371750,1372924
104050,1329792,1406164
104100,1430750,1367816
104150,5202667,1367136
104200,7322125,1395690
104250,1187500,1387834
104300,14046958,1394276
104350,1908500,1367262
104400,1431792,1367997
104450,1539875,1395408
104500,2448708,1402012
104550,1464750,1392222
104600,3006250,1369535
104650,1723292,1382904
104700,1476875,1365035
104750,1756375,1340900
104800,1702292,1360380
104850,1748791,1378794
104900,1745291,1383048
104950,1602708,1372430
105000,1717166,1383665
105050,6099667,1378405
105100,179697709,1334772
105150,13948917,1368770
105200,21207333,1401420
105250,1257625,1376926
105300,3766166,1393576
105350,1377709,1382962
105400,1506625,1377575
105450,1372750,1366782
105500,1533042,1354751
105550,1936083,1401908
105600,1546208,1362386
105650,1458000,1388030
105700,1663125,1371978
105750,1365625,1367577
105800,1733625,1382812
105850,1305167,1411761
105900,2666208,1386924
105950,6269917,1432064
106000,359334,1449114
106050,17606583,1411655
106100,13960125,1460447
106150,1352625,1474702
106200,1538083,1392804
106250,1692167,1430042
106300,1537416,1436158
106350,1574167,1431434
106400,1621334,1462942
106450,1558000,1446022
106500,2949375,1440037
106550,2071250,1431280
106600,8215166,1428380
106650,2049459,1412834
106700,1316958,1415778
106750,2510208,1414642
106800,2795250,1426454
106850,5330042,1430080
106900,1010792,1440528
106950,11353125,1414530
107000,19610417,1404520
107050,1058208,1435098
107100,1191250,1418874
107150,1860875,1399848
107200,2448709,1404094
107250,1196583,1406778
107300,1326208,1346356
107350,1267708,1402780
107400,1624833,1394640
107450,1562041,1401610
107500,1436667,1420590
107550,1255333,1454060
107600,1321333,1429675
107650,1325667,1381028
107700,754375,1438580
107750,4867333,1428438
107800,2350208,1430166
107850,2834083,1428836
107900,15982417,1426784
107950,1304792,1405902
108000,1740708,1423306
108050,1395000,1436266
108100,1555459,1426807
108150,1300667,1423205
108200,1486958,1423414
108250,1411375,1426648
108300,4651417,1421085
108350,1548291,1410957
108400,3024000,1374134
108450,2084166,1414416
108500,2597167,1417590
108550,1445959,1441118
108600,1202833,1374624
108650,33777958,1456506
108700,1699500,1436850
108750,13553750,1446500
108800,3793291,1457070
108850,1105500,1447344
108900,2161791,1439212
108950,1578333,1454244
109000,2906959,1438690
109050,1391042,1410412
109100,1757625,1375724
109150,1739167,1423082
109200,3187833,1434788
109250,1300292,1431366
109300,1564000,1437324
109350,2717166,1447774
109400,1325083,1464857
109450,1501833,1363776
109500,1710292,1424022
109550,7556583,1414314
109600,7508416,1436750
109650,47022208,1435878
109700,102896250,1431013
109750,2999375,1426503
109800,8622000,1360163
109850,1866875,1399034
109900,1750000,1443912
109950,1656000,1434890
110000,3393750,1437156
110050,13721792,1428688
110100,2184292,1428814
110150,1645667,1427329
110200,2257375,1384856
110250,1404167,1441884
110300,1780583,1426076
110350,2355208,1436076
110400,1628791,1435436
110450,4040792,1425454
110500,20941125,1417208
110550,6635667,1389551
110600,11628875,1423022
110650,1607959,1405636
110700,1724833,1405968
110750,1710209,1409208
110800,1208666,1444203
110850,1678000,1372282
110900,2047250,1399711
110950,1722667,1408132
111000,1626458,1424212
111050,1465125,1440612
111100,1567083,1421820
111150,1339167,1485883
