Size,Time,Instructions
703000,6556083,440891
703500,8255792,427216
704000,5889334,415667
704500,7255375,438060
705000,10253458,446771
705500,6354625,450984
706000,8947959,441160
706500,7403792,422471
707000,51910084,435463
707500,8101375,438307
708000,15777708,427554
708500,36272542,440203
709000,10773417,424796
709500,10076167,431626
710000,6199959,429037
710500,8580000,435261
711000,12521875,417998
711500,6756500,425454
712000,7066208,421870
712500,6978833,419081
713000,7740208,430667
713500,6275417,430933
714000,6747833,432646
714500,7212458,438625
715000,7832250,418651
715500,7748167,430173
716000,42298625,429744
716500,56806166,435747
717000,7185791,422389
717500,5947167,433695
718000,5429459,407171
718500,6075958,426316
719000,6316750,429827
719500,6791583,435169
720000,6539542,428304
720500,6432500,434584
721000,6892542,427920
721500,6087916,420608
722000,7392333,414191
722500,8631042,422734
723000,7143416,443271
723500,15490834,424025
724000,7368542,421731
724500,6077250,424685
725000,5794708,439977
725500,7215209,421138
726000,5419833,436777
726500,8250709,420448
727000,23430583,431041
727500,62936750,442849
728000,65175666,428032
728500,7682791,414121
729000,8987208,435339
729500,6417875,427869
730000,10017750,428649
730500,8575208,435064
731000,7683875,445285
731500,7207458,415387
732000,5656042,439355
732500,7788959,425867
733000,5722833,422019
733500,6465791,427949
734000,7123709,431012
734500,7145250,427532
735000,5924792,436753
735500,6177083,424011
736000,45644042,423328
736500,44963375,447871
737000,61393833,439743
737500,8302875,434233
738000,5931500,438794
738500,6088417,429863
739000,8150250,429718
739500,8045209,417382
740000,6350375,417185
740500,6611584,429450
741000,7596375,436145
741500,6622792,409014
742000,5345833,437275
742500,5584958,421477
743000,6499208,424246
743500,6614625,420419
744000,7526875,441998
744500,6633375,442965
745000,38412250,419584
745500,25808042,433155
746000,56530417,430132
746500,6020416,419550
747000,6687792,418770
747500,8233541,435158
748000,9168167,420983
748500,6911458,427896
749000,5543417,421531
749500,8389125,424730
750000,5696042,421301
750500,8657500,420470
751000,18057250,422770
751500,6504458,433654
752000,7759042,434297
752500,8912333,426923
753000,6167292,439007
753500,17087500,420776
754000,15328166,425377
754500,69050625,418858
755000,8534375,413943
755500,6048416,424819
756000,8316000,433592
756500,8477917,440821
757000,8315833,430658
757500,6790166,419714
758000,6113000,412291
758500,6561625,421811
759000,6609417,430883
759500,6197958,422242
760000,6435875,429572
760500,5600042,430833
761000,5294958,419300
761500,8424792,437268
762000,7338458,429102
762500,21084667,432538
763000,64511541,417637
763500,65186125,433309
764000,16663458,425081
764500,7172458,438781
765000,8049625,433664
765500,7959625,436184
766000,8007459,425191
766500,6782292,434015
767000,7725167,425977
767500,5786291,421687
768000,6406708,434178
768500,5674666,448693
769000,5680458,420843
769500,6467292,431806
770000,6415209,419260
770500,5961125,413317
771000,6995209,434219
771500,52326625,432611
772000,27249791,424003
772500,1302042,425718
773000,6165542,430347
773500,7953291,427592
774000,6496125,426996
774500,8626250,414246
775000,7099042,424895
775500,7614708,421064
776000,6105834,410290
776500,5910541,421786
777000,6476875,422336
777500,6459583,414489
778000,6063750,419802
778500,6603042,422119
779000,6867666,433259
779500,5989541,443610
780000,6466125,426780
780500,21134875,442468
781000,34191834,442133
781500,205255875,429112
782000,34616500,442184
782500,10122458,426295
783000,6908875,434418
783500,5804292,430557
784000,5781625,431281
784500,6493792,431545
785000,6371000,430049
785500,7874250,441206
786000,11245958,428784
786500,6827209,423163
787000,6303292,432916
787500,6776083,432347
788000,6493042,431812
788500,8133541,420089
789000,8200375,444916
789500,28085959,419266
790000,58872875,428869
790500,36496709,434428
791000,31511125,424627
791500,8871583,431767
792000,18090000,437475
792500,6961041,431110
793000,8780084,431544
793500,7536041,448993
794000,6912250,427448
794500,5972750,418386
795000,13820666,426204
795500,5527041,421632
796000,7355209,435108
796500,7198125,441913
797000,19802958,429336
797500,9440167,432467
798000,5767167,424374
798500,35290375,444221
799000,37976542,428098
799500,20468125,423617
800000,8949583,426404
800500,5633834,438881
801000,6325833,439580
801500,6768167,431102
802000,5582959,421459
802500,6894875,429965
803000,5641250,434172
803500,10724833,419416
804000,6558750,428666
804500,6656333,426562
805000,8552208,431743
805500,6816000,418088
806000,7071291,421989
806500,7126750,418319
807000,5914458,429286
807500,52624000,442829
808000,38775875,424451
808500,79079250,430931
809000,9256584,431727
809500,5638834,423036
810000,6162875,420994
810500,18744875,443906
811000,6233458,425547
811500,5578084,418826
812000,8570500,452463
812500,5836584,448969
813000,8230125,427213
813500,6528667,429901
814000,6043000,436857
814500,6414375,443151
815000,2547958,427271
815500,87993750,439722
816000,69502542,429658
816500,9048000,435866
817000,6263834,435062
817500,6601084,432604
818000,6561375,439853
818500,6786209,425660
819000,7574125,416276
819500,7346791,418003
820000,5579083,430191
820500,5236041,434240
821000,6400416,432486
821500,6146750,430767
822000,6154792,434276
822500,6056875,433637
823000,6578084,422078
823500,6973625,423583
824000,6044625,435974
824500,6185083,423298
825000,5995958,433793
825500,11715792,433976
826000,28309375,430327
826500,75480250,433449
827000,38864625,449031
827500,58829708,440696
828000,6102042,434604
828500,8539625,446530
829000,6169958,428954
829500,6855708,433787
830000,7557625,454480
830500,5740500,427596
831000,6608416,426075
831500,6862292,425383
832000,5643750,446729
832500,17408458,446900
833000,7585917,420201
833500,7885959,427870
834000,8686417,440161
834500,12021250,431064
835000,63383375,413934
835500,35136125,436258
836000,70764625,429085
836500,6804541,447665
837000,7415959,432190
837500,7281958,429574
838000,5843250,419871
838500,8481167,427512
839000,6704083,433497
839500,5543042,434751
840000,8491500,420784
840500,6089916,431355
841000,9228375,432079
841500,6847833,428723
842000,6574125,419166
842500,7469334,425998
843000,5935458,435529
843500,19784250,451282
844000,68536667,441710
844500,82803083,420528
845000,45333583,421644
845500,8397084,430432
846000,6539834,426745
846500,7302709,416525
847000,6941333,448485
847500,5813833,432235
848000,5711417,441765
848500,6638750,429773
849000,5837917,417382
849500,6506583,426181
850000,5961584,441337
850500,5856334,433924
851000,5879709,424219
851500,6834750,429601
852000,7936208,437368
852500,30014792,434493
853000,52020958,429462
853500,60175666,438708
854000,25658750,430217
854500,6711041,434954
855000,6404084,425921
855500,24702917,434704
856000,6718291,417204
856500,8060833,431306
857000,6627166,426777
857500,6015750,433596
858000,8493083,437954
858500,14111084,432159
859000,6845708,447613
859500,8616833,418171
860000,8004667,433168
860500,7144791,435179
861000,34789625,435987
861500,27522125,414860
862000,81235833,436685
862500,32218500,418972
863000,10205708,431533
863500,7495042,438871
864000,11290583,435371
864500,7218667,436375
865000,7809917,441009
865500,7881458,429753
866000,7827375,431872
866500,7620625,429776
867000,5667083,423962
867500,8553625,431970
868000,7091875,435143
868500,7923625,429613
869000,7158834,448739
869500,7136666,428909
870000,7761500,432599
870500,28373708,416903
871000,56829333,433809
871500,68666000,425045
872000,6422917,424555
872500,7824875,450117
873000,6854583,427315
873500,6300500,447427
874000,7476167,435946
874500,8090167,426569
875000,7328208,435191
875500,6436708,434734
876000,6570208,445725
876500,6213417,422511
877000,6999792,438099
877500,6373375,435157
878000,7002666,430107
878500,6922208,439189
879000,6772833,441777
879500,25176875,425096
880000,6784458,419059
880500,86037750,427481
881000,86310583,426315
881500,7896042,422747
882000,5537417,422147
882500,7256875,425604
883000,7959834,428868
883500,6046667,429651
884000,6379459,432633
884500,7240417,427127
885000,8699500,441420
885500,5838708,434158
886000,5704834,433469
886500,5894250,433739
887000,5884125,432417
887500,6034250,434122
888000,6278833,429152
888500,58003750,425759
889000,79529625,441947
889500,64217500,426286
890000,59709375,427066
890500,7548584,445264
891000,7022042,421859
891500,8690916,454737
892000,6164375,429751
892500,5768166,430703
893000,6323917,425940
893500,7195583,431474
894000,6014667,430406
894500,6298125,430066
895000,6683291,442838
895500,6822459,432316
896000,8204000,432504
896500,7424792,427232
897000,9576291,424090
897500,25091458,408250
898000,85829875,427363
898500,53480250,431563
899000,74605667,433168
899500,7766334,428142
900000,6498125,425779
900500,6438209,426455
901000,5678292,441033
901500,5476167,418237
902000,6559541,417374
902500,7973416,426842
903000,7987708,429382
903500,8456000,438056
904000,6511083,445710
904500,9466541,420703
905000,11480334,441912
905500,7916250,432497
906000,7471459,435548
906500,17833709,437112
907000,94007625,436782
907500,57284625,433409
908000,112500833,417996
908500,29589084,430365
909000,8614666,430417
909500,7934458,427278
910000,7413292,415961
910500,7021042,443080
911000,7672000,436729
911500,6776000,418443
912000,11940959,427628
912500,7611750,432288
913000,8034041,420788
913500,6054708,420908
914000,6210792,416789
914500,7186042,440281
915000,7935833,436749
915500,25368667,432259
916000,64640125,437116
916500,51498000,438132
917000,2684708,427369
917500,8387667,432228
918000,9186000,428935
918500,9075292,423251
919000,7047750,438223
919500,7294291,424961
920000,6419917,427604
920500,6506500,433772
921000,37025042,427209
921500,6685292,427388
922000,5856375,439419
922500,5764625,435323
923000,5768250,428830
923500,5812750,438806
924000,3840250,430704
924500,6135916,435480
925000,6732375,436538
925500,7169583,417701
926000,28691125,419417
926500,93112542,424506
927000,22672167,421292
927500,76796959,423521
928000,8827750,433622
928500,5943625,427241
929000,6557333,416642
929500,7631417,422288
930000,6621208,427907
930500,8263417,431152
931000,5912917,414994
931500,6928917,428258
932000,9031375,426684
932500,6483459,439260
933000,6083125,451383
933500,12460625,420803
934000,9733667,447140
934500,7595166,437820
935000,16340667,425761
935500,100857167,439431
936000,49066584,427313
936500,49111334,434035
937000,5972208,445908
