Size,Time,Instructions
5930000,16272959,1088526
5935000,15710041,1058490
5940000,20049875,1096549
5945000,16355042,1055076
5950000,14716083,1077933
5955000,102620416,1036368
5960000,113800417,1041645
5965000,194008125,1047683
5970000,21768250,1097865
5975000,14238167,1064469
5980000,16393208,1093229
5985000,20039875,1102209
5990000,21151917,1060342
5995000,18915541,1088561
6000000,17289875,1058825
6005000,15038125,1054295
6010000,16335500,1054779
6015000,19576542,1047542
6020000,14973791,1030738
6025000,15143458,1054737
6030000,15684292,1055023
6035000,15670625,1080671
6040000,15669833,1065820
6045000,18042625,1051417
6050000,15657666,1039674
6055000,124260792,1068125
6060000,92457875,1062362
6065000,399896042,1070092
6070000,15152916,1059736
6075000,15251125,1032706
6080000,16883250,1089796
6085000,22992750,1053598
6090000,17368041,1069063
6095000,17071667,1064590
6100000,17034459,1059526
6105000,26821625,1067970
6110000,16264583,1046176
6115000,15692166,1045436
6120000,16133292,1028629
6125000,14270417,1080490
6130000,15010334,1041724
6135000,16239167,1037339
6140000,16076709,1068357
6145000,15971875,1036751
6150000,15011833,1104225
6155000,54275708,1032329
6160000,90654209,1036700
6165000,110864042,1068412
