Size,Time,Instructions
5925000,17496709,1042998
5930000,15681792,1064323
5935000,14408000,1044842
5940000,14705125,1059045
5945000,14415916,1053341
5950000,14885375,1033543
5955000,17541042,1050184
5960000,17204750,1070879
5965000,42651292,1073232
5970000,14361541,1076469
5975000,17755041,1057812
5980000,20375500,1078746
5985000,16268333,1035476
5990000,44260166,1083717
5995000,1835166,1052550
6000000,17192625,1086015
6005000,17053834,1075553
6010000,18153917,1037863
6015000,32331583,1088610
6020000,19376834,1043032
6025000,16147542,1065567
6030000,4024958,1059647
6035000,17920084,1081345
6040000,20850000,1076255
6045000,14896709,1088114
6050000,28197959,1036305
6055000,16499125,1073800
6060000,16256209,1051368
6065000,15587792,1048775
6070000,21325250,1055616
6075000,237380000,1071684
6080000,17779042,1065386
6085000,17141958,1091261
6090000,14851167,1057563
6095000,16018709,1022961
6100000,31385583,1089269
6105000,17249625,1051609
6110000,17355792,1069555
6115000,13836208,1065273
6120000,15649834,1082135
6125000,13983625,1057143
6130000,13635083,1085469
6135000,210709,1058075
6140000,246792,1069336
6145000,39679958,1063260
6150000,43431667,1046484
6155000,13947458,1091052
6160000,16326084,1053090
6165000,15161042,1030464
6170000,15705375,1035747
6175000,17245084,1035531
6180000,14245541,1026051
6185000,13672459,1048465
6190000,11424667,1033336
6195000,18901250,1049363
6200000,17380667,1065132
6205000,16983458,1069484
6210000,13595250,1058898
6215000,13923000,1037975
6220000,182375,1031570
6225000,17569875,1089949
6230000,16927500,1099216
6235000,17123125,1033045
6240000,14109417,1070262
6245000,14453042,1082047
6250000,22183750,1052661
6255000,15543834,1075286
6260000,15324916,1086709
6265000,16465541,1093506
6270000,17817500,1071609
6275000,28777875,1058139
6280000,17869625,1087501
6285000,52779459,1053148
6290000,12897667,1062541
6295000,17034916,1075315
6300000,16613833,1084332
6305000,13603125,1061558
6310000,15696791,1097009
6315000,14478541,1073250
6320000,25683709,1073734
6325000,13686042,1066276
6330000,17946792,1098299
6335000,16027750,1050206
6340000,1908417,1105226
6345000,14891250,1049535
6350000,14565375,1043480
6355000,22320083,1089283
6360000,16447208,1092580
6365000,15164083,1093241
6370000,4018375,1077504
6375000,14748208,1077353
6380000,14768917,1067131
6385000,17254375,1094187
6390000,14556667,1069064
6395000,15004792,1057968
6400000,23023667,1037101
6405000,17116500,1052594
6410000,23112625,1086234
6415000,17928166,1101706
6420000,14701542,1092129
6425000,16381084,1070533
6430000,15209125,1087874
6435000,17330333,1068068
6440000,19467375,1068016
6445000,15108458,1085771
6450000,14366209,1066236
6455000,15661417,1096802
6460000,13834208,1060822
6465000,15181708,1046941
6470000,14406708,1078322
6475000,23971625,1091974
6480000,21927292,1077332
6485000,14195667,1066347
6490000,17929791,1042214
6495000,89626333,1037373
6500000,23189834,1075923
6505000,12586958,1050638
6510000,14811250,1077616
6515000,15663458,1037301
6520000,15081708,1053823
6525000,14250416,1086511
6530000,13894917,1073306
6535000,15411541,1045761
6540000,31061917,1076749
6545000,14365125,1075038
6550000,14407000,1059818
6555000,13185125,1070118
6560000,17177250,1062438
6565000,41423959,1055544
6570000,23803708,1092113
6575000,14901542,1061598
6580000,14249083,1039237
6585000,14439833,1061164
6590000,19828709,1050213
6595000,14900708,1081526
6600000,14408291,1059880
6605000,17226458,1087901
6610000,15393500,1088074
6615000,14993584,1073532
6620000,29725875,1048027
6625000,14704084,1041847
6630000,22444291,1038272
6635000,170057041,1068528
6640000,15461167,1068557
6645000,15473792,1054967
6650000,14351042,1071745
6655000,1183959,1065139
6660000,20460791,1048760
6665000,14386875,1066209
6670000,14755209,1057916
6675000,14367791,1082453
6680000,18889750,1049120
6685000,14151083,1076229
6690000,19079291,1051890
6695000,15262583,1039407
6700000,14468875,1055555
6705000,14468416,1074930
6710000,70325416,1052393
6715000,12503500,1081612
6720000,17033542,1070165
6725000,14000917,1050356
6730000,25017750,1062319
6735000,4031000,1083501
6740000,15352625,1033583
6745000,15444958,1052400
6750000,3630083,1068027
6755000,18062959,1060645
6760000,18091083,1067895
6765000,14932458,1094631
6770000,1843166,1087591
6775000,14345333,1036614
6780000,36595958,1039373
6785000,15930583,1083622
6790000,16451541,1043949
6795000,14783417,1052727
6800000,29231167,1073577
6805000,14317709,1063066
6810000,14008166,1077196
6815000,14770125,1036700
6820000,1062250,1082021
6825000,18881708,1083482
6830000,14338000,1080910
6835000,14944833,1055050
6840000,18609083,1056398
6845000,13542000,1063363
6850000,15029875,1084878
6855000,14255583,1032114
6860000,19612250,1056950
6865000,14567416,1066234
