Size,Time,Instructions
6830000,1293132,18044
6835000,792725,12523
6840000,475345,16901
6845000,2181410,14539
6850000,441700,17560
6855000,27675661,18764
6860000,4799465420,17603
6865000,1206853,18888
6870000,492567,18155
6875000,766823,13770
6880000,825095,18150
6885000,1193273,17057
6890000,9186022177,16874
6895000,515657,18309
6900000,1170970,17573
6905000,888248,18945
6910000,837481,14447
6915000,1087630,17159
6920000,948811,16059
6925000,771149,17525
6930000,530597,15043
6935000,511657,18295
6940000,828962,14593
6945000,23276525,18289
6950000,358361,13756
6955000,4329297383,17576
6960000,713168,14433
6965000,1089568,17048
6970000,496094,15525
6975000,516074,17672
6980000,599420,18185
6985000,782638,18154
6990000,421911,14587
6995000,482493,18129
7000000,489945,18349
7005000,1053750,17672
7010000,976406,17519
7015000,436173,18315
7020000,430855,18218
7025000,522283,16849
7030000,2066018,16792
7035000,1775035,18281
7040000,496017,18065
7045000,434615,14470
7050000,510465,15050
7055000,469548,17554
7060000,1395975,18779
7065000,1424039,18730
7070000,589260,12468
7075000,504343,16458
7080000,1253035,18168
7085000,663423,13311
7090000,506022,17115
7095000,571618,17164
7100000,508222,12759
7105000,450044,16867
7110000,471186,18148
7115000,476102,10356
7120000,1354372,19006
7125000,898096,17427
7130000,1430563,15130
7135000,49509064,18263
7140000,854903,13949
7145000,541679,15140
7150000,1404339,18343
7155000,454570,17504
7160000,609365,14599
7165000,452901,17480
7170000,412865,18238
7175000,466495,18176
7180000,448933,12521
7185000,482027,18027
7190000,1545315,17431
7195000,762436,18188
7200000,431454,14563
7205000,442809,18179
7210000,1613440,18202
7215000,507436,18230
7220000,462417,15109
7225000,1474976,16937
7230000,167241250,17648
7235000,521529,15760
7240000,598428,18154
7245000,1207619,13906
7250000,462469,16998
7255000,787700,18146
7260000,28947163,16791
7265000,805231,18203
7270000,2230720,13858
7275000,368465,14578
7280000,646528,18224
7285000,1487952,18929
7290000,635087,15126
7295000,348544,17682
7300000,462413,18636
7305000,3564072,17671
7310000,675439,17974
7315000,360565,13201
7320000,412912,18762
7325000,430878,18196
7330000,450495,16858
7335000,498372,15180
7340000,28923207,17622
7345000,547331,18736
7350000,525290,17620
7355000,762830,18127
7360000,3170681,18207
7365000,558635,17503
7370000,732435,17677
7375000,417718,16874
7380000,480414,12731
7385000,495202,17684
7390000,505321,17070
7395000,571066,18362
7400000,479484,18175
7405000,1238347,15168
7410000,586106,18308
7415000,5119075653,17055
7420000,864918,17586
7425000,547917,17720
7430000,29589774,18764
7435000,1922902,17783
7440000,842980,18148
7445000,475902,17599
7450000,487387,18169
7455000,1214394,17608
7460000,1380256,15118
7465000,25252744,18673
7470000,1107072,18188
7475000,798761,18713
7480000,497155,18099
7485000,513170,13839
7490000,30947188,18272
7495000,373928,10945
7500000,458472,16230
7505000,560247,18659
7510000,23326848,15605
7515000,367548,14943
7520000,363723,18909
7525000,2006339,18167
7530000,778591,18134
7535000,905459,18028
7540000,4991605183,17837
7545000,22098603,14515
7550000,439112,17700
7555000,29933714,13879
7560000,426559,17358
7565000,1462428,18299
7570000,505317,14494
7575000,1301697,15084
7580000,472723,18251
7585000,455517,16943
7590000,76832003,18194
7595000,1260053,18807
7600000,485287,16853
7605000,777426,14620
7610000,1161411,17753
7615000,590125,12184
7620000,428114,12669
7625000,1641895,18153
7630000,538640,9859
7635000,959587,14039
7640000,415495,17829
7645000,997613,13222
7650000,476256,14011
7655000,425400,14618
7660000,766681,14001
7665000,543475,17676
7670000,820856,17020
7675000,488654,17622
7680000,430823,17559
7685000,528065,16145
7690000,943222,18204
7695000,132572685,17422
7700000,421377,16278
7705000,525558,17525
7710000,431792,18247
7715000,719048,13150
7720000,415702,12752
7725000,492327,16145
7730000,416002,18222
7735000,447840,13906
7740000,791592,15125
7745000,1153016,16201
7750000,1245201,17544
7755000,3319681,18208
7760000,1030273,18840
7765000,1121203,17621
7770000,377218,17540
7775000,902358,18266
7780000,358277,18178
7785000,22130236,17527
7790000,692640,17960
7795000,529857,18174
7800000,86652280,13248
7805000,2791133,17714
7810000,472568,17104
7815000,1245387,17663
7820000,501014,14633
7825000,1513188,17097
7830000,871148,18169
7835000,798053,18182
7840000,1733183,14608
7845000,1434552,18694
7850000,636762,14481
7855000,1276892,18896
7860000,405513,18161
7865000,677496,16978
7870000,490211,18293
7875000,466902,14481
7880000,2573093,18114
7885000,722453,13900
7890000,29589057,17573
7895000,24894097,16804
7900000,167404397,17399
7905000,437332,18070
7910000,856067,18204
7915000,29725815,16980
7920000,700456,13895
7925000,543519,9691
7930000,431038,15255
7935000,498384,13296
7940000,426396,17717
7945000,551228,17580
7950000,32076331,16719
7955000,512640,17759
7960000,578682,13401
7965000,780484,17150
7970000,500791,17153
7975000,507601,14744
7980000,824073,17780
7985000,606403,12854
7990000,911218,16388
7995000,2037797,13926
8000000,285940570,17276
8005000,922405,18247
8010000,751847,17800
8015000,465579,15038
8020000,487454,17103
8025000,998018,16415
8030000,424946,13953
8035000,1122918,13386
8040000,7490629366,17200
8045000,712405,14679
8050000,573271,13293
8055000,512511,15805
8060000,908381,15723
8065000,1187545,18409
8070000,839984,17773
8075000,108936909,17569
8080000,1121963,17114
8085000,151527700,16996
8090000,620242,14051
8095000,1281619,15682
8100000,457208,17781
8105000,422346,15322
8110000,627909,17816
8115000,912080,15995
8120000,29553835,17933
8125000,1084007,17674
8130000,769719,16598
8135000,526695,17772
8140000,1389100,17240
8145000,471742,13861
8150000,1142445,17759
8155000,434351,17578
8160000,422709,18312
8165000,1723283,14689
8170000,1218746,17545
8175000,415508,17674
8180000,500846,16696
8185000,492586,18485
8190000,649946,18320
8195000,505006,18284
8200000,50169407,16526
8205000,423588,15654
8210000,29882000,17157
8215000,2006660,18318
8220000,664615,17619
8225000,346826,18291
8230000,936861,17737
8235000,1952243,14695
8240000,348468,15841
8245000,1886273,17619
8250000,867668,14086
8255000,356558,17150
8260000,28996197,17620
8265000,5759271,15310
8270000,494354,16632
8275000,650758,17123
8280000,3992237943,17158
8285000,423023,14059
8290000,583976,16201
8295000,1342639,18377
8300000,55752121,11104
8305000,1189339,14211
8310000,1151489,17837
8315000,578701,17731
8320000,515494,17794
8325000,497137,14702
8330000,937014,18501
8335000,843169,13996
8340000,874219,14134
8345000,578828,14751
8350000,1052154,18445
8355000,2449863,17240
8360000,1739816,13366
8365000,1148832,17109
8370000,581038,12749
8375000,494310,17227
8380000,1305222,15751
8385000,1114107,17905
8390000,573397,17742
8395000,677470,12190
8400000,447426,11076
8405000,1539288,17151
8410000,432446,15683
8415000,1216998,17775
8420000,355538,16570
8425000,350782,13478
8430000,592257,17795
8435000,507753,16577
8440000,1619174,17788
8445000,1859841,17164
8450000,28610892,17145
8455000,2778546,17255
8460000,486169,17792
8465000,29323685,13513
8470000,508578,17697
8475000,1212637,14066
8480000,792184,17731
8485000,445965,16450
8490000,941738,13484
8495000,28383644,14065
8500000,165908524,16028
8505000,140828330,16527
8510000,942254,16395
8515000,432010,18368
8520000,432645,18341
8525000,470139,17101
8530000,1018936,13450
8535000,510878,17599
8540000,1907914,18122
8545000,504054,16526
8550000,2551372901,17079
8555000,2154670,18367
8560000,685539,14556
8565000,1418352,17739
8570000,831292,16589
8575000,500615,16324
8580000,426310,15606
8585000,859405,17122
8590000,1554591,17744
8595000,2303211795,17011
8600000,422436,15186
8605000,486302,15158
8610000,596647,10956
8615000,570896,18229
8620000,29569053,13407
8625000,876612,14493
8630000,805607,17711
8635000,530794,18306
8640000,415645,14099
8645000,983880,18417
8650000,415609,17039
8655000,535428,19067
8660000,433065,15171
8665000,25137469,18068
8670000,3722696,18284
8675000,711396,14570
8680000,782267,18250
8685000,440298,13267
8690000,526767,14553
8695000,546728,15157
8700000,572963,18270
8705000,1328295,17046
8710000,1214079,18858
8715000,1006460,18353
8720000,22330877,18900
8725000,1024392,17745
8730000,457550,15267
8735000,435244,17765
8740000,4322706102,17711
8745000,1224070,17067
8750000,501321,17122
8755000,499037,18970
8760000,478442,17052
8765000,627568,18958
8770000,578357,13932
8775000,134063939,14764
8780000,25062432,11586
8785000,1388610,17597
8790000,482960,17640
8795000,549212,12751
8800000,506456,15158
8805000,520488,18367
8810000,548018,14562
8815000,863541,15584
8820000,8885079078,18157
8825000,496945,18312
8830000,509508,18937
8835000,494986,18251
8840000,816557,16282
8845000,562929,17641
8850000,569089,17703
8855000,500624,18382
8860000,349918,15095
8865000,1582975,18278
8870000,343358,15123
8875000,360801,16283
8880000,359786,18214
8885000,1471392,18175
8890000,1020582,18062
8895000,1079724,17496
8900000,531032,13274
8905000,359995,14101
8910000,30102118,16888
8915000,24800263,17080
8920000,894469,13904
8925000,425073,16403
8930000,1092501,12800
8935000,432557,19778
8940000,458357,20208
8945000,594259,16992
8950000,508249,20817
8955000,561139,20290
8960000,1268903,19654
8965000,108525904,14250
8970000,447214,20762
8975000,1126005,16893
8980000,481399,15613
8985000,592899,20222
8990000,820977,19433
8995000,504546,16153
9000000,552082,20077
9005000,27851143,20714
9010000,1390043,20891
9015000,105972303,19419
9020000,566598,19398
9025000,510977,18124
9030000,589458,20310
9035000,638690,20132
9040000,1035852,20283
9045000,1848861,18132
9050000,861371,18268
9055000,515996,19376
9060000,2167217,20848
9065000,473397,17750
9070000,447365,19757
9075000,579470,15725
9080000,524980,13373
9085000,1182584,18297
9090000,513801,19695
9095000,776246,19571
9100000,501266,19737
9105000,682191,19171
9110000,1820867,19000
9115000,999494,19648
9120000,505914,18981
9125000,1609466,19121
9130000,1613085,20184
9135000,73694824,19891
9140000,1039227,19416
9145000,751980,19633
9150000,954016,14312
9155000,996735,18900
9160000,1275071,20275
9165000,564460,19631
9170000,575601,19555
9175000,990364,10583
9180000,503052,17550
9185000,1220469,20268
9190000,1162958,18898
9195000,2299310,20780
9200000,445644,16759
9205000,504947,18948
9210000,910223,18884
9215000,420418,18325
9220000,695127,16262
9225000,29696842,18744
9230000,1325616,18772
9235000,1242803,17601
9240000,8446243432,18896
9245000,498190,19455
9250000,1046288,19080
9255000,515563,18962
9260000,1163986,19545
9265000,892874,15098
9270000,425014,15729
9275000,57467634,17480
9280000,1267467,18749
9285000,938894,18096
9290000,507081,18146
9295000,8872142227,16246
9300000,493295,12442
9305000,1341771,20076
9310000,547719,20132
9315000,499823,19552
9320000,24664491,18789
9325000,524499,16162
9330000,449348,19482
9335000,1386193,19364
9340000,629524,14317
9345000,1170399,19378
9350000,499296,19342
9355000,493649,18301
9360000,557329,19453
9365000,968420,18963
9370000,454445,14285
9375000,2308964067,18100
9380000,200647365,19403
9385000,675622,18886
9390000,434947,19453
9395000,466315,19011
9400000,2646695792,19599
9405000,438665,18969
9410000,1019088,18112
9415000,534209,19581
9420000,673523,18788
9425000,429201,19943
9430000,502637,18333
9435000,11962341,18408
9440000,380159,16212
9445000,1106265,19497
9450000,490601,14316
9455000,889477,19483
9460000,560083,20070
9465000,897888,14289
9470000,517735,19755
9475000,803843,17412
9480000,522216,17510
9485000,1253246,17634
9490000,34661218,13925
9495000,825415,17527
9500000,579850,17471
9505000,728584,16199
9510000,58069623,18122
9515000,746867,15609
9520000,442960,18262
9525000,1167449,18123
9530000,491724,14525
9535000,717219,10276
9540000,66570658,17825
9545000,505563,18317
9550000,515834,13282
9555000,455227,16997
9560000,510900,17606
9565000,1540802,15758
9570000,424996,13283
9575000,26347841,17668
9580000,422294,17784
9585000,9506579253,17046
9590000,425217,18352
9595000,941289,16852
9600000,750555,17535
9605000,1244401,15200
9610000,585993,16852
9615000,837913,17632
9620000,506374,18887
9625000,223518534,17557
9630000,513270,16864
9635000,4802149901,16206
9640000,423027,17624
9645000,503600,18116
9650000,586910,13884
9655000,513306,17612
9660000,520940,18261
9665000,516798,18181
9670000,2182573318,18848
9675000,22206454,16900
9680000,1089867,17479
9685000,1154557,14947
9690000,24814365,18187
9695000,546621,18209
9700000,1196289,18921
9705000,871053,17743
9710000,1345880,18824
9715000,578274,16610
9720000,656767,14556
9725000,8728694442,18250
9730000,499751,17528
9735000,497879,16900
9740000,503427,17623
9745000,1243184,18270
9750000,430075,17102
9755000,1351786,17600
9760000,485691,13903
9765000,64558163,13987
9770000,358058,13302
9775000,634241,18267
9780000,421531,18782
9785000,677912,12540
9790000,513942,18270
9795000,461629,13274
9800000,940897,16823
9805000,1154100,13695
9810000,520844,17376
9815000,1029870,17655
9820000,140976460,17666
9825000,508427,13386
9830000,426193,16054
9835000,1131963,19005
9840000,426091,18829
9845000,425869,17059
9850000,1013252,11439
9855000,663567,16235
9860000,2172045,18811
9865000,49292067,12583
9870000,1478980,13898
9875000,485133,16304
9880000,538096,14135
9885000,427656,14793
9890000,461560,16258
9895000,440076,17121
9900000,2332102903,17682
9905000,1505710,17654
9910000,8445798857,17785
9915000,2564940077,15689
9920000,1034010,17037
9925000,1114584,17599
9930000,1432755,18207
9935000,911748,17717
9940000,27700943,16918
9945000,1492882,18768
9950000,5031723,16324
9955000,424124,13135
9960000,23647119,17626
9965000,22055369,18257
9970000,1795358,18180
9975000,360654,18832
9980000,1936572,18643
9985000,501923,16054
9990000,875539,12611
9995000,1661331,15115
10000000,558552,15698
10005000,1404023,17997
10010000,930543,16648
10015000,954533,14975
10020000,716524,15107
10025000,1103657,13176
10030000,24987446,17689
10035000,1601985,18249
10040000,499291,18299
10045000,1303218,15632
10050000,663334,14022
10055000,888488,18187
10060000,497066,18138
10065000,499843,18233
10070000,898027,16788
10075000,1278745,17468
10080000,1131664,18754
10085000,503906,14480
10090000,426321,14513
10095000,509396,17544
10100000,416950,13836
10105000,1290239,18213
10110000,682915,17404
10115000,1328864,17612
10120000,530773,17540
10125000,1098660,16884
10130000,1159745,17398
10135000,511596,16896
10140000,433765,13847
10145000,103664644,18194
10150000,365412,17723
10155000,780839,16884
10160000,505992,18103
10165000,1136014,13993
10170000,1524170,17411
10175000,445835,18132
10180000,717589,18755
10185000,1251289,14513
10190000,589506,17765
10195000,3037127810,13402
10200000,804397,17115
10205000,486655,17668
10210000,472735,12016
10215000,1085057,18706
10220000,590456,17655
10225000,430935,17544
10230000,917567,18214
10235000,438598,18194
10240000,25089606,12590
10245000,436819,17704
10250000,1440225,16905
10255000,552740,15689
10260000,924453,18608
10265000,889991,10978
10270000,774814,11524
10275000,487871,18927
10280000,489571,17003
10285000,577438,14604
10290000,1141700,18242
10295000,18547444,13255
10300000,451993,10306
10305000,876275,16957
10310000,934112,18845
10315000,407678,18271
10320000,518716,18069
10325000,726612,18291
10330000,425400,11475
10335000,628692,18783
10340000,685500,14018
10345000,488523,17738
10350000,975539,17054
10355000,1812941,17697
10360000,426383,16984
10365000,4670189478,18347
10370000,759871,13332
10375000,509355,17073
10380000,414200,12612
10385000,491461,17524
10390000,1494669,17592
10395000,445260,18258
10400000,539209,17620
10405000,838200,18320
10410000,1182351,18852
10415000,629555,13290
10420000,418307,15158
10425000,1273428,18200
10430000,24936695,18175
10435000,425177,18948
10440000,12842615,14610
10445000,26297644,16263
10450000,1305456,16949
10455000,478127,18874
10460000,217653017,17800
10465000,476682,10272
10470000,91233314,16964
10475000,915101,10894
10480000,452372,15177
10485000,941035,18741
10490000,416493,17999
10495000,1312687,17636
10500000,452981,18803
10505000,1425119,17882
10510000,1130084,17094
10515000,429414,17116
10520000,428054,18415
10525000,825282,16422
10530000,502478,17115
10535000,427505,13944
10540000,553280878,12700
10545000,1024897,18367
10550000,548500,17558
10555000,410120,18276
10560000,443261,16386
10565000,1241025,18789
10570000,427896,16337
10575000,24690376,12616
10580000,21986562,17503
10585000,1159263,18310
10590000,837018,14508
10595000,574376,18263
10600000,99912648,17419
10605000,1105550,17627
10610000,1202121,16801
10615000,1058834,17558
10620000,405904,18124
10625000,419279,16228
10630000,10763483086,18955
10635000,411311,10348
10640000,780034,14176
10645000,484228,18279
10650000,1009866,17620
10655000,499850,18928
10660000,470516,16939
10665000,479250,15903
10670000,923043,14657
10675000,8280659509,16395
10680000,738526,16310
10685000,446740,13917
10690000,483341,17772
10695000,895380,16263
10700000,497843,18886
10705000,1190249,18159
10710000,470229,17108
10715000,554238,18270
10720000,430556,18333
10725000,485144,15101
10730000,502339,18298
10735000,505342,16304
10740000,165193101,19038
10745000,516699,13939
10750000,555227,17543
10755000,595543,18872
10760000,227824072,18781
10765000,7112956740,16846
10770000,1278384,15199
10775000,411865,17089
10780000,773394,17555
10785000,915599,18346
10790000,487864,18186
10795000,769218,18263
10800000,540340,15232
10805000,5884314,15267
10810000,429229,17500
10815000,1108445,18250
10820000,1614472,17585
10825000,585024,16864
10830000,576184,18901
10835000,1074025,15204
10840000,489708,15213
10845000,772610,15535
10850000,5356645,16725
10855000,566763,18388
10860000,643046,18800
10865000,487701,18800
10870000,1319500,18712
10875000,946974,19461
10880000,997581,18788
10885000,500072,18837
10890000,939450,17557
10895000,27976075,18076
10900000,159367214,18961
10905000,437028,18206
10910000,1049565,18796
10915000,619361,18740
10920000,674725,18828
10925000,480051,19458
10930000,425506,19444
10935000,486657,19298
10940000,1216813,16830
10945000,428071,17479
10950000,2917778,16074
10955000,1667366,17424
10960000,1125753,18738
10965000,562254,18699
10970000,430289,17654
10975000,734734,13862
10980000,569717,18795
10985000,466355,17611
10990000,493738,18665
10995000,25688837,14452
11000000,31765924,18615
11005000,379660471,18096
11010000,1029668,17341
11015000,496572,18187
11020000,603658,17887
11025000,471251,18733
11030000,1168677,18780
11035000,590268,18781
11040000,492169,17507
11045000,669013,17383
11050000,2239433,18759
11055000,514339,16026
11060000,674537,18662
11065000,496553,10823
11070000,418502,19280
11075000,419708,15024
11080000,113416283,13185
11085000,1406854,18731
11090000,928577,19210
11095000,22724238,18761
11100000,429222,15648
11105000,415914,18068
11110000,1435678,15599
11115000,421050,17377
11120000,1445170,18670
11125000,29839915,18748
11130000,987165,18071
11135000,631324,13075
11140000,430302,18035
11145000,495498,18767
11150000,503349,17405
11155000,87038756,17572
11160000,1172468,17577
11165000,476989,18207
11170000,498955,17564
11175000,1226289,19523
11180000,477497,12048
11185000,1081586,18117
11190000,929522,16039
11195000,478299,9642
11200000,5194938279,15025
11205000,467088,11516
11210000,511353,18077
11215000,1460596,18714
11220000,424769,18754
11225000,989056,16684
11230000,432626,19323
11235000,341343,15544
11240000,1182757,13684
11245000,1325827,18741
11250000,499636,18217
11255000,421803,19467
11260000,1168975,18110
11265000,493250,17418
11270000,847989,9725
11275000,701825,17474
11280000,1400505,15095
11285000,549660,17375
11290000,419808,18317
11295000,482145,14514
11300000,484940,13857
11305000,616920,18326
11310000,857653,18782
11315000,517478,15804
11320000,181148310,18021
11325000,907004,18893
11330000,775358,17376
11335000,439820,18047
11340000,455828,19426
11345000,1355027,17573
11350000,1144036,19420
11355000,1419685,18202
11360000,1078281,18743
11365000,904419,14370
11370000,1366053,19357
11375000,557601,12147
11380000,532174,17500
11385000,2270648,15627
11390000,419468,18006
11395000,363985,19237
11400000,852830,18649
11405000,1083507,18838
11410000,378260,17964
11415000,26121642,17383
11420000,1143595,9740
11425000,946227,17605
11430000,364218,18831
11435000,486448,16137
11440000,438560,13808
11445000,475024,18671
11450000,556096,12535
11455000,381456,18693
11460000,722728,17592
11465000,449062,11420
11470000,745335,14556
11475000,3598006,16745
11480000,395216,17188
11485000,419358,18276
11490000,448236,18599
11495000,712522,16648
11500000,25704715,19321
11505000,409031,18609
11510000,483079,18068
11515000,504815,19289
11520000,665588,15635
11525000,2393929,16187
11530000,416173,17929
11535000,1063321,18727
11540000,495306,17937
11545000,419494,19427
11550000,344652,13026
11555000,357047,18063
11560000,532161,13745
11565000,421306,18208
11570000,1315220,17917
11575000,735660,17379
11580000,605118,16394
11585000,978260,18760
11590000,542997,17639
11595000,488728,15197
11600000,851982,16808
11605000,3847961194,16246
11610000,684986,13828
11615000,458285,14996
11620000,702883,15108
11625000,885474,19419
11630000,1323114,19376
11635000,560425,15142
11640000,406397,11544
11645000,413501,17073
11650000,482819,18283
11655000,2160352,15142
11660000,507399,15059
11665000,107662740,17584
11670000,542350,15119
11675000,465360,14526
11680000,761609,17520
11685000,533237,15114
11690000,490126,19424
11695000,80610462,18719
11700000,704305,13912
11705000,4953123266,16766
11710000,1098235,18095
11715000,406730,10285
11720000,897547,18794
11725000,29966581,16116
11730000,561323,17227
11735000,494612,18339
11740000,415713,15778
11745000,492555,17696
11750000,2444383,18838
11755000,419609,18914
11760000,2643416068,18102
11765000,428352,18691
11770000,481088,18195
11775000,859598,17962
11780000,4721286710,13247
11785000,490535,18725
11790000,472164,18741
11795000,1045826,15725
11800000,1272919,15710
11805000,891879,14254
11810000,520041,18386
11815000,1094651,17554
11820000,834322,18318
11825000,1167390,14652
11830000,515016,16387
11835000,706132,13316
11840000,497556,17660
11845000,561349,18139
11850000,748594,18955
11855000,507377,18499
11860000,801250,18724
11865000,932264,15135
11870000,575215,14429
11875000,1256670,18117
11880000,453198,16780
11885000,757400,15064
11890000,491926,17957
11895000,1071091,14541
11900000,127592803,15163
11905000,132478587,18811
11910000,29431269,19397
11915000,29581073,11474
11920000,1175152,16996
11925000,1110847,18179
11930000,1035091,17347
11935000,4990373118,18131
11940000,505990,18726
11945000,426694,17638
11950000,435923,17535
11955000,1025876,18019
11960000,495691,17380
11965000,530032,18000
11970000,4803124183,18686
11975000,1028779,18678
11980000,766330,18690
11985000,421459,17135
11990000,518190,18802
11995000,438184401,13290
12000000,535745,15142
12005000,1756013,17016
12010000,1929184,16855
12015000,535963,18291
12020000,497102,18249
12025000,4870906383,17527
12030000,1271326,18145
12035000,593498,18906
12040000,3252177313,15100
12045000,849587,15758
12050000,514668,17422
12055000,642228,18116
12060000,489747,17837
12065000,1046787,17416
12070000,2565027,17674
12075000,508664,17466
12080000,448729,18719
12085000,471689,18795
12090000,1680296,18768
12095000,705088,15691
12100000,804451,15667
12105000,494465,18693
12110000,440658,19389
12115000,520705,14354
12120000,103346527,18178
12125000,820917,19378
12130000,987319,18773
12135000,478733,14982
12140000,588890,18751
12145000,444962,18815
12150000,1227899,18767
12155000,1897621,18165
12160000,508319,15024
12165000,78353815,16103
12170000,501554,16970
12175000,539361,18260
12180000,513191,16877
12185000,514933,18334
12190000,482898,16905
12195000,912971,16325
12200000,411069,16927
12205000,17969489,20683
12210000,444284,12967
12215000,482824,20904
12220000,58491852,20599
12225000,494240,13080
12230000,29936664,21353
12235000,49107372,20774
12240000,444915,20788
12245000,1029206,20248
12250000,10752489996,20723
12255000,490666,20855
12260000,29215039,14828
12265000,704051,16773
12270000,1296773,17534
12275000,492779,20743
12280000,412447,21186
12285000,91109829,20660
12290000,1268675,20649
12295000,576521,20738
12300000,480822,20876
12305000,427347,20094
12310000,413531,19469
12315000,499772,20696
12320000,554873,21347
12325000,2525479874,16926
12330000,937763,20071
12335000,1120092,20614
12340000,834396,18912
12345000,467000,21242
12350000,26983262,20078
12355000,457269547,20010
12360000,612206,17328
12365000,1213214,20676
12370000,605815,16740
12375000,702351,17341
12380000,1265446,20718
12385000,902081,20068
12390000,664430,20018
12395000,667418,16842
12400000,11056254236,19982
12405000,661319,19855
12410000,428850,17209
12415000,469011,19540
12420000,1011017,17389
12425000,30083723,20717
12430000,418937,20620
12435000,708966,19927
12440000,703951,12981
12445000,991967,16786
12450000,381651,17451
12455000,359961,19898
12460000,427577,21193
12465000,1550160,20668
12470000,502700,21258
12475000,1133789,20753
12480000,510058,20663
12485000,29467404,11632
12490000,568498,19499
12495000,1169869,21251
12500000,32028254,20599
12505000,450845,18758
12510000,503152,20528
12515000,506809,19430
12520000,918798,20127
12525000,522590,19555
12530000,424891,20315
12535000,1738608,20737
12540000,25518710,20567
12545000,437038,19268
12550000,647515,20676
12555000,1810220,20040
12560000,2880140,19917
12565000,501296,20541
12570000,518396,19884
12575000,450270,16759
12580000,691034,19372
12585000,2094125,19191
12590000,970619,19212
12595000,508066,20009
12600000,558667,19196
12605000,60251364,17959
12610000,1086713,19819
12615000,1482324,16178
12620000,1063398,20050
12625000,731218,11771
12630000,505186,14163
12635000,435691,19351
12640000,92097434,18921
12645000,540187474,20084
12650000,1138889,16873
12655000,2140052,20139
12660000,457424,16785
12665000,506087,18181
12670000,508004,15569
12675000,49276438,12429
12680000,626937,15659
12685000,509709,20028
12690000,657216,15415
12695000,433476,20602
12700000,437509,19989
12705000,5207046,18777
12710000,1489688,20622
12715000,474724,11772
12720000,22999110,17877
12725000,481113,19378
12730000,429604,16719
12735000,1062936,14235
12740000,1612723,19989
12745000,504916,13108
12750000,1099968,15478
12755000,502733,18608
12760000,1073730,19995
12765000,555514,18707
12770000,483895,20686
12775000,1406121,20083
12780000,410848,19322
12785000,858280,20514
12790000,13603707,20616
12795000,404475,16220
12800000,435973,14289
12805000,772324,18190
12810000,10806639783,17448
12815000,27735275,19524
12820000,804188,16174
12825000,444295,16194
12830000,568645,15612
12835000,602721,19477
12840000,1721473,19994
12845000,423245,15674
12850000,1148385,18715
12855000,440418,18568
12860000,1933840,16142
12865000,40965079,19440
12870000,157372292,19944
12875000,665264,13025
12880000,648509,20422
