Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
1302,2091989792,236783027,3.1965708645e-11,52590,3074448,779079952
1305,2102340250,236671710,3.195068085e-11,54452,3074448,782154400
1308,2133088833,236671754,3.195068679e-11,55874,3074448,785228848
1311,2127462625,236671752,3.195068652e-11,55822,3074448,788303296
1314,2090984292,236783121,3.1965721335e-11,55670,3074448,791377744
1317,2086095084,236672170,3.1950742949999994e-11,69399,3074896,794452640
1320,2093159125,236671660,3.19506741e-11,52816,3074448,797527088
1323,2089202292,236671776,3.195068976e-11,56594,3074448,800601536
1326,2095952333,236671713,3.1950681255e-11,54540,3074448,803675984
1329,2089929500,236783066,3.196571391e-11,53852,3074448,806750432
1332,2083044959,236672158,3.195074133e-11,69001,3074896,809825328
1335,2086611417,236671640,3.19506714e-11,52188,3074448,812899776
1338,2082851292,236671715,3.1950681525e-11,54612,3074448,815974224
1341,2107412958,236671702,3.195067977e-11,54186,3074448,819048672
1344,3113251416,236783088,3.196571688e-11,54588,3074448,822123120
1347,3140368792,236671689,3.1950678015e-11,53774,3074448,825197568
1350,2797637167,236783496,3.196577196e-11,67847,3074896,828272464
1353,2119944125,236671648,3.1950672479999995e-11,52422,3074448,831346912
1356,27216700500,309269895,4.1751435824999996e-11,52878,-136895936,694450976
1359,2103219250,236671659,3.1950673964999996e-11,52794,3074448,697525424
1362,2089321000,236810995,3.1969484325e-11,52902,3074448,700599872
1365,2089724708,236671659,3.1950673964999996e-11,52802,3074448,703674320
1368,2087759625,236672119,3.1950736065e-11,67735,3074896,706749216
1371,2087396250,236671670,3.195067545e-11,53154,3074448,709823664
1374,2094210208,236671657,3.1950673695000005e-11,52718,3074448,712898112
1377,2092369708,236811008,3.196948608e-11,53304,3074448,715972560
1380,2087548708,236671675,3.1950676125e-11,53304,3074448,719047008
1383,2087405750,236672074,3.195072999e-11,66287,3074896,722121904
1386,2088218958,236671777,3.1950689895e-11,56614,3074448,725196352
1389,2094853500,236811186,3.196951011e-11,59088,3074448,728270800
1392,2089510917,236671842,3.1950698670000004e-11,58760,3074448,731345248
1395,2082852666,236671830,3.195069705e-11,58348,3074448,734419696
1398,2133933250,236671839,3.1950698265e-11,58632,3074448,737494144
1401,2206083334,236672043,3.1950725805e-11,65265,3074888,740569032
1404,4647569416,236811077,3.1969495395000003e-11,55544,3074448,743643480
1407,2699605291,236671834,3.195069759e-11,58500,3074448,746717928
1410,2108372042,236671840,3.19506984e-11,58684,3074448,749792376
1413,2087706542,236671857,3.1950700695e-11,59238,3074448,752866824
1416,2085178375,236671806,3.195069381e-11,57554,3074448,755941272
1419,2113421584,236672180,3.19507443e-11,69723,3074896,759016168
1422,2087068666,236671713,3.1950681255e-11,54546,3074448,762090616
1425,2100628625,236811142,3.196950417e-11,57678,3074448,765165064
1428,2090487625,236671798,3.1950692730000005e-11,57324,3074448,768239512
1431,2086858584,236671803,3.1950693405e-11,57486,3074448,771313960
1434,2085779833,236671817,3.1950695295e-11,57932,3074448,774388408
1437,2069807291,236672138,3.195073863e-11,68347,3074896,777463304
1440,2076360542,236811053,3.1969492154999996e-11,54772,3074448,780537752
1443,2091247375,236671823,3.1950696105000004e-11,58140,3074448,783612200
1446,2151140000,236671753,3.1950686655e-11,55860,3074448,786686648
1449,8604840750,236825028,3.197137878e-11,56128,3074448,789761096
1452,2095538625,236672161,3.1950741735e-11,69103,3074896,792835992
1455,2091263375,236671752,3.195068652e-11,55814,3074448,795910440
1458,2099964292,236671689,3.1950678015e-11,53754,3074448,798984888
1461,3981456792,236671776,3.195068976e-11,56600,3074448,802059336
1464,3896550250,236671752,3.195068652e-11,55810,3074448,805133784
1467,2249869375,236811098,3.196949823e-11,56246,3074448,808208232
1470,2103681792,236672143,3.1950739305000004e-11,68537,3074896,811283128
1473,2088317375,236671769,3.1950688814999997e-11,56352,3074448,814357576
1476,2173266125,236671718,3.195068193e-11,54702,3074448,817432024
1479,2147238500,236811041,3.1969490535e-11,54390,3074448,820506472
1482,2079903084,236671701,3.1950679635000004e-11,54164,3074448,823580920
1485,2115440958,236671725,3.1950682875e-11,54936,3074448,826655368
1488,2095017291,236672821,3.1950830835e-11,90571,3075700,829731068
1491,2090954000,236810951,3.1969478385e-11,51444,3074448,832805516
1494,2087615750,236671640,3.19506714e-11,52190,3074448,835879964
1497,2087898917,236671627,3.1950669645000004e-11,51752,3074448,838954412
1500,2085665416,236671640,3.19506714e-11,52188,3074448,842028860
1503,2088026458,236672123,3.1950736605e-11,67875,3074896,845103756
1506,2090105416,236810890,3.196947015e-11,49462,3074448,848178204
1509,2085229250,236671597,3.1950665595000003e-11,50776,3074448,851252652
1512,2095001208,236671590,3.195066465e-11,50566,3074448,854327100
1515,2093182917,236671622,3.195066897e-11,51586,3074448,857401548
1518,2095356917,236810927,3.1969475145e-11,50700,3074448,860475996
1521,2091335667,236672112,3.195073512e-11,67523,3074896,863550892
1524,2117851083,236671564,3.195066114e-11,49712,3074448,866625340
1527,2152536208,236671602,3.1950666270000004e-11,50926,3074448,869699788
1530,2880900125,236810959,3.1969479465e-11,51736,3074448,872774236
1533,3104510958,236671707,3.1950680445000004e-11,54368,3074448,875848684
1536,2090636833,236671700,3.19506795e-11,54114,3074448,878923132
1539,2089616125,236811069,3.1969494315e-11,55300,3074448,881997580
1542,2095358125,236671737,3.1950684495e-11,55324,3074448,885072028
1545,2087303750,236671726,3.195068301e-11,54966,3074448,888146476
1548,2093340958,236672118,3.195073593e-11,67718,3074896,891221372
1551,2088009417,236811041,3.1969490535e-11,54390,3074448,894295820
1554,2089565083,236671737,3.1950684495e-11,55326,3074448,897370268
1557,2089629416,236671738,3.195068463e-11,55376,3074448,900444716
1560,2090090417,236671731,3.1950683685e-11,55122,3074448,903519164
1563,2089156167,236672133,3.1950737955e-11,68211,3074888,906594052
1566,2092047125,236810947,3.1969477845e-11,51338,3074448,909668500
1569,2087889250,236671710,3.195068085e-11,54446,3074448,912742948
1572,2157716791,236671705,3.1950680175e-11,54292,3074448,915817396
1575,2089692167,236671712,3.195068112e-11,54524,3074448,918891844
1578,2085332000,236811043,3.1969490805e-11,54446,3074448,921966292
1581,2085477834,236672102,3.195073377e-11,67181,3074896,925041188
1584,2110240917,236671640,3.19506714e-11,52164,3074448,928115636
1587,2224842917,236671718,3.195068193e-11,54722,3074448,931190084
1590,4797504250,236671718,3.195068193e-11,54720,3074448,934264532
1593,11825681041,236978253,3.1992064155e-11,54808,3074448,937338980
1596,2088095791,236671670,3.195067545e-11,53138,3074448,940413428
1599,2103423000,236672144,3.195073944e-11,68551,3074896,943488324
1602,2097304458,236671658,3.195067383e-11,52762,3074448,946562772
1605,2093924750,236811072,3.196949472e-11,55388,3074448,949637220
1608,2093365125,236671757,3.1950687195e-11,55970,3074448,952711668
1611,2090948042,236671760,3.19506876e-11,56070,3074448,955786116
1614,2089339083,236672194,3.195074619e-11,70189,3074896,958861012
1617,2089121500,236671736,3.195068436e-11,55284,3074448,961935460
1620,2090970042,236811000,3.1969485e-11,53064,3074448,965009908
1623,2087199166,236671783,3.1950690705e-11,56840,3074448,968084356
1626,2088753208,236671721,3.1950682335e-11,54804,3074448,971158804
1629,2085142167,236671720,3.1950682199999997e-11,54764,3074448,974233252
1632,2090650583,236811446,3.1969545209999996e-11,67545,3074896,977308148
1635,2087810500,236671708,3.1950680579999996e-11,54384,3074448,980382596
1638,2092650917,236671724,3.195068274e-11,54914,3074448,983457044
1641,2092315375,236671715,3.1950681525e-11,54604,3074448,986531492
1644,2091187291,236671718,3.195068193e-11,54714,3074448,989605940
1647,2092720708,236811054,3.196949229e-11,54814,3074448,992680388
1650,2085666083,236672102,3.195073377e-11,67209,3074896,995755284
1653,2148953000,236671735,3.1950684225e-11,55276,3074448,998829732
1656,4463798959,236811005,3.1969485675e-11,53204,3074448,1001904180
1659,3736015416,236671663,3.1950674505e-11,52928,3074448,1004978628
1662,2091574291,236671664,3.195067464e-11,52970,3074448,1008053076
1665,2088541625,236811452,3.196954602e-11,67761,3074896,1011127972
1668,2088155917,236671588,3.195066438e-11,50498,3074448,1014202420
1671,2088363959,236671658,3.195067383e-11,52772,3074448,1017276868
1674,2090322792,236671686,3.195067761e-11,53656,3074448,1020351316
1677,2086594250,236671676,3.195067626e-11,53346,3074448,1023425764
1680,2089632750,236811023,3.1969488104999996e-11,53782,3074448,1026500212
1683,2088929084,236672147,3.1950739845e-11,68655,3074896,1029575108
1686,2140802125,236671755,3.1950686925e-11,55928,3074448,1032649556
1689,2132538291,236671836,3.195069786e-11,58548,3074448,1035724004
1692,14078023500,236964456,3.199020156e-11,59212,3074448,1038798452
1695,2096323417,236671845,3.1950699075e-11,58832,3074448,1041872900
1698,33415259625,327737008,4.4244496079999995e-11,59058,-172272984,869599916
1701,2101668250,236672036,3.195072486e-11,65053,3074896,872674812
1704,2095951584,236671637,3.1950670995e-11,52090,3074448,875749260
1707,2095263583,236671565,3.1950661275e-11,49730,3074448,878823708
1710,2090079292,236671606,3.195066681e-11,51078,3074448,881898156
1713,2166882750,236846211,3.1974238485e-11,56978,3074448,884972604
1716,3238725833,236671761,3.1950687735e-11,56108,3074448,888047052
1719,3879655459,236671821,3.1950695835e-11,58054,3074448,891121500
1722,3916819084,236671808,3.195069408e-11,57648,3074448,894195948
1725,2140580167,236671810,3.195069435e-11,57718,3074448,897270396
1728,2097102792,236846589,3.1974289515e-11,69282,3074896,900345292
1731,2077077458,236671711,3.1950680985e-11,54484,3074448,903419740
1734,2085754500,236671780,3.19506903e-11,56732,3074448,906494188
1737,2111650959,236671836,3.195069786e-11,58532,3074448,909568636
1740,2112002333,236671806,3.195069381e-11,57574,3074448,912643084
1743,2104860166,236846267,3.1974246045e-11,58820,3074448,915717532
1746,2098270417,236672131,3.1950737684999997e-11,68141,3074896,918792428
1749,2086478791,236671794,3.1950692189999996e-11,57174,3074448,921866876
1752,2086171583,236671764,3.1950688139999995e-11,56202,3074448,924941324
1755,2097608000,236671782,3.195069057e-11,56798,3074448,928015772
1758,2091402542,236846205,3.1974237675e-11,56796,3074448,931090220
1761,2091960209,236672167,3.1950742545e-11,69303,3074896,934165116
1764,2116533375,236671717,3.1950681795e-11,54674,3074448,937239564
1767,2094460041,236671789,3.1950691515e-11,57022,3074448,940314012
1770,2089061000,236846202,3.197423727e-11,56688,3074448,943388460
1773,2089400458,236671789,3.1950691515e-11,57022,3074448,946462908
1776,2088965333,236671734,3.195068409e-11,55244,3074448,949537356
1779,2087102875,236672084,3.195073134e-11,66607,3074896,952612252
1782,2086721042,236671634,3.1950670589999997e-11,51966,3074448,955686700
1785,2090087625,236846130,3.197422755e-11,54348,3074448,958761148
1788,2087156417,236671727,3.1950683145e-11,55014,3074448,961835596
1791,2094308125,236671724,3.195068274e-11,54904,3074448,964910044
1794,3447285250,236671737,3.1950684495e-11,55340,3074448,967984492
1797,6501998334,236847290,3.197438415e-11,92065,3075700,971060192
1800,2857954250,236845978,3.197420703e-11,49420,3074448,974134640
1803,2049048458,236671664,3.195067464e-11,52946,3074448,977209088
1806,2092003291,236671564,3.195066114e-11,49694,3074448,980283536
1809,2087996000,236671574,3.195066249e-11,50046,3074448,983357984
1812,2089176250,236846468,3.197427318e-11,65349,3074896,986432880
1815,2089283917,236671525,3.1950655875e-11,48428,3074448,989507328
1818,2100328000,236671585,3.1950663975e-11,50374,3074448,992581776
1821,2090282208,236671583,3.1950663705e-11,50324,3074448,995656224
1824,2086185375,236846002,3.197421027e-11,50198,3074448,998730672
1827,2086952500,236671582,3.195066357e-11,50298,3074448,1001805120
1830,2100295042,236672038,3.195072513e-11,65093,3074896,1004880016
1833,2095803833,236671545,3.1950658575e-11,49098,3074448,1007954464
1836,2127210583,236671784,3.195069084e-11,56866,3074448,1011028912
1839,2091999375,236846277,3.1974247395e-11,59140,3074448,1014103360
1842,2085435833,236671854,3.195070029e-11,59138,3074448,1017177808
1845,2087308375,236671834,3.195069759e-11,58474,3074448,1020252256
1848,2085538959,236671846,3.195069921e-11,58884,3074448,1023326704
1851,2086981625,236672040,3.1950725399999996e-11,65183,3074888,1026401592
1854,2087473375,236846200,3.1974237e-11,56614,3074448,1029476040
1857,2086686666,236671854,3.195070029e-11,59140,3074448,1032550488
1860,2090082500,236671837,3.1950697995e-11,58576,3074448,1035624936
1863,2088000833,236671863,3.1950701505e-11,59412,3074448,1038699384
1866,2086599833,236671809,3.1950694215e-11,57656,3074448,1041773832
1869,2086545750,236846576,3.197428776e-11,68835,3074896,1044848728
1872,2086720750,236671709,3.1950680715e-11,54418,3074448,1047923176
1875,2083670125,236671807,3.1950693945e-11,57602,3074448,1050997624
1878,2205843667,236671802,3.195069327e-11,57448,3074448,1054072072
1881,2280321041,236671809,3.1950694215e-11,57680,3074448,1057146520
1884,4915866667,236672220,3.19507497e-11,71035,3074896,1060221416
1887,4254170042,236846129,3.1974227415e-11,54318,3074448,1063295864
1890,2093133458,236671750,3.195068625e-11,55756,3074448,1066370312
1893,2089841334,236671812,3.195069462e-11,57760,3074448,1069444760
1896,2119258708,236846172,3.197423322e-11,55708,3074448,1072519208
1899,2093848416,236671766,3.195068841e-11,56258,3074448,1075593656
1902,2106988583,236672157,3.1950741195e-11,68963,3074896,1078668552
1905,2091824791,236671773,3.1950689355e-11,56484,3074448,1081743000
1908,2086852291,236671698,3.195067923e-11,54060,3074448,1084817448
1911,2091663166,236846188,3.1974235380000003e-11,56234,3074448,1087891896
1914,2087533916,236671763,3.1950688004999997e-11,56184,3074448,1090966344
1917,2086579208,236671766,3.195068841e-11,56284,3074448,1094040792
1920,2091670375,236672164,3.195074214e-11,69211,3074896,1097115688
1923,2086317792,236671717,3.1950681795e-11,54680,3074448,1100190136
1926,2086308458,236846137,3.1974228495e-11,54598,3074448,1103264584
1929,2085915417,236671723,3.1950682605e-11,54874,3074448,1106339032
1932,2085587625,236671724,3.195068274e-11,54900,3074448,1109413480
1935,2100622000,236672142,3.195073917e-11,68481,3074896,1112488376
1938,2101965375,236846081,3.1974220935e-11,52770,3074448,1115562824
1941,2093207917,236671711,3.1950680985e-11,54494,3074448,1118637272
1944,2084722833,236671738,3.195068463e-11,55378,3074448,1121711720
1947,2089753209,236671728,3.1950683279999995e-11,55024,3074448,1124786168
1950,2085583291,236671719,3.1950682065e-11,54742,3074448,1127860616
1953,2088819208,236846564,3.197428614e-11,68461,3074896,1130935512
1956,2087313125,236671580,3.19506633e-11,50224,3074448,1134009960
1959,2089609375,236671696,3.195067896e-11,53996,3074448,1137084408
1962,2101003125,236671685,3.1950677475e-11,53642,3074448,1140158856
1965,2089497709,236671687,3.1950677745e-11,53692,3074448,1143233304
1968,2088224792,236846117,3.1974225795e-11,53944,3074448,1146307752
1971,14183387375,236846471,3.1974273585e-11,65427,3074896,1149382648
1974,2159660584,236671666,3.195067491e-11,53008,3074448,1152457096
1977,2080559750,236671700,3.19506795e-11,54122,3074448,1155531544
1980,3311472750,236846121,3.1974226334999996e-11,54070,3074448,1158605992
1983,3302486583,236671711,3.1950680985e-11,54472,3074448,1161680440
1986,14111704792,236846437,3.1974268995e-11,64347,3074896,1164755336
1989,3304363292,236846033,3.1974214455e-11,51192,3074448,1167829784
1992,3303925459,236671601,3.1950666135e-11,50914,3074448,1170904232
1995,3307725791,236671603,3.1950666405e-11,50990,3074448,1173978680
1998,3305097500,236846026,3.197421351e-11,50990,3074448,1177053128
2001,2087985958,236671597,3.1950665595000003e-11,50780,3074448,1180127576
2004,3378611917,236672022,3.195072297e-11,64575,3074896,1183202472
2007,3310532791,236845994,3.197420919e-11,49932,3074448,1186276920
2010,2091138583,236671649,3.1950672615e-11,52460,3074448,1189351368
2013,3305899792,236671830,3.195069705e-11,58366,3074448,1192425816
2016,3308587625,236671810,3.195069435e-11,57714,3074448,1195500264
2019,3304936083,236846249,3.1974243615000004e-11,58220,3074448,1198574712
2022,2087500917,236671834,3.195069759e-11,58470,3074448,1201649160
2025,3301947208,236671836,3.195069786e-11,58544,3074448,1204723608
2028,3304227375,236846572,3.197428722e-11,68704,3074896,1207798504
2031,2098068375,236671809,3.1950694215e-11,57662,3074448,1210872952
2034,3306529208,236671844,3.1950698939999995e-11,58800,3074448,1213947400
2037,3331158041,236671821,3.1950695835e-11,58060,3074448,1217021848
2040,3306102417,236846254,3.197424429e-11,58394,3074448,1220096296
2043,4761790125,236672157,3.1950741195e-11,68987,3074888,1223171184
2046,3304821084,236846119,3.1974226065e-11,53998,3074448,1226245632
2049,2245192542,236671804,3.195069354e-11,57492,3074448,1229320080
2052,2606872291,236671797,3.1950692595e-11,57288,3074448,1232394528
2055,4110486875,236846234,3.197424159e-11,57722,3074448,1235468976
2058,2906197000,236671794,3.1950692189999996e-11,57190,3074448,1238543424
2061,2096087709,236846544,3.197428344e-11,67807,3074896,1241618320
2064,2093925417,236671712,3.195068112e-11,54518,3074448,1244692768
2067,2099455125,236671799,3.1950692865e-11,57340,3074448,1247767216
