Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
1281,2940177709,236671786,3.195069111e-11,56922,3074448,757557904
1284,3787860541,236783605,3.1965786675e-11,71395,3074896,760632800
1287,2086845458,236671704,3.195068004e-11,54242,3074448,763707248
1290,2088705708,236671805,3.1950693675e-11,57526,3074448,766781696
1293,2087754834,236671806,3.1950693809999996e-11,57576,3074448,769856144
1296,2085139500,236783123,3.1965721604999996e-11,55716,3074448,772930592
1299,2088056458,236671759,3.1950687464999994e-11,56042,3074448,776005040
1302,2087863084,236672175,3.1950743625e-11,69579,3074896,779079936
1305,2087364208,236671684,3.1950677339999996e-11,53616,3074448,782154384
1308,2087126042,236783069,3.1965714314999995e-11,53952,3074448,785228832
1311,2087006208,236671773,3.1950689355e-11,56502,3074448,788303280
1314,2099956792,236671750,3.195068625e-11,55738,3074448,791377728
1317,2119974584,236671767,3.1950688545e-11,56300,3074448,794452176
1320,2074423458,236672176,3.1950743759999995e-11,69587,3074896,797527072
1323,2089117750,236783056,3.1965712559999995e-11,53530,3074448,800601520
1326,2088523542,236671725,3.1950682875e-11,54942,3074448,803675968
1329,2088565334,236671706,3.195068031e-11,54332,3074448,806750416
1332,2090014084,236671718,3.195068193e-11,54716,3074448,809824864
1335,2089484291,236783551,3.1965779385e-11,69625,3074896,812899760
1338,2090034208,236671644,3.195067193999999e-11,52314,3074448,815974208
1341,2087373542,236671725,3.1950682875e-11,54940,3074448,819048656
1344,2085620375,236671709,3.1950680714999995e-11,54428,3074448,822123104
1347,2087111833,236671723,3.1950682605e-11,54864,3074448,825197552
1350,2087370084,236671715,3.1950681524999995e-11,54614,3074448,828272000
1353,2088047958,236672158,3.1950741329999994e-11,69023,3074896,831346896
1356,27201205084,309088685,4.1726972475e-11,50348,-136895936,694450960
1359,2123304916,236671675,3.1950676125e-11,53330,3074448,697525408
1362,2087138083,236671662,3.195067437e-11,52894,3074448,700599856
1365,2086275584,236671667,3.1950675045e-11,53070,3074448,703674304
1368,2087482833,236811007,3.1969485945e-11,53280,3074448,706748752
1371,2091010958,236672073,3.1950729855e-11,66239,3074896,709823648
1374,2088078709,236671630,3.195067005e-11,51862,3074448,712898096
1377,2086717750,236671694,3.195067869e-11,53934,3074448,715972544
1380,2086417667,236671669,3.1950675315e-11,53120,3074448,719046992
1383,2088207750,236811043,3.1969490804999994e-11,54436,3074448,722121440
1386,2086650209,236671758,3.1950687329999995e-11,56006,3074448,725195888
1389,2087679333,236671838,3.195069813e-11,58626,3074448,728270336
1392,2086183125,236671849,3.1950699614999996e-11,58962,3074448,731344784
1395,2086903125,236811180,3.19695093e-11,58910,3074448,734419232
1398,2100303584,236671858,3.195070083e-11,59262,3074448,737493680
1401,2087992208,236672022,3.195072297e-11,64581,3074896,740568576
1404,2088117875,236671653,3.1950673154999996e-11,52596,3074448,743643024
1407,2091682583,236671609,3.1950667215e-11,51172,3074448,746717472
1410,2086720792,236810942,3.196947717e-11,51180,3074448,749791920
1413,3301734334,236671793,3.1950692055e-11,57158,3074448,752866368
1416,3302660500,236671755,3.1950686925e-11,55910,3074448,755940816
1419,3302524209,236671819,3.1950695564999996e-11,57982,3074448,759015264
1422,3300417708,236811143,3.1969504305e-11,57702,3074448,762089712
1425,3299747000,236671816,3.195069515999999e-11,57898,3074448,765164160
1428,11105401625,236811537,3.1969557495e-11,70512,3074896,768239056
1431,3314228875,236671720,3.1950682199999997e-11,54788,3074448,771313504
1434,2083581959,236811129,3.1969502415e-11,57246,3074448,774387952
1437,3305170334,236671838,3.195069813e-11,58610,3074448,777462400
1440,3304291084,236671812,3.1950694619999997e-11,57778,3074448,780536848
1443,3307466042,236811180,3.19695093e-11,58898,3074448,783611296
1446,3305056250,236672150,3.1950740249999996e-11,68757,3074896,786686192
1449,3309737917,236671786,3.195069111e-11,56924,3074448,789760640
1452,3317186083,236811123,3.1969501605e-11,57048,3074448,792835088
1455,2280091000,236671789,3.1950691514999995e-11,57002,3074448,795909536
1458,2957723041,236671771,3.1950689084999995e-11,56438,3074448,798983984
1461,3259951375,236672182,3.195074457e-11,69779,3074896,802058880
1464,2800425417,236671721,3.1950682334999995e-11,54802,3074448,805133328
1467,3477899666,236811121,3.1969501334999996e-11,56974,3074448,808207776
1470,2433483250,236671781,3.1950690435e-11,56766,3074448,811282224
1473,2503535875,236671788,3.195069138e-11,56974,3074448,814356672
1476,2087637500,236811066,3.1969493909999996e-11,55196,3074448,817431120
1479,2134941416,236672128,3.195073728e-11,68035,3074896,820506016
1482,2150551708,236671671,3.1950675584999996e-11,53184,3074448,823580464
1485,2093387250,236671734,3.1950684089999995e-11,55224,3074448,826654912
1488,2087602250,236671732,3.195068382e-11,55164,3074448,829729360
1491,2086795583,236811075,3.196949512499999e-11,55474,3074448,832803808
1494,2092293500,236671742,3.195068517e-11,55490,3074448,835878256
1497,2087774750,236672107,3.1950734444999996e-11,67361,3074896,838953152
1500,2089088334,236671657,3.1950673695e-11,52714,3074448,842027600
1503,2090059375,236811082,3.196949607e-11,55724,3074448,845102048
1506,2090957750,236671645,3.1950672075e-11,52346,3074448,848176496
1509,2092050750,236671653,3.1950673154999996e-11,52598,3074448,851250944
1512,2086476500,236672893,3.1950840554999996e-11,92895,3075700,854326644
1515,2088489416,236671514,3.195065439e-11,48098,3074448,857401092
1518,2133486041,236810891,3.196947028499999e-11,49508,3074448,860475540
1521,2090438333,236671577,3.1950662895e-11,50120,3074448,863549988
1524,2092223375,236671569,3.1950661814999994e-11,49868,3074448,866624436
1527,2092889583,236671576,3.195066276e-11,50094,3074448,869698884
1530,2090861625,236672110,3.195073485e-11,67435,3074896,872773780
1533,2087275542,236810960,3.19694796e-11,51756,3074448,875848228
1536,2086115625,236671752,3.1950686519999995e-11,55826,3074448,878922676
1539,2090138625,236671839,3.1950698265e-11,58656,3074448,881997124
1542,2089408542,236671831,3.1950697184999996e-11,58396,3074448,885071572
1545,2090991250,236671832,3.195069732e-11,58420,3074448,888146020
1548,2091032958,236811170,3.1969507949999996e-11,58578,3074448,891220468
1551,2089237667,236672055,3.1950727425e-11,65677,3074888,894295356
1554,2086469416,236671689,3.1950678015e-11,53758,3074448,897369804
1557,2093618167,236671759,3.1950687464999994e-11,56032,3074448,900444252
1560,2073318917,236811091,3.1969497285e-11,56030,3074448,903518700
1563,2088532250,236671756,3.195068706e-11,55940,3074448,906593148
1566,3289808291,236671709,3.1950680714999995e-11,54422,3074448,909667596
1569,2086697375,236672095,3.1950732824999996e-11,66963,3074896,912742492
1572,2092904958,236810953,3.1969478655e-11,51514,3074448,915816940
1575,2090561833,236671732,3.195068382e-11,55152,3074448,918891388
1578,2090928042,236671713,3.1950681255e-11,54544,3074448,921965836
1581,2088596167,236671720,3.1950682199999997e-11,54776,3074448,925040284
1584,2091414583,236672144,3.1950739439999996e-11,68543,3074896,928115180
1587,2088010583,236810958,3.196947933e-11,51690,3074448,931189628
1590,11108186209,236811002,3.196948527e-11,53128,3074448,934264076
1593,2091857708,236671727,3.1950683144999996e-11,55006,3074448,937338524
1596,2089838375,236671677,3.1950676394999997e-11,53390,3074448,940412972
1599,2089018166,236671677,3.1950676394999997e-11,53390,3074448,943487420
1602,2089273375,236811420,3.19695417e-11,66693,3074896,946562316
1605,3305581209,236671677,3.1950676394999997e-11,53388,3074448,949636764
1608,3307617250,236671609,3.1950667215e-11,51168,3074448,952711212
1611,3304792667,236671680,3.19506768e-11,53466,3074448,955785660
1614,2097862417,236811017,3.1969487294999995e-11,53616,3074448,958860108
1617,3295920584,236671685,3.1950677474999995e-11,53642,3074448,961934556
1620,3307891334,236672112,3.195073512e-11,67529,3074896,965009452
1623,3306323000,236811057,3.1969492695e-11,54894,3074448,968083900
1626,3304073416,236671735,3.1950684225e-11,55266,3074448,971158348
1629,3290152792,236671730,3.195068355e-11,55088,3074448,974232796
1632,3308425250,236811063,3.1969493505e-11,55114,3074448,977307244
1635,3308040666,236672169,3.1950742815e-11,69359,3074896,980382140
1638,3303871000,236671646,3.195067221e-11,52360,3074448,983456588
1641,3304850125,236811087,3.1969496745e-11,55872,3074448,986531036
1644,3305766125,236671737,3.1950684495e-11,55316,3074448,989605484
1647,3316013000,236671734,3.1950684089999995e-11,55214,3074448,992679932
1650,3322109458,236811054,3.196949229e-11,54806,3074448,995754380
1653,3309053833,236672162,3.1950741869999996e-11,69155,3074896,998829276
1656,3292875292,236671665,3.1950674774999996e-11,52998,3074448,1001903724
1659,3306176875,236811016,3.1969487159999997e-11,53582,3074448,1004978172
1662,3309040708,236671700,3.19506795e-11,54136,3074448,1008052620
1665,3305362375,236671696,3.1950678959999996e-11,53984,3074448,1011127068
1668,3307272083,236811025,3.1969488374999994e-11,53858,3074448,1014201516
1671,3305847334,236672056,3.195072756e-11,65695,3074896,1017276412
1674,4762724416,236671676,3.195067626e-11,53352,3074448,1020350860
1677,4766223791,236811048,3.196949148e-11,54616,3074448,1023425308
1680,11105869959,236811039,3.1969490265e-11,54312,3074448,1026499756
1683,3308182708,236671708,3.1950680579999996e-11,54386,3074448,1029574204
1686,4761347292,236825308,3.197141658e-11,65225,3074896,1032649100
1689,4762172250,236671574,3.1950662489999995e-11,50042,3074448,1035723548
1692,3308794708,236671649,3.1950672615e-11,52470,3074448,1038797996
1695,4761023750,236810976,3.196948176e-11,52268,3074448,1041872444
1698,33413780875,327544792,4.421854692e-11,51054,-172272732,869599712
1701,4773499834,236846032,3.197421431999999e-11,51180,3074448,872674160
1704,4764297792,236846465,3.1974272774999996e-11,65227,3074896,875749056
1707,2536432375,236671575,3.1950662624999994e-11,50068,3074448,878823504
1710,3495028792,236846039,3.1974215265e-11,51382,3074448,881897952
1713,2891987167,236671792,3.195069192e-11,57104,3074448,884972400
1716,3806022042,236846218,3.197423943e-11,57220,3074448,888046848
1719,2946144750,236671826,3.195069651e-11,58204,3074448,891121296
1722,2141762125,236671814,3.195069489e-11,57850,3074448,894195744
1725,2561204250,236846238,3.197424213e-11,57876,3074448,897270192
1728,2109457125,236672161,3.1950741735e-11,69100,3074896,900345088
1731,2092371791,236671761,3.1950687735e-11,56098,3074448,903419536
1734,2088514417,236671841,3.1950698535e-11,58708,3074448,906493984
1737,2087020541,236671818,3.1950695429999997e-11,57968,3074448,909568432
1740,2089909083,236846255,3.1974244425e-11,58428,3074448,912642880
1743,2092090292,236672234,3.195075159e-11,71485,3074896,915717776
1746,2095182583,236671697,3.1950679094999995e-11,54032,3074448,918792224
1749,2072912125,236671801,3.1950693135e-11,57400,3074448,921866672
1752,2095025875,236846221,3.1974239834999994e-11,57322,3074448,924941120
1755,2087874667,236671785,3.1950690975e-11,56888,3074448,928015568
1758,2089332834,236671788,3.195069138e-11,56972,3074448,931090016
1761,2088834333,236672148,3.195073998e-11,68675,3074896,934164912
1764,2092625334,236671705,3.1950680175e-11,54300,3074448,937239360
1767,2088540833,236846227,3.1974240644999995e-11,57500,3074448,940313808
1770,2088279416,236671793,3.1950692055e-11,57156,3074448,943388256
1773,2088581959,236671802,3.1950693269999994e-11,57460,3074448,946462704
1776,2089116792,236671741,3.1950685034999994e-11,55454,3074448,949537152
1779,2088338375,236672110,3.195073485e-11,67433,3074896,952612048
1782,2089605708,236846068,3.197421918e-11,52348,3074448,955686496
1785,2090039000,236671725,3.1950682875e-11,54932,3074448,958760944
1788,2123444167,236671751,3.1950686384999996e-11,55782,3074448,961835392
1791,2090689166,236671756,3.195068706e-11,55950,3074448,964909840
1794,2089471250,236846560,3.19742856e-11,68317,3074896,967984736
1797,2090006250,236671672,3.1950675719999995e-11,53226,3074448,971059184
1800,2089296166,236671646,3.195067221e-11,52368,3074448,974133632
1803,2086553875,236671779,3.1950690165e-11,56698,3074448,977208080
1806,2088251334,236671658,3.195067383e-11,52776,3074448,980282528
1809,3306034541,236846097,3.1974223094999996e-11,53280,3074448,983356976
1812,3307462625,236672843,3.1950833804999997e-11,91283,3075700,986432676
1815,2087405875,236671531,3.1950656684999995e-11,48628,3074448,989507124
1818,3306529625,236671602,3.195066627e-11,50928,3074448,992581572
1821,2090791208,236846021,3.1974212835e-11,50826,3074448,995656020
1824,2088022334,236671577,3.1950662895e-11,50114,3074448,998730468
1827,3329386458,236671597,3.1950665595e-11,50776,3074448,1001804916
1830,2084805583,236671999,3.1950719864999994e-11,63841,3074896,1004879812
1833,3309976875,236846018,3.1974212429999995e-11,50724,3074448,1007954260
1836,2091496541,236671678,3.1950676529999996e-11,53426,3074448,1011028708
1839,3348576416,236671772,3.1950689219999993e-11,56456,3074448,1014103156
1842,2149048791,236846195,3.1974236324999996e-11,56458,3074448,1017177604
1845,3304381292,236671765,3.1950688274999994e-11,56230,3074448,1020252052
1848,2087364208,236671753,3.1950686654999994e-11,55842,3074448,1023326500
1851,3310822917,236671982,3.195071757e-11,63295,3074896,1026401396
1854,2090459583,236845976,3.197420676e-11,49336,3074448,1029475844
1857,3307404333,236671555,3.1950659924999996e-11,49412,3074448,1032550292
1860,3304991250,236671480,3.19506498e-11,46976,3074448,1035624740
1863,2089310667,236671793,3.1950692055e-11,57158,3074448,1038699188
1866,3308167667,236846183,3.1974234704999996e-11,56086,3074448,1041773636
1869,3321998291,236671812,3.1950694619999997e-11,57780,3074448,1044848084
1872,3306295041,236671814,3.195069489e-11,57828,3074448,1047922532
1875,3305288333,236846249,3.1974243615e-11,58234,3074448,1050996980
1878,3306987375,236672218,3.1950749429999996e-11,70978,3074896,1054071876
1881,3374833084,236671720,3.1950682199999997e-11,54764,3074448,1057146324
1884,3350340250,236846222,3.1974239969999993e-11,57348,3074448,1060220772
1887,3308761792,236671819,3.1950695564999996e-11,57998,3074448,1063295220
1890,3302048250,236671829,3.1950696915e-11,58306,3074448,1066369668
1893,3309482833,236846273,3.1974246855e-11,59014,3074448,1069444116
1896,3309970958,236672146,3.1950739709999994e-11,68639,3074896,1072519012
1899,3314380291,236671782,3.195069057e-11,56786,3074448,1075593460
1902,3303885875,236846193,3.1974236055e-11,56400,3074448,1078667908
1905,3306032959,236671770,3.1950688949999996e-11,56410,3074448,1081742356
1908,3304720792,236671781,3.1950690435e-11,56762,3074448,1084816804
1911,3306009250,236846623,3.1974294105e-11,70381,3074896,1087891700
1914,3305614875,236671717,3.1950681795e-11,54664,3074448,1090966148
1917,3302970459,236671783,3.1950690704999995e-11,56836,3074448,1094040596
1920,3337613250,236846211,3.1974238485e-11,56992,3074448,1097115044
1923,3348691625,236671791,3.195069178499999e-11,57088,3074448,1100189492
1926,3309651500,236671736,3.195068436e-11,55310,3074448,1103263940
1929,4768931291,236846553,3.1974284655e-11,68089,3074896,1106338836
1932,4762107875,236671639,3.1950671265e-11,52146,3074448,1109413284
1935,3289661375,236671738,3.195068463e-11,55380,3074448,1112487732
1938,3305180834,236846181,3.1974234435e-11,56010,3074448,1115562180
1941,4775172083,236671735,3.1950684225e-11,55252,3074448,1118636628
1944,3298156041,236671742,3.195068517e-11,55478,3074448,1121711076
1947,3500820416,236863957,3.1976634195e-11,66855,3074896,1124785972
1950,2177475333,236671672,3.1950675719999995e-11,53224,3074448,1127860420
1953,2325143458,236671774,3.195068949e-11,56520,3074448,1130934868
1956,3245891250,236671703,3.1950679904999995e-11,54222,3074448,1134009316
1959,3192808291,236671700,3.19506795e-11,54122,3074448,1137083764
1962,2630902666,236846539,3.1974282764999996e-11,67659,3074896,1140158660
1965,2390121042,236671642,3.195067167e-11,52224,3074448,1143233108
1968,2236701500,236671712,3.195068112e-11,54522,3074448,1146307556
1971,2357468959,236846126,3.197422701e-11,54222,3074448,1149382004
1974,14125577542,236881023,3.1978938104999997e-11,54624,3074448,1152456452
1977,2093328708,236671705,3.1950680175e-11,54272,3074448,1155530900
1980,2086261625,236672096,3.1950732959999995e-11,66985,3074896,1158605796
1983,2092678208,236671619,3.195066856499999e-11,51504,3074448,1161680244
1986,2091163333,236846075,3.197422012499999e-11,52578,3074448,1164754692
1989,2090319125,236671660,3.1950674099999995e-11,52830,3074448,1167829140
1992,2085655666,236671660,3.1950674099999995e-11,52838,3074448,1170903588
1995,2087662792,236671664,3.195067464e-11,52964,3074448,1173978036
1998,11118626333,236846517,3.1974279795e-11,66943,3074896,1177052932
2001,2110193625,236846076,3.197422026e-11,52604,3074448,1180127380
2004,2104423500,236671660,3.1950674099999995e-11,52830,3074448,1183201828
2007,2094179125,236671672,3.1950675719999995e-11,53216,3074448,1186276276
2010,2138243166,236671672,3.1950675719999995e-11,53216,3074448,1189350724
2013,2085984042,236672075,3.1950730125e-11,66317,3074896,1192425620
2016,2091762333,236846201,3.1974237134999996e-11,56654,3074448,1195500068
2019,2089523583,236671852,3.195070002e-11,59052,3074448,1198574516
2022,2091179583,236671828,3.195069677999999e-11,58288,3074448,1201648964
2025,2089380792,236671839,3.1950698265e-11,58648,3074448,1204723412
2028,2090666459,236671838,3.195069813e-11,58596,3074448,1207797860
2031,2090776625,236846393,3.1974263054999994e-11,62909,3074888,1210872748
2034,2090887875,236671739,3.1950684764999996e-11,55382,3074448,1213947196
2037,2088355916,236671849,3.1950699614999996e-11,58958,3074448,1217021644
2040,2087649291,236671863,3.1950701505e-11,59430,3074448,1220096092
2043,2088950833,236846287,3.1974248744999996e-11,59454,3074448,1223170540
2046,2086987834,236671814,3.195069489e-11,57846,3074448,1226244988
2049,2089129583,236672142,3.195073917e-11,68497,3074896,1229319884
2052,2154311125,236671704,3.195068004e-11,54258,3074448,1232394332
2055,2075189625,236671817,3.1950695295e-11,57920,3074448,1235468780
2058,2103265834,236846224,3.197424024e-11,57414,3074448,1238543228
2061,2087887333,236671808,3.195069408e-11,57646,3074448,1241617676
2064,2088175917,236671786,3.195069111e-11,56930,3074448,1244692124
2067,2089749042,236672117,3.1950735795e-11,67683,3074896,1247767020
2070,2087173042,236671716,3.1950681659999994e-11,54652,3074448,1250841468
2073,2091445167,236846241,3.197424253499999e-11,57978,3074448,1253915916
2076,3325438791,236671747,3.1950685844999994e-11,55656,3074448,1256990364
2079,2248173625,236671758,3.1950687329999995e-11,56008,3074448,1260064812
2082,2679691667,236846555,3.1974284925e-11,68169,3074896,1263139708
2085,3152755917,236671746,3.1950685709999995e-11,55610,3074448,1266214156
2088,2781562625,236671729,3.1950683415e-11,55080,3074448,1269288604
2091,3588890834,236671776,3.195068976e-11,56598,3074448,1272363052
2094,2496074167,236671754,3.195068679e-11,55874,3074448,1275437500
2097,3797314458,236846187,3.1974235245e-11,56210,3074448,1278511948
2100,2084920000,236672082,3.1950731069999997e-11,66557,3074896,1281586844
2103,2088256625,236671681,3.1950676935e-11,53504,3074448,1284661292
2106,2090244958,236671682,3.195067707e-11,53544,3074448,1287735740
2109,2092981542,236846102,3.197422377e-11,53442,3074448,1290810188
2112,2090229291,236671677,3.1950676394999997e-11,53366,3074448,1293884636
2115,2086802916,236671677,3.1950676394999997e-11,53366,3074448,1296959084
2118,2125823333,236672780,3.19508253e-11,89213,3075700,1300034784
2121,2134421166,236671538,3.1950657629999994e-11,48868,3074448,1303109232
2124,40867294208,350757372,4.735224522e-11,50940,-215341232,1087768000
2127,2096349875,236671597,3.1950665595e-11,50762,3074448,1090842448
2130,2092837166,236671600,3.1950665999999994e-11,50888,3074448,1093916896
2133,2086364458,236890091,3.198016228499999e-11,65529,3074896,1096991792
2136,2094965250,236671467,3.1950648045e-11,46570,3074448,1100066240
2139,2089837459,236671541,3.1950658035e-11,48946,3074448,1103140688
2142,2089847583,236671547,3.1950658845e-11,49148,3074448,1106215136
2145,2087873375,236671510,3.195065385e-11,47934,3074448,1109289584
2148,2086854875,236889539,3.198008776499999e-11,47598,3074448,1112364032
2151,2085781875,236672062,3.195072837e-11,65905,3074896,1115438928
2154,2087939000,236671607,3.195066694499999e-11,51118,3074448,1118513376
2157,2091205042,236671636,3.195067086e-11,52054,3074448,1121587824
2160,2089192208,236671564,3.195066114e-11,49694,3074448,1124662272
2163,2088568709,236889836,3.1980127859999997e-11,57260,3074448,1127736720
2166,2085974166,236671806,3.1950693809999996e-11,57586,3074448,1130811168
2169,2114456583,236671833,3.1950697455e-11,58444,3074448,1133885616
2172,2580152250,236889862,3.1980131369999995e-11,58090,3074448,1136960064
2175,2479386000,236671832,3.195069732e-11,58416,3074448,1140034512
2178,4115046583,236672180,3.19507443e-11,69714,3074896,1143109408
2181,3027001709,236889849,3.1980129614999996e-11,57660,3074448,1146183856
2184,3815188875,236671844,3.1950698939999995e-11,58798,3074448,1149258304
2187,2893487333,236889861,3.1980131234999996e-11,58058,3074448,1152332752
2190,2105614333,236671831,3.1950697184999996e-11,58392,3074448,1155407200
2193,2087274833,236672258,3.195075483e-11,72260,3074896,1158482096
2196,2093497958,236671704,3.195068004e-11,54260,3074448,1161556544
2199,2106280958,236889831,3.1980127184999995e-11,57090,3074448,1164630992
2202,2086041500,236671783,3.1950690704999995e-11,56830,3074448,1167705440
2205,2089558125,236671802,3.1950693269999994e-11,57446,3074448,1170779888
2208,2087530625,236671800,3.1950692999999996e-11,57368,3074448,1173854336
2211,2103946500,236672158,3.1950741329999994e-11,68997,3074896,1176929232
2214,2123379000,236889776,3.1980119759999995e-11,55296,3074448,1180003680
2217,2090739084,236671790,3.1950691649999994e-11,57064,3074448,1183078128
2220,2086932292,236671783,3.1950690704999995e-11,56832,3074448,1186152576
2223,2091693167,236671811,3.1950694485e-11,57730,3074448,1189227024
2226,2092559333,236889785,3.1980120975e-11,55598,3074448,1192301472
2229,2089339792,236672134,3.1950738089999994e-11,68219,3074896,1195376368
2232,2088371500,236671698,3.195067923e-11,54064,3074448,1198450816
2235,2089010583,236671731,3.1950683685e-11,55126,3074448,1201525264
2238,2087754500,236671763,3.1950688004999997e-11,56162,3074448,1204599712
2241,2092150250,236889810,3.198012435e-11,56388,3074448,1207674160
2244,2076425334,236672160,3.19507416e-11,69065,3074896,1210749056
2247,2087828958,236671730,3.195068355e-11,55098,3074448,1213823504
2250,2134951000,236671662,3.195067437e-11,52878,3074448,1216897952
2253,2087503375,236671773,3.1950689355e-11,56496,3074448,1219972400
2256,2088052875,236889746,3.198011571e-11,54334,3074448,1223046848
2259,2091192292,236671718,3.195068193e-11,54704,3074448,1226121296
2262,2090917292,236672091,3.1950732285e-11,66823,3074896,1229196192
2265,2087868250,236671673,3.1950675855e-11,53236,3074448,1232270640
2268,2085576875,236671719,3.1950682065e-11,54750,3074448,1235345088
2271,2087454417,236671701,3.1950679635e-11,54164,3074448,1238419536
2274,3310867291,236671714,3.1950681389999996e-11,54600,3074448,1241493984
2277,2088299834,236671718,3.195068193e-11,54700,3074448,1244568432
2280,2091784208,236672053,3.1950727154999995e-11,65611,3074896,1247643328
2283,2089803417,236889760,3.19801176e-11,54766,3074448,1250717776
2286,2101215750,236671674,3.195067599e-11,53292,3074448,1253792224
2289,2097757709,236671669,3.1950675315e-11,53124,3074448,1256866672
2292,2074467500,236671670,3.195067545e-11,53166,3074448,1259941120
2295,2087344291,236890119,3.1980166064999996e-11,66457,3074896,1263016016
2298,3308038416,236671580,3.1950663299999995e-11,50234,3074448,1266090464
2301,2088549583,236671648,3.195067248e-11,52432,3074448,1269164912
2304,2101137417,236671664,3.195067464e-11,52956,3074448,1272239360
2307,2089988042,236671661,3.1950674235e-11,52856,3074448,1275313808
2310,2088265709,236889721,3.1980112335e-11,53518,3074448,1278388256
2313,17706825083,236911916,3.198310866e-11,66207,3074896,1281463152
2316,2093065125,236671778,3.1950690029999994e-11,56642,3074448,1284537600
2319,2093287584,236889897,3.1980136095e-11,59240,3074448,1287612048
2322,3305264167,236671846,3.195069921e-11,58872,3074448,1290686496
2325,2152668167,236671849,3.1950699614999996e-11,58972,3074448,1293760944
2328,2091255375,236671859,3.1950700965e-11,59298,3074448,1296835392
2331,2089281000,236890006,3.198015081e-11,62789,3074896,1299910288
2334,2088859042,236671599,3.1950665864999995e-11,50840,3074448,1302984736
2337,2089912750,236671601,3.1950666135e-11,50908,3074448,1306059184
2340,3308872375,236671564,3.195066114e-11,49694,3074448,1309133632
2343,3306070875,236889834,3.198012759e-11,57194,3074448,1312208080
2346,3307604000,236671756,3.195068706e-11,55946,3074448,1315282528
2349,3304897958,236671813,3.1950694755e-11,57790,3074448,1318356976
2352,3308053875,236889851,3.1980129884999994e-11,57738,3074448,1321431424
2355,3303749458,236671817,3.1950695295e-11,57934,3074448,1324505872
2358,3304791792,236672144,3.1950739439999996e-11,68560,3074896,1327580768
2361,3297181291,236889795,3.1980122324999995e-11,55920,3074448,1330655216
2364,4760768208,236671790,3.1950691649999994e-11,57048,3074448,1333729664
2367,3305275084,236671816,3.195069515999999e-11,57908,3074448,1336804112
2370,3305185417,236889862,3.1980131369999995e-11,58090,3074448,1339878560
2373,3303643958,236671847,3.195069934499999e-11,58910,3074448,1342953008
2376,3301582958,236672072,3.195072972e-11,66231,3074896,1346027904
2379,3305790791,236889806,3.1980123809999996e-11,56272,3074448,1349102352
2382,3305943917,236671781,3.1950690435e-11,56766,3074448,1352176800
2385,3305582792,236671761,3.1950687735e-11,56098,3074448,1355251248
2388,3307883375,236889820,3.19801257e-11,56718,3074448,1358325696
2391,3304554250,236672128,3.195073728e-11,68035,3074896,1361400592
2394,3304495875,236671711,3.1950680985e-11,54478,3074448,1364475040
2397,3304609625,236889813,3.1980124754999995e-11,56490,3074448,1367549488
2400,3376896542,236671786,3.195069111e-11,56938,3074448,1370623936
2403,2630317584,236889818,3.1980125429999996e-11,56660,3074448,1373698384
2406,3039949666,236671690,3.1950678149999996e-11,53810,3074448,1376772832
2409,4237929750,236672021,3.1950722834999996e-11,64543,3074896,1379847728
2412,4865855416,236889705,3.1980110175e-11,52984,3074448,1382922176
2415,2266210625,236671701,3.1950679635e-11,54148,3074448,1385996624
2418,2126903416,236671689,3.1950678015e-11,53770,3074448,1389071072
2421,2194050583,236671700,3.19506795e-11,54122,3074448,1392145520
2424,2092804833,236671690,3.1950678149999996e-11,53786,3074448,1395219968
2427,2091452833,236672849,3.1950834615e-11,91465,3075700,1398295668
2430,2087750583,236671702,3.1950679769999996e-11,54196,3074448,1401370116
2433,2087758291,236889753,3.1980116655e-11,54542,3074448,1404444564
2436,2088507625,236671648,3.195067248e-11,52436,3074448,1407519012
2439,2148567250,236671652,3.195067302e-11,52562,3074448,1410593460
2442,2077811375,236672092,3.195073242e-11,66861,3074896,1413668356
2445,2105840584,236889670,3.198010545e-11,51854,3074448,1416742804
2448,2087045167,236671665,3.1950674774999996e-11,52990,3074448,1419817252
2451,2088623250,236671660,3.1950674099999995e-11,52814,3074448,1422891700
2454,2090419833,236671660,3.1950674099999995e-11,52814,3074448,1425966148
2457,2090623375,236671660,3.1950674099999995e-11,52814,3074448,1429040596
2460,2088789500,236890151,3.1980170385e-11,67491,3074896,1432115492
2463,2088847958,236671622,3.1950668969999996e-11,51594,3074448,1435189940
2466,2086147667,236671788,3.195069138e-11,56978,3074448,1438264388
2469,2086902833,236671850,3.1950699749999995e-11,58998,3074448,1441338836
2472,2086968583,236671826,3.195069651e-11,58234,3074448,1444413284
2475,2088960334,236889878,3.198013353e-11,58594,3074448,1447487732
2478,2088450208,236671828,3.195069677999999e-11,58290,3074448,1450562180
2481,2089539583,236672096,3.1950732959999995e-11,67003,3074888,1453637068
2484,2104204500,236671801,3.1950693135e-11,57408,3074448,1456711516
2487,2086492542,236889886,3.198013461e-11,58874,3074448,1459785964
2490,2093680250,236671845,3.1950699075e-11,58846,3074448,1462860412
2493,2090712042,236671842,3.195069867e-11,58742,3074448,1465934860
2496,2088974125,236672177,3.1950743894999994e-11,69627,3074896,1469009756
2499,2090833417,236671793,3.1950692055e-11,57136,3074448,1472084204
2502,2087964542,236889902,3.198013677e-11,59410,3074448,1475158652
2505,2090736666,236671885,3.1950704475e-11,60142,3074448,1478233100
2508,2087973791,236671895,3.1950705825e-11,60468,3074448,1481307548
