Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
2310001,192668125,144619,1.9523565e-14,17264,672,471853588
2315001,2100842458,144620,1.9523699999999998e-14,17289,672,477369824
2320001,2639414166,220555,2.9774925e-14,18348,696,482905484
2325001,15570417,144636,1.952586e-14,17818,684,488434960
2330001,64047458,144599,1.9520865e-14,16607,680,493999236
2335001,2024356875,220523,2.9770605e-14,17318,672,499420480
2340001,2293794833,144622,1.952397e-14,17331,672,504859396
2345001,2623900250,144621,1.9523835000000002e-14,17319,672,510372532
2350001,2612305292,220547,2.9773845e-14,18088,672,515926536
2355001,2065828333,144707,1.9535444999999998e-14,20109,672,370023172
2360001,14018000,144591,1.9519785000000002e-14,16323,660,375539956
2365001,5472364792,144577,1.9517895000000002e-14,15874,648,381075812
2370001,2062192417,144611,1.9522485e-14,16984,672,386613536
2375001,2149260084,144627,1.9524645e-14,17525,684,392146020
2380001,2306112500,144628,1.952478e-14,17546,684,397685452
2385001,3501573250,144578,1.951803e-14,15919,648,403225008
2390001,2288066959,144595,1.9520325e-14,16455,660,408740412
2395001,2064295750,144611,1.9522485e-14,16993,672,414262652
2400001,2041163291,144683,1.9532205e-14,19332,684,419790284
2405001,2314441500,144562,1.951587e-14,15383,648,425282140
2410001,2031451291,144613,1.9522755e-14,17060,684,430835372
2415001,3453648333,144612,1.9522620000000003e-14,17030,684,436358252
2420001,83722292,144612,1.9522620000000003e-14,17022,684,441891668
2425001,3193983959,144579,1.9518165e-14,15937,660,447428856
2430001,2216859250,144579,1.9518165e-14,15930,660,452951832
2435001,27142198541,413051,5.5761885e-14,17585,696,458508404
2440001,2828017709,144613,1.9522755e-14,17051,684,464028128
2445001,1517675917,225937,3.0501495e-14,16534,672,469557924
2450001,2489802292,225947,3.0502845e-14,16843,672,475072748
2455001,2342769167,225912,3.049812e-14,15730,636,480592888
2460001,2055688000,144639,1.9526265000000003e-14,17912,684,486112520
2465001,2054022958,144619,1.9523565e-14,17256,672,491641520
2470001,2028780416,144655,1.9528425e-14,18428,696,497157876
2475001,2298116292,144572,1.951722e-14,15730,636,502692732
2480001,2035529250,144623,1.9524104999999998e-14,17387,672,508228408
2485001,2091434417,225948,3.050298e-14,16882,660,513656348
2490001,2598163041,144623,1.9524104999999998e-14,17383,672,519072940
2495001,2303927292,144657,1.9528695e-14,18492,696,524538060
2500001,2965486750,144729,1.9538415000000003e-14,20816,684,530099424
2505001,2119342875,225951,3.0503385e-14,16971,636,535510864
2510001,2875072375,225956,3.0504060000000004e-14,17147,672,540907912
2515001,2091592542,144612,1.9522620000000003e-14,17022,636,546306280
2520001,1242704708,144577,1.9517895000000002e-14,15897,660,551723056
2525001,2068180666,144720,1.95372e-14,20520,672,396729360
2530001,2172719000,144620,1.9523699999999998e-14,17285,672,402263708
2535001,2024893792,144638,1.952613e-14,17852,684,407819364
2540001,2130756292,144653,1.9528154999999998e-14,18368,696,413364820
2545001,2253703542,231643,3.1271805e-14,17310,672,418918228
2550001,16234000,144645,1.9527075000000003e-14,18086,684,424442160
2555001,2161663875,144658,1.952883e-14,18517,660,429980452
2560001,2029535041,144593,1.9520054999999998e-14,16404,684,435526220
2565001,8326517042,144578,1.951803e-14,15921,672,441063428
2570001,2132624833,144663,1.9529505e-14,18678,704,446590860
2575001,2456461334,144563,1.9516004999999998e-14,15412,660,452086588
2580001,2462959708,144579,1.9518165e-14,15967,672,457609196
2585001,2036757667,144579,1.9518165e-14,15942,672,463126356
2590001,2084373833,144595,1.9520325e-14,16463,684,468658448
2595001,2052895083,144579,1.9518165e-14,15942,672,474176772
2600001,2102574625,144614,1.952289e-14,17070,672,479668024
2605001,14920042,144691,1.9533285000000002e-14,19593,696,485167044
2610001,27161597208,231695,3.1278825e-14,19000,684,490708664
2615001,2187994417,144657,1.9528695e-14,18470,672,496260636
2620001,16361750,144690,1.953315e-14,19567,696,501786428
2625001,2197275458,144690,1.953315e-14,19568,696,507349748
2630001,6156848125,231645,3.1272075e-14,17373,648,512889084
2635001,2739476875,144658,1.952883e-14,18507,672,518430936
2640001,2106453292,144691,1.9533285000000002e-14,19591,696,523956412
2645001,2191849500,144674,1.9530989999999998e-14,19021,684,529495620
2650001,2034441417,144727,1.9538145e-14,20741,684,535050680
2655001,2111948458,144571,1.9517085e-14,15700,660,540590144
2660001,17805292,144588,1.9519380000000003e-14,16256,672,546112156
2665001,2440546917,144588,1.9519380000000003e-14,16230,672,551688400
2670001,2031330500,144622,1.952397e-14,17353,696,557347556
2675001,2056450000,231610,3.126735e-14,16231,672,562957960
2680001,2217815750,231612,3.126762e-14,16306,672,568624712
2685001,2094815166,231644,3.127194e-14,17352,696,574277008
2690001,14142875,231627,3.1269645e-14,16806,684,579918512
2695001,2031313167,144688,1.9532880000000002e-14,19480,728,585561904
2700001,2298597292,144686,1.953261e-14,19415,660,591185568
2705001,2091717709,144642,1.9526670000000003e-14,17984,672,425017776
2710001,2045729042,237860,3.21111e-14,18585,684,430655760
2715001,2927540500,144608,1.952208e-14,16882,648,436333968
2720001,2039947542,144662,1.952937e-14,18653,684,441966440
2725001,2219199625,144644,1.952694e-14,18060,672,447642156
2730001,4531007042,144660,1.95291e-14,18590,684,453288424
2735001,2120193125,144660,1.95291e-14,18576,684,458944396
2740001,2161703333,144660,1.95291e-14,18590,684,464604464
2745001,2142644584,237877,3.2113394999999996e-14,19131,696,470255440
2750001,14156500,144711,1.9535985e-14,20257,684,475934324
2755001,2040344666,144733,1.9538955e-14,20957,684,481584368
2760001,2285999917,144619,1.9523565e-14,17243,672,487253632
2765001,15119125,144635,1.9525725e-14,17759,684,492899828
2770001,2113142208,237819,3.2105565e-14,17243,672,498554932
2775001,14531000,247157,3.3366195000000004e-14,17831,684,504200224
2780001,2243712083,237835,3.2107725e-14,17780,684,509864008
2785001,2031816959,144653,1.9528154999999998e-14,18360,696,515530264
2790001,81002750,144637,1.9525995e-14,17844,684,521176428
2795001,2109999417,237870,3.211245e-14,18902,708,526857024
2800001,6869328334,237800,3.2103e-14,16645,672,532399784
2805001,6451807209,144698,1.953423e-14,19813,684,537944416
2810001,2036076750,144614,1.952289e-14,17095,696,543480528
2815001,2031052042,144618,1.9523430000000003e-14,17204,696,549068976
2820001,2044638458,144601,1.9521135e-14,16662,684,554725996
2825001,2212624416,144586,1.951911e-14,16179,672,560347148
2830001,2041107542,237784,3.210084e-14,16121,672,565992048
2835001,2030265917,144584,1.951884e-14,16108,672,571647028
2840001,2037356583,144585,1.9518975000000003e-14,16146,672,577279524
2845001,2039620167,144675,1.9531125000000002e-14,19074,716,582931016
2850001,2144430208,144618,1.9523430000000003e-14,17208,672,588574500
2855001,2035079500,144785,1.9545974999999998e-14,22656,696,594182124
2860001,2051387875,237873,3.2112855e-14,19017,684,599861060
2865001,2020766375,144623,1.9524104999999998e-14,17373,648,605499328
2870001,2033260750,144626,1.952451e-14,17470,648,611138760
2875001,2163566208,144659,1.9528965e-14,18567,672,616791604
2880001,2049037916,144675,1.9531125000000002e-14,19084,684,622414628
2885001,2041740167,144659,1.9528965e-14,18555,672,628086840
2890001,2039392917,237859,3.2110965e-14,18542,672,633731072
2895001,2048443291,144660,1.95291e-14,18580,672,454862316
2900001,2137185541,144705,1.9535175000000002e-14,20038,684,460520692
2905001,2033273541,144782,1.954557e-14,22533,696,466177512
2910001,2043994708,144632,1.952532e-14,17679,660,471831176
2915001,2037415792,244453,3.3001155e-14,18746,684,477449324
2920001,2216934500,144666,1.9529910000000003e-14,18784,684,483117968
2925001,2033937334,244437,3.2998994999999996e-14,18229,672,488744036
2930001,2050074750,144666,1.9529910000000003e-14,18764,684,494412964
2935001,2035864750,144640,1.95264e-14,17930,728,500072256
2940001,2030561583,144599,1.9520865e-14,16594,636,505715568
2945001,2166663750,144633,1.9525455e-14,17717,660,511256124
2950001,2035272416,244451,3.3000885e-14,18674,684,516763500
2955001,2040166584,244455,3.3001425e-14,18814,684,522312532
2960001,2043999875,144654,1.9528290000000002e-14,18373,672,527820340
2965001,2127090375,144632,1.952532e-14,17679,660,533363084
2970001,2040895042,144687,1.9532745e-14,19444,696,538902720
2975001,2041018709,144700,1.95345e-14,19891,708,544487880
2980001,2036440291,244474,3.300399e-14,19438,696,550168612
2985001,2031120834,144669,1.9530315000000003e-14,18882,684,555802208
2990001,2359604209,144668,1.953018e-14,18836,684,561482140
2995001,2042391000,144653,1.9528154999999998e-14,18365,672,567132864
3000001,2033983000,144583,1.9518705e-14,16095,648,572788192
3005001,2041583291,144683,1.9532205e-14,19324,696,578459664
3010001,2064881375,244501,3.3007635e-14,20292,696,584100264
3015001,2034739792,244476,3.300426e-14,19506,696,589750152
3020001,2042709334,144627,1.9524645e-14,17514,648,595435668
3025001,2049730917,144729,1.9538415000000003e-14,20833,708,601106272
3030001,2031291625,144581,1.9518435e-14,16027,672,606767856
3035001,2255914541,144565,1.9516275e-14,15502,660,612412676
3040001,2058518834,144633,1.9525455e-14,17696,708,618083372
3045001,2055983042,244370,3.298995e-14,16032,672,623732216
3050001,2045402416,144751,1.9541385e-14,21553,708,629396956
3055001,2079725333,144582,1.951857e-14,16052,672,635042468
3060001,2049024083,144599,1.9520865e-14,16582,684,640691568
3065001,2046692000,144632,1.952532e-14,17687,708,646332656
3070001,2036685167,144633,1.9525455e-14,17700,708,652011700
3075001,2031694792,244421,3.2996835e-14,17700,708,657662552
3080001,2078858125,244420,3.29967e-14,17687,708,663298136
3085001,2052365458,144599,1.9520865e-14,16591,684,668975496
3090001,2044811708,144615,1.9523025000000003e-14,17121,696,674712548
3095001,2053748000,144583,1.9518705e-14,16078,672,680494772
3100001,2346892083,144649,1.9527615e-14,18211,696,487073608
3105001,2044818084,144707,1.9535444999999998e-14,20118,684,492709376
3110001,2037500708,144624,1.9524240000000002e-14,17425,696,498240020
3115001,2029775000,251579,3.3963165e-14,16810,684,503867752
3120001,2099491916,144605,1.9521675e-14,16793,684,509538804
3125001,2049144500,144622,1.952397e-14,17335,696,515182060
3130001,2041005791,144589,1.9519515e-14,16264,672,520827608
3135001,2056698209,144622,1.952397e-14,17335,696,526504676
3140001,2047659458,144607,1.9521945000000002e-14,16844,684,532144952
3145001,2266234875,251596,3.396546e-14,17360,696,537799340
3150001,2055483083,251586,3.396411e-14,17048,684,543448956
3155001,2037013084,144680,1.9531799999999998e-14,19236,684,549104020
3160001,2035656084,144699,1.9534365000000003e-14,19829,696,554651264
3165001,2036476083,144665,1.9529775e-14,18733,672,560198184
3170001,2055201000,144682,1.953207e-14,19284,684,565750816
3175001,2036808583,251604,3.3966540000000004e-14,17657,648,571268948
3180001,2031199791,251672,3.397572e-14,19838,696,576821256
3185001,2040521416,144682,1.953207e-14,19297,684,582358160
3190001,2130971334,144699,1.9534365000000003e-14,19863,696,587919716
3195001,2051485917,144698,1.953423e-14,19813,696,593450152
3200001,2038439791,144653,1.9528154999999998e-14,18358,692,599003132
3205001,2035530209,144629,1.9524915e-14,17563,672,604532296
3210001,2054857625,251618,3.396843e-14,18097,684,609939612
3215001,2166148208,144629,1.9524915e-14,17580,672,615360644
3220001,2049202500,144645,1.9527075000000003e-14,18102,684,620804828
3225001,2047371458,144630,1.952505e-14,17611,672,626352992
3230001,2034219167,144646,1.952721e-14,18128,684,631864044
3235001,2072947958,144629,1.9524915e-14,17585,672,637428400
3240001,2029772208,144647,1.9527344999999998e-14,18161,684,642962276
3245001,2044273916,251618,3.396843e-14,18085,684,648505676
3250001,2035006167,144769,1.9543815e-14,22125,684,654067432
3255001,2050453792,144653,1.9528154999999998e-14,18364,672,659589344
3260001,2056778917,144671,1.9530585e-14,18932,684,665127056
3265001,2034196750,144636,1.952586e-14,17793,660,670666744
3270001,2037603500,144602,1.952127e-14,16683,636,676215416
3275001,2049123084,251660,3.39741e-14,19454,696,681751416
3280001,2088535458,144672,1.9530720000000003e-14,18979,684,687309508
3285001,2067830666,144687,1.9532745e-14,19478,696,692849028
3290001,2040518917,144637,1.9525995e-14,17826,660,698398496
3295001,2036984166,144671,1.9530585e-14,18924,684,703938684
3300001,2056928625,144658,1.952883e-14,18516,660,709466752
3305001,2044674209,251539,3.3957765e-14,15536,648,715023128
3310001,2034458875,144583,1.9518705e-14,16078,660,720581512
3315001,2038223083,144600,1.9521e-14,16620,672,726200516
3320001,2043671292,144650,1.9527749999999998e-14,18267,708,521645760
3325001,2176405208,144619,1.9523565e-14,17259,684,527315372
3330001,2054037708,258861,3.4946235e-14,16078,660,532959736
3335001,2032857500,144616,1.952316e-14,17163,684,538645420
3340001,2041064333,144635,1.9525725e-14,17756,696,544302552
3345001,2059742125,144633,1.9525455e-14,17718,696,549944104
3350001,2030541917,144666,1.9529910000000003e-14,18788,684,555626128
3355001,2051174000,144691,1.9533285000000002e-14,19594,672,561292632
3360001,2042579875,258921,3.4954335e-14,18026,708,566933164
3365001,2031307916,144595,1.9520325e-14,16472,672,572583076
3370001,2132821584,144648,1.9527480000000002e-14,18189,704,578235244
3375001,2038069292,144594,1.9520190000000002e-14,16442,672,583879156
3380001,2048579500,144631,1.9525185e-14,17643,692,589548516
3385001,2037715709,144648,1.9527480000000002e-14,18185,704,595188208
3390001,2037482167,144628,1.952478e-14,17539,696,600859100
3395001,2119840167,258908,3.495258e-14,17590,696,606502252
3400001,2052646041,144647,1.9527344999999998e-14,18144,660,612168292
3405001,2040761917,144632,1.952532e-14,17675,696,617831008
3410001,2037897542,144599,1.9520865e-14,16591,672,623504028
3415001,2082836000,144635,1.9525725e-14,17759,696,629166276
3420001,2038265916,144633,1.9525455e-14,17704,696,634823496
3425001,2037022666,258914,3.495339e-14,17793,696,640497840
3430001,2038562375,144600,1.9521e-14,16632,672,646131964
3435001,2029948667,144635,1.9525725e-14,17768,696,651802412
3440001,2234654709,144649,1.9527615e-14,18225,708,657458480
3445001,2032348875,144600,1.9521e-14,16629,672,663079328
3450001,2045725209,144626,1.952451e-14,17488,684,668637552
3455001,2048301458,258959,3.4959465e-14,19256,672,674137040
3460001,2091961292,144583,1.9518705e-14,16087,672,679658616
3465001,2035442083,144600,1.9521e-14,16633,684,685181100
3470001,2038136875,144618,1.9523430000000003e-14,17226,696,690738968
3475001,2044103750,144584,1.951884e-14,16117,672,696261968
3480001,2039585375,144570,1.9516950000000002e-14,15646,660,701821132
3485001,2008281125,258913,3.4953255e-14,17781,708,707444592
3490001,2042582083,258879,3.4948665e-14,16663,684,713113716
3495001,2036716542,144634,1.9525590000000002e-14,17735,708,718766812
3500001,2040015916,144687,1.9532745e-14,19462,684,724411776
3505001,2095256125,144616,1.952316e-14,17143,660,730084308
3510001,2050122750,144685,1.9532475e-14,19387,672,735760124
3515001,2040555417,144619,1.9523565e-14,17255,696,741408648
3520001,2031331417,258941,3.4957035e-14,18676,684,747079612
3525001,2041321708,144631,1.9525185e-14,17648,660,752728560
3530001,2011180958,144666,1.9529910000000003e-14,18785,684,758389224
3535001,2060178167,144666,1.9529910000000003e-14,18784,684,764066360
3540001,2038719875,144650,1.9527749999999998e-14,18246,672,769697956
3545001,2033342666,144700,1.95345e-14,19872,708,775372116
3550001,2063312084,258906,3.495231e-14,17531,696,781019532
3555001,2047274000,144705,1.9535175000000002e-14,20037,684,558567816
3560001,2036202708,144606,1.952181e-14,16828,684,564125808
3565001,2028991917,144572,1.951722e-14,15731,660,569636072
3570001,2157610459,267232,3.607632e-14,16853,684,575188596
3575001,2052674709,144607,1.9521945000000002e-14,16849,684,580707352
3580001,2031862833,144607,1.9521945000000002e-14,16849,684,586269060
3585001,2030613875,144591,1.9519785000000002e-14,16345,672,591791252
3590001,2053012042,144671,1.9530585e-14,18933,716,597357984
3595001,2023128667,144623,1.9524104999999998e-14,17382,696,603026288
3600001,2055073708,267352,3.609252e-14,20761,672,608644972
3605001,2052555917,144635,1.9525725e-14,17771,672,614192920
3610001,2043456708,144651,1.9527885000000002e-14,18292,684,619589204
3615001,2035643750,144651,1.9527885000000002e-14,18279,684,625019928
3620001,2053211791,144619,1.9523565e-14,17238,660,630456260
3625001,2051446333,144611,1.9522485e-14,16978,692,635898784
3630001,2038017584,267277,3.6082395e-14,18309,684,641385660
3635001,2030166209,144653,1.9528154999999998e-14,18361,684,646945768
3640001,2017844666,144619,1.9523565e-14,17250,660,652487668
3645001,2062954625,144686,1.953261e-14,19419,708,658055748
3650001,2043551167,144566,1.9516409999999998e-14,15532,636,663599180
3655001,2032128667,144720,1.95372e-14,20542,684,669103028
3660001,2079626875,267246,3.6078209999999997e-14,17319,684,674660596
3665001,2034539084,267261,3.6080235e-14,17810,696,680187048
3670001,2043871208,144603,1.9521405e-14,16722,672,685734420
3675001,2041457167,144622,1.952397e-14,17332,684,691258752
3680001,2037415792,144622,1.952397e-14,17352,684,696779216
3685001,2042904625,144623,1.9524104999999998e-14,17364,684,702304944
3690001,2053948041,267246,3.6078209999999997e-14,17314,684,707832296
3695001,2052324917,267262,3.608037e-14,17844,696,713394104
3700001,2032767542,144718,1.9536930000000002e-14,20465,696,718925932
3705001,2101986417,144616,1.952316e-14,17142,672,724460132
3710001,2043068500,144633,1.9525455e-14,17709,684,730000316
3715001,2039269875,144582,1.951857e-14,16043,648,735505820
3720001,2034608208,144635,1.9525725e-14,17759,684,741053308
3725001,2049666750,267258,3.607983e-14,17708,684,746563748
3730001,2025529416,144616,1.952316e-14,17141,672,752111680
3735001,2041510750,144599,1.9520865e-14,16586,660,757634192
3740001,2049001833,144632,1.952532e-14,17667,684,763151964
3745001,2030535708,144655,1.9528425e-14,18412,716,768689140
3750001,2128110167,144607,1.9521945000000002e-14,16869,660,774211592
3755001,2041367500,144797,1.9547595e-14,23028,696,779751548
3760001,2034486417,267231,3.6076185e-14,16818,704,785203464
3765001,2036955250,144648,1.9527480000000002e-14,18203,660,790644552
3770001,2046980000,144648,1.9527480000000002e-14,18208,660,796043832
3775001,2093770292,144615,1.9523025000000003e-14,17135,636,801463416
3780001,2043389583,144683,1.9532205e-14,19329,684,806898204
3785001,2054391208,144700,1.95345e-14,19884,696,812366020
3790001,2042732125,267325,3.6088875e-14,19871,696,817924112
3795001,2084465125,144682,1.953207e-14,19304,684,823325512
3800001,2070165500,144693,1.9533555e-14,19652,672,828767584
3805001,2048553375,144744,1.954044e-14,21316,684,834294280
3810001,2038697083,144645,1.9527075000000003e-14,18106,684,598631556
3815001,2045480750,144646,1.952721e-14,18115,684,604155316
3820001,2123609333,144595,1.9520325e-14,16463,648,609679260
3825001,2039258000,144646,1.952721e-14,18130,716,615190256
3830001,2038729375,275698,3.7219230000000004e-14,16437,648,620742312
3835001,2033092667,144630,1.952505e-14,17608,704,626263552
3840001,2090476334,144645,1.9527075000000003e-14,18098,684,631792276
3845001,2062255750,144662,1.952937e-14,18652,696,637311824
3850001,2036796500,144608,1.952208e-14,16891,648,642835088
3855001,2029992167,144569,1.9516814999999998e-14,15613,660,648372164
3860001,2042818750,275709,3.7220715e-14,16781,684,653921940
3865001,2032513833,144589,1.9519515e-14,16264,672,659445632
3870001,2041734458,144571,1.9517085e-14,15684,660,664987600
3875001,2035805125,144589,1.9519515e-14,16264,672,670506772
3880001,2034941292,144604,1.952154e-14,16768,684,676053192
3885001,2136056375,144589,1.9519515e-14,16264,672,681575364
3890001,2033459250,275724,3.7222740000000003e-14,17289,696,687125772
3895001,2052749833,144589,1.9519515e-14,16264,672,692645404
3900001,2051826084,144684,1.953234e-14,19376,672,698190596
3905001,2030017292,144662,1.952937e-14,18644,648,703732328
3910001,2270202958,144615,1.9523025000000003e-14,17099,684,709285280
3915001,2046275958,144615,1.9523025000000003e-14,17128,684,714751636
3920001,2049595042,275719,3.7222065e-14,17127,684,720192840
3925001,2038766292,144597,1.9520595000000002e-14,16539,672,725592948
3930001,2048012167,144547,1.9513845e-14,14912,636,731033664
3935001,2033684167,144599,1.9520865e-14,16586,672,736437272
3940001,2056232084,144598,1.952073e-14,16572,672,741852848
3945001,2050756834,144564,1.9516140000000002e-14,15476,648,747291380
3950001,2021175000,275700,3.72195e-14,16513,648,752761696
3955001,2078971292,144694,1.953369e-14,19682,660,758302248
3960001,2044499708,144561,1.9515735000000003e-14,15350,636,763857572
3965001,2034582167,144630,1.952505e-14,17591,684,769367308
3970001,2035822625,144580,1.9518300000000002e-14,15994,648,774901860
3975001,2041321667,144578,1.951803e-14,15926,648,780418528
3980001,2018365208,275716,3.722166e-14,17019,672,785976372
3985001,2033194500,144631,1.9525185e-14,17645,684,791505104
3990001,2043966667,144578,1.951803e-14,15915,648,797021432
3995001,2034816708,144631,1.9525185e-14,17642,684,802562908
4000001,2091748542,144622,1.952397e-14,17340,660,808096912
4005001,2055617333,144739,1.9539765e-14,21140,684,813611632
4010001,2036613417,275767,3.7228545e-14,18696,648,819145392
4015001,2039519458,144659,1.9528965e-14,18568,672,824679784
4020001,2042908791,144599,1.9520865e-14,16605,660,830222296
4025001,2364147834,144653,1.9528154999999998e-14,18353,684,835722896
4030001,2054341000,144669,1.9530315000000003e-14,18881,696,841268132
4035001,2036547542,144608,1.952208e-14,16907,692,846765452
4040001,2038522375,275754,3.722679e-14,18263,684,852326452
4045001,2125904209,144668,1.953018e-14,18843,696,857838704
4050001,2039232917,144583,1.9518705e-14,16074,660,863389624
4055001,2044334042,144640,1.95264e-14,17942,672,868916076
4060001,2050880792,144640,1.95264e-14,17938,672,874449056
4065001,2031080500,144642,1.9526670000000003e-14,17988,672,880007516
4070001,2344071709,275760,3.7227600000000006e-14,18466,684,885545668
4075001,2034488583,144641,1.9526535e-14,17975,672,891106692
4080001,2032634459,144609,1.9522215e-14,16932,648,896526996
4085001,2052840000,144657,1.9528695e-14,18492,684,641843832
4090001,2118828958,144625,1.9524375e-14,17437,660,647376412
4095001,2035886208,144657,1.9528695e-14,18470,684,652907904
4100001,2049418042,285278,3.851253e-14,16180,660,658465504
4105001,2055643417,144682,1.953207e-14,19305,684,663978788
4110001,2198052583,144698,1.953423e-14,19821,696,669531272
4115001,2030592709,144632,1.952532e-14,17670,648,675005268
4120001,2048908541,144615,1.9523025000000003e-14,17114,636,680443436
4125001,2042655750,144647,1.9527344999999998e-14,18174,660,685851892
4130001,2051902083,285373,3.8525355e-14,19270,684,691298416
4135001,2090651708,144650,1.9527749999999998e-14,18250,660,696850600
4140001,2062655542,144666,1.9529910000000003e-14,18780,672,702376776
4145001,2037714084,144649,1.9527615e-14,18212,660,707937580
4150001,2038837292,144707,1.9535444999999998e-14,20113,684,713472464
4155001,2044307125,144662,1.952937e-14,18644,660,719008432
4160001,1954113625,144596,1.9520459999999998e-14,16498,684,724524040
4165001,2038011167,285289,3.8514015e-14,16523,684,730063416
4170001,2030116208,144596,1.9520459999999998e-14,16510,684,735620800
4175001,2055507000,144596,1.9520459999999998e-14,16510,684,741162320
4180001,2169587208,144597,1.9520595000000002e-14,16523,684,746694104
4185001,2037811125,144581,1.9518435e-14,16018,672,752250492
4190001,2041809250,144598,1.952073e-14,16556,684,757771588
4195001,2040581250,285289,3.8514015e-14,16531,684,763321548
4200001,2051028375,144660,1.95291e-14,18593,648,768862852
4205001,2235969208,144635,1.9525725e-14,17750,660,774379664
4210001,2056631833,144653,1.9528154999999998e-14,18347,672,779910948
4215001,2040090042,144654,1.9528290000000002e-14,18386,672,785441968
4220001,2034489000,144652,1.952802e-14,18322,672,790993184
4225001,2194914583,285330,3.851955e-14,17852,660,796419860
4230001,2049828333,285362,3.852387e-14,18910,684,801875112
4235001,2035553667,144687,1.9532745e-14,19439,696,807429016
4240001,2047411459,144585,1.9518975000000003e-14,16149,624,812857656
4245001,2033613417,144602,1.952127e-14,16692,636,818284928
4250001,2130921541,144752,1.954152e-14,21561,684,823688756
4255001,2041817667,144600,1.9521e-14,16638,660,829080148
4260001,2052178459,285291,3.8514284999999997e-14,16586,660,834604672
4265001,2038667458,144602,1.952127e-14,16708,660,840077508
4270001,2046101042,144602,1.952127e-14,16696,660,845497240
4275001,2034773542,144636,1.952586e-14,17805,684,851016120
4280001,2047912834,144620,1.9523699999999998e-14,17285,672,856537064
4285001,2044054750,144635,1.9525725e-14,17788,684,862070160
4290001,2031895750,285312,3.8517120000000004e-14,17280,672,867582212
4295001,2044919500,144586,1.951911e-14,16170,648,873122944
4300001,2031018917,144704,1.9535039999999998e-14,20012,684,878661084
4305001,2035651375,144642,1.9526670000000003e-14,17988,696,884151512
4310001,2036929375,144626,1.952451e-14,17471,684,889711128
4315001,2041019625,144642,1.9526670000000003e-14,18000,696,895229584
4320001,2069012959,285302,3.851577e-14,16966,672,900780652
4325001,2057498292,144643,1.9526805e-14,18025,696,906316568
4330001,2039511792,144593,1.9520054999999998e-14,16408,660,911826080
4335001,2031122292,144627,1.9524645e-14,17517,684,917374204
4340001,2109406083,144611,1.9522485e-14,16984,672,922909528
4345001,2034771500,144593,1.9520054999999998e-14,16395,660,928417152
4350001,2041832541,144677,1.9531394999999998e-14,19135,672,933970116
4355001,2044897708,285335,3.8520225000000006e-14,18022,660,939487044
4360001,2231800584,144659,1.9528965e-14,18538,672,945038996
4365001,2021137916,144644,1.952694e-14,18054,660,950489836
4370001,2052347042,144660,1.95291e-14,18589,672,955898824
4375001,2048305792,144644,1.952694e-14,18071,660,961303956
4380001,2037208958,144677,1.9531394999999998e-14,19143,684,688205284
4385001,2054537875,144626,1.952451e-14,17475,648,693616808
4390001,2046506666,295476,3.9889259999999995e-14,19131,684,699141936
4395001,2046243084,295426,3.988251e-14,17500,648,704621176
4400001,2054373458,144576,1.951776e-14,15866,648,710154340
4405001,2042859292,144620,1.9523699999999998e-14,17272,684,715680640
4410001,2011670416,144620,1.9523699999999998e-14,17286,684,721220092
4415001,2037082750,144586,1.951911e-14,16171,660,726743456
4420001,2035265000,295434,3.988359e-14,17781,696,732305700
4425001,2029719084,144620,1.9523699999999998e-14,17294,684,737829336
4430001,2150356667,144586,1.951911e-14,16184,660,743372844
4435001,2038703583,144622,1.952397e-14,17331,684,748919668
4440001,2035909500,144606,1.952181e-14,16810,672,754445192
4445001,2042365083,144589,1.9519515e-14,16267,660,760006556
4450001,2042388792,144687,1.9532745e-14,19472,684,765520380
4455001,2061509500,295375,3.9875625e-14,15842,672,771038616
4460001,2034297709,144576,1.951776e-14,15850,672,776580724
4465001,2033348000,144560,1.95156e-14,15333,660,782110872
4470001,2030858458,144593,1.9520054999999998e-14,16405,684,787651012
4475001,2108313417,144577,1.9517895000000002e-14,15888,672,793158332
4480001,2041098542,144593,1.9520054999999998e-14,16405,684,798704140
4485001,2048495125,295374,3.987549e-14,15834,672,804224288
4490001,2039687167,144679,1.9531665e-14,19192,716,809759572
4495001,2052179667,144577,1.9517895000000002e-14,15872,672,815281708
4500001,2232058917,144612,1.9522620000000003e-14,17016,672,820811076
4505001,2048899333,144596,1.9520459999999998e-14,16507,636,826347680
4510001,2055137709,144706,1.953531e-14,20064,660,831885616
4515001,2034499041,295407,3.9879945e-14,16890,672,837403200
4520001,2076128416,144712,1.953612e-14,20281,684,842933980
4525001,2037276000,144591,1.9519785000000002e-14,16327,672,848386224
4530001,2040109791,144559,1.9515465e-14,15281,648,853821708
4535001,2053068541,144609,1.9522215e-14,16932,684,859213548
4540001,2040426167,144575,1.9517625e-14,15810,660,864650380
4545001,2271455792,295392,3.987792e-14,16391,672,870156564
4550001,2055962583,144692,1.953342e-14,19635,684,875701332
4555001,2043999083,144679,1.9531665e-14,19182,696,881229880
4560001,2035399667,144663,1.9529505e-14,18692,684,886742224
4565001,2063924333,144595,1.9520325e-14,16471,636,892299464
4570001,2043325083,144645,1.9527075000000003e-14,18098,672,897834924
4575001,2055849042,295445,3.9885075e-14,18111,672,903387692
4580001,2037400166,144680,1.9531799999999998e-14,19245,696,908926764
4585001,2031773250,144611,1.9522485e-14,16988,648,914460780
4590001,2137917750,144646,1.952721e-14,18136,672,920017812
